from,to,vote_commun,loi_commun
Reiss   Frédéric,Gosselin   Philippe,1,1
Reiss   Frédéric,Cinieri   Dino,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,0,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Christophe   Paul,0,1
Reiss   Frédéric,Dufrègne   Jean-Paul,0,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Larive   Michel,0,1
Reiss   Frédéric,Bazin-Malgras   Valérie,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Chassaing   Philippe,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Rist   Stéphanie,0,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Arend   Christophe,0,1
Reiss   Frédéric,Bernalicis   Ugo,0,1
Reiss   Frédéric,Chenu   Sébastien,1,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Bureau-Bonnard   Carole,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Mattei   Jean-Paul,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
