from,to,vote_commun,loi_commun
Door   Jean-Pierre,Woerth   Éric,1,1
Door   Jean-Pierre,Iborra   Monique,0,1
Door   Jean-Pierre,Pinel   Sylvia,0,1
Door   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Alauzet   Éric,0,1
Door   Jean-Pierre,Dubié   Jeanine,0,1
Door   Jean-Pierre,Barbier   Frédéric,0,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Maillard   Sylvain,0,1
Door   Jean-Pierre,Boyer   Pascale,0,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Robert   Mireille,0,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Khattabi   Fadila,0,1
Door   Jean-Pierre,Fabre   Catherine,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Door   Jean-Pierre,Motin   Cendra,0,1
Door   Jean-Pierre,Brulebois   Danielle,0,1
Door   Jean-Pierre,Sarles   Nathalie,0,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Rist   Stéphanie,0,1
Door   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Door   Jean-Pierre,Fiat   Caroline,0,1
Door   Jean-Pierre,Bruneel   Alain,0,1
Door   Jean-Pierre,Bureau-Bonnard   Carole,0,1
Door   Jean-Pierre,Thomas   Valérie,0,1
Door   Jean-Pierre,Lazaar   Fiona,0,1
Door   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Le Gendre   Gilles,0,1
Door   Jean-Pierre,Guerel   Émilie,0,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Beaudouin-Hubiere   Sophie,0,1
Woerth   Éric,Iborra   Monique,0,1
Woerth   Éric,Pinel   Sylvia,0,1
Woerth   Éric,Battistel   Marie-Noëlle,0,1
Woerth   Éric,Biémouret   Gisèle,0,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Dubié   Jeanine,0,1
Woerth   Éric,Barbier   Frédéric,0,1
Woerth   Éric,Aviragnet   Joël,0,1
Woerth   Éric,Maillard   Sylvain,0,1
Woerth   Éric,Boyer   Pascale,0,1
Woerth   Éric,Bagarry   Delphine,0,1
Woerth   Éric,Robert   Mireille,0,1
Woerth   Éric,Dharréville   Pierre,0,1
Woerth   Éric,Mesnier   Thomas,0,1
Woerth   Éric,Khattabi   Fadila,0,1
Woerth   Éric,Fabre   Catherine,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Cloarec-Le Nabour   Christine,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Brulebois   Danielle,0,1
Woerth   Éric,Sarles   Nathalie,0,1
Woerth   Éric,Dufeu   Audrey,0,1
Woerth   Éric,Rist   Stéphanie,0,1
Woerth   Éric,Dubré-Chirat   Nicole,0,1
Woerth   Éric,Fiat   Caroline,0,1
Woerth   Éric,Bruneel   Alain,0,1
Woerth   Éric,Bureau-Bonnard   Carole,0,1
Woerth   Éric,Thomas   Valérie,0,1
Woerth   Éric,Lazaar   Fiona,0,1
Woerth   Éric,Ratenon   Jean-Hugues,0,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Le Gendre   Gilles,0,1
Woerth   Éric,Guerel   Émilie,0,1
Woerth   Éric,Vidal   Annie,0,1
Woerth   Éric,Beaudouin-Hubiere   Sophie,0,1
Iborra   Monique,Pinel   Sylvia,0,1
Iborra   Monique,Battistel   Marie-Noëlle,0,1
Iborra   Monique,Biémouret   Gisèle,0,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Dubié   Jeanine,0,1
Iborra   Monique,Barbier   Frédéric,1,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Boyer   Pascale,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Sarles   Nathalie,1,1
Iborra   Monique,Dufeu   Audrey,1,1
