from,to,vote_commun,loi_commun
Gosselin   Philippe,Huyghe   Sébastien,0,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Thiériot   Jean-Louis,1,1
Gosselin   Philippe,Lang   Anne-Christine,0,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Ledoux   Vincent,0,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Bono-Vandorme   Aude,0,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Mesnier   Thomas,0,1
Gosselin   Philippe,Marsaud   Sandra,0,1
Gosselin   Philippe,Charvier   Fannette,0,1
Gosselin   Philippe,Meunier   Frédérique,1,1
Gosselin   Philippe,Melchior   Graziella,0,1
Gosselin   Philippe,Cabaré   Pierre,0,1
Gosselin   Philippe,Balanant   Erwan,1,1
Gosselin   Philippe,Poulliat   Éric,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Couillard   Bérangère,0,1
Gosselin   Philippe,Dubost   Coralie,0,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Pradié   Aurélien,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Corbière   Alexis,1,1
Gosselin   Philippe,Gaillot   Albane,0,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Brugnera   Anne,0,1
Gosselin   Philippe,Lenne   Marion,0,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Mauborgne   Sereine,0,1
Gosselin   Philippe,Guerel   Émilie,0,1
Gosselin   Philippe,Crouzet   Michèle,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Latombe   Philippe,1,1
