from,to,vote_commun,loi_commun
Chassaigne   André,Diard   Éric,0,1
Chassaigne   André,Juanico   Régis,1,1
Chassaigne   André,Garot   Guillaume,1,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Batho   Delphine,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Lambert   François-Michel,0,1
Chassaigne   André,Potier   Dominique,1,1
Chassaigne   André,Faure   Olivier,1,1
Chassaigne   André,Rabault   Valérie,1,1
Chassaigne   André,Bridey   Jean-Jacques,0,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Petel   Anne-Laurence,0,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,Chassaing   Philippe,0,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Melchior   Graziella,0,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Le Feur   Sandrine,0,1
Chassaigne   André,Toutut-Picard   Élisabeth,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Dubos   Christelle,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Bachelier   Florian,0,1
Chassaigne   André,Colboc   Fabienne,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Vallaud   Boris,1,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Quatennens   Adrien,1,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Descrozaille   Frédéric,0,1
Chassaigne   André,Mbaye   Jean François,0,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,El Guerrab   M'jid,1,1
Chassaigne   André,Adam   Lénaïck,0,1
Chassaigne   André,Lescure   Roland,0,1
Chassaigne   André,Coquerel   Éric,1,1
Chassaigne   André,Corbière   Alexis,1,1
Chassaigne   André,Rubin   Sabine,1,1
Chassaigne   André,Ramadier   Alain,0,1
Chassaigne   André,Bonnell   Bruno,0,1
Chassaigne   André,Baichère   Didier,0,1
Chassaigne   André,Lebec   Marie,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Buchou   Stéphane,0,1
Chassaigne   André,Leguille-Balloy   Martine,0,1
Chassaigne   André,Bournazel   Pierre-Yves,1,1
Chassaigne   André,Henriet   Pierre,0,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Turquois   Nicolas,1,1
Chassaigne   André,Beaudouin-Hubiere   Sophie,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Julien-Laferrière   Hubert,0,1
Chassaigne   André,Fugit   Jean-Luc,1,1
Diard   Éric,Juanico   Régis,0,1
Diard   Éric,Garot   Guillaume,0,1
Diard   Éric,Lecoq   Jean-Paul,0,1
Diard   Éric,Batho   Delphine,0,1
Diard   Éric,Battistel   Marie-Noëlle,0,1
Diard   Éric,Lambert   François-Michel,0,1
Diard   Éric,Potier   Dominique,0,1
Diard   Éric,Faure   Olivier,0,1
Diard   Éric,Rabault   Valérie,0,1
Diard   Éric,Bridey   Jean-Jacques,0,1
Diard   Éric,Hérin   Danièle,0,1
Diard   Éric,Dharréville   Pierre,0,1
Diard   Éric,Petel   Anne-Laurence,0,1
Diard   Éric,Martin   Didier,0,1
Diard   Éric,Khattabi   Fadila,1,1
Diard   Éric,Moreau   Jean-Baptiste,0,1
Diard   Éric,Chassaing   Philippe,0,1
Diard   Éric,de Lavergne   Célia,0,1
Diard   Éric,Melchior   Graziella,0,1
Diard   Éric,Kasbarian   Guillaume,0,1
Diard   Éric,Le Feur   Sandrine,1,1
Diard   Éric,Toutut-Picard   Élisabeth,0,1
Diard   Éric,Ménard   Emmanuelle,0,1
Diard   Éric,Dubos   Christelle,0,1
Diard   Éric,Maillart-Méhaignerie   Laurence,0,1
Diard   Éric,Bachelier   Florian,0,1
Diard   Éric,Colboc   Fabienne,0,1
Diard   Éric,Limon   Monique,0,1
Diard   Éric,Vallaud   Boris,0,1
Diard   Éric,Magnier   Lise,0,1
Diard   Éric,Le Peih   Nicole,0,1
Diard   Éric,Quatennens   Adrien,0,1
Diard   Éric,Lachaud   Bastien,0,1
Diard   Éric,Descrozaille   Frédéric,0,1
Diard   Éric,Mbaye   Jean François,0,1
Diard   Éric,Panot   Mathilde,0,1
Diard   Éric,Park   Zivka,0,1
Diard   Éric,El Guerrab   M'jid,0,1
Diard   Éric,Adam   Lénaïck,1,1
Diard   Éric,Lescure   Roland,0,1
Diard   Éric,Coquerel   Éric,0,1
Diard   Éric,Corbière   Alexis,0,1
Diard   Éric,Rubin   Sabine,0,1
Diard   Éric,Ramadier   Alain,1,1
Diard   Éric,Bonnell   Bruno,0,1
Diard   Éric,Baichère   Didier,0,1
Diard   Éric,Lebec   Marie,0,1
Diard   Éric,Millienne   Bruno,0,1
Diard   Éric,Buchou   Stéphane,0,1
Diard   Éric,Leguille-Balloy   Martine,0,1
Diard   Éric,Bournazel   Pierre-Yves,0,1
Diard   Éric,Henriet   Pierre,0,1
Diard   Éric,Ruffin   François,0,1
Diard   Éric,Turquois   Nicolas,0,1
Diard   Éric,Beaudouin-Hubiere   Sophie,0,1
Diard   Éric,Leclabart   Jean-Claude,0,1
Diard   Éric,Julien-Laferrière   Hubert,0,1
Diard   Éric,Fugit   Jean-Luc,0,1
Juanico   Régis,Garot   Guillaume,1,1
Juanico   Régis,Lecoq   Jean-Paul,1,1
Juanico   Régis,Batho   Delphine,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Lambert   François-Michel,0,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Faure   Olivier,1,1
Juanico   Régis,Rabault   Valérie,1,1
Juanico   Régis,Bridey   Jean-Jacques,0,1
Juanico   Régis,Hérin   Danièle,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Martin   Didier,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Moreau   Jean-Baptiste,0,1
Juanico   Régis,Chassaing   Philippe,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Le Feur   Sandrine,0,1
Juanico   Régis,Toutut-Picard   Élisabeth,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Dubos   Christelle,0,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,0,1
Juanico   Régis,Bachelier   Florian,0,1
Juanico   Régis,Colboc   Fabienne,0,1
Juanico   Régis,Limon   Monique,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Magnier   Lise,0,1
Juanico   Régis,Le Peih   Nicole,0,1
Juanico   Régis,Quatennens   Adrien,1,1
Juanico   Régis,Lachaud   Bastien,1,1
Juanico   Régis,Descrozaille   Frédéric,0,1
Juanico   Régis,Mbaye   Jean François,0,1
Juanico   Régis,Panot   Mathilde,1,1
Juanico   Régis,Park   Zivka,0,1
Juanico   Régis,El Guerrab   M'jid,1,1
Juanico   Régis,Adam   Lénaïck,0,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Coquerel   Éric,1,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Rubin   Sabine,1,1
Juanico   Régis,Ramadier   Alain,0,1
Juanico   Régis,Bonnell   Bruno,0,1
Juanico   Régis,Baichère   Didier,0,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,Millienne   Bruno,0,1
