from,to,vote_commun,loi_commun
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Untermaier   Cécile,1,1
Bony   Jean-Yves,Bothorel   Éric,1,1
Bony   Jean-Yves,Christophe   Paul,1,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Bouyx   Bertrand,1,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,1,1
Bony   Jean-Yves,Gérard   Raphaël,1,1
Bony   Jean-Yves,Martin   Didier,1,1
Bony   Jean-Yves,Charvier   Fannette,1,1
Bony   Jean-Yves,Clapot   Mireille,1,1
Bony   Jean-Yves,de Lavergne   Célia,1,1
Bony   Jean-Yves,Melchior   Graziella,1,1
Bony   Jean-Yves,Kasbarian   Guillaume,1,1
Bony   Jean-Yves,Larsonneur   Jean-Charles,1,1
Bony   Jean-Yves,Cabaré   Pierre,1,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Chalumeau   Philippe,1,1
Bony   Jean-Yves,Démoulin   Nicolas,1,1
Bony   Jean-Yves,Motin   Cendra,1,1
Bony   Jean-Yves,Brulebois   Danielle,1,1
Bony   Jean-Yves,Lainé   Fabien,1,1
Bony   Jean-Yves,Borowczyk   Julien,1,1
Bony   Jean-Yves,Lauzzana   Michel,1,1
Bony   Jean-Yves,Amadou   Aude,1,1
Bony   Jean-Yves,Masséglia   Denis,1,1
Bony   Jean-Yves,Zannier   Hélène,1,1
Bony   Jean-Yves,Jacques   Jean-Michel,1,1
Bony   Jean-Yves,Lioger   Richard,1,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Thill   Agnès,1,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Poueyto   Josy,1,1
Bony   Jean-Yves,Testé   Stéphane,1,1
Bony   Jean-Yves,Dumas   Frédérique,1,1
Bony   Jean-Yves,Brugnera   Anne,1,1
Bony   Jean-Yves,Lardet   Frédérique,1,1
Bony   Jean-Yves,Batut   Xavier,1,1
Bony   Jean-Yves,Verdier-Jouclas   Marie-Christine,1,1
Bony   Jean-Yves,Mauborgne   Sereine,1,1
Bony   Jean-Yves,Michel-Kleisbauer   Philippe,1,1
Bony   Jean-Yves,Crouzet   Michèle,1,1
Bony   Jean-Yves,Boucard   Ian,1,1
Bony   Jean-Yves,Raphan   Pierre-Alain,1,1
Bony   Jean-Yves,Pouzyreff   Natalia,1,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,1,1
Bony   Jean-Yves,Henriet   Pierre,1,1
Bony   Jean-Yves,Hennion   Christine,1,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,1,1
Bony   Jean-Yves,Bessot Ballot   Barbara,1,1
Bony   Jean-Yves,Thiébaut   Vincent,1,1
Bony   Jean-Yves,Gassilloud   Thomas,1,1
Bony   Jean-Yves,Corneloup   Josiane,1,1
