from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Favennec-Bécot   Yannick,0,1
Habib   David,Breton   Xavier,0,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Rouillard   Gwendal,0,1
Habib   David,Daniel   Yves,0,1
Habib   David,Potier   Dominique,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Untermaier   Cécile,0,1
Habib   David,Aubert   Julien,1,1
Habib   David,Nilor   Jean-Philippe,1,1
Habib   David,Bazin   Thibault,0,1
Habib   David,Christophe   Paul,0,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Dive   Julien,1,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Anthoine   Emmanuelle,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,David   Dominique,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Perrot   Patrice,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Potterie   Benoit,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Lazaar   Fiona,0,1
Habib   David,Da Silva   Dominique,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Le Gendre   Gilles,0,1
Habib   David,Naegelen   Christophe,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Lemoine   Patricia,0,1
Habib   David,Calvez   Céline,0,1
