from,to,vote_commun,loi_commun
Habib   David,Le Fur   Marc,1,1
Habib   David,Mélenchon   Jean-Luc,1,1
Habib   David,Door   Jean-Pierre,1,1
Habib   David,Firmin Le Bodo   Agnès,0,1
Habib   David,Warsmann   Jean-Luc,0,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Pupponi   François,1,1
Habib   David,Autain   Clémentine,1,1
Habib   David,Tolmont   Sylvie,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Aviragnet   Joël,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Valetta Ardisson   Alexandra,0,1
Habib   David,Pauget   Éric,1,1
Habib   David,Taurine   Bénédicte,1,1
Habib   David,Larive   Michel,1,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,David   Dominique,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Pradié   Aurélien,1,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Liso   Brigitte,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Mbaye   Jean François,0,1
Habib   David,Lazaar   Fiona,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Corbière   Alexis,1,1
Habib   David,Rubin   Sabine,1,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Le Gendre   Gilles,0,1
Habib   David,Kuster   Brigitte,1,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Kokouendo   Rodrigue,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Baichère   Didier,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,de Vaucouleurs   Michèle,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Leguille-Balloy   Martine,0,1
Habib   David,Bergé   Aurore,0,1
Habib   David,Hennion   Christine,0,1
Habib   David,Savignat   Antoine,1,1
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Door   Jean-Pierre,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Warsmann   Jean-Luc,0,1
Le Fur   Marc,Ciotti   Éric,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Autain   Clémentine,1,1
Le Fur   Marc,Tolmont   Sylvie,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Aviragnet   Joël,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Valetta Ardisson   Alexandra,0,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Taurine   Bénédicte,1,1
Le Fur   Marc,Larive   Michel,1,1
Le Fur   Marc,Dombreval   Loïc,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,0,1
Le Fur   Marc,Bachelier   Florian,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Vallaud   Boris,1,1
Le Fur   Marc,Borowczyk   Julien,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Pradié   Aurélien,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Fiat   Caroline,1,1
Le Fur   Marc,Bernalicis   Ugo,1,1
Le Fur   Marc,Liso   Brigitte,0,1
Le Fur   Marc,Houbron   Dimitri,0,1
Le Fur   Marc,Chenu   Sébastien,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Mbaye   Jean François,0,1
Le Fur   Marc,Lazaar   Fiona,0,1
Le Fur   Marc,Genetet   Anne,0,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Corbière   Alexis,1,1
