from,to,vote_commun,loi_commun
Zulesi   Jean-Marc,Lenne   Marion,1,1
Zulesi   Jean-Marc,Luquet   Aude,1,1
Zulesi   Jean-Marc,Marilossian   Jacques,1,1
Zulesi   Jean-Marc,Millienne   Bruno,1,1
Zulesi   Jean-Marc,Buchou   Stéphane,1,1
Zulesi   Jean-Marc,Hennion   Christine,1,1
Zulesi   Jean-Marc,Fuchs   Bruno,1,1
Zulesi   Jean-Marc,Fugit   Jean-Luc,1,1
Marsaud   Sandra,Gouttefarde   Fabien,1,1
Marsaud   Sandra,Kasbarian   Guillaume,1,1
Marsaud   Sandra,Vignon   Corinne,1,1
Marsaud   Sandra,Ménard   Emmanuelle,0,1
Marsaud   Sandra,Couillard   Bérangère,1,1
Marsaud   Sandra,Panonacle   Sophie,1,1
Marsaud   Sandra,Maillart-Méhaignerie   Laurence,1,1
Marsaud   Sandra,Colas-Roy   Jean-Charles,1,1
Marsaud   Sandra,Labaronne   Daniel,1,1
Marsaud   Sandra,Démoulin   Nicolas,1,1
Marsaud   Sandra,Girardin   Éric,1,1
Marsaud   Sandra,De Temmerman   Jennifer,1,1
Marsaud   Sandra,Gayte   Laurence,1,1
Marsaud   Sandra,Testé   Stéphane,1,1
Marsaud   Sandra,Park   Zivka,1,1
Marsaud   Sandra,Forteza   Paula,1,1
Marsaud   Sandra,Charrière   Sylvie,1,1
Marsaud   Sandra,Gaillot   Albane,1,1
Marsaud   Sandra,Pichereau   Damien,1,1
Marsaud   Sandra,Bonnivard   Émilie,0,1
Marsaud   Sandra,Riotton   Véronique,1,1
Marsaud   Sandra,Lenne   Marion,1,1
Marsaud   Sandra,Luquet   Aude,1,1
Marsaud   Sandra,Marilossian   Jacques,1,1
Marsaud   Sandra,Millienne   Bruno,1,1
Marsaud   Sandra,Buchou   Stéphane,1,1
Marsaud   Sandra,Hennion   Christine,1,1
Marsaud   Sandra,Fuchs   Bruno,1,1
Marsaud   Sandra,Fugit   Jean-Luc,1,1
Gouttefarde   Fabien,Kasbarian   Guillaume,1,1
Gouttefarde   Fabien,Vignon   Corinne,1,1
Gouttefarde   Fabien,Ménard   Emmanuelle,0,1
Gouttefarde   Fabien,Couillard   Bérangère,1,1
Gouttefarde   Fabien,Panonacle   Sophie,1,1
Gouttefarde   Fabien,Maillart-Méhaignerie   Laurence,1,1
Gouttefarde   Fabien,Colas-Roy   Jean-Charles,1,1
Gouttefarde   Fabien,Labaronne   Daniel,1,1
Gouttefarde   Fabien,Démoulin   Nicolas,1,1
Gouttefarde   Fabien,Girardin   Éric,1,1
Gouttefarde   Fabien,De Temmerman   Jennifer,1,1
Gouttefarde   Fabien,Gayte   Laurence,1,1
Gouttefarde   Fabien,Testé   Stéphane,1,1
Gouttefarde   Fabien,Park   Zivka,1,1
Gouttefarde   Fabien,Forteza   Paula,1,1
Gouttefarde   Fabien,Charrière   Sylvie,1,1
Gouttefarde   Fabien,Gaillot   Albane,1,1
Gouttefarde   Fabien,Pichereau   Damien,1,1
Gouttefarde   Fabien,Bonnivard   Émilie,0,1
Gouttefarde   Fabien,Riotton   Véronique,1,1
Gouttefarde   Fabien,Lenne   Marion,1,1
Gouttefarde   Fabien,Luquet   Aude,1,1
Gouttefarde   Fabien,Marilossian   Jacques,1,1
Gouttefarde   Fabien,Millienne   Bruno,1,1
Gouttefarde   Fabien,Buchou   Stéphane,1,1
Gouttefarde   Fabien,Hennion   Christine,1,1
Gouttefarde   Fabien,Fuchs   Bruno,1,1
Gouttefarde   Fabien,Fugit   Jean-Luc,1,1
Kasbarian   Guillaume,Vignon   Corinne,1,1
Kasbarian   Guillaume,Ménard   Emmanuelle,0,1
Kasbarian   Guillaume,Couillard   Bérangère,1,1
Kasbarian   Guillaume,Panonacle   Sophie,1,1
Kasbarian   Guillaume,Maillart-Méhaignerie   Laurence,1,1
Kasbarian   Guillaume,Colas-Roy   Jean-Charles,1,1
Kasbarian   Guillaume,Labaronne   Daniel,1,1
Kasbarian   Guillaume,Démoulin   Nicolas,1,1
Kasbarian   Guillaume,Girardin   Éric,1,1
Kasbarian   Guillaume,De Temmerman   Jennifer,1,1
Kasbarian   Guillaume,Gayte   Laurence,1,1
Kasbarian   Guillaume,Testé   Stéphane,1,1
Kasbarian   Guillaume,Park   Zivka,1,1
Kasbarian   Guillaume,Forteza   Paula,1,1
Kasbarian   Guillaume,Charrière   Sylvie,1,1
Kasbarian   Guillaume,Gaillot   Albane,1,1
Kasbarian   Guillaume,Pichereau   Damien,1,1
Kasbarian   Guillaume,Bonnivard   Émilie,0,1
Kasbarian   Guillaume,Riotton   Véronique,1,1
Kasbarian   Guillaume,Lenne   Marion,1,1
Kasbarian   Guillaume,Luquet   Aude,1,1
Kasbarian   Guillaume,Marilossian   Jacques,1,1
Kasbarian   Guillaume,Millienne   Bruno,1,1
Kasbarian   Guillaume,Buchou   Stéphane,1,1
Kasbarian   Guillaume,Hennion   Christine,1,1
Kasbarian   Guillaume,Fuchs   Bruno,1,1
Kasbarian   Guillaume,Fugit   Jean-Luc,1,1
Vignon   Corinne,Ménard   Emmanuelle,0,1
Vignon   Corinne,Couillard   Bérangère,1,1
Vignon   Corinne,Panonacle   Sophie,1,1
Vignon   Corinne,Maillart-Méhaignerie   Laurence,1,1
Vignon   Corinne,Colas-Roy   Jean-Charles,1,1
Vignon   Corinne,Labaronne   Daniel,1,1
Vignon   Corinne,Démoulin   Nicolas,1,1
Vignon   Corinne,Girardin   Éric,1,1
Vignon   Corinne,De Temmerman   Jennifer,1,1
Vignon   Corinne,Gayte   Laurence,1,1
Vignon   Corinne,Testé   Stéphane,1,1
Vignon   Corinne,Park   Zivka,1,1
Vignon   Corinne,Forteza   Paula,1,1
Vignon   Corinne,Charrière   Sylvie,1,1
Vignon   Corinne,Gaillot   Albane,1,1
Vignon   Corinne,Pichereau   Damien,1,1
Vignon   Corinne,Bonnivard   Émilie,0,1
Vignon   Corinne,Riotton   Véronique,1,1
Vignon   Corinne,Lenne   Marion,1,1
Vignon   Corinne,Luquet   Aude,1,1
Vignon   Corinne,Marilossian   Jacques,1,1
Vignon   Corinne,Millienne   Bruno,1,1
Vignon   Corinne,Buchou   Stéphane,1,1
Vignon   Corinne,Hennion   Christine,1,1
Vignon   Corinne,Fuchs   Bruno,1,1
Vignon   Corinne,Fugit   Jean-Luc,1,1
Ménard   Emmanuelle,Couillard   Bérangère,0,1
Ménard   Emmanuelle,Panonacle   Sophie,0,1
Ménard   Emmanuelle,Maillart-Méhaignerie   Laurence,0,1
Ménard   Emmanuelle,Colas-Roy   Jean-Charles,0,1
Ménard   Emmanuelle,Labaronne   Daniel,0,1
Ménard   Emmanuelle,Démoulin   Nicolas,0,1
Ménard   Emmanuelle,Girardin   Éric,0,1
Ménard   Emmanuelle,De Temmerman   Jennifer,0,1
Ménard   Emmanuelle,Gayte   Laurence,0,1
Ménard   Emmanuelle,Testé   Stéphane,0,1
Ménard   Emmanuelle,Park   Zivka,0,1
Ménard   Emmanuelle,Forteza   Paula,0,1
Ménard   Emmanuelle,Charrière   Sylvie,0,1
Ménard   Emmanuelle,Gaillot   Albane,0,1
Ménard   Emmanuelle,Pichereau   Damien,0,1
Ménard   Emmanuelle,Bonnivard   Émilie,1,1
Ménard   Emmanuelle,Riotton   Véronique,0,1
Ménard   Emmanuelle,Lenne   Marion,0,1
Ménard   Emmanuelle,Luquet   Aude,0,1
Ménard   Emmanuelle,Marilossian   Jacques,0,1
Ménard   Emmanuelle,Millienne   Bruno,0,1
Ménard   Emmanuelle,Buchou   Stéphane,0,1
Ménard   Emmanuelle,Hennion   Christine,0,1
Ménard   Emmanuelle,Fuchs   Bruno,0,1
Ménard   Emmanuelle,Fugit   Jean-Luc,0,1
Couillard   Bérangère,Panonacle   Sophie,1,1
Couillard   Bérangère,Maillart-Méhaignerie   Laurence,1,1
Couillard   Bérangère,Colas-Roy   Jean-Charles,1,1
Couillard   Bérangère,Labaronne   Daniel,1,1
Couillard   Bérangère,Démoulin   Nicolas,1,1
Couillard   Bérangère,Girardin   Éric,1,1
Couillard   Bérangère,De Temmerman   Jennifer,1,1
Couillard   Bérangère,Gayte   Laurence,1,1
Couillard   Bérangère,Testé   Stéphane,1,1
Couillard   Bérangère,Park   Zivka,1,1
Couillard   Bérangère,Forteza   Paula,1,1
Couillard   Bérangère,Charrière   Sylvie,1,1
Couillard   Bérangère,Gaillot   Albane,1,1
Couillard   Bérangère,Pichereau   Damien,1,1
Couillard   Bérangère,Bonnivard   Émilie,0,1
Couillard   Bérangère,Riotton   Véronique,1,1
Couillard   Bérangère,Lenne   Marion,1,1
Couillard   Bérangère,Luquet   Aude,1,1
Couillard   Bérangère,Marilossian   Jacques,1,1
Couillard   Bérangère,Millienne   Bruno,1,1
Couillard   Bérangère,Buchou   Stéphane,1,1
Couillard   Bérangère,Hennion   Christine,1,1
Couillard   Bérangère,Fuchs   Bruno,1,1
Couillard   Bérangère,Fugit   Jean-Luc,1,1
Panonacle   Sophie,Maillart-Méhaignerie   Laurence,1,1
Panonacle   Sophie,Colas-Roy   Jean-Charles,1,1
Panonacle   Sophie,Labaronne   Daniel,1,1
Panonacle   Sophie,Démoulin   Nicolas,1,1
Panonacle   Sophie,Girardin   Éric,1,1
Panonacle   Sophie,De Temmerman   Jennifer,1,1
Panonacle   Sophie,Gayte   Laurence,1,1
Panonacle   Sophie,Testé   Stéphane,1,1
Panonacle   Sophie,Park   Zivka,1,1
Panonacle   Sophie,Forteza   Paula,1,1
Panonacle   Sophie,Charrière   Sylvie,1,1
Panonacle   Sophie,Gaillot   Albane,1,1
Panonacle   Sophie,Pichereau   Damien,1,1
Panonacle   Sophie,Bonnivard   Émilie,0,1
Panonacle   Sophie,Riotton   Véronique,1,1
Panonacle   Sophie,Lenne   Marion,1,1
Panonacle   Sophie,Luquet   Aude,1,1
Panonacle   Sophie,Marilossian   Jacques,1,1
Panonacle   Sophie,Millienne   Bruno,1,1
Panonacle   Sophie,Buchou   Stéphane,1,1
Panonacle   Sophie,Hennion   Christine,1,1
Panonacle   Sophie,Fuchs   Bruno,1,1
Panonacle   Sophie,Fugit   Jean-Luc,1,1
Maillart-Méhaignerie   Laurence,Colas-Roy   Jean-Charles,1,1
Maillart-Méhaignerie   Laurence,Labaronne   Daniel,1,1
Maillart-Méhaignerie   Laurence,Démoulin   Nicolas,1,1
Maillart-Méhaignerie   Laurence,Girardin   Éric,1,1
Maillart-Méhaignerie   Laurence,De Temmerman   Jennifer,1,1
Maillart-Méhaignerie   Laurence,Gayte   Laurence,1,1
Maillart-Méhaignerie   Laurence,Testé   Stéphane,1,1
Maillart-Méhaignerie   Laurence,Park   Zivka,1,1
Maillart-Méhaignerie   Laurence,Forteza   Paula,1,1
Maillart-Méhaignerie   Laurence,Charrière   Sylvie,1,1
Maillart-Méhaignerie   Laurence,Gaillot   Albane,1,1
Maillart-Méhaignerie   Laurence,Pichereau   Damien,1,1
Maillart-Méhaignerie   Laurence,Bonnivard   Émilie,0,1
Maillart-Méhaignerie   Laurence,Riotton   Véronique,1,1
Maillart-Méhaignerie   Laurence,Lenne   Marion,1,1
Maillart-Méhaignerie   Laurence,Luquet   Aude,1,1
Maillart-Méhaignerie   Laurence,Marilossian   Jacques,1,1
Maillart-Méhaignerie   Laurence,Millienne   Bruno,1,1
Maillart-Méhaignerie   Laurence,Buchou   Stéphane,1,1
Maillart-Méhaignerie   Laurence,Hennion   Christine,1,1
Maillart-Méhaignerie   Laurence,Fuchs   Bruno,1,1
Maillart-Méhaignerie   Laurence,Fugit   Jean-Luc,1,1
Colas-Roy   Jean-Charles,Labaronne   Daniel,1,1
Colas-Roy   Jean-Charles,Démoulin   Nicolas,1,1
Colas-Roy   Jean-Charles,Girardin   Éric,1,1
Colas-Roy   Jean-Charles,De Temmerman   Jennifer,1,1
Colas-Roy   Jean-Charles,Gayte   Laurence,1,1
Colas-Roy   Jean-Charles,Testé   Stéphane,1,1
Colas-Roy   Jean-Charles,Park   Zivka,1,1
Colas-Roy   Jean-Charles,Forteza   Paula,1,1
Colas-Roy   Jean-Charles,Charrière   Sylvie,1,1
Colas-Roy   Jean-Charles,Gaillot   Albane,1,1
Colas-Roy   Jean-Charles,Pichereau   Damien,1,1
Colas-Roy   Jean-Charles,Bonnivard   Émilie,0,1
Colas-Roy   Jean-Charles,Riotton   Véronique,1,1
Colas-Roy   Jean-Charles,Lenne   Marion,1,1
Colas-Roy   Jean-Charles,Luquet   Aude,1,1
Colas-Roy   Jean-Charles,Marilossian   Jacques,1,1
Colas-Roy   Jean-Charles,Millienne   Bruno,1,1
Colas-Roy   Jean-Charles,Buchou   Stéphane,1,1
Colas-Roy   Jean-Charles,Hennion   Christine,1,1
Colas-Roy   Jean-Charles,Fuchs   Bruno,1,1
Colas-Roy   Jean-Charles,Fugit   Jean-Luc,1,1
Labaronne   Daniel,Démoulin   Nicolas,1,1
Labaronne   Daniel,Girardin   Éric,1,1
Labaronne   Daniel,De Temmerman   Jennifer,1,1
Labaronne   Daniel,Gayte   Laurence,1,1
Labaronne   Daniel,Testé   Stéphane,1,1
Labaronne   Daniel,Park   Zivka,1,1
Labaronne   Daniel,Forteza   Paula,1,1
Labaronne   Daniel,Charrière   Sylvie,1,1
Labaronne   Daniel,Gaillot   Albane,1,1
Labaronne   Daniel,Pichereau   Damien,1,1
Labaronne   Daniel,Bonnivard   Émilie,0,1
Labaronne   Daniel,Riotton   Véronique,1,1
Labaronne   Daniel,Lenne   Marion,1,1
Labaronne   Daniel,Luquet   Aude,1,1
Labaronne   Daniel,Marilossian   Jacques,1,1
Labaronne   Daniel,Millienne   Bruno,1,1
Labaronne   Daniel,Buchou   Stéphane,1,1
Labaronne   Daniel,Hennion   Christine,1,1
Labaronne   Daniel,Fuchs   Bruno,1,1
Labaronne   Daniel,Fugit   Jean-Luc,1,1
Démoulin   Nicolas,Girardin   Éric,1,1
Démoulin   Nicolas,De Temmerman   Jennifer,1,1
Démoulin   Nicolas,Gayte   Laurence,1,1
Démoulin   Nicolas,Testé   Stéphane,1,1
Démoulin   Nicolas,Park   Zivka,1,1
Démoulin   Nicolas,Forteza   Paula,1,1
Démoulin   Nicolas,Charrière   Sylvie,1,1
Démoulin   Nicolas,Gaillot   Albane,1,1
Démoulin   Nicolas,Pichereau   Damien,1,1
Démoulin   Nicolas,Bonnivard   Émilie,0,1
Démoulin   Nicolas,Riotton   Véronique,1,1
Démoulin   Nicolas,Lenne   Marion,1,1
Démoulin   Nicolas,Luquet   Aude,1,1
Démoulin   Nicolas,Marilossian   Jacques,1,1
Démoulin   Nicolas,Millienne   Bruno,1,1
Démoulin   Nicolas,Buchou   Stéphane,1,1
Démoulin   Nicolas,Hennion   Christine,1,1
Démoulin   Nicolas,Fuchs   Bruno,1,1
Démoulin   Nicolas,Fugit   Jean-Luc,1,1
Girardin   Éric,De Temmerman   Jennifer,1,1
Girardin   Éric,Gayte   Laurence,1,1
Girardin   Éric,Testé   Stéphane,1,1
Girardin   Éric,Park   Zivka,1,1
Girardin   Éric,Forteza   Paula,1,1
Girardin   Éric,Charrière   Sylvie,1,1
Girardin   Éric,Gaillot   Albane,1,1
Girardin   Éric,Pichereau   Damien,1,1
Girardin   Éric,Bonnivard   Émilie,0,1
Girardin   Éric,Riotton   Véronique,1,1
Girardin   Éric,Lenne   Marion,1,1
Girardin   Éric,Luquet   Aude,1,1
Girardin   Éric,Marilossian   Jacques,1,1
Girardin   Éric,Millienne   Bruno,1,1
Girardin   Éric,Buchou   Stéphane,1,1
Girardin   Éric,Hennion   Christine,1,1
Girardin   Éric,Fuchs   Bruno,1,1
Girardin   Éric,Fugit   Jean-Luc,1,1
De Temmerman   Jennifer,Gayte   Laurence,1,1
De Temmerman   Jennifer,Testé   Stéphane,1,1
De Temmerman   Jennifer,Park   Zivka,1,1
De Temmerman   Jennifer,Forteza   Paula,1,1
De Temmerman   Jennifer,Charrière   Sylvie,1,1
De Temmerman   Jennifer,Gaillot   Albane,1,1
De Temmerman   Jennifer,Pichereau   Damien,1,1
De Temmerman   Jennifer,Bonnivard   Émilie,0,1
De Temmerman   Jennifer,Riotton   Véronique,1,1
De Temmerman   Jennifer,Lenne   Marion,1,1
De Temmerman   Jennifer,Luquet   Aude,1,1
De Temmerman   Jennifer,Marilossian   Jacques,1,1
De Temmerman   Jennifer,Millienne   Bruno,1,1
De Temmerman   Jennifer,Buchou   Stéphane,1,1
De Temmerman   Jennifer,Hennion   Christine,1,1
De Temmerman   Jennifer,Fuchs   Bruno,1,1
De Temmerman   Jennifer,Fugit   Jean-Luc,1,1
Gayte   Laurence,Testé   Stéphane,1,1
Gayte   Laurence,Park   Zivka,1,1
Gayte   Laurence,Forteza   Paula,1,1
Gayte   Laurence,Charrière   Sylvie,1,1
Gayte   Laurence,Gaillot   Albane,1,1
Gayte   Laurence,Pichereau   Damien,1,1
Gayte   Laurence,Bonnivard   Émilie,0,1
Gayte   Laurence,Riotton   Véronique,1,1
Gayte   Laurence,Lenne   Marion,1,1
Gayte   Laurence,Luquet   Aude,1,1
Gayte   Laurence,Marilossian   Jacques,1,1
Gayte   Laurence,Millienne   Bruno,1,1
Gayte   Laurence,Buchou   Stéphane,1,1
Gayte   Laurence,Hennion   Christine,1,1
Gayte   Laurence,Fuchs   Bruno,1,1
Gayte   Laurence,Fugit   Jean-Luc,1,1
Testé   Stéphane,Park   Zivka,1,1
Testé   Stéphane,Forteza   Paula,1,1
Testé   Stéphane,Charrière   Sylvie,1,1
Testé   Stéphane,Gaillot   Albane,1,1
Testé   Stéphane,Pichereau   Damien,1,1
Testé   Stéphane,Bonnivard   Émilie,0,1
Testé   Stéphane,Riotton   Véronique,1,1
Testé   Stéphane,Lenne   Marion,1,1
Testé   Stéphane,Luquet   Aude,1,1
Testé   Stéphane,Marilossian   Jacques,1,1
Testé   Stéphane,Millienne   Bruno,1,1
Testé   Stéphane,Buchou   Stéphane,1,1
Testé   Stéphane,Hennion   Christine,1,1
Testé   Stéphane,Fuchs   Bruno,1,1
Testé   Stéphane,Fugit   Jean-Luc,1,1
Park   Zivka,Forteza   Paula,1,1
Park   Zivka,Charrière   Sylvie,1,1
Park   Zivka,Gaillot   Albane,1,1
Park   Zivka,Pichereau   Damien,1,1
Park   Zivka,Bonnivard   Émilie,0,1
Park   Zivka,Riotton   Véronique,1,1
Park   Zivka,Lenne   Marion,1,1
Park   Zivka,Luquet   Aude,1,1
Park   Zivka,Marilossian   Jacques,1,1
Park   Zivka,Millienne   Bruno,1,1
Park   Zivka,Buchou   Stéphane,1,1
Park   Zivka,Hennion   Christine,1,1
Park   Zivka,Fuchs   Bruno,1,1
Park   Zivka,Fugit   Jean-Luc,1,1
Forteza   Paula,Charrière   Sylvie,1,1
Forteza   Paula,Gaillot   Albane,1,1
Forteza   Paula,Pichereau   Damien,1,1
Forteza   Paula,Bonnivard   Émilie,0,1
Forteza   Paula,Riotton   Véronique,1,1
Forteza   Paula,Lenne   Marion,1,1
Forteza   Paula,Luquet   Aude,1,1
Forteza   Paula,Marilossian   Jacques,1,1
Forteza   Paula,Millienne   Bruno,1,1
Forteza   Paula,Buchou   Stéphane,1,1
Forteza   Paula,Hennion   Christine,1,1
Forteza   Paula,Fuchs   Bruno,1,1
Forteza   Paula,Fugit   Jean-Luc,1,1
Charrière   Sylvie,Gaillot   Albane,1,1
Charrière   Sylvie,Pichereau   Damien,1,1
Charrière   Sylvie,Bonnivard   Émilie,0,1
Charrière   Sylvie,Riotton   Véronique,1,1
Charrière   Sylvie,Lenne   Marion,1,1
Charrière   Sylvie,Luquet   Aude,1,1
Charrière   Sylvie,Marilossian   Jacques,1,1
Charrière   Sylvie,Millienne   Bruno,1,1
Charrière   Sylvie,Buchou   Stéphane,1,1
Charrière   Sylvie,Hennion   Christine,1,1
Charrière   Sylvie,Fuchs   Bruno,1,1
Charrière   Sylvie,Fugit   Jean-Luc,1,1
Gaillot   Albane,Pichereau   Damien,1,1
Gaillot   Albane,Bonnivard   Émilie,0,1
Gaillot   Albane,Riotton   Véronique,1,1
Gaillot   Albane,Lenne   Marion,1,1
Gaillot   Albane,Luquet   Aude,1,1
Gaillot   Albane,Marilossian   Jacques,1,1
Gaillot   Albane,Millienne   Bruno,1,1
Gaillot   Albane,Buchou   Stéphane,1,1
Gaillot   Albane,Hennion   Christine,1,1
Gaillot   Albane,Fuchs   Bruno,1,1
Gaillot   Albane,Fugit   Jean-Luc,1,1
Pichereau   Damien,Bonnivard   Émilie,0,1
Pichereau   Damien,Riotton   Véronique,1,1
Pichereau   Damien,Lenne   Marion,1,1
Pichereau   Damien,Luquet   Aude,1,1
Pichereau   Damien,Marilossian   Jacques,1,1
Pichereau   Damien,Millienne   Bruno,1,1
Pichereau   Damien,Buchou   Stéphane,1,1
Pichereau   Damien,Hennion   Christine,1,1
Pichereau   Damien,Fuchs   Bruno,1,1
Pichereau   Damien,Fugit   Jean-Luc,1,1
Bonnivard   Émilie,Riotton   Véronique,0,1
Bonnivard   Émilie,Lenne   Marion,0,1
Bonnivard   Émilie,Luquet   Aude,0,1
Bonnivard   Émilie,Marilossian   Jacques,0,1
Bonnivard   Émilie,Millienne   Bruno,0,1
Bonnivard   Émilie,Buchou   Stéphane,0,1
Bonnivard   Émilie,Hennion   Christine,0,1
Bonnivard   Émilie,Fuchs   Bruno,0,1
Bonnivard   Émilie,Fugit   Jean-Luc,0,1
Riotton   Véronique,Lenne   Marion,1,1
Riotton   Véronique,Luquet   Aude,1,1
Riotton   Véronique,Marilossian   Jacques,1,1
Riotton   Véronique,Millienne   Bruno,1,1
Riotton   Véronique,Buchou   Stéphane,1,1
Riotton   Véronique,Hennion   Christine,1,1
Riotton   Véronique,Fuchs   Bruno,1,1
Riotton   Véronique,Fugit   Jean-Luc,1,1
Lenne   Marion,Luquet   Aude,1,1
Lenne   Marion,Marilossian   Jacques,1,1
Lenne   Marion,Millienne   Bruno,1,1
Lenne   Marion,Buchou   Stéphane,1,1
Lenne   Marion,Hennion   Christine,1,1
Lenne   Marion,Fuchs   Bruno,1,1
Lenne   Marion,Fugit   Jean-Luc,1,1
Luquet   Aude,Marilossian   Jacques,1,1
Luquet   Aude,Millienne   Bruno,1,1
Luquet   Aude,Buchou   Stéphane,1,1
Luquet   Aude,Hennion   Christine,1,1
Luquet   Aude,Fuchs   Bruno,1,1
Luquet   Aude,Fugit   Jean-Luc,1,1
Marilossian   Jacques,Millienne   Bruno,1,1
Marilossian   Jacques,Buchou   Stéphane,1,1
Marilossian   Jacques,Hennion   Christine,1,1
Marilossian   Jacques,Fuchs   Bruno,1,1
Marilossian   Jacques,Fugit   Jean-Luc,1,1
Millienne   Bruno,Buchou   Stéphane,1,1
Millienne   Bruno,Hennion   Christine,1,1
Millienne   Bruno,Fuchs   Bruno,1,1
Millienne   Bruno,Fugit   Jean-Luc,1,1
Buchou   Stéphane,Hennion   Christine,1,1
Buchou   Stéphane,Fuchs   Bruno,1,1
Buchou   Stéphane,Fugit   Jean-Luc,1,1
Hennion   Christine,Fuchs   Bruno,1,1
Hennion   Christine,Fugit   Jean-Luc,1,1
Fuchs   Bruno,Fugit   Jean-Luc,1,1
