from,to,vote_commun,loi_commun
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,0,1
Perrut   Bernard,Delatte   Rémi,1,1
Perrut   Bernard,Benoit   Thierry,0,1
Perrut   Bernard,Garot   Guillaume,0,1
Perrut   Bernard,Karamanli   Marietta,0,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Brindeau   Pascal,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Molac   Paul,0,1
Perrut   Bernard,Dubié   Jeanine,0,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Christophe   Paul,0,1
Perrut   Bernard,Lang   Anne-Christine,0,1
Perrut   Bernard,Brenier   Marine,0,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Pauget   Éric,0,1
Perrut   Bernard,Dharréville   Pierre,0,1
Perrut   Bernard,Racon-Bouzon   Cathy,0,1
Perrut   Bernard,Laqhila   Mohamed,0,1
Perrut   Bernard,Le Vigoureux   Fabrice,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,Martin   Didier,0,1
Perrut   Bernard,Charvier   Fannette,0,1
Perrut   Bernard,Colombani   Paul-André,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Berta   Philippe,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Ménard   Emmanuelle,0,1
Perrut   Bernard,Mirallès   Patricia,0,1
Perrut   Bernard,David   Dominique,0,1
Perrut   Bernard,Le Bohec   Gaël,0,1
Perrut   Bernard,Cloarec-Le Nabour   Christine,0,1
Perrut   Bernard,Chalumeau   Philippe,0,1
Perrut   Bernard,Limon   Monique,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Freschi   Alexandre,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,0,1
Perrut   Bernard,Bolo   Philippe,0,1
Perrut   Bernard,Sorre   Bertrand,0,1
Perrut   Bernard,Orphelin   Matthieu,0,1
