from,to,vote_commun,loi_commun
Habib   David,Jacob   Christian,1,1
Habib   David,Menuel   Gérard,1,1
Habib   David,Perrut   Bernard,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Gaultier   Jean-Jacques,1,1
Habib   David,Diard   Éric,1,1
Habib   David,Woerth   Éric,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Tolmont   Sylvie,1,1
Habib   David,Faure   Olivier,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Dive   Julien,1,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Trastour-Isnart   Laurence,1,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Brun   Fabrice,1,1
Habib   David,Larive   Michel,1,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Racon-Bouzon   Cathy,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Cellier   Anthony,0,1
Habib   David,Berta   Philippe,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Simian   Benoit,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,Ressiguier   Muriel,1,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Freschi   Alexandre,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Liso   Brigitte,0,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Osson   Catherine,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Bois   Pascal,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Descamps   Béatrice,1,1
Habib   David,Studer   Bruno,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Muschotti   Cécile,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Lorho   Marie-France,1,1
Habib   David,Henriet   Pierre,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Dirx   Benjamin,0,1
Jacob   Christian,Menuel   Gérard,1,1
Jacob   Christian,Perrut   Bernard,1,1
Jacob   Christian,Pont   Jean-Pierre,0,1
Jacob   Christian,Gaultier   Jean-Jacques,1,1
Jacob   Christian,Diard   Éric,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Tolmont   Sylvie,1,1
Jacob   Christian,Faure   Olivier,1,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Bagarry   Delphine,0,1
Jacob   Christian,Trastour-Isnart   Laurence,1,1
Jacob   Christian,Hérin   Danièle,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Larive   Michel,1,1
Jacob   Christian,Dharréville   Pierre,1,1
Jacob   Christian,Racon-Bouzon   Cathy,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,de Courson   Yolaine,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Cellier   Anthony,0,1
Jacob   Christian,Berta   Philippe,0,1
Jacob   Christian,Vignon   Corinne,0,1
Jacob   Christian,Simian   Benoit,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Euzet   Christophe,0,1
Jacob   Christian,Mette   Sophie,0,1
Jacob   Christian,Mirallès   Patricia,0,1
Jacob   Christian,Ressiguier   Muriel,1,1
