from,to,vote_commun,loi_commun
David   Alain,Lassalle   Jean,0,1
David   Alain,Le Fur   Marc,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Bourlanges   Jean-Louis,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Turquois   Nicolas,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Villani   Cédric,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,de Courson   Charles,1,1
Lassalle   Jean,Le Fur   Marc,1,1
Lassalle   Jean,Chassaigne   André,0,1
Lassalle   Jean,Firmin Le Bodo   Agnès,0,1
Lassalle   Jean,Pancher   Bertrand,0,1
Lassalle   Jean,Ferrand   Richard,1,1
Lassalle   Jean,Errante   Sophie,1,1
Lassalle   Jean,Molac   Paul,0,1
Lassalle   Jean,Dubié   Jeanine,0,1
Lassalle   Jean,Questel   Bruno,1,1
Lassalle   Jean,Maillard   Sylvain,1,1
Lassalle   Jean,Boyer   Pascale,1,1
Lassalle   Jean,Dufrègne   Jean-Paul,0,1
Lassalle   Jean,Hérin   Danièle,1,1
Lassalle   Jean,Laqhila   Mohamed,1,1
Lassalle   Jean,Castellani   Michel,0,1
Lassalle   Jean,Acquaviva   Jean-Félix,0,1
Lassalle   Jean,Khattabi   Fadila,1,1
Lassalle   Jean,de Courson   Yolaine,1,1
Lassalle   Jean,Berville   Hervé,1,1
Lassalle   Jean,Kerlogot   Yannick,1,1
Lassalle   Jean,Delpon   Michel,1,1
Lassalle   Jean,Thourot   Alice,1,1
Lassalle   Jean,Gouttefarde   Fabien,1,1
Lassalle   Jean,Vignon   Corinne,1,1
Lassalle   Jean,Tanguy   Liliana,1,1
Lassalle   Jean,Balanant   Erwan,1,1
Lassalle   Jean,Fabre   Catherine,1,1
Lassalle   Jean,Poulliat   Éric,1,1
Lassalle   Jean,Euzet   Christophe,1,1
Lassalle   Jean,Mette   Sophie,1,1
Lassalle   Jean,Bachelier   Florian,1,1
Lassalle   Jean,Motin   Cendra,1,1
Lassalle   Jean,Brulebois   Danielle,1,1
Lassalle   Jean,Mis   Jean-Michel,1,1
Lassalle   Jean,Dufeu   Audrey,1,1
Lassalle   Jean,Oppelt   Valérie,1,1
Lassalle   Jean,Amadou   Aude,1,1
Lassalle   Jean,Dubré-Chirat   Nicole,1,1
Lassalle   Jean,Damaisin   Olivier,1,1
Lassalle   Jean,Fiat   Caroline,0,1
Lassalle   Jean,Belhaddad   Belkhir,1,1
Lassalle   Jean,Di Filippo   Fabien,1,1
Lassalle   Jean,Minot   Maxime,1,1
Lassalle   Jean,Mbaye   Jean François,1,1
Lassalle   Jean,El Guerrab   M'jid,0,1
Lassalle   Jean,Charrière   Sylvie,1,1
Lassalle   Jean,Lardet   Frédérique,1,1
Lassalle   Jean,Kuster   Brigitte,0,1
Lassalle   Jean,Verdier-Jouclas   Marie-Christine,1,1
Lassalle   Jean,Terlier   Jean,1,1
Lassalle   Jean,Bourlanges   Jean-Louis,1,1
Lassalle   Jean,Fauvergue   Jean-Michel,1,1
Lassalle   Jean,Calvez   Céline,1,1
Lassalle   Jean,Guévenoux   Marie,1,1
Lassalle   Jean,Braun-Pivet   Yaël,1,1
Lassalle   Jean,Pouzyreff   Natalia,1,1
Lassalle   Jean,Marilossian   Jacques,1,1
Lassalle   Jean,Obono   Danièle,0,1
Lassalle   Jean,Houlié   Sacha,1,1
Lassalle   Jean,Turquois   Nicolas,1,1
Lassalle   Jean,Jumel   Sébastien,0,1
Lassalle   Jean,Villani   Cédric,1,1
Lassalle   Jean,Rudigoz   Thomas,1,1
Lassalle   Jean,Thiébaut   Vincent,1,1
Lassalle   Jean,Fugit   Jean-Luc,1,1
Lassalle   Jean,de Courson   Charles,0,1
Le Fur   Marc,Chassaigne   André,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Pancher   Bertrand,0,1
Le Fur   Marc,Ferrand   Richard,1,1
Le Fur   Marc,Errante   Sophie,1,1
Le Fur   Marc,Molac   Paul,0,1
Le Fur   Marc,Dubié   Jeanine,0,1
Le Fur   Marc,Questel   Bruno,1,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Boyer   Pascale,1,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Hérin   Danièle,1,1
Le Fur   Marc,Laqhila   Mohamed,1,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Acquaviva   Jean-Félix,0,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,de Courson   Yolaine,1,1
Le Fur   Marc,Berville   Hervé,1,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,Delpon   Michel,1,1
Le Fur   Marc,Thourot   Alice,1,1
Le Fur   Marc,Gouttefarde   Fabien,1,1
Le Fur   Marc,Vignon   Corinne,1,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,Balanant   Erwan,1,1
Le Fur   Marc,Fabre   Catherine,1,1
Le Fur   Marc,Poulliat   Éric,1,1
Le Fur   Marc,Euzet   Christophe,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Bachelier   Florian,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Brulebois   Danielle,1,1
Le Fur   Marc,Mis   Jean-Michel,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Oppelt   Valérie,1,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Damaisin   Olivier,1,1
Le Fur   Marc,Fiat   Caroline,0,1
Le Fur   Marc,Belhaddad   Belkhir,1,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Mbaye   Jean François,1,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Charrière   Sylvie,1,1
Le Fur   Marc,Lardet   Frédérique,1,1
Le Fur   Marc,Kuster   Brigitte,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Terlier   Jean,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,1,1
Le Fur   Marc,Fauvergue   Jean-Michel,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Guévenoux   Marie,1,1
Le Fur   Marc,Braun-Pivet   Yaël,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,Marilossian   Jacques,1,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Houlié   Sacha,1,1
Le Fur   Marc,Turquois   Nicolas,1,1
Le Fur   Marc,Jumel   Sébastien,0,1
Le Fur   Marc,Villani   Cédric,1,1
Le Fur   Marc,Rudigoz   Thomas,1,1
Le Fur   Marc,Thiébaut   Vincent,1,1
Le Fur   Marc,Fugit   Jean-Luc,1,1
Le Fur   Marc,de Courson   Charles,0,1
Chassaigne   André,Firmin Le Bodo   Agnès,1,1
Chassaigne   André,Pancher   Bertrand,1,1
Chassaigne   André,Ferrand   Richard,0,1
Chassaigne   André,Errante   Sophie,0,1
Chassaigne   André,Molac   Paul,1,1
Chassaigne   André,Dubié   Jeanine,1,1
Chassaigne   André,Questel   Bruno,0,1
Chassaigne   André,Maillard   Sylvain,0,1
Chassaigne   André,Boyer   Pascale,0,1
Chassaigne   André,Dufrègne   Jean-Paul,1,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Laqhila   Mohamed,0,1
Chassaigne   André,Castellani   Michel,1,1
Chassaigne   André,Acquaviva   Jean-Félix,1,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,de Courson   Yolaine,0,1
Chassaigne   André,Berville   Hervé,0,1
Chassaigne   André,Kerlogot   Yannick,0,1
Chassaigne   André,Delpon   Michel,0,1
Chassaigne   André,Thourot   Alice,0,1
Chassaigne   André,Gouttefarde   Fabien,0,1
Chassaigne   André,Vignon   Corinne,0,1
Chassaigne   André,Tanguy   Liliana,0,1
Chassaigne   André,Balanant   Erwan,0,1
Chassaigne   André,Fabre   Catherine,0,1
Chassaigne   André,Poulliat   Éric,0,1
Chassaigne   André,Euzet   Christophe,0,1
Chassaigne   André,Mette   Sophie,0,1
Chassaigne   André,Bachelier   Florian,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Mis   Jean-Michel,0,1
Chassaigne   André,Dufeu   Audrey,0,1
Chassaigne   André,Oppelt   Valérie,0,1
Chassaigne   André,Amadou   Aude,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Damaisin   Olivier,0,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Belhaddad   Belkhir,0,1
Chassaigne   André,Di Filippo   Fabien,0,1
Chassaigne   André,Minot   Maxime,0,1
Chassaigne   André,Mbaye   Jean François,0,1
Chassaigne   André,El Guerrab   M'jid,1,1
Chassaigne   André,Charrière   Sylvie,0,1
Chassaigne   André,Lardet   Frédérique,0,1
Chassaigne   André,Kuster   Brigitte,1,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Terlier   Jean,0,1
Chassaigne   André,Bourlanges   Jean-Louis,0,1
Chassaigne   André,Fauvergue   Jean-Michel,0,1
Chassaigne   André,Calvez   Céline,0,1
Chassaigne   André,Guévenoux   Marie,0,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,Marilossian   Jacques,0,1
Chassaigne   André,Obono   Danièle,1,1
Chassaigne   André,Houlié   Sacha,0,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Jumel   Sébastien,1,1
Chassaigne   André,Villani   Cédric,0,1
Chassaigne   André,Rudigoz   Thomas,0,1
Chassaigne   André,Thiébaut   Vincent,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Chassaigne   André,de Courson   Charles,1,1
Firmin Le Bodo   Agnès,Pancher   Bertrand,1,1
Firmin Le Bodo   Agnès,Ferrand   Richard,0,1
Firmin Le Bodo   Agnès,Errante   Sophie,0,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Hérin   Danièle,0,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,0,1
Firmin Le Bodo   Agnès,Castellani   Michel,1,1
Firmin Le Bodo   Agnès,Acquaviva   Jean-Félix,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,0,1
Firmin Le Bodo   Agnès,de Courson   Yolaine,0,1
