from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Forissier   Nicolas,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Morel-À-L'Huissier   Pierre,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Huyghe   Sébastien,1,1
David   Alain,Sermier   Jean-Marie,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Woerth   Éric,1,1
David   Alain,Breton   Xavier,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Pauget   Éric,1,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Mette   Sophie,0,1
David   Alain,David   Dominique,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Lainé   Fabien,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Nury   Jérôme,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Mattei   Jean-Paul,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Bassire   Nathalie,1,1
David   Alain,Lescure   Roland,0,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Naegelen   Christophe,1,1
David   Alain,Guerini   Stanislas,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Batut   Xavier,0,1
David   Alain,Lemoine   Patricia,1,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Boucard   Ian,1,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Chiche   Guillaume,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Rixain   Marie-Pierre,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Julien-Laferrière   Hubert,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Savignat   Antoine,1,1
David   Alain,Chouat   Francis,0,1
de la Verpillière   Charles,Forissier   Nicolas,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Morel-À-L'Huissier   Pierre,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Huyghe   Sébastien,1,1
de la Verpillière   Charles,Sermier   Jean-Marie,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Woerth   Éric,1,1
de la Verpillière   Charles,Breton   Xavier,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Vigier   Jean-Pierre,1,1
de la Verpillière   Charles,Pellois   Hervé,0,1
