from,to,vote_commun,loi_commun
Gosselin   Philippe,Zumkeller   Michel,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Lang   Anne-Christine,0,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Louis   Alexandra,0,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Marsaud   Sandra,0,1
Gosselin   Philippe,Meunier   Frédérique,1,1
Gosselin   Philippe,Melchior   Graziella,0,1
Gosselin   Philippe,Poulliat   Éric,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Couillard   Bérangère,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Sarles   Nathalie,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Haury   Yannick,0,1
Gosselin   Philippe,Pradié   Aurélien,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Lioger   Richard,1,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Bureau-Bonnard   Carole,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Corbière   Alexis,1,1
Gosselin   Philippe,Gaillot   Albane,0,1
Gosselin   Philippe,Vuilletet   Guillaume,0,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Degois   Typhanie,0,1
Gosselin   Philippe,Lenne   Marion,0,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Mauborgne   Sereine,0,1
Gosselin   Philippe,Guerel   Émilie,0,1
Gosselin   Philippe,Crouzet   Michèle,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Faucillon   Elsa,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Latombe   Philippe,0,1
Gosselin   Philippe,Beaudouin-Hubiere   Sophie,0,1
Gosselin   Philippe,Jumel   Sébastien,1,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Zumkeller   Michel,Hetzel   Patrick,1,1
Zumkeller   Michel,Untermaier   Cécile,1,1
Zumkeller   Michel,Lang   Anne-Christine,0,1
Zumkeller   Michel,Mazars   Stéphane,0,1
Zumkeller   Michel,Maillard   Sylvain,0,1
Zumkeller   Michel,Pauget   Éric,1,1
Zumkeller   Michel,Roussel   Cédric,0,1
Zumkeller   Michel,Louis   Alexandra,0,1
Zumkeller   Michel,Blanchet   Christophe,0,1
Zumkeller   Michel,Marsaud   Sandra,0,1
Zumkeller   Michel,Meunier   Frédérique,1,1
Zumkeller   Michel,Melchior   Graziella,0,1
Zumkeller   Michel,Poulliat   Éric,0,1
Zumkeller   Michel,Ménard   Emmanuelle,1,1
Zumkeller   Michel,Couillard   Bérangère,1,1
Zumkeller   Michel,Cloarec-Le Nabour   Christine,0,1
Zumkeller   Michel,Abadie   Caroline,0,1
Zumkeller   Michel,Sarles   Nathalie,0,1
Zumkeller   Michel,Borowczyk   Julien,0,1
Zumkeller   Michel,Haury   Yannick,0,1
Zumkeller   Michel,Pradié   Aurélien,1,1
Zumkeller   Michel,Dubré-Chirat   Nicole,0,1
Zumkeller   Michel,Sorre   Bertrand,0,1
Zumkeller   Michel,Lioger   Richard,1,1
Zumkeller   Michel,Bernalicis   Ugo,1,1
Zumkeller   Michel,Houbron   Dimitri,0,1
Zumkeller   Michel,Bureau-Bonnard   Carole,0,1
Zumkeller   Michel,Moutchou   Naïma,0,1
Zumkeller   Michel,Corbière   Alexis,1,1
Zumkeller   Michel,Gaillot   Albane,0,1
Zumkeller   Michel,Vuilletet   Guillaume,0,1
Zumkeller   Michel,Ramadier   Alain,1,1
Zumkeller   Michel,Degois   Typhanie,0,1
Zumkeller   Michel,Lenne   Marion,0,1
Zumkeller   Michel,Kuster   Brigitte,1,1
Zumkeller   Michel,Terlier   Jean,0,1
Zumkeller   Michel,Avia   Laetitia,0,1
Zumkeller   Michel,Mauborgne   Sereine,0,1
Zumkeller   Michel,Guerel   Émilie,0,1
Zumkeller   Michel,Crouzet   Michèle,0,1
Zumkeller   Michel,Guévenoux   Marie,0,1
Zumkeller   Michel,Faucillon   Elsa,1,1
