from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Poletti   Bérengère,1,1
Mélenchon   Jean-Luc,Woerth   Éric,1,1
Mélenchon   Jean-Luc,Hutin   Christian,0,1
Mélenchon   Jean-Luc,Pinel   Sylvia,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Rabault   Valérie,0,1
Mélenchon   Jean-Luc,Bazin   Thibault,1,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Joncour   Bruno,0,1
Mélenchon   Jean-Luc,Le Meur   Annaïg,0,1
Mélenchon   Jean-Luc,Portarrieu   Jean-François,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Goulet   Perrine,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Lardet   Frédérique,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Lemoine   Patricia,0,1
Mélenchon   Jean-Luc,Guerel   Émilie,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Pételle   Bénédicte,0,1
Mélenchon   Jean-Luc,Chiche   Guillaume,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Villani   Cédric,0,1
Mélenchon   Jean-Luc,Isaac-Sibille   Cyrille,0,1
Mélenchon   Jean-Luc,Dirx   Benjamin,0,1
Reiss   Frédéric,Poletti   Bérengère,1,1
Reiss   Frédéric,Woerth   Éric,1,1
Reiss   Frédéric,Hutin   Christian,0,1
Reiss   Frédéric,Pinel   Sylvia,0,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Rabault   Valérie,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Dufrègne   Jean-Paul,1,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Joncour   Bruno,0,1
Reiss   Frédéric,Le Meur   Annaïg,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Paluszkiewicz   Xavier,0,1
Reiss   Frédéric,Goulet   Perrine,0,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Coquerel   Éric,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Guerini   Stanislas,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Lemoine   Patricia,0,1
Reiss   Frédéric,Guerel   Émilie,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Chiche   Guillaume,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Villani   Cédric,0,1
Reiss   Frédéric,Isaac-Sibille   Cyrille,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Poletti   Bérengère,Woerth   Éric,1,1
Poletti   Bérengère,Hutin   Christian,0,1
Poletti   Bérengère,Pinel   Sylvia,0,1
Poletti   Bérengère,Louwagie   Véronique,1,1
Poletti   Bérengère,Rabault   Valérie,0,1
Poletti   Bérengère,Bazin   Thibault,1,1
