from,to,vote_commun,loi_commun
Gosselin   Philippe,Biémouret   Gisèle,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Delatte   Marc,1,1
Gosselin   Philippe,Bagarry   Delphine,1,1
Gosselin   Philippe,Robert   Mireille,1,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Mesnier   Thomas,1,1
Gosselin   Philippe,Dubois   Jacqueline,1,1
Gosselin   Philippe,Charvier   Fannette,1,1
Gosselin   Philippe,Mörch   Sandrine,1,1
Gosselin   Philippe,Cazeneuve   Jean-René,1,1
Gosselin   Philippe,Mette   Sophie,1,1
Gosselin   Philippe,Hammerer   Véronique,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,1,1
Gosselin   Philippe,Limon   Monique,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Grandjean   Carole,1,1
Gosselin   Philippe,Parmentier-Lecocq   Charlotte,1,1
Gosselin   Philippe,Goulet   Perrine,1,1
Gosselin   Philippe,Panot   Mathilde,1,1
Gosselin   Philippe,Lazaar   Fiona,1,1
Gosselin   Philippe,Da Silva   Dominique,1,1
Gosselin   Philippe,Benin   Justine,1,1
Gosselin   Philippe,Sanquer   Nicole,1,1
Gosselin   Philippe,Petit   Maud,1,1
Gosselin   Philippe,Gaillot   Albane,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Brugnera   Anne,1,1
Gosselin   Philippe,Brocard   Blandine,1,1
Gosselin   Philippe,Kokouendo   Rodrigue,1,1
Gosselin   Philippe,Peyron   Michèle,1,1
Gosselin   Philippe,Baichère   Didier,1,1
Gosselin   Philippe,Faucillon   Elsa,1,1
Gosselin   Philippe,de Vaucouleurs   Michèle,1,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Bergé   Aurore,1,1
Gosselin   Philippe,Pételle   Bénédicte,1,1
Gosselin   Philippe,Provendier   Florence,1,1
Gosselin   Philippe,Wonner   Martine,1,1
Gosselin   Philippe,Fugit   Jean-Luc,1,1
Biémouret   Gisèle,Maillard   Sylvain,1,1
Biémouret   Gisèle,Delatte   Marc,1,1
Biémouret   Gisèle,Bagarry   Delphine,1,1
Biémouret   Gisèle,Robert   Mireille,1,1
Biémouret   Gisèle,Blanchet   Christophe,1,1
