from,to,vote_commun,loi_commun
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Diard   Éric,0,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Roussel   Fabien,1,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Pichereau   Damien,0,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Guerini   Stanislas,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Bourlanges   Jean-Louis,0,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Magne   Marie-Ange,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,de Courson   Charles,0,1
Bony   Jean-Yves,Chassaigne   André,0,1
Bony   Jean-Yves,Diard   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,0,1
Bony   Jean-Yves,Potier   Dominique,0,1
Bony   Jean-Yves,Pellois   Hervé,1,1
Bony   Jean-Yves,Pires Beaune   Christine,0,1
Bony   Jean-Yves,Tolmont   Sylvie,0,1
Bony   Jean-Yves,Bothorel   Éric,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Becht   Olivier,1,1
Bony   Jean-Yves,Dupont   Stella,1,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,0,1
Bony   Jean-Yves,Peyrol   Bénédicte,1,1
Bony   Jean-Yves,Hérin   Danièle,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Roussel   Cédric,1,1
Bony   Jean-Yves,Racon-Bouzon   Cathy,1,1
Bony   Jean-Yves,Laqhila   Mohamed,1,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,1,1
Bony   Jean-Yves,Dubois   Jacqueline,1,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Kerlogot   Yannick,1,1
Bony   Jean-Yves,Clapot   Mireille,1,1
Bony   Jean-Yves,de Lavergne   Célia,1,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Mörch   Sandrine,1,1
Bony   Jean-Yves,Cazeneuve   Jean-René,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,David   Dominique,1,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,1,1
Bony   Jean-Yves,Le Bohec   Gaël,1,1
Bony   Jean-Yves,Labaronne   Daniel,1,1
Bony   Jean-Yves,Motin   Cendra,1,1
Bony   Jean-Yves,Mis   Jean-Michel,1,1
Bony   Jean-Yves,Borowczyk   Julien,1,1
Bony   Jean-Yves,Kamowski   Catherine,1,1
Bony   Jean-Yves,Freschi   Alexandre,1,1
Bony   Jean-Yves,Saint-Paul   Laetitia,1,1
Bony   Jean-Yves,Sorre   Bertrand,1,1
Bony   Jean-Yves,Girardin   Éric,1,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Fiat   Caroline,0,1
Bony   Jean-Yves,Cariou   Émilie,1,1
Bony   Jean-Yves,Zannier   Hélène,1,1
Bony   Jean-Yves,Belhaddad   Belkhir,1,1
Bony   Jean-Yves,Trisse   Nicole,1,1
Bony   Jean-Yves,Liso   Brigitte,1,1
Bony   Jean-Yves,Parmentier-Lecocq   Charlotte,1,1
Bony   Jean-Yves,Osson   Catherine,1,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Roussel   Fabien,0,1
Bony   Jean-Yves,Vichnievsky   Laurence,1,1
Bony   Jean-Yves,Park   Zivka,1,1
Bony   Jean-Yves,Holroyd   Alexandre,1,1
Bony   Jean-Yves,Anglade   Pieyre-Alexandre,1,1
Bony   Jean-Yves,Coquerel   Éric,0,1
Bony   Jean-Yves,Charrière   Sylvie,1,1
Bony   Jean-Yves,Rubin   Sabine,0,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Pichereau   Damien,1,1
Bony   Jean-Yves,Bonnivard   Émilie,1,1
Bony   Jean-Yves,Guerini   Stanislas,1,1
Bony   Jean-Yves,Verdier-Jouclas   Marie-Christine,1,1
Bony   Jean-Yves,Terlier   Jean,1,1
Bony   Jean-Yves,Bourlanges   Jean-Louis,1,1
Bony   Jean-Yves,Faucillon   Elsa,0,1
Bony   Jean-Yves,Pouzyreff   Natalia,1,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,1,1
Bony   Jean-Yves,Magne   Marie-Ange,1,1
Bony   Jean-Yves,Rudigoz   Thomas,1,1
Bony   Jean-Yves,de Courson   Charles,1,1
Chassaigne   André,Diard   Éric,0,1
Chassaigne   André,Descoeur   Vincent,0,1
Chassaigne   André,Bricout   Jean-Louis,1,1
Chassaigne   André,Potier   Dominique,1,1
Chassaigne   André,Pellois   Hervé,0,1
Chassaigne   André,Pires Beaune   Christine,1,1
Chassaigne   André,Tolmont   Sylvie,1,1
Chassaigne   André,Bothorel   Éric,0,1
Chassaigne   André,Bazin   Thibault,0,1
Chassaigne   André,Becht   Olivier,0,1
Chassaigne   André,Dupont   Stella,0,1
Chassaigne   André,Dufrègne   Jean-Paul,1,1
Chassaigne   André,Peyrol   Bénédicte,0,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Cordier   Pierre,0,1
Chassaigne   André,Roussel   Cédric,0,1
Chassaigne   André,Racon-Bouzon   Cathy,0,1
Chassaigne   André,Laqhila   Mohamed,0,1
Chassaigne   André,Le Vigoureux   Fabrice,0,1
Chassaigne   André,Dubois   Jacqueline,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Kerlogot   Yannick,0,1
Chassaigne   André,Clapot   Mireille,0,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Anthoine   Emmanuelle,0,1
Chassaigne   André,Mörch   Sandrine,0,1
Chassaigne   André,Cazeneuve   Jean-René,0,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,David   Dominique,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Le Bohec   Gaël,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Mis   Jean-Michel,0,1
Chassaigne   André,Borowczyk   Julien,0,1
Chassaigne   André,Kamowski   Catherine,0,1
Chassaigne   André,Freschi   Alexandre,0,1
Chassaigne   André,Saint-Paul   Laetitia,0,1
Chassaigne   André,Sorre   Bertrand,0,1
Chassaigne   André,Girardin   Éric,0,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Cariou   Émilie,0,1
Chassaigne   André,Zannier   Hélène,0,1
Chassaigne   André,Belhaddad   Belkhir,0,1
Chassaigne   André,Trisse   Nicole,0,1
Chassaigne   André,Liso   Brigitte,0,1
Chassaigne   André,Parmentier-Lecocq   Charlotte,0,1
Chassaigne   André,Osson   Catherine,0,1
Chassaigne   André,Minot   Maxime,0,1
Chassaigne   André,Roussel   Fabien,1,1
Chassaigne   André,Vichnievsky   Laurence,0,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,Holroyd   Alexandre,0,1
Chassaigne   André,Anglade   Pieyre-Alexandre,0,1
Chassaigne   André,Coquerel   Éric,1,1
Chassaigne   André,Charrière   Sylvie,0,1
Chassaigne   André,Rubin   Sabine,1,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Pichereau   Damien,0,1
Chassaigne   André,Bonnivard   Émilie,0,1
Chassaigne   André,Guerini   Stanislas,0,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Terlier   Jean,0,1
Chassaigne   André,Bourlanges   Jean-Louis,0,1
Chassaigne   André,Faucillon   Elsa,1,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,Obono   Danièle,1,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Magne   Marie-Ange,0,1
Chassaigne   André,Rudigoz   Thomas,0,1
Chassaigne   André,de Courson   Charles,0,1
Diard   Éric,Descoeur   Vincent,1,1
Diard   Éric,Bricout   Jean-Louis,0,1
Diard   Éric,Potier   Dominique,0,1
Diard   Éric,Pellois   Hervé,1,1
Diard   Éric,Pires Beaune   Christine,0,1
Diard   Éric,Tolmont   Sylvie,0,1
Diard   Éric,Bothorel   Éric,1,1
Diard   Éric,Bazin   Thibault,1,1
Diard   Éric,Becht   Olivier,1,1
Diard   Éric,Dupont   Stella,1,1
Diard   Éric,Dufrègne   Jean-Paul,0,1
Diard   Éric,Peyrol   Bénédicte,1,1
Diard   Éric,Hérin   Danièle,1,1
Diard   Éric,Cordier   Pierre,1,1
Diard   Éric,Roussel   Cédric,1,1
Diard   Éric,Racon-Bouzon   Cathy,1,1
Diard   Éric,Laqhila   Mohamed,1,1
