from,to,vote_commun,loi_commun
Lambert   Jérôme,Bony   Jean-Yves,1,1
Lambert   Jérôme,Sermier   Jean-Marie,0,1
Lambert   Jérôme,Herth   Antoine,0,1
Lambert   Jérôme,Bricout   Guy,0,1
Lambert   Jérôme,Lagarde   Jean-Christophe,0,1
Lambert   Jérôme,Descoeur   Vincent,1,1
Lambert   Jérôme,Dalloz   Marie-Christine,0,1
Lambert   Jérôme,Garot   Guillaume,1,1
Lambert   Jérôme,Pancher   Bertrand,1,1
Lambert   Jérôme,Saulignac   Hervé,1,1
Lambert   Jérôme,Battistel   Marie-Noëlle,1,1
Lambert   Jérôme,Bricout   Jean-Louis,1,1
Lambert   Jérôme,Lambert   François-Michel,1,1
Lambert   Jérôme,Potier   Dominique,1,1
Lambert   Jérôme,Pires Beaune   Christine,1,1
Lambert   Jérôme,Dubié   Jeanine,1,1
Lambert   Jérôme,Bazin   Thibault,0,1
Lambert   Jérôme,Becht   Olivier,0,1
Lambert   Jérôme,Thiériot   Jean-Louis,0,1
Lambert   Jérôme,Ferrara   Jean-Jacques,0,1
Lambert   Jérôme,Maillard   Sylvain,0,1
Lambert   Jérôme,Perea   Alain,0,1
Lambert   Jérôme,Robert   Mireille,0,1
Lambert   Jérôme,Roussel   Cédric,0,1
Lambert   Jérôme,Petel   Anne-Laurence,0,1
Lambert   Jérôme,Zulesi   Jean-Marc,0,1
Lambert   Jérôme,Tuffnell   Frédérique,0,1
Lambert   Jérôme,Ardouin   Jean-Philippe,0,1
Lambert   Jérôme,Castellani   Michel,1,1
Lambert   Jérôme,Paris   Didier,0,1
Lambert   Jérôme,Moreau   Jean-Baptiste,0,1
Lambert   Jérôme,Delpon   Michel,0,1
Lambert   Jérôme,Anthoine   Emmanuelle,0,1
Lambert   Jérôme,Kasbarian   Guillaume,0,1
Lambert   Jérôme,Le Feur   Sandrine,0,1
Lambert   Jérôme,Cellier   Anthony,0,1
Lambert   Jérôme,Berta   Philippe,0,1
Lambert   Jérôme,Cabaré   Pierre,0,1
Lambert   Jérôme,Portarrieu   Jean-François,0,1
Lambert   Jérôme,Mette   Sophie,0,1
Lambert   Jérôme,Hammerer   Véronique,0,1
Lambert   Jérôme,Colas-Roy   Jean-Charles,0,1
Lambert   Jérôme,Cloarec-Le Nabour   Christine,0,1
Lambert   Jérôme,Limon   Monique,0,1
Lambert   Jérôme,Meynier-Millefert   Marjolaine,0,1
Lambert   Jérôme,Brulebois   Danielle,0,1
Lambert   Jérôme,Causse   Lionel,0,1
Lambert   Jérôme,Vallaud   Boris,1,1
Lambert   Jérôme,Faure-Muntian   Valéria,0,1
Lambert   Jérôme,Sarles   Nathalie,0,1
Lambert   Jérôme,Kamowski   Catherine,0,1
Lambert   Jérôme,Tiegna   Huguette,0,1
Lambert   Jérôme,Haury   Yannick,0,1
Lambert   Jérôme,Brunet   Anne-France,0,1
Lambert   Jérôme,Beauvais   Valérie,0,1
Lambert   Jérôme,Damaisin   Olivier,0,1
Lambert   Jérôme,Orphelin   Matthieu,0,1
Lambert   Jérôme,Pahun   Jimmy,0,1
Lambert   Jérôme,Lioger   Richard,0,1
Lambert   Jérôme,Paluszkiewicz   Xavier,0,1
Lambert   Jérôme,Perrot   Patrice,0,1
Lambert   Jérôme,Houbron   Dimitri,0,1
Lambert   Jérôme,Deprez-Audebert   Marguerite,0,1
Lambert   Jérôme,Bureau-Bonnard   Carole,0,1
Lambert   Jérôme,Waserman   Sylvain,0,1
Lambert   Jérôme,Studer   Bruno,0,1
Lambert   Jérôme,Gayte   Laurence,0,1
Lambert   Jérôme,Cazenove   Sébastien,0,1
Lambert   Jérôme,Lachaud   Bastien,0,1
Lambert   Jérôme,Testé   Stéphane,0,1
Lambert   Jérôme,Panot   Mathilde,0,1
Lambert   Jérôme,Rilhac   Cécile,0,1
Lambert   Jérôme,Moutchou   Naïma,0,1
Lambert   Jérôme,Da Silva   Dominique,0,1
Lambert   Jérôme,Park   Zivka,0,1
Lambert   Jérôme,Dunoyer   Philippe,0,1
Lambert   Jérôme,Lescure   Roland,0,1
Lambert   Jérôme,Coquerel   Éric,0,1
Lambert   Jérôme,Corbière   Alexis,0,1
Lambert   Jérôme,Gaillot   Albane,0,1
Lambert   Jérôme,Vuilletet   Guillaume,0,1
Lambert   Jérôme,Brocard   Blandine,0,1
Lambert   Jérôme,Bonnell   Bruno,0,1
Lambert   Jérôme,Pichereau   Damien,0,1
Lambert   Jérôme,Fontenel-Personne   Pascale,0,1
Lambert   Jérôme,Riotton   Véronique,0,1
Lambert   Jérôme,Lardet   Frédérique,0,1
Lambert   Jérôme,Lenne   Marion,0,1
Lambert   Jérôme,Guerini   Stanislas,0,1
Lambert   Jérôme,Batut   Xavier,0,1
Lambert   Jérôme,Luquet   Aude,0,1
Lambert   Jérôme,Rupin   Pacôme,0,1
Lambert   Jérôme,Boucard   Ian,0,1
Lambert   Jérôme,Renson   Hugues,0,1
Lambert   Jérôme,Piron   Béatrice,0,1
Lambert   Jérôme,Morenas   Adrien,0,1
Lambert   Jérôme,Millienne   Bruno,0,1
Lambert   Jérôme,Buchou   Stéphane,0,1
Lambert   Jérôme,Adam   Damien,0,1
Lambert   Jérôme,Bergé   Aurore,0,1
Lambert   Jérôme,Vidal   Annie,0,1
Lambert   Jérôme,Wulfranc   Hubert,0,1
Lambert   Jérôme,Ruffin   François,0,1
Lambert   Jérôme,Turquois   Nicolas,0,1
Lambert   Jérôme,Beaudouin-Hubiere   Sophie,0,1
Lambert   Jérôme,Leclabart   Jean-Claude,0,1
Lambert   Jérôme,Fuchs   Bruno,0,1
Lambert   Jérôme,Thiébaut   Vincent,0,1
Lambert   Jérôme,Fugit   Jean-Luc,0,1
Lambert   Jérôme,Isaac-Sibille   Cyrille,0,1
Lambert   Jérôme,Rebeyrotte   Rémy,0,1
Lambert   Jérôme,Ali   Ramlati,0,1
Lambert   Jérôme,Brial   Sylvain,0,1
Bony   Jean-Yves,Sermier   Jean-Marie,0,1
Bony   Jean-Yves,Herth   Antoine,0,1
Bony   Jean-Yves,Bricout   Guy,0,1
Bony   Jean-Yves,Lagarde   Jean-Christophe,0,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Dalloz   Marie-Christine,0,1
Bony   Jean-Yves,Garot   Guillaume,1,1
Bony   Jean-Yves,Pancher   Bertrand,1,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Lambert   François-Michel,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Bazin   Thibault,0,1
Bony   Jean-Yves,Becht   Olivier,0,1
Bony   Jean-Yves,Thiériot   Jean-Louis,0,1
Bony   Jean-Yves,Ferrara   Jean-Jacques,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Tuffnell   Frédérique,0,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Castellani   Michel,1,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,Delpon   Michel,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Cellier   Anthony,0,1
Bony   Jean-Yves,Berta   Philippe,0,1
Bony   Jean-Yves,Cabaré   Pierre,0,1
Bony   Jean-Yves,Portarrieu   Jean-François,0,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Meynier-Millefert   Marjolaine,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Vallaud   Boris,1,1
Bony   Jean-Yves,Faure-Muntian   Valéria,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Kamowski   Catherine,0,1
Bony   Jean-Yves,Tiegna   Huguette,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Brunet   Anne-France,0,1
Bony   Jean-Yves,Beauvais   Valérie,0,1
Bony   Jean-Yves,Damaisin   Olivier,0,1
