from,to,vote_commun,loi_commun
Habib   David,Woerth   Éric,0,1
Habib   David,Dalloz   Marie-Christine,0,1
Habib   David,Lecoq   Jean-Paul,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Louwagie   Véronique,0,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Le Meur   Annaïg,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Balanant   Erwan,1,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,David   Dominique,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Krimi   Sonia,1,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Mendes   Ludovic,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Osson   Catherine,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Mattei   Jean-Paul,1,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Pichereau   Damien,0,1
Habib   David,Bonnivard   Émilie,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Wonner   Martine,0,1
Habib   David,Dirx   Benjamin,0,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Lecoq   Jean-Paul,0,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Alauzet   Éric,1,1
Woerth   Éric,Louwagie   Véronique,0,1
Woerth   Éric,Bothorel   Éric,1,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Dufrègne   Jean-Paul,0,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Jerretie   Christophe,1,1
Woerth   Éric,Dubois   Jacqueline,1,1
Woerth   Éric,Charvier   Fannette,1,1
Woerth   Éric,Melchior   Graziella,0,1
Woerth   Éric,Le Meur   Annaïg,0,1
Woerth   Éric,Cazeneuve   Jean-René,1,1
Woerth   Éric,Balanant   Erwan,0,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,David   Dominique,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Causse   Lionel,1,1
Woerth   Éric,Borowczyk   Julien,1,1
Woerth   Éric,Oppelt   Valérie,1,1
Woerth   Éric,Krimi   Sonia,0,1
Woerth   Éric,Damaisin   Olivier,1,1
Woerth   Éric,Orphelin   Matthieu,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Pahun   Jimmy,1,1
Woerth   Éric,Mendes   Ludovic,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Osson   Catherine,1,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Thill   Agnès,1,1
Woerth   Éric,Mattei   Jean-Paul,0,1
Woerth   Éric,Thomas   Valérie,1,1
Woerth   Éric,Holroyd   Alexandre,1,1
Woerth   Éric,Brugnera   Anne,1,1
Woerth   Éric,Pichereau   Damien,1,1
Woerth   Éric,Bonnivard   Émilie,0,1
Woerth   Éric,Roseren   Xavier,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Raphan   Pierre-Alain,1,1
Woerth   Éric,Houlié   Sacha,1,1
Woerth   Éric,Wonner   Martine,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Dalloz   Marie-Christine,Lecoq   Jean-Paul,0,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,0,1
Dalloz   Marie-Christine,Alauzet   Éric,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,0,1
Dalloz   Marie-Christine,Bothorel   Éric,1,1
Dalloz   Marie-Christine,Dupont   Stella,1,1
Dalloz   Marie-Christine,Maillard   Sylvain,1,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Jerretie   Christophe,1,1
Dalloz   Marie-Christine,Dubois   Jacqueline,1,1
Dalloz   Marie-Christine,Charvier   Fannette,1,1
Dalloz   Marie-Christine,Melchior   Graziella,0,1
Dalloz   Marie-Christine,Le Meur   Annaïg,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,1,1
Dalloz   Marie-Christine,Balanant   Erwan,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,0,1
Dalloz   Marie-Christine,David   Dominique,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Causse   Lionel,1,1
Dalloz   Marie-Christine,Borowczyk   Julien,1,1
Dalloz   Marie-Christine,Oppelt   Valérie,1,1
Dalloz   Marie-Christine,Krimi   Sonia,0,1
Dalloz   Marie-Christine,Damaisin   Olivier,1,1
Dalloz   Marie-Christine,Orphelin   Matthieu,1,1
Dalloz   Marie-Christine,Cariou   Émilie,1,1
Dalloz   Marie-Christine,Pahun   Jimmy,1,1
Dalloz   Marie-Christine,Mendes   Ludovic,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,1,1
Dalloz   Marie-Christine,Osson   Catherine,1,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Thill   Agnès,1,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,0,1
Dalloz   Marie-Christine,Thomas   Valérie,1,1
Dalloz   Marie-Christine,Holroyd   Alexandre,1,1
Dalloz   Marie-Christine,Brugnera   Anne,1,1
Dalloz   Marie-Christine,Pichereau   Damien,1,1
Dalloz   Marie-Christine,Bonnivard   Émilie,0,1
Dalloz   Marie-Christine,Roseren   Xavier,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,1,1
Dalloz   Marie-Christine,Raphan   Pierre-Alain,1,1
Dalloz   Marie-Christine,Houlié   Sacha,1,1
Dalloz   Marie-Christine,Wonner   Martine,1,1
Dalloz   Marie-Christine,Dirx   Benjamin,1,1
Lecoq   Jean-Paul,Bricout   Jean-Louis,1,1
Lecoq   Jean-Paul,Alauzet   Éric,0,1
Lecoq   Jean-Paul,Louwagie   Véronique,0,1
Lecoq   Jean-Paul,Bothorel   Éric,0,1
Lecoq   Jean-Paul,Dupont   Stella,0,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Dufrègne   Jean-Paul,1,1
Lecoq   Jean-Paul,Peyrol   Bénédicte,0,1
Lecoq   Jean-Paul,Jerretie   Christophe,0,1
Lecoq   Jean-Paul,Dubois   Jacqueline,0,1
Lecoq   Jean-Paul,Charvier   Fannette,0,1
Lecoq   Jean-Paul,Melchior   Graziella,0,1
Lecoq   Jean-Paul,Le Meur   Annaïg,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Balanant   Erwan,1,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,David   Dominique,0,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Causse   Lionel,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Oppelt   Valérie,0,1
Lecoq   Jean-Paul,Krimi   Sonia,1,1
Lecoq   Jean-Paul,Damaisin   Olivier,0,1
Lecoq   Jean-Paul,Orphelin   Matthieu,0,1
Lecoq   Jean-Paul,Cariou   Émilie,0,1
Lecoq   Jean-Paul,Pahun   Jimmy,0,1
Lecoq   Jean-Paul,Mendes   Ludovic,0,1
Lecoq   Jean-Paul,Paluszkiewicz   Xavier,0,1
Lecoq   Jean-Paul,Osson   Catherine,0,1
Lecoq   Jean-Paul,Goulet   Perrine,0,1
Lecoq   Jean-Paul,Thill   Agnès,0,1
Lecoq   Jean-Paul,Mattei   Jean-Paul,1,1
Lecoq   Jean-Paul,Thomas   Valérie,0,1
Lecoq   Jean-Paul,Holroyd   Alexandre,0,1
Lecoq   Jean-Paul,Brugnera   Anne,0,1
Lecoq   Jean-Paul,Pichereau   Damien,0,1
Lecoq   Jean-Paul,Bonnivard   Émilie,0,1
Lecoq   Jean-Paul,Roseren   Xavier,0,1
Lecoq   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Lecoq   Jean-Paul,Barrot   Jean-Noël,0,1
Lecoq   Jean-Paul,Raphan   Pierre-Alain,0,1
Lecoq   Jean-Paul,Houlié   Sacha,0,1
Lecoq   Jean-Paul,Wonner   Martine,0,1
Lecoq   Jean-Paul,Dirx   Benjamin,0,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Louwagie   Véronique,0,1
Bricout   Jean-Louis,Bothorel   Éric,0,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Maillard   Sylvain,0,1
Bricout   Jean-Louis,Dufrègne   Jean-Paul,1,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
Bricout   Jean-Louis,Dubois   Jacqueline,0,1
Bricout   Jean-Louis,Charvier   Fannette,0,1
Bricout   Jean-Louis,Melchior   Graziella,0,1
Bricout   Jean-Louis,Le Meur   Annaïg,0,1
Bricout   Jean-Louis,Cazeneuve   Jean-René,0,1
Bricout   Jean-Louis,Balanant   Erwan,1,1
Bricout   Jean-Louis,Ménard   Emmanuelle,0,1
Bricout   Jean-Louis,David   Dominique,0,1
Bricout   Jean-Louis,Motin   Cendra,0,1
Bricout   Jean-Louis,Causse   Lionel,0,1
Bricout   Jean-Louis,Borowczyk   Julien,0,1
Bricout   Jean-Louis,Oppelt   Valérie,0,1
Bricout   Jean-Louis,Krimi   Sonia,1,1
Bricout   Jean-Louis,Damaisin   Olivier,0,1
Bricout   Jean-Louis,Orphelin   Matthieu,0,1
Bricout   Jean-Louis,Cariou   Émilie,0,1
Bricout   Jean-Louis,Pahun   Jimmy,0,1
Bricout   Jean-Louis,Mendes   Ludovic,0,1
Bricout   Jean-Louis,Paluszkiewicz   Xavier,0,1
Bricout   Jean-Louis,Osson   Catherine,0,1
Bricout   Jean-Louis,Goulet   Perrine,0,1
Bricout   Jean-Louis,Thill   Agnès,0,1
Bricout   Jean-Louis,Mattei   Jean-Paul,1,1
Bricout   Jean-Louis,Thomas   Valérie,0,1
Bricout   Jean-Louis,Holroyd   Alexandre,0,1
Bricout   Jean-Louis,Brugnera   Anne,0,1
Bricout   Jean-Louis,Pichereau   Damien,0,1
Bricout   Jean-Louis,Bonnivard   Émilie,0,1
Bricout   Jean-Louis,Roseren   Xavier,0,1
Bricout   Jean-Louis,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Jean-Louis,Barrot   Jean-Noël,0,1
Bricout   Jean-Louis,Raphan   Pierre-Alain,0,1
Bricout   Jean-Louis,Houlié   Sacha,0,1
Bricout   Jean-Louis,Wonner   Martine,0,1
Bricout   Jean-Louis,Dirx   Benjamin,0,1
Alauzet   Éric,Louwagie   Véronique,0,1
Alauzet   Éric,Bothorel   Éric,1,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Dufrègne   Jean-Paul,0,1
Alauzet   Éric,Peyrol   Bénédicte,1,1
Alauzet   Éric,Jerretie   Christophe,1,1
Alauzet   Éric,Dubois   Jacqueline,1,1
Alauzet   Éric,Charvier   Fannette,1,1
Alauzet   Éric,Melchior   Graziella,0,1
Alauzet   Éric,Le Meur   Annaïg,0,1
Alauzet   Éric,Cazeneuve   Jean-René,1,1
Alauzet   Éric,Balanant   Erwan,0,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,David   Dominique,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Causse   Lionel,1,1
Alauzet   Éric,Borowczyk   Julien,1,1
Alauzet   Éric,Oppelt   Valérie,1,1
Alauzet   Éric,Krimi   Sonia,0,1
Alauzet   Éric,Damaisin   Olivier,1,1
Alauzet   Éric,Orphelin   Matthieu,1,1
Alauzet   Éric,Cariou   Émilie,1,1
Alauzet   Éric,Pahun   Jimmy,1,1
Alauzet   Éric,Mendes   Ludovic,1,1
Alauzet   Éric,Paluszkiewicz   Xavier,1,1
Alauzet   Éric,Osson   Catherine,1,1
Alauzet   Éric,Goulet   Perrine,1,1
Alauzet   Éric,Thill   Agnès,1,1
Alauzet   Éric,Mattei   Jean-Paul,0,1
Alauzet   Éric,Thomas   Valérie,1,1
Alauzet   Éric,Holroyd   Alexandre,1,1
Alauzet   Éric,Brugnera   Anne,1,1
Alauzet   Éric,Pichereau   Damien,1,1
Alauzet   Éric,Bonnivard   Émilie,0,1
Alauzet   Éric,Roseren   Xavier,1,1
Alauzet   Éric,Verdier-Jouclas   Marie-Christine,1,1
Alauzet   Éric,Barrot   Jean-Noël,1,1
Alauzet   Éric,Raphan   Pierre-Alain,1,1
Alauzet   Éric,Houlié   Sacha,1,1
Alauzet   Éric,Wonner   Martine,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Louwagie   Véronique,Bothorel   Éric,0,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Maillard   Sylvain,0,1
Louwagie   Véronique,Dufrègne   Jean-Paul,0,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Jerretie   Christophe,0,1
Louwagie   Véronique,Dubois   Jacqueline,0,1
Louwagie   Véronique,Charvier   Fannette,0,1
Louwagie   Véronique,Melchior   Graziella,1,1
Louwagie   Véronique,Le Meur   Annaïg,1,1
Louwagie   Véronique,Cazeneuve   Jean-René,0,1
Louwagie   Véronique,Balanant   Erwan,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Causse   Lionel,0,1
Louwagie   Véronique,Borowczyk   Julien,0,1
Louwagie   Véronique,Oppelt   Valérie,0,1
Louwagie   Véronique,Krimi   Sonia,0,1
Louwagie   Véronique,Damaisin   Olivier,0,1
Louwagie   Véronique,Orphelin   Matthieu,0,1
Louwagie   Véronique,Cariou   Émilie,0,1
Louwagie   Véronique,Pahun   Jimmy,0,1
Louwagie   Véronique,Mendes   Ludovic,0,1
Louwagie   Véronique,Paluszkiewicz   Xavier,0,1
Louwagie   Véronique,Osson   Catherine,0,1
Louwagie   Véronique,Goulet   Perrine,0,1
Louwagie   Véronique,Thill   Agnès,0,1
Louwagie   Véronique,Mattei   Jean-Paul,0,1
Louwagie   Véronique,Thomas   Valérie,0,1
Louwagie   Véronique,Holroyd   Alexandre,0,1
Louwagie   Véronique,Brugnera   Anne,0,1
Louwagie   Véronique,Pichereau   Damien,0,1
Louwagie   Véronique,Bonnivard   Émilie,1,1
