from,to,vote_commun,loi_commun
Lassalle   Jean,Le Fur   Marc,1,1
Lassalle   Jean,Favennec-Bécot   Yannick,0,1
Lassalle   Jean,Firmin Le Bodo   Agnès,1,1
Lassalle   Jean,Breton   Xavier,1,1
Lassalle   Jean,Dalloz   Marie-Christine,1,1
Lassalle   Jean,Touraine   Jean-Louis,0,1
Lassalle   Jean,Pinel   Sylvia,0,1
Lassalle   Jean,Saulignac   Hervé,1,1
Lassalle   Jean,Battistel   Marie-Noëlle,0,1
Lassalle   Jean,Brindeau   Pascal,0,1
Lassalle   Jean,Genevard   Annie,1,1
Lassalle   Jean,Marleix   Olivier,1,1
Lassalle   Jean,Potier   Dominique,1,1
Lassalle   Jean,Hetzel   Patrick,1,1
Lassalle   Jean,Aubert   Julien,1,1
Lassalle   Jean,Aviragnet   Joël,0,1
Lassalle   Jean,Bazin   Thibault,1,1
Lassalle   Jean,Dupont   Stella,0,1
Lassalle   Jean,Lang   Anne-Christine,1,1
Lassalle   Jean,Bridey   Jean-Jacques,1,1
Lassalle   Jean,Mahjoubi   Mounir,0,1
Lassalle   Jean,Delatte   Marc,1,1
Lassalle   Jean,Vanceunebrock   Laurence,0,1
Lassalle   Jean,Bono-Vandorme   Aude,1,1
Lassalle   Jean,Trastour-Isnart   Laurence,0,1
Lassalle   Jean,Pitollat   Claire,0,1
Lassalle   Jean,Dharréville   Pierre,1,1
Lassalle   Jean,Laqhila   Mohamed,1,1
Lassalle   Jean,Marsaud   Sandra,0,1
Lassalle   Jean,Gérard   Raphaël,0,1
Lassalle   Jean,Tamarelle-Verhaeghe   Marie,1,1
Lassalle   Jean,Kasbarian   Guillaume,1,1
Lassalle   Jean,Berta   Philippe,1,1
Lassalle   Jean,Tanguy   Liliana,1,1
Lassalle   Jean,Fabre   Catherine,1,1
Lassalle   Jean,Poulliat   Éric,1,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,Mette   Sophie,1,1
Lassalle   Jean,Dubost   Coralie,1,1
Lassalle   Jean,Eliaou   Jean-François,1,1
Lassalle   Jean,Bachelier   Florian,1,1
Lassalle   Jean,Motin   Cendra,1,1
Lassalle   Jean,Limon   Monique,1,1
Lassalle   Jean,Abadie   Caroline,1,1
Lassalle   Jean,Faure-Muntian   Valéria,1,1
Lassalle   Jean,Dufeu   Audrey,1,1
Lassalle   Jean,Janvier   Caroline,0,1
Lassalle   Jean,Brunet   Anne-France,1,1
Lassalle   Jean,Dubré-Chirat   Nicole,1,1
Lassalle   Jean,Fiat   Caroline,0,1
Lassalle   Jean,Hammouche   Brahim,0,1
Lassalle   Jean,Liso   Brigitte,1,1
Lassalle   Jean,Thill   Agnès,1,1
Lassalle   Jean,Minot   Maxime,0,1
Lassalle   Jean,Lachaud   Bastien,0,1
Lassalle   Jean,Testé   Stéphane,1,1
Lassalle   Jean,Moutchou   Naïma,0,1
Lassalle   Jean,Taché   Aurélien,0,1
Lassalle   Jean,Manin   Josette,1,1
Lassalle   Jean,Forteza   Paula,0,1
Lassalle   Jean,Coquerel   Éric,0,1
Lassalle   Jean,Gaillot   Albane,0,1
Lassalle   Jean,Ramadier   Alain,1,1
Lassalle   Jean,Gouffier-Cha   Guillaume,1,1
Lassalle   Jean,Brocard   Blandine,1,1
Lassalle   Jean,Riotton   Véronique,0,1
Lassalle   Jean,Lardet   Frédérique,1,1
Lassalle   Jean,Roseren   Xavier,1,1
Lassalle   Jean,Kuster   Brigitte,1,1
Lassalle   Jean,Rossi   Laurianne,0,1
Lassalle   Jean,Rupin   Pacôme,1,1
Lassalle   Jean,Avia   Laetitia,0,1
Lassalle   Jean,Mauborgne   Sereine,1,1
Lassalle   Jean,Michel-Kleisbauer   Philippe,0,1
Lassalle   Jean,Crouzet   Michèle,0,1
Lassalle   Jean,Lebec   Marie,1,1
Lassalle   Jean,Faucillon   Elsa,1,1
Lassalle   Jean,Pouzyreff   Natalia,1,1
Lassalle   Jean,de Vaucouleurs   Michèle,1,1
Lassalle   Jean,Marilossian   Jacques,1,1
Lassalle   Jean,Obono   Danièle,0,1
Lassalle   Jean,Buchou   Stéphane,1,1
Lassalle   Jean,Bergé   Aurore,1,1
Lassalle   Jean,Granjus   Florence,0,1
Lassalle   Jean,Pételle   Bénédicte,1,1
Lassalle   Jean,Hennion   Christine,1,1
Lassalle   Jean,Vidal   Annie,1,1
Lassalle   Jean,Chiche   Guillaume,0,1
Lassalle   Jean,Provendier   Florence,1,1
Lassalle   Jean,Wonner   Martine,0,1
Lassalle   Jean,Fuchs   Bruno,0,1
Lassalle   Jean,Isaac-Sibille   Cyrille,1,1
Lassalle   Jean,Chouat   Francis,1,1
Le Fur   Marc,Favennec-Bécot   Yannick,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Pinel   Sylvia,0,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Battistel   Marie-Noëlle,0,1
Le Fur   Marc,Brindeau   Pascal,0,1
Le Fur   Marc,Genevard   Annie,1,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Potier   Dominique,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Aubert   Julien,1,1
Le Fur   Marc,Aviragnet   Joël,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Lang   Anne-Christine,1,1
Le Fur   Marc,Bridey   Jean-Jacques,1,1
Le Fur   Marc,Mahjoubi   Mounir,0,1
Le Fur   Marc,Delatte   Marc,1,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Trastour-Isnart   Laurence,0,1
Le Fur   Marc,Pitollat   Claire,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Laqhila   Mohamed,1,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
