from,to,vote_commun,loi_commun
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Battistel   Marie-Noëlle,1,1
Reiss   Frédéric,Potier   Dominique,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Givernet   Olga,0,1
Reiss   Frédéric,Dufrègne   Jean-Paul,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Limon   Monique,1,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Girardin   Éric,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Guion-Firmin   Claire,1,1
Reiss   Frédéric,Lescure   Roland,1,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Bourlanges   Jean-Louis,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Khedher   Anissa,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Givernet   Olga,0,1
Juanico   Régis,Dufrègne   Jean-Paul,1,1
Juanico   Régis,Roussel   Cédric,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Michel-Brassart   Monica,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Démoulin   Nicolas,0,1
Juanico   Régis,Limon   Monique,1,1
Juanico   Régis,Masséglia   Denis,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Girardin   Éric,0,1
Juanico   Régis,Bannier   Géraldine,0,1
Juanico   Régis,Damaisin   Olivier,0,1
Juanico   Régis,Orphelin   Matthieu,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Trisse   Nicole,0,1
Juanico   Régis,Vatin   Pierre,1,1
Juanico   Régis,Guion-Firmin   Claire,1,1
Juanico   Régis,Lescure   Roland,1,1
Juanico   Régis,Bonnell   Bruno,0,1
Juanico   Régis,Roseren   Xavier,0,1
Juanico   Régis,Bourlanges   Jean-Louis,0,1
Juanico   Régis,Florennes   Isabelle,0,1
Juanico   Régis,Crouzet   Michèle,0,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Fiévet   Jean-Marie,0,1
Juanico   Régis,Khedher   Anissa,0,1
Juanico   Régis,Lejeune   Christophe,0,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Givernet   Olga,0,1
Battistel   Marie-Noëlle,Dufrègne   Jean-Paul,1,1
Battistel   Marie-Noëlle,Roussel   Cédric,0,1
Battistel   Marie-Noëlle,Dharréville   Pierre,1,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Démoulin   Nicolas,0,1
Battistel   Marie-Noëlle,Limon   Monique,1,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Girardin   Éric,0,1
Battistel   Marie-Noëlle,Bannier   Géraldine,0,1
Battistel   Marie-Noëlle,Damaisin   Olivier,0,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,0,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Trisse   Nicole,0,1
Battistel   Marie-Noëlle,Vatin   Pierre,1,1
Battistel   Marie-Noëlle,Guion-Firmin   Claire,1,1
Battistel   Marie-Noëlle,Lescure   Roland,1,1
Battistel   Marie-Noëlle,Bonnell   Bruno,0,1
Battistel   Marie-Noëlle,Roseren   Xavier,0,1
Battistel   Marie-Noëlle,Bourlanges   Jean-Louis,0,1
Battistel   Marie-Noëlle,Florennes   Isabelle,0,1
Battistel   Marie-Noëlle,Crouzet   Michèle,0,1
