from,to,vote_commun,loi_commun
Reiss   Frédéric,Gosselin   Philippe,1,1
Reiss   Frédéric,Favennec-Bécot   Yannick,1,1
Reiss   Frédéric,Benoit   Thierry,1,1
Reiss   Frédéric,Pancher   Bertrand,1,1
Reiss   Frédéric,Saulignac   Hervé,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Christophe   Paul,1,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Habib   Meyer,1,1
Reiss   Frédéric,Maillard   Sylvain,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,0,1
Reiss   Frédéric,Gouttefarde   Fabien,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Cabaré   Pierre,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Krimi   Sonia,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Bilde   Bruno,1,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Adam   Lénaïck,0,1
Reiss   Frédéric,Dunoyer   Philippe,1,1
Reiss   Frédéric,Cazebonne   Samantha,0,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Fontenel-Personne   Pascale,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Kokouendo   Rodrigue,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Latombe   Philippe,0,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Bergé   Aurore,1,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Rudigoz   Thomas,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Favennec-Bécot   Yannick,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Pancher   Bertrand,1,1
Gosselin   Philippe,Saulignac   Hervé,0,1
Gosselin   Philippe,Victory   Michèle,0,1
Gosselin   Philippe,Le Grip   Constance,1,1
Gosselin   Philippe,Pupponi   François,1,1
Gosselin   Philippe,Potier   Dominique,0,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Bothorel   Éric,0,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Habib   Meyer,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Racon-Bouzon   Cathy,0,1
Gosselin   Philippe,Gérard   Raphaël,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Charvier   Fannette,0,1
Gosselin   Philippe,Cubertafon   Jean-Pierre,0,1
Gosselin   Philippe,Gouttefarde   Fabien,0,1
Gosselin   Philippe,Kasbarian   Guillaume,0,1
Gosselin   Philippe,Cazeneuve   Jean-René,0,1
Gosselin   Philippe,Cabaré   Pierre,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Hammerer   Véronique,0,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,0,1
Gosselin   Philippe,Colboc   Fabienne,0,1
Gosselin   Philippe,Limon   Monique,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Brulebois   Danielle,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Krimi   Sonia,0,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Bannier   Géraldine,0,1
Gosselin   Philippe,Belhaddad   Belkhir,0,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,De Temmerman   Jennifer,0,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Studer   Bruno,0,1
Gosselin   Philippe,Sempastous   Jean-Bernard,0,1
Gosselin   Philippe,Gayte   Laurence,0,1
Gosselin   Philippe,Bilde   Bruno,1,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Lazaar   Fiona,0,1
Gosselin   Philippe,Adam   Lénaïck,0,1
Gosselin   Philippe,Dunoyer   Philippe,1,1
Gosselin   Philippe,Cazebonne   Samantha,0,1
Gosselin   Philippe,Dumas   Frédérique,1,1
Gosselin   Philippe,Corbière   Alexis,0,1
Gosselin   Philippe,Charrière   Sylvie,0,1
Gosselin   Philippe,Peu   Stéphane,0,1
Gosselin   Philippe,Brocard   Blandine,0,1
Gosselin   Philippe,Bonnell   Bruno,0,1
Gosselin   Philippe,Gauvain   Raphaël,0,1
Gosselin   Philippe,Fontenel-Personne   Pascale,0,1
Gosselin   Philippe,Roseren   Xavier,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Kokouendo   Rodrigue,0,1
Gosselin   Philippe,Florennes   Isabelle,0,1
Gosselin   Philippe,Calvez   Céline,0,1
Gosselin   Philippe,Piron   Béatrice,0,1
Gosselin   Philippe,Raphan   Pierre-Alain,0,1
Gosselin   Philippe,Latombe   Philippe,0,1
Gosselin   Philippe,Romeiro Dias   Laëtitia,0,1
Gosselin   Philippe,Bergé   Aurore,1,1
Gosselin   Philippe,Granjus   Florence,0,1
Gosselin   Philippe,Pételle   Bénédicte,0,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Favennec-Bécot   Yannick,Benoit   Thierry,1,1
Favennec-Bécot   Yannick,Pancher   Bertrand,1,1
Favennec-Bécot   Yannick,Saulignac   Hervé,0,1
Favennec-Bécot   Yannick,Victory   Michèle,0,1
Favennec-Bécot   Yannick,Le Grip   Constance,1,1
Favennec-Bécot   Yannick,Pupponi   François,1,1
Favennec-Bécot   Yannick,Potier   Dominique,0,1
Favennec-Bécot   Yannick,Untermaier   Cécile,0,1
Favennec-Bécot   Yannick,Bothorel   Éric,0,1
Favennec-Bécot   Yannick,Bazin   Thibault,1,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Mazars   Stéphane,0,1
Favennec-Bécot   Yannick,Habib   Meyer,1,1
Favennec-Bécot   Yannick,Maillard   Sylvain,1,1
Favennec-Bécot   Yannick,Roussel   Cédric,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,0,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,0,1
Favennec-Bécot   Yannick,Gérard   Raphaël,0,1
Favennec-Bécot   Yannick,Dubois   Jacqueline,0,1
Favennec-Bécot   Yannick,Charvier   Fannette,0,1
Favennec-Bécot   Yannick,Cubertafon   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Gouttefarde   Fabien,0,1
Favennec-Bécot   Yannick,Kasbarian   Guillaume,0,1
Favennec-Bécot   Yannick,Cazeneuve   Jean-René,0,1
Favennec-Bécot   Yannick,Cabaré   Pierre,0,1
Favennec-Bécot   Yannick,Balanant   Erwan,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Hammerer   Véronique,0,1
Favennec-Bécot   Yannick,Colas-Roy   Jean-Charles,0,1
Favennec-Bécot   Yannick,Colboc   Fabienne,0,1
Favennec-Bécot   Yannick,Limon   Monique,0,1
Favennec-Bécot   Yannick,Abadie   Caroline,0,1
Favennec-Bécot   Yannick,Brulebois   Danielle,0,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,0,1
Favennec-Bécot   Yannick,Krimi   Sonia,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Bannier   Géraldine,0,1
Favennec-Bécot   Yannick,Belhaddad   Belkhir,0,1
Favennec-Bécot   Yannick,Lioger   Richard,0,1
Favennec-Bécot   Yannick,Houbron   Dimitri,0,1
Favennec-Bécot   Yannick,De Temmerman   Jennifer,0,1
Favennec-Bécot   Yannick,Minot   Maxime,1,1
Favennec-Bécot   Yannick,Studer   Bruno,0,1
Favennec-Bécot   Yannick,Sempastous   Jean-Bernard,0,1
Favennec-Bécot   Yannick,Gayte   Laurence,0,1
Favennec-Bécot   Yannick,Bilde   Bruno,1,1
Favennec-Bécot   Yannick,Moutchou   Naïma,0,1
Favennec-Bécot   Yannick,Lazaar   Fiona,0,1
Favennec-Bécot   Yannick,Adam   Lénaïck,0,1
Favennec-Bécot   Yannick,Dunoyer   Philippe,1,1
Favennec-Bécot   Yannick,Cazebonne   Samantha,0,1
Favennec-Bécot   Yannick,Dumas   Frédérique,1,1
Favennec-Bécot   Yannick,Corbière   Alexis,0,1
Favennec-Bécot   Yannick,Charrière   Sylvie,0,1
Favennec-Bécot   Yannick,Peu   Stéphane,0,1
Favennec-Bécot   Yannick,Brocard   Blandine,0,1
Favennec-Bécot   Yannick,Bonnell   Bruno,0,1
Favennec-Bécot   Yannick,Gauvain   Raphaël,0,1
Favennec-Bécot   Yannick,Fontenel-Personne   Pascale,0,1
Favennec-Bécot   Yannick,Roseren   Xavier,0,1
Favennec-Bécot   Yannick,Terlier   Jean,0,1
Favennec-Bécot   Yannick,Avia   Laetitia,0,1
Favennec-Bécot   Yannick,Kokouendo   Rodrigue,0,1
Favennec-Bécot   Yannick,Florennes   Isabelle,0,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,Piron   Béatrice,0,1
Favennec-Bécot   Yannick,Raphan   Pierre-Alain,0,1
Favennec-Bécot   Yannick,Latombe   Philippe,0,1
Favennec-Bécot   Yannick,Romeiro Dias   Laëtitia,0,1
Favennec-Bécot   Yannick,Bergé   Aurore,1,1
Favennec-Bécot   Yannick,Granjus   Florence,0,1
Favennec-Bécot   Yannick,Pételle   Bénédicte,0,1
Favennec-Bécot   Yannick,Rudigoz   Thomas,0,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Pancher   Bertrand,1,1
Benoit   Thierry,Saulignac   Hervé,0,1
Benoit   Thierry,Victory   Michèle,0,1
Benoit   Thierry,Le Grip   Constance,1,1
Benoit   Thierry,Pupponi   François,1,1
Benoit   Thierry,Potier   Dominique,0,1
Benoit   Thierry,Untermaier   Cécile,0,1
Benoit   Thierry,Bothorel   Éric,0,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Mazars   Stéphane,0,1
Benoit   Thierry,Habib   Meyer,1,1
Benoit   Thierry,Maillard   Sylvain,1,1
Benoit   Thierry,Roussel   Cédric,0,1
Benoit   Thierry,Dharréville   Pierre,0,1
Benoit   Thierry,Racon-Bouzon   Cathy,0,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Dubois   Jacqueline,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Cubertafon   Jean-Pierre,0,1
Benoit   Thierry,Gouttefarde   Fabien,0,1
Benoit   Thierry,Kasbarian   Guillaume,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Cabaré   Pierre,0,1
Benoit   Thierry,Balanant   Erwan,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Hammerer   Véronique,0,1
Benoit   Thierry,Colas-Roy   Jean-Charles,0,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Abadie   Caroline,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Krimi   Sonia,0,1
Benoit   Thierry,Kuric   Aina,0,1
Benoit   Thierry,Bannier   Géraldine,0,1
Benoit   Thierry,Belhaddad   Belkhir,0,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Houbron   Dimitri,0,1
Benoit   Thierry,De Temmerman   Jennifer,0,1
Benoit   Thierry,Minot   Maxime,1,1
Benoit   Thierry,Studer   Bruno,0,1
Benoit   Thierry,Sempastous   Jean-Bernard,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Bilde   Bruno,1,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Lazaar   Fiona,0,1
Benoit   Thierry,Adam   Lénaïck,0,1
Benoit   Thierry,Dunoyer   Philippe,1,1
Benoit   Thierry,Cazebonne   Samantha,0,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Corbière   Alexis,0,1
Benoit   Thierry,Charrière   Sylvie,0,1
Benoit   Thierry,Peu   Stéphane,0,1
Benoit   Thierry,Brocard   Blandine,0,1
Benoit   Thierry,Bonnell   Bruno,0,1
Benoit   Thierry,Gauvain   Raphaël,0,1
Benoit   Thierry,Fontenel-Personne   Pascale,0,1
Benoit   Thierry,Roseren   Xavier,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Avia   Laetitia,0,1
Benoit   Thierry,Kokouendo   Rodrigue,0,1
Benoit   Thierry,Florennes   Isabelle,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,Latombe   Philippe,0,1
Benoit   Thierry,Romeiro Dias   Laëtitia,0,1
Benoit   Thierry,Bergé   Aurore,1,1
Benoit   Thierry,Granjus   Florence,0,1
Benoit   Thierry,Pételle   Bénédicte,0,1
Benoit   Thierry,Rudigoz   Thomas,0,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Pancher   Bertrand,Saulignac   Hervé,0,1
Pancher   Bertrand,Victory   Michèle,0,1
Pancher   Bertrand,Le Grip   Constance,1,1
Pancher   Bertrand,Pupponi   François,1,1
Pancher   Bertrand,Potier   Dominique,0,1
Pancher   Bertrand,Untermaier   Cécile,0,1
Pancher   Bertrand,Bothorel   Éric,0,1
Pancher   Bertrand,Bazin   Thibault,1,1
Pancher   Bertrand,Christophe   Paul,1,1
Pancher   Bertrand,Mazars   Stéphane,0,1
Pancher   Bertrand,Habib   Meyer,1,1
Pancher   Bertrand,Maillard   Sylvain,1,1
Pancher   Bertrand,Roussel   Cédric,0,1
Pancher   Bertrand,Dharréville   Pierre,0,1
Pancher   Bertrand,Racon-Bouzon   Cathy,0,1
Pancher   Bertrand,Gérard   Raphaël,0,1
Pancher   Bertrand,Dubois   Jacqueline,0,1
Pancher   Bertrand,Charvier   Fannette,0,1
Pancher   Bertrand,Cubertafon   Jean-Pierre,0,1
Pancher   Bertrand,Gouttefarde   Fabien,0,1
Pancher   Bertrand,Kasbarian   Guillaume,0,1
Pancher   Bertrand,Cazeneuve   Jean-René,0,1
Pancher   Bertrand,Cabaré   Pierre,0,1
Pancher   Bertrand,Balanant   Erwan,0,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Hammerer   Véronique,0,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,0,1
Pancher   Bertrand,Colboc   Fabienne,0,1
Pancher   Bertrand,Limon   Monique,0,1
Pancher   Bertrand,Abadie   Caroline,0,1
Pancher   Bertrand,Brulebois   Danielle,0,1
Pancher   Bertrand,Dubré-Chirat   Nicole,0,1
Pancher   Bertrand,Krimi   Sonia,0,1
Pancher   Bertrand,Kuric   Aina,0,1
Pancher   Bertrand,Bannier   Géraldine,0,1
Pancher   Bertrand,Belhaddad   Belkhir,0,1
Pancher   Bertrand,Lioger   Richard,0,1
Pancher   Bertrand,Houbron   Dimitri,0,1
Pancher   Bertrand,De Temmerman   Jennifer,0,1
Pancher   Bertrand,Minot   Maxime,1,1
Pancher   Bertrand,Studer   Bruno,0,1
Pancher   Bertrand,Sempastous   Jean-Bernard,0,1
Pancher   Bertrand,Gayte   Laurence,0,1
