from,to,vote_commun,loi_commun
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Pancher   Bertrand,0,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Pupponi   François,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Faure   Olivier,0,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Ledoux   Vincent,0,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Peyrol   Bénédicte,1,1
Jacob   Christian,Roussel   Cédric,1,1
Jacob   Christian,Le Vigoureux   Fabrice,1,1
Jacob   Christian,Jerretie   Christophe,1,1
Jacob   Christian,Cormier-Bouligeon   François,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Charvier   Fannette,1,1
Jacob   Christian,Berville   Hervé,1,1
Jacob   Christian,Colombani   Paul-André,0,1
Jacob   Christian,Nogal   Mickaël,1,1
Jacob   Christian,Simian   Benoit,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Meynier-Millefert   Marjolaine,1,1
Jacob   Christian,Dufeu   Audrey,1,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Cariou   Émilie,1,1
Jacob   Christian,Zannier   Hélène,1,1
Jacob   Christian,Paluszkiewicz   Xavier,1,1
Jacob   Christian,Osson   Catherine,1,1
Jacob   Christian,Mattei   Jean-Paul,0,1
Jacob   Christian,Saint-Martin   Laurent,1,1
Jacob   Christian,Panot   Mathilde,1,1
Jacob   Christian,Rilhac   Cécile,0,1
Jacob   Christian,Da Silva   Dominique,0,1
Jacob   Christian,Genetet   Anne,1,1
Jacob   Christian,Ratenon   Jean-Hugues,0,1
Jacob   Christian,Charrière   Sylvie,1,1
Jacob   Christian,Rubin   Sabine,0,1
Jacob   Christian,Vuilletet   Guillaume,1,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,1,1
Jacob   Christian,Bonnell   Bruno,1,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Lenne   Marion,1,1
Jacob   Christian,Le Gendre   Gilles,1,1
Jacob   Christian,Guerini   Stanislas,1,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,1,1
Jacob   Christian,Tan   Buon,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Florennes   Isabelle,1,1
Jacob   Christian,Barrot   Jean-Noël,1,1
Jacob   Christian,Morenas   Adrien,1,1
Jacob   Christian,Raphan   Pierre-Alain,1,1
Jacob   Christian,Faucillon   Elsa,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,de Vaucouleurs   Michèle,1,1
Jacob   Christian,Leguille-Balloy   Martine,1,1
Jacob   Christian,Bournazel   Pierre-Yves,0,1
Jacob   Christian,Hennion   Christine,1,1
Jacob   Christian,Leclabart   Jean-Claude,1,1
Jacob   Christian,Fuchs   Bruno,1,1
Jacob   Christian,Julien-Laferrière   Hubert,1,1
Jacob   Christian,Ali   Ramlati,1,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Pancher   Bertrand,0,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Pupponi   François,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Faure   Olivier,0,1
Woerth   Éric,Bridey   Jean-Jacques,0,1
Woerth   Éric,Ledoux   Vincent,0,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Roussel   Cédric,1,1
Woerth   Éric,Le Vigoureux   Fabrice,1,1
Woerth   Éric,Jerretie   Christophe,1,1
Woerth   Éric,Cormier-Bouligeon   François,1,1
Woerth   Éric,Castellani   Michel,0,1
Woerth   Éric,Charvier   Fannette,1,1
Woerth   Éric,Berville   Hervé,1,1
Woerth   Éric,Colombani   Paul-André,0,1
Woerth   Éric,Nogal   Mickaël,1,1
Woerth   Éric,Simian   Benoit,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Meynier-Millefert   Marjolaine,1,1
Woerth   Éric,Dufeu   Audrey,1,1
Woerth   Éric,Bannier   Géraldine,0,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Zannier   Hélène,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Osson   Catherine,1,1
Woerth   Éric,Mattei   Jean-Paul,0,1
Woerth   Éric,Saint-Martin   Laurent,1,1
Woerth   Éric,Panot   Mathilde,1,1
Woerth   Éric,Rilhac   Cécile,0,1
Woerth   Éric,Da Silva   Dominique,0,1
Woerth   Éric,Genetet   Anne,1,1
Woerth   Éric,Ratenon   Jean-Hugues,0,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Rubin   Sabine,0,1
