from,to,vote_commun,loi_commun
Benoit   Thierry,Kokouendo   Rodrigue,1,1
Benoit   Thierry,Atger   Stéphanie,1,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,0,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Leguille-Balloy   Martine,1,1
Benoit   Thierry,Pételle   Bénédicte,1,1
Benoit   Thierry,Magne   Marie-Ange,1,1
Benoit   Thierry,Rixain   Marie-Pierre,1,1
Benoit   Thierry,Carrez   Gilles,1,1
Victory   Michèle,Le Grip   Constance,0,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Bazin-Malgras   Valérie,0,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Le Vigoureux   Fabrice,0,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Cormier-Bouligeon   François,0,1
Victory   Michèle,Clapot   Mireille,0,1
Victory   Michèle,Mette   Sophie,1,1
Victory   Michèle,Labaronne   Daniel,0,1
Victory   Michèle,Motin   Cendra,0,1
Victory   Michèle,Limon   Monique,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Parmentier-Lecocq   Charlotte,0,1
Victory   Michèle,Thill   Agnès,0,1
Victory   Michèle,Bois   Pascal,0,1
Victory   Michèle,Bureau-Bonnard   Carole,0,1
Victory   Michèle,Dumont   Pierre-Henri,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Dumas   Frédérique,0,1
Victory   Michèle,Charrière   Sylvie,0,1
Victory   Michèle,Petit   Maud,1,1
Victory   Michèle,Gaillot   Albane,0,1
Victory   Michèle,Ramadier   Alain,0,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Fontenel-Personne   Pascale,0,1
Victory   Michèle,Le Gendre   Gilles,0,1
Victory   Michèle,Kuster   Brigitte,0,1
Victory   Michèle,Bourlanges   Jean-Louis,1,1
Victory   Michèle,Lemoine   Patricia,0,1
Victory   Michèle,Kokouendo   Rodrigue,0,1
Victory   Michèle,Atger   Stéphanie,0,1
Victory   Michèle,Michel-Kleisbauer   Philippe,1,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Leguille-Balloy   Martine,0,1
Victory   Michèle,Pételle   Bénédicte,0,1
Victory   Michèle,Magne   Marie-Ange,0,1
Victory   Michèle,Rixain   Marie-Pierre,0,1
Victory   Michèle,Carrez   Gilles,0,1
Le Grip   Constance,Maillard   Sylvain,1,1
Le Grip   Constance,Bazin-Malgras   Valérie,1,1
Le Grip   Constance,Racon-Bouzon   Cathy,1,1
Le Grip   Constance,Le Vigoureux   Fabrice,1,1
Le Grip   Constance,Gérard   Raphaël,1,1
Le Grip   Constance,Cormier-Bouligeon   François,1,1
Le Grip   Constance,Clapot   Mireille,1,1
Le Grip   Constance,Mette   Sophie,0,1
Le Grip   Constance,Labaronne   Daniel,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Limon   Monique,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,1,1
Le Grip   Constance,Parmentier-Lecocq   Charlotte,1,1
Le Grip   Constance,Thill   Agnès,1,1
Le Grip   Constance,Bois   Pascal,1,1
Le Grip   Constance,Bureau-Bonnard   Carole,1,1
Le Grip   Constance,Dumont   Pierre-Henri,1,1
Le Grip   Constance,Studer   Bruno,1,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Charrière   Sylvie,1,1
Le Grip   Constance,Petit   Maud,0,1
Le Grip   Constance,Gaillot   Albane,1,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Brugnera   Anne,1,1
Le Grip   Constance,Fontenel-Personne   Pascale,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Bourlanges   Jean-Louis,0,1
Le Grip   Constance,Lemoine   Patricia,1,1
Le Grip   Constance,Kokouendo   Rodrigue,1,1
Le Grip   Constance,Atger   Stéphanie,1,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,0,1
Le Grip   Constance,Calvez   Céline,1,1
Le Grip   Constance,Leguille-Balloy   Martine,1,1
Le Grip   Constance,Pételle   Bénédicte,1,1
Le Grip   Constance,Magne   Marie-Ange,1,1
Le Grip   Constance,Rixain   Marie-Pierre,1,1
Le Grip   Constance,Carrez   Gilles,1,1
Maillard   Sylvain,Bazin-Malgras   Valérie,1,1
Maillard   Sylvain,Racon-Bouzon   Cathy,1,1
Maillard   Sylvain,Le Vigoureux   Fabrice,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Cormier-Bouligeon   François,1,1
Maillard   Sylvain,Clapot   Mireille,1,1
Maillard   Sylvain,Mette   Sophie,0,1
Maillard   Sylvain,Labaronne   Daniel,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Limon   Monique,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Bois   Pascal,1,1
Maillard   Sylvain,Bureau-Bonnard   Carole,1,1
Maillard   Sylvain,Dumont   Pierre-Henri,1,1
Maillard   Sylvain,Studer   Bruno,1,1
Maillard   Sylvain,Dumas   Frédérique,1,1
Maillard   Sylvain,Charrière   Sylvie,1,1
Maillard   Sylvain,Petit   Maud,0,1
Maillard   Sylvain,Gaillot   Albane,1,1
Maillard   Sylvain,Ramadier   Alain,1,1
Maillard   Sylvain,Brugnera   Anne,1,1
Maillard   Sylvain,Fontenel-Personne   Pascale,1,1
Maillard   Sylvain,Le Gendre   Gilles,1,1
Maillard   Sylvain,Kuster   Brigitte,1,1
Maillard   Sylvain,Bourlanges   Jean-Louis,0,1
Maillard   Sylvain,Lemoine   Patricia,1,1
Maillard   Sylvain,Kokouendo   Rodrigue,1,1
Maillard   Sylvain,Atger   Stéphanie,1,1
Maillard   Sylvain,Michel-Kleisbauer   Philippe,0,1
Maillard   Sylvain,Calvez   Céline,1,1
Maillard   Sylvain,Leguille-Balloy   Martine,1,1
Maillard   Sylvain,Pételle   Bénédicte,1,1
Maillard   Sylvain,Magne   Marie-Ange,1,1
Maillard   Sylvain,Rixain   Marie-Pierre,1,1
Maillard   Sylvain,Carrez   Gilles,1,1
Bazin-Malgras   Valérie,Racon-Bouzon   Cathy,1,1
Bazin-Malgras   Valérie,Le Vigoureux   Fabrice,1,1
Bazin-Malgras   Valérie,Gérard   Raphaël,1,1
Bazin-Malgras   Valérie,Cormier-Bouligeon   François,1,1
Bazin-Malgras   Valérie,Clapot   Mireille,1,1
Bazin-Malgras   Valérie,Mette   Sophie,0,1
Bazin-Malgras   Valérie,Labaronne   Daniel,1,1
Bazin-Malgras   Valérie,Motin   Cendra,1,1
Bazin-Malgras   Valérie,Limon   Monique,1,1
Bazin-Malgras   Valérie,Dubré-Chirat   Nicole,1,1
Bazin-Malgras   Valérie,Parmentier-Lecocq   Charlotte,1,1
Bazin-Malgras   Valérie,Thill   Agnès,1,1
Bazin-Malgras   Valérie,Bois   Pascal,1,1
Bazin-Malgras   Valérie,Bureau-Bonnard   Carole,1,1
Bazin-Malgras   Valérie,Dumont   Pierre-Henri,1,1
Bazin-Malgras   Valérie,Studer   Bruno,1,1
Bazin-Malgras   Valérie,Dumas   Frédérique,1,1
Bazin-Malgras   Valérie,Charrière   Sylvie,1,1
Bazin-Malgras   Valérie,Petit   Maud,0,1
Bazin-Malgras   Valérie,Gaillot   Albane,1,1
Bazin-Malgras   Valérie,Ramadier   Alain,1,1
Bazin-Malgras   Valérie,Brugnera   Anne,1,1
Bazin-Malgras   Valérie,Fontenel-Personne   Pascale,1,1
Bazin-Malgras   Valérie,Le Gendre   Gilles,1,1
Bazin-Malgras   Valérie,Kuster   Brigitte,1,1
Bazin-Malgras   Valérie,Bourlanges   Jean-Louis,0,1
Bazin-Malgras   Valérie,Lemoine   Patricia,1,1
Bazin-Malgras   Valérie,Kokouendo   Rodrigue,1,1
Bazin-Malgras   Valérie,Atger   Stéphanie,1,1
Bazin-Malgras   Valérie,Michel-Kleisbauer   Philippe,0,1
Bazin-Malgras   Valérie,Calvez   Céline,1,1
Bazin-Malgras   Valérie,Leguille-Balloy   Martine,1,1
Bazin-Malgras   Valérie,Pételle   Bénédicte,1,1
Bazin-Malgras   Valérie,Magne   Marie-Ange,1,1
Bazin-Malgras   Valérie,Rixain   Marie-Pierre,1,1
Bazin-Malgras   Valérie,Carrez   Gilles,1,1
Racon-Bouzon   Cathy,Le Vigoureux   Fabrice,1,1
Racon-Bouzon   Cathy,Gérard   Raphaël,1,1
Racon-Bouzon   Cathy,Cormier-Bouligeon   François,1,1
Racon-Bouzon   Cathy,Clapot   Mireille,1,1
Racon-Bouzon   Cathy,Mette   Sophie,0,1
Racon-Bouzon   Cathy,Labaronne   Daniel,1,1
Racon-Bouzon   Cathy,Motin   Cendra,1,1
Racon-Bouzon   Cathy,Limon   Monique,1,1
Racon-Bouzon   Cathy,Dubré-Chirat   Nicole,1,1
Racon-Bouzon   Cathy,Parmentier-Lecocq   Charlotte,1,1
Racon-Bouzon   Cathy,Thill   Agnès,1,1
Racon-Bouzon   Cathy,Bois   Pascal,1,1
Racon-Bouzon   Cathy,Bureau-Bonnard   Carole,1,1
Racon-Bouzon   Cathy,Dumont   Pierre-Henri,1,1
Racon-Bouzon   Cathy,Studer   Bruno,1,1
Racon-Bouzon   Cathy,Dumas   Frédérique,1,1
Racon-Bouzon   Cathy,Charrière   Sylvie,1,1
Racon-Bouzon   Cathy,Petit   Maud,0,1
Racon-Bouzon   Cathy,Gaillot   Albane,1,1
Racon-Bouzon   Cathy,Ramadier   Alain,1,1
Racon-Bouzon   Cathy,Brugnera   Anne,1,1
Racon-Bouzon   Cathy,Fontenel-Personne   Pascale,1,1
Racon-Bouzon   Cathy,Le Gendre   Gilles,1,1
Racon-Bouzon   Cathy,Kuster   Brigitte,1,1
Racon-Bouzon   Cathy,Bourlanges   Jean-Louis,0,1
Racon-Bouzon   Cathy,Lemoine   Patricia,1,1
Racon-Bouzon   Cathy,Kokouendo   Rodrigue,1,1
Racon-Bouzon   Cathy,Atger   Stéphanie,1,1
Racon-Bouzon   Cathy,Michel-Kleisbauer   Philippe,0,1
Racon-Bouzon   Cathy,Calvez   Céline,1,1
Racon-Bouzon   Cathy,Leguille-Balloy   Martine,1,1
Racon-Bouzon   Cathy,Pételle   Bénédicte,1,1
Racon-Bouzon   Cathy,Magne   Marie-Ange,1,1
Racon-Bouzon   Cathy,Rixain   Marie-Pierre,1,1
Racon-Bouzon   Cathy,Carrez   Gilles,1,1
Le Vigoureux   Fabrice,Gérard   Raphaël,1,1
Le Vigoureux   Fabrice,Cormier-Bouligeon   François,1,1
Le Vigoureux   Fabrice,Clapot   Mireille,1,1
Le Vigoureux   Fabrice,Mette   Sophie,0,1
Le Vigoureux   Fabrice,Labaronne   Daniel,1,1
Le Vigoureux   Fabrice,Motin   Cendra,1,1
Le Vigoureux   Fabrice,Limon   Monique,1,1
Le Vigoureux   Fabrice,Dubré-Chirat   Nicole,1,1
Le Vigoureux   Fabrice,Parmentier-Lecocq   Charlotte,1,1
Le Vigoureux   Fabrice,Thill   Agnès,1,1
Le Vigoureux   Fabrice,Bois   Pascal,1,1
Le Vigoureux   Fabrice,Bureau-Bonnard   Carole,1,1
Le Vigoureux   Fabrice,Dumont   Pierre-Henri,1,1
Le Vigoureux   Fabrice,Studer   Bruno,1,1
Le Vigoureux   Fabrice,Dumas   Frédérique,1,1
Le Vigoureux   Fabrice,Charrière   Sylvie,1,1
Le Vigoureux   Fabrice,Petit   Maud,0,1
Le Vigoureux   Fabrice,Gaillot   Albane,1,1
Le Vigoureux   Fabrice,Ramadier   Alain,1,1
Le Vigoureux   Fabrice,Brugnera   Anne,1,1
Le Vigoureux   Fabrice,Fontenel-Personne   Pascale,1,1
Le Vigoureux   Fabrice,Le Gendre   Gilles,1,1
Le Vigoureux   Fabrice,Kuster   Brigitte,1,1
Le Vigoureux   Fabrice,Bourlanges   Jean-Louis,0,1
Le Vigoureux   Fabrice,Lemoine   Patricia,1,1
Le Vigoureux   Fabrice,Kokouendo   Rodrigue,1,1
Le Vigoureux   Fabrice,Atger   Stéphanie,1,1
Le Vigoureux   Fabrice,Michel-Kleisbauer   Philippe,0,1
Le Vigoureux   Fabrice,Calvez   Céline,1,1
Le Vigoureux   Fabrice,Leguille-Balloy   Martine,1,1
Le Vigoureux   Fabrice,Pételle   Bénédicte,1,1
Le Vigoureux   Fabrice,Magne   Marie-Ange,1,1
Le Vigoureux   Fabrice,Rixain   Marie-Pierre,1,1
Le Vigoureux   Fabrice,Carrez   Gilles,1,1
Gérard   Raphaël,Cormier-Bouligeon   François,1,1
Gérard   Raphaël,Clapot   Mireille,1,1
Gérard   Raphaël,Mette   Sophie,0,1
Gérard   Raphaël,Labaronne   Daniel,1,1
Gérard   Raphaël,Motin   Cendra,1,1
Gérard   Raphaël,Limon   Monique,1,1
Gérard   Raphaël,Dubré-Chirat   Nicole,1,1
Gérard   Raphaël,Parmentier-Lecocq   Charlotte,1,1
Gérard   Raphaël,Thill   Agnès,1,1
Gérard   Raphaël,Bois   Pascal,1,1
Gérard   Raphaël,Bureau-Bonnard   Carole,1,1
Gérard   Raphaël,Dumont   Pierre-Henri,1,1
Gérard   Raphaël,Studer   Bruno,1,1
Gérard   Raphaël,Dumas   Frédérique,1,1
Gérard   Raphaël,Charrière   Sylvie,1,1
Gérard   Raphaël,Petit   Maud,0,1
Gérard   Raphaël,Gaillot   Albane,1,1
Gérard   Raphaël,Ramadier   Alain,1,1
Gérard   Raphaël,Brugnera   Anne,1,1
Gérard   Raphaël,Fontenel-Personne   Pascale,1,1
Gérard   Raphaël,Le Gendre   Gilles,1,1
Gérard   Raphaël,Kuster   Brigitte,1,1
Gérard   Raphaël,Bourlanges   Jean-Louis,0,1
Gérard   Raphaël,Lemoine   Patricia,1,1
Gérard   Raphaël,Kokouendo   Rodrigue,1,1
Gérard   Raphaël,Atger   Stéphanie,1,1
Gérard   Raphaël,Michel-Kleisbauer   Philippe,0,1
Gérard   Raphaël,Calvez   Céline,1,1
Gérard   Raphaël,Leguille-Balloy   Martine,1,1
Gérard   Raphaël,Pételle   Bénédicte,1,1
Gérard   Raphaël,Magne   Marie-Ange,1,1
Gérard   Raphaël,Rixain   Marie-Pierre,1,1
Gérard   Raphaël,Carrez   Gilles,1,1
Cormier-Bouligeon   François,Clapot   Mireille,1,1
Cormier-Bouligeon   François,Mette   Sophie,0,1
Cormier-Bouligeon   François,Labaronne   Daniel,1,1
Cormier-Bouligeon   François,Motin   Cendra,1,1
Cormier-Bouligeon   François,Limon   Monique,1,1
Cormier-Bouligeon   François,Dubré-Chirat   Nicole,1,1
Cormier-Bouligeon   François,Parmentier-Lecocq   Charlotte,1,1
Cormier-Bouligeon   François,Thill   Agnès,1,1
Cormier-Bouligeon   François,Bois   Pascal,1,1
Cormier-Bouligeon   François,Bureau-Bonnard   Carole,1,1
Cormier-Bouligeon   François,Dumont   Pierre-Henri,1,1
Cormier-Bouligeon   François,Studer   Bruno,1,1
Cormier-Bouligeon   François,Dumas   Frédérique,1,1
Cormier-Bouligeon   François,Charrière   Sylvie,1,1
Cormier-Bouligeon   François,Petit   Maud,0,1
Cormier-Bouligeon   François,Gaillot   Albane,1,1
Cormier-Bouligeon   François,Ramadier   Alain,1,1
Cormier-Bouligeon   François,Brugnera   Anne,1,1
Cormier-Bouligeon   François,Fontenel-Personne   Pascale,1,1
Cormier-Bouligeon   François,Le Gendre   Gilles,1,1
Cormier-Bouligeon   François,Kuster   Brigitte,1,1
Cormier-Bouligeon   François,Bourlanges   Jean-Louis,0,1
Cormier-Bouligeon   François,Lemoine   Patricia,1,1
Cormier-Bouligeon   François,Kokouendo   Rodrigue,1,1
Cormier-Bouligeon   François,Atger   Stéphanie,1,1
Cormier-Bouligeon   François,Michel-Kleisbauer   Philippe,0,1
Cormier-Bouligeon   François,Calvez   Céline,1,1
Cormier-Bouligeon   François,Leguille-Balloy   Martine,1,1
Cormier-Bouligeon   François,Pételle   Bénédicte,1,1
Cormier-Bouligeon   François,Magne   Marie-Ange,1,1
Cormier-Bouligeon   François,Rixain   Marie-Pierre,1,1
Cormier-Bouligeon   François,Carrez   Gilles,1,1
Clapot   Mireille,Mette   Sophie,0,1
Clapot   Mireille,Labaronne   Daniel,1,1
Clapot   Mireille,Motin   Cendra,1,1
Clapot   Mireille,Limon   Monique,1,1
Clapot   Mireille,Dubré-Chirat   Nicole,1,1
Clapot   Mireille,Parmentier-Lecocq   Charlotte,1,1
Clapot   Mireille,Thill   Agnès,1,1
Clapot   Mireille,Bois   Pascal,1,1
Clapot   Mireille,Bureau-Bonnard   Carole,1,1
Clapot   Mireille,Dumont   Pierre-Henri,1,1
Clapot   Mireille,Studer   Bruno,1,1
Clapot   Mireille,Dumas   Frédérique,1,1
Clapot   Mireille,Charrière   Sylvie,1,1
Clapot   Mireille,Petit   Maud,0,1
Clapot   Mireille,Gaillot   Albane,1,1
Clapot   Mireille,Ramadier   Alain,1,1
Clapot   Mireille,Brugnera   Anne,1,1
Clapot   Mireille,Fontenel-Personne   Pascale,1,1
Clapot   Mireille,Le Gendre   Gilles,1,1
Clapot   Mireille,Kuster   Brigitte,1,1
Clapot   Mireille,Bourlanges   Jean-Louis,0,1
Clapot   Mireille,Lemoine   Patricia,1,1
Clapot   Mireille,Kokouendo   Rodrigue,1,1
Clapot   Mireille,Atger   Stéphanie,1,1
Clapot   Mireille,Michel-Kleisbauer   Philippe,0,1
Clapot   Mireille,Calvez   Céline,1,1
Clapot   Mireille,Leguille-Balloy   Martine,1,1
Clapot   Mireille,Pételle   Bénédicte,1,1
Clapot   Mireille,Magne   Marie-Ange,1,1
Clapot   Mireille,Rixain   Marie-Pierre,1,1
Clapot   Mireille,Carrez   Gilles,1,1
Mette   Sophie,Labaronne   Daniel,0,1
Mette   Sophie,Motin   Cendra,0,1
Mette   Sophie,Limon   Monique,0,1
Mette   Sophie,Dubré-Chirat   Nicole,0,1
Mette   Sophie,Parmentier-Lecocq   Charlotte,0,1
Mette   Sophie,Thill   Agnès,0,1
Mette   Sophie,Bois   Pascal,0,1
Mette   Sophie,Bureau-Bonnard   Carole,0,1
Mette   Sophie,Dumont   Pierre-Henri,0,1
Mette   Sophie,Studer   Bruno,0,1
Mette   Sophie,Dumas   Frédérique,0,1
Mette   Sophie,Charrière   Sylvie,0,1
Mette   Sophie,Petit   Maud,1,1
Mette   Sophie,Gaillot   Albane,0,1
Mette   Sophie,Ramadier   Alain,0,1
Mette   Sophie,Brugnera   Anne,0,1
Mette   Sophie,Fontenel-Personne   Pascale,0,1
Mette   Sophie,Le Gendre   Gilles,0,1
Mette   Sophie,Kuster   Brigitte,0,1
Mette   Sophie,Bourlanges   Jean-Louis,1,1
Mette   Sophie,Lemoine   Patricia,0,1
Mette   Sophie,Kokouendo   Rodrigue,0,1
Mette   Sophie,Atger   Stéphanie,0,1
Mette   Sophie,Michel-Kleisbauer   Philippe,1,1
Mette   Sophie,Calvez   Céline,0,1
Mette   Sophie,Leguille-Balloy   Martine,0,1
Mette   Sophie,Pételle   Bénédicte,0,1
Mette   Sophie,Magne   Marie-Ange,0,1
Mette   Sophie,Rixain   Marie-Pierre,0,1
Mette   Sophie,Carrez   Gilles,0,1
Labaronne   Daniel,Motin   Cendra,1,1
Labaronne   Daniel,Limon   Monique,1,1
Labaronne   Daniel,Dubré-Chirat   Nicole,1,1
Labaronne   Daniel,Parmentier-Lecocq   Charlotte,1,1
Labaronne   Daniel,Thill   Agnès,1,1
Labaronne   Daniel,Bois   Pascal,1,1
Labaronne   Daniel,Bureau-Bonnard   Carole,1,1
Labaronne   Daniel,Dumont   Pierre-Henri,1,1
Labaronne   Daniel,Studer   Bruno,1,1
Labaronne   Daniel,Dumas   Frédérique,1,1
Labaronne   Daniel,Charrière   Sylvie,1,1
Labaronne   Daniel,Petit   Maud,0,1
Labaronne   Daniel,Gaillot   Albane,1,1
Labaronne   Daniel,Ramadier   Alain,1,1
Labaronne   Daniel,Brugnera   Anne,1,1
Labaronne   Daniel,Fontenel-Personne   Pascale,1,1
Labaronne   Daniel,Le Gendre   Gilles,1,1
Labaronne   Daniel,Kuster   Brigitte,1,1
Labaronne   Daniel,Bourlanges   Jean-Louis,0,1
Labaronne   Daniel,Lemoine   Patricia,1,1
Labaronne   Daniel,Kokouendo   Rodrigue,1,1
Labaronne   Daniel,Atger   Stéphanie,1,1
Labaronne   Daniel,Michel-Kleisbauer   Philippe,0,1
Labaronne   Daniel,Calvez   Céline,1,1
Labaronne   Daniel,Leguille-Balloy   Martine,1,1
Labaronne   Daniel,Pételle   Bénédicte,1,1
Labaronne   Daniel,Magne   Marie-Ange,1,1
Labaronne   Daniel,Rixain   Marie-Pierre,1,1
Labaronne   Daniel,Carrez   Gilles,1,1
Motin   Cendra,Limon   Monique,1,1
Motin   Cendra,Dubré-Chirat   Nicole,1,1
Motin   Cendra,Parmentier-Lecocq   Charlotte,1,1
Motin   Cendra,Thill   Agnès,1,1
Motin   Cendra,Bois   Pascal,1,1
Motin   Cendra,Bureau-Bonnard   Carole,1,1
Motin   Cendra,Dumont   Pierre-Henri,1,1
Motin   Cendra,Studer   Bruno,1,1
Motin   Cendra,Dumas   Frédérique,1,1
Motin   Cendra,Charrière   Sylvie,1,1
Motin   Cendra,Petit   Maud,0,1
Motin   Cendra,Gaillot   Albane,1,1
Motin   Cendra,Ramadier   Alain,1,1
Motin   Cendra,Brugnera   Anne,1,1
Motin   Cendra,Fontenel-Personne   Pascale,1,1
Motin   Cendra,Le Gendre   Gilles,1,1
Motin   Cendra,Kuster   Brigitte,1,1
Motin   Cendra,Bourlanges   Jean-Louis,0,1
Motin   Cendra,Lemoine   Patricia,1,1
Motin   Cendra,Kokouendo   Rodrigue,1,1
Motin   Cendra,Atger   Stéphanie,1,1
Motin   Cendra,Michel-Kleisbauer   Philippe,0,1
Motin   Cendra,Calvez   Céline,1,1
Motin   Cendra,Leguille-Balloy   Martine,1,1
Motin   Cendra,Pételle   Bénédicte,1,1
Motin   Cendra,Magne   Marie-Ange,1,1
Motin   Cendra,Rixain   Marie-Pierre,1,1
Motin   Cendra,Carrez   Gilles,1,1
Limon   Monique,Dubré-Chirat   Nicole,1,1
Limon   Monique,Parmentier-Lecocq   Charlotte,1,1
Limon   Monique,Thill   Agnès,1,1
Limon   Monique,Bois   Pascal,1,1
Limon   Monique,Bureau-Bonnard   Carole,1,1
Limon   Monique,Dumont   Pierre-Henri,1,1
Limon   Monique,Studer   Bruno,1,1
Limon   Monique,Dumas   Frédérique,1,1
Limon   Monique,Charrière   Sylvie,1,1
Limon   Monique,Petit   Maud,0,1
Limon   Monique,Gaillot   Albane,1,1
Limon   Monique,Ramadier   Alain,1,1
Limon   Monique,Brugnera   Anne,1,1
Limon   Monique,Fontenel-Personne   Pascale,1,1
Limon   Monique,Le Gendre   Gilles,1,1
Limon   Monique,Kuster   Brigitte,1,1
Limon   Monique,Bourlanges   Jean-Louis,0,1
Limon   Monique,Lemoine   Patricia,1,1
Limon   Monique,Kokouendo   Rodrigue,1,1
Limon   Monique,Atger   Stéphanie,1,1
Limon   Monique,Michel-Kleisbauer   Philippe,0,1
Limon   Monique,Calvez   Céline,1,1
Limon   Monique,Leguille-Balloy   Martine,1,1
Limon   Monique,Pételle   Bénédicte,1,1
Limon   Monique,Magne   Marie-Ange,1,1
Limon   Monique,Rixain   Marie-Pierre,1,1
Limon   Monique,Carrez   Gilles,1,1
Dubré-Chirat   Nicole,Parmentier-Lecocq   Charlotte,1,1
Dubré-Chirat   Nicole,Thill   Agnès,1,1
Dubré-Chirat   Nicole,Bois   Pascal,1,1
Dubré-Chirat   Nicole,Bureau-Bonnard   Carole,1,1
Dubré-Chirat   Nicole,Dumont   Pierre-Henri,1,1
Dubré-Chirat   Nicole,Studer   Bruno,1,1
