from,to,vote_commun,loi_commun
Reiss   Frédéric,Morel-À-L'Huissier   Pierre,1,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Sermier   Jean-Marie,1,1
Reiss   Frédéric,Bricout   Guy,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Pinel   Sylvia,1,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Bricout   Jean-Louis,0,1
Reiss   Frédéric,Vigier   Jean-Pierre,1,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Molac   Paul,1,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Pires Beaune   Christine,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Givernet   Olga,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Perea   Alain,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Dombreval   Loïc,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Blanc   Anne,0,1
Reiss   Frédéric,Jerretie   Christophe,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Ardouin   Jean-Philippe,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Acquaviva   Jean-Félix,1,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,de Courson   Yolaine,0,1
Reiss   Frédéric,Colombani   Paul-André,1,1
Reiss   Frédéric,de Lavergne   Célia,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,1,1
Reiss   Frédéric,Larsonneur   Jean-Charles,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Huppé   Philippe,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Meynier-Millefert   Marjolaine,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Lauzzana   Michel,0,1
Reiss   Frédéric,Haury   Yannick,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Zannier   Hélène,0,1
Reiss   Frédéric,Pahun   Jimmy,1,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Goulet   Perrine,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Duvergé   Bruno,0,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Grau   Romain,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Cazenove   Sébastien,0,1
Reiss   Frédéric,Mathiasin   Max,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Pichereau   Damien,0,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Rossi   Laurianne,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Wulfranc   Hubert,1,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Morel-À-L'Huissier   Pierre,Bony   Jean-Yves,1,1
Morel-À-L'Huissier   Pierre,Sermier   Jean-Marie,1,1
Morel-À-L'Huissier   Pierre,Bricout   Guy,1,1
Morel-À-L'Huissier   Pierre,Firmin Le Bodo   Agnès,1,1
Morel-À-L'Huissier   Pierre,Descoeur   Vincent,1,1
Morel-À-L'Huissier   Pierre,Dalloz   Marie-Christine,1,1
Morel-À-L'Huissier   Pierre,Pinel   Sylvia,1,1
Morel-À-L'Huissier   Pierre,Pupponi   François,1,1
Morel-À-L'Huissier   Pierre,Bricout   Jean-Louis,0,1
Morel-À-L'Huissier   Pierre,Vigier   Jean-Pierre,1,1
