from,to,vote_commun,loi_commun
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Rolland   Vincent,1,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Villiers   André,1,1
Le Fur   Marc,Vigier   Jean-Pierre,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Faure   Olivier,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Bridey   Jean-Jacques,0,1
Le Fur   Marc,Trompille   Stéphane,0,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Boyer   Pascale,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Trastour-Isnart   Laurence,1,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Taurine   Bénédicte,1,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Louis   Alexandra,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Kervran   Loïc,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Michel-Brassart   Monica,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Berville   Hervé,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Chassaing   Philippe,0,1
Le Fur   Marc,Cubertafon   Jean-Pierre,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,de Lavergne   Célia,0,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,Le Meur   Annaïg,0,1
Le Fur   Marc,Le Gac   Didier,0,1
Le Fur   Marc,Le Feur   Sandrine,0,1
Le Fur   Marc,Cellier   Anthony,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Cabaré   Pierre,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Ressiguier   Muriel,1,1
Le Fur   Marc,Chalas   Émilie,0,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,0,1
Le Fur   Marc,Jolivet   François,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Meynier-Millefert   Marjolaine,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Faure-Muntian   Valéria,0,1
Le Fur   Marc,Sarles   Nathalie,0,1
Le Fur   Marc,Tiegna   Huguette,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Josso   Sandrine,0,1
Le Fur   Marc,Dufeu   Audrey,0,1
Le Fur   Marc,Rist   Stéphanie,0,1
Le Fur   Marc,Janvier   Caroline,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Grandjean   Carole,0,1
Le Fur   Marc,Garcia   Laurent,0,1
Le Fur   Marc,Krimi   Sonia,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Magnier   Lise,1,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Hammouche   Brahim,0,1
Le Fur   Marc,Pahun   Jimmy,1,1
Le Fur   Marc,Le Peih   Nicole,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Quatennens   Adrien,1,1
Le Fur   Marc,Bernalicis   Ugo,1,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Cattelot   Anne-Laure,0,1
Le Fur   Marc,Rauch   Isabelle,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Nury   Jérôme,1,1
Le Fur   Marc,Evrard   José,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Vichnievsky   Laurence,0,1
