from,to,vote_commun,loi_commun
Reiss   Frédéric,Chalas   Émilie,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Vallaud   Boris,1,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Rist   Stéphanie,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Bernalicis   Ugo,1,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,0,1
Reiss   Frédéric,Duvergé   Bruno,0,1
Reiss   Frédéric,Roussel   Fabien,1,1
Reiss   Frédéric,Vichnievsky   Laurence,0,1
Reiss   Frédéric,Bru   Vincent,0,1
Reiss   Frédéric,Grau   Romain,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Serva   Olivier,0,1
Reiss   Frédéric,El Guerrab   M'jid,0,1
Reiss   Frédéric,Lorion   David,1,1
Reiss   Frédéric,Holroyd   Alexandre,0,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,0,1
Reiss   Frédéric,Guerel   Émilie,0,1
Reiss   Frédéric,Matras   Fabien,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Pouzyreff   Natalia,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Reiss   Frédéric,Cherpion   Gérard,1,1
Chassaigne   André,Ciotti   Éric,1,1
Chassaigne   André,Benoit   Thierry,1,1
Chassaigne   André,Juanico   Régis,1,1
Chassaigne   André,Karamanli   Marietta,1,1
Chassaigne   André,Pinel   Sylvia,1,1
Chassaigne   André,Saulignac   Hervé,1,1
Chassaigne   André,Brindeau   Pascal,1,1
Chassaigne   André,Rouillard   Gwendal,0,1
Chassaigne   André,Maquet   Emmanuel,1,1
Chassaigne   André,Marleix   Olivier,1,1
Chassaigne   André,Pellois   Hervé,0,1
Chassaigne   André,Dubié   Jeanine,1,1
Chassaigne   André,Untermaier   Cécile,1,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Perea   Alain,0,1
Chassaigne   André,Zulesi   Jean-Marc,0,1
Chassaigne   André,Laqhila   Mohamed,0,1
Chassaigne   André,Blanc   Anne,0,1
Chassaigne   André,Castellani   Michel,1,1
Chassaigne   André,Charvier   Fannette,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Kerlogot   Yannick,0,1
Chassaigne   André,Cubertafon   Jean-Pierre,0,1
Chassaigne   André,Thourot   Alice,0,1
Chassaigne   André,Sommer   Denis,0,1
Chassaigne   André,Vignon   Corinne,0,1
Chassaigne   André,Tanguy   Liliana,0,1
Chassaigne   André,Poulliat   Éric,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Euzet   Christophe,0,1
Chassaigne   André,Dubost   Coralie,0,1
Chassaigne   André,Chalas   Émilie,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Vallaud   Boris,1,1
Chassaigne   André,Kamowski   Catherine,0,1
Chassaigne   André,Rist   Stéphanie,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Sorre   Bertrand,0,1
Chassaigne   André,Kuric   Aina,0,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Cariou   Émilie,0,1
Chassaigne   André,Bernalicis   Ugo,1,1
Chassaigne   André,Deprez-Audebert   Marguerite,0,1
Chassaigne   André,Duvergé   Bruno,0,1
Chassaigne   André,Roussel   Fabien,1,1
Chassaigne   André,Vichnievsky   Laurence,0,1
Chassaigne   André,Bru   Vincent,0,1
Chassaigne   André,Grau   Romain,0,1
Chassaigne   André,Gayte   Laurence,0,1
Chassaigne   André,Testé   Stéphane,0,1
Chassaigne   André,Descrozaille   Frédéric,0,1
Chassaigne   André,Serva   Olivier,0,1
Chassaigne   André,El Guerrab   M'jid,0,1
Chassaigne   André,Lorion   David,1,1
Chassaigne   André,Holroyd   Alexandre,0,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Gouffier-Cha   Guillaume,0,1
Chassaigne   André,Lenne   Marion,0,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Michel-Kleisbauer   Philippe,0,1
Chassaigne   André,Guerel   Émilie,0,1
Chassaigne   André,Matras   Fabien,0,1
Chassaigne   André,Boucard   Ian,1,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,Houlié   Sacha,0,1
Chassaigne   André,Beaudouin-Hubiere   Sophie,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Chassaigne   André,Dirx   Benjamin,0,1
Chassaigne   André,Cherpion   Gérard,1,1
Ciotti   Éric,Benoit   Thierry,1,1
Ciotti   Éric,Juanico   Régis,1,1
Ciotti   Éric,Karamanli   Marietta,1,1
Ciotti   Éric,Pinel   Sylvia,1,1
Ciotti   Éric,Saulignac   Hervé,1,1
Ciotti   Éric,Brindeau   Pascal,1,1
Ciotti   Éric,Rouillard   Gwendal,0,1
Ciotti   Éric,Maquet   Emmanuel,1,1
Ciotti   Éric,Marleix   Olivier,1,1
Ciotti   Éric,Pellois   Hervé,0,1
Ciotti   Éric,Dubié   Jeanine,1,1
Ciotti   Éric,Untermaier   Cécile,1,1
Ciotti   Éric,Hérin   Danièle,0,1
Ciotti   Éric,Perea   Alain,0,1
Ciotti   Éric,Zulesi   Jean-Marc,0,1
Ciotti   Éric,Laqhila   Mohamed,0,1
Ciotti   Éric,Blanc   Anne,0,1
Ciotti   Éric,Castellani   Michel,1,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Khattabi   Fadila,0,1
Ciotti   Éric,Kerlogot   Yannick,0,1
Ciotti   Éric,Cubertafon   Jean-Pierre,0,1
Ciotti   Éric,Thourot   Alice,0,1
Ciotti   Éric,Sommer   Denis,0,1
Ciotti   Éric,Vignon   Corinne,0,1
Ciotti   Éric,Tanguy   Liliana,0,1
Ciotti   Éric,Poulliat   Éric,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Euzet   Christophe,0,1
Ciotti   Éric,Dubost   Coralie,0,1
Ciotti   Éric,Chalas   Émilie,0,1
Ciotti   Éric,Labaronne   Daniel,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Brulebois   Danielle,0,1
Ciotti   Éric,Vallaud   Boris,1,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Rist   Stéphanie,0,1
Ciotti   Éric,Dubré-Chirat   Nicole,0,1
Ciotti   Éric,Sorre   Bertrand,0,1
Ciotti   Éric,Kuric   Aina,0,1
Ciotti   Éric,Fiat   Caroline,1,1
Ciotti   Éric,Cariou   Émilie,0,1
Ciotti   Éric,Bernalicis   Ugo,1,1
Ciotti   Éric,Deprez-Audebert   Marguerite,0,1
Ciotti   Éric,Duvergé   Bruno,0,1
Ciotti   Éric,Roussel   Fabien,1,1
Ciotti   Éric,Vichnievsky   Laurence,0,1
Ciotti   Éric,Bru   Vincent,0,1
Ciotti   Éric,Grau   Romain,0,1
Ciotti   Éric,Gayte   Laurence,0,1
Ciotti   Éric,Testé   Stéphane,0,1
Ciotti   Éric,Descrozaille   Frédéric,0,1
Ciotti   Éric,Serva   Olivier,0,1
Ciotti   Éric,El Guerrab   M'jid,0,1
Ciotti   Éric,Lorion   David,1,1
Ciotti   Éric,Holroyd   Alexandre,0,1
Ciotti   Éric,Peu   Stéphane,1,1
Ciotti   Éric,Gouffier-Cha   Guillaume,0,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Verdier-Jouclas   Marie-Christine,0,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,0,1
Ciotti   Éric,Guerel   Émilie,0,1
Ciotti   Éric,Matras   Fabien,0,1
Ciotti   Éric,Boucard   Ian,1,1
Ciotti   Éric,Braun-Pivet   Yaël,0,1
Ciotti   Éric,Pouzyreff   Natalia,0,1
Ciotti   Éric,Houlié   Sacha,0,1
Ciotti   Éric,Beaudouin-Hubiere   Sophie,0,1
Ciotti   Éric,Leclabart   Jean-Claude,0,1
Ciotti   Éric,Fugit   Jean-Luc,0,1
Ciotti   Éric,Dirx   Benjamin,0,1
Ciotti   Éric,Cherpion   Gérard,1,1
Benoit   Thierry,Juanico   Régis,1,1
Benoit   Thierry,Karamanli   Marietta,1,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Saulignac   Hervé,1,1
Benoit   Thierry,Brindeau   Pascal,1,1
Benoit   Thierry,Rouillard   Gwendal,0,1
Benoit   Thierry,Maquet   Emmanuel,1,1
Benoit   Thierry,Marleix   Olivier,1,1
Benoit   Thierry,Pellois   Hervé,0,1
Benoit   Thierry,Dubié   Jeanine,1,1
Benoit   Thierry,Untermaier   Cécile,1,1
Benoit   Thierry,Hérin   Danièle,0,1
Benoit   Thierry,Perea   Alain,0,1
Benoit   Thierry,Zulesi   Jean-Marc,0,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Blanc   Anne,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Khattabi   Fadila,0,1
Benoit   Thierry,Kerlogot   Yannick,0,1
Benoit   Thierry,Cubertafon   Jean-Pierre,0,1
Benoit   Thierry,Thourot   Alice,0,1
Benoit   Thierry,Sommer   Denis,0,1
Benoit   Thierry,Vignon   Corinne,0,1
Benoit   Thierry,Tanguy   Liliana,0,1
Benoit   Thierry,Poulliat   Éric,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Euzet   Christophe,0,1
Benoit   Thierry,Dubost   Coralie,0,1
Benoit   Thierry,Chalas   Émilie,0,1
Benoit   Thierry,Labaronne   Daniel,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Vallaud   Boris,1,1
Benoit   Thierry,Kamowski   Catherine,0,1
Benoit   Thierry,Rist   Stéphanie,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Sorre   Bertrand,0,1
Benoit   Thierry,Kuric   Aina,0,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Cariou   Émilie,0,1
Benoit   Thierry,Bernalicis   Ugo,1,1
Benoit   Thierry,Deprez-Audebert   Marguerite,0,1
Benoit   Thierry,Duvergé   Bruno,0,1
Benoit   Thierry,Roussel   Fabien,1,1
Benoit   Thierry,Vichnievsky   Laurence,0,1
Benoit   Thierry,Bru   Vincent,0,1
Benoit   Thierry,Grau   Romain,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Testé   Stéphane,0,1
Benoit   Thierry,Descrozaille   Frédéric,0,1
Benoit   Thierry,Serva   Olivier,0,1
Benoit   Thierry,El Guerrab   M'jid,0,1
Benoit   Thierry,Lorion   David,1,1
Benoit   Thierry,Holroyd   Alexandre,0,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,0,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,0,1
Benoit   Thierry,Guerel   Émilie,0,1
Benoit   Thierry,Matras   Fabien,0,1
Benoit   Thierry,Boucard   Ian,1,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,Pouzyreff   Natalia,0,1
Benoit   Thierry,Houlié   Sacha,0,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Fugit   Jean-Luc,0,1
Benoit   Thierry,Dirx   Benjamin,0,1
Benoit   Thierry,Cherpion   Gérard,1,1
Juanico   Régis,Karamanli   Marietta,1,1
Juanico   Régis,Pinel   Sylvia,1,1
Juanico   Régis,Saulignac   Hervé,1,1
Juanico   Régis,Brindeau   Pascal,1,1
Juanico   Régis,Rouillard   Gwendal,0,1
Juanico   Régis,Maquet   Emmanuel,1,1
Juanico   Régis,Marleix   Olivier,1,1
Juanico   Régis,Pellois   Hervé,0,1
Juanico   Régis,Dubié   Jeanine,1,1
Juanico   Régis,Untermaier   Cécile,1,1
Juanico   Régis,Hérin   Danièle,0,1
Juanico   Régis,Perea   Alain,0,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanc   Anne,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Cubertafon   Jean-Pierre,0,1
Juanico   Régis,Thourot   Alice,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Vignon   Corinne,0,1
Juanico   Régis,Tanguy   Liliana,0,1
Juanico   Régis,Poulliat   Éric,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Euzet   Christophe,0,1
Juanico   Régis,Dubost   Coralie,0,1
Juanico   Régis,Chalas   Émilie,0,1
Juanico   Régis,Labaronne   Daniel,0,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Kamowski   Catherine,0,1
Juanico   Régis,Rist   Stéphanie,0,1
Juanico   Régis,Dubré-Chirat   Nicole,0,1
Juanico   Régis,Sorre   Bertrand,0,1
Juanico   Régis,Kuric   Aina,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Cariou   Émilie,0,1
Juanico   Régis,Bernalicis   Ugo,1,1
Juanico   Régis,Deprez-Audebert   Marguerite,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Roussel   Fabien,1,1
Juanico   Régis,Vichnievsky   Laurence,0,1
Juanico   Régis,Bru   Vincent,0,1
Juanico   Régis,Grau   Romain,0,1
Juanico   Régis,Gayte   Laurence,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Descrozaille   Frédéric,0,1
Juanico   Régis,Serva   Olivier,0,1
Juanico   Régis,El Guerrab   M'jid,0,1
Juanico   Régis,Lorion   David,1,1
Juanico   Régis,Holroyd   Alexandre,0,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Gouffier-Cha   Guillaume,0,1
Juanico   Régis,Lenne   Marion,0,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Michel-Kleisbauer   Philippe,0,1
Juanico   Régis,Guerel   Émilie,0,1
Juanico   Régis,Matras   Fabien,0,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Braun-Pivet   Yaël,0,1
Juanico   Régis,Pouzyreff   Natalia,0,1
Juanico   Régis,Houlié   Sacha,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Leclabart   Jean-Claude,0,1
Juanico   Régis,Fugit   Jean-Luc,0,1
Juanico   Régis,Dirx   Benjamin,0,1
Juanico   Régis,Cherpion   Gérard,1,1
Karamanli   Marietta,Pinel   Sylvia,1,1
Karamanli   Marietta,Saulignac   Hervé,1,1
Karamanli   Marietta,Brindeau   Pascal,1,1
Karamanli   Marietta,Rouillard   Gwendal,0,1
Karamanli   Marietta,Maquet   Emmanuel,1,1
Karamanli   Marietta,Marleix   Olivier,1,1
Karamanli   Marietta,Pellois   Hervé,0,1
Karamanli   Marietta,Dubié   Jeanine,1,1
Karamanli   Marietta,Untermaier   Cécile,1,1
Karamanli   Marietta,Hérin   Danièle,0,1
Karamanli   Marietta,Perea   Alain,0,1
Karamanli   Marietta,Zulesi   Jean-Marc,0,1
Karamanli   Marietta,Laqhila   Mohamed,0,1
Karamanli   Marietta,Blanc   Anne,0,1
Karamanli   Marietta,Castellani   Michel,1,1
Karamanli   Marietta,Charvier   Fannette,0,1
Karamanli   Marietta,Khattabi   Fadila,0,1
Karamanli   Marietta,Kerlogot   Yannick,0,1
Karamanli   Marietta,Cubertafon   Jean-Pierre,0,1
Karamanli   Marietta,Thourot   Alice,0,1
Karamanli   Marietta,Sommer   Denis,0,1
Karamanli   Marietta,Vignon   Corinne,0,1
Karamanli   Marietta,Tanguy   Liliana,0,1
Karamanli   Marietta,Poulliat   Éric,0,1
Karamanli   Marietta,Ménard   Emmanuelle,1,1
Karamanli   Marietta,Euzet   Christophe,0,1
Karamanli   Marietta,Dubost   Coralie,0,1
Karamanli   Marietta,Chalas   Émilie,0,1
Karamanli   Marietta,Labaronne   Daniel,0,1
Karamanli   Marietta,Motin   Cendra,0,1
Karamanli   Marietta,Brulebois   Danielle,0,1
Karamanli   Marietta,Vallaud   Boris,1,1
Karamanli   Marietta,Kamowski   Catherine,0,1
Karamanli   Marietta,Rist   Stéphanie,0,1
Karamanli   Marietta,Dubré-Chirat   Nicole,0,1
Karamanli   Marietta,Sorre   Bertrand,0,1
Karamanli   Marietta,Kuric   Aina,0,1
Karamanli   Marietta,Fiat   Caroline,1,1
Karamanli   Marietta,Cariou   Émilie,0,1
Karamanli   Marietta,Bernalicis   Ugo,1,1
Karamanli   Marietta,Deprez-Audebert   Marguerite,0,1
Karamanli   Marietta,Duvergé   Bruno,0,1
Karamanli   Marietta,Roussel   Fabien,1,1
Karamanli   Marietta,Vichnievsky   Laurence,0,1
Karamanli   Marietta,Bru   Vincent,0,1
Karamanli   Marietta,Grau   Romain,0,1
Karamanli   Marietta,Gayte   Laurence,0,1
Karamanli   Marietta,Testé   Stéphane,0,1
Karamanli   Marietta,Descrozaille   Frédéric,0,1
Karamanli   Marietta,Serva   Olivier,0,1
Karamanli   Marietta,El Guerrab   M'jid,0,1
Karamanli   Marietta,Lorion   David,1,1
Karamanli   Marietta,Holroyd   Alexandre,0,1
Karamanli   Marietta,Peu   Stéphane,1,1
Karamanli   Marietta,Gouffier-Cha   Guillaume,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Verdier-Jouclas   Marie-Christine,0,1
Karamanli   Marietta,Michel-Kleisbauer   Philippe,0,1
Karamanli   Marietta,Guerel   Émilie,0,1
Karamanli   Marietta,Matras   Fabien,0,1
Karamanli   Marietta,Boucard   Ian,1,1
Karamanli   Marietta,Braun-Pivet   Yaël,0,1
Karamanli   Marietta,Pouzyreff   Natalia,0,1
Karamanli   Marietta,Houlié   Sacha,0,1
Karamanli   Marietta,Beaudouin-Hubiere   Sophie,0,1
Karamanli   Marietta,Leclabart   Jean-Claude,0,1
Karamanli   Marietta,Fugit   Jean-Luc,0,1
Karamanli   Marietta,Dirx   Benjamin,0,1
Karamanli   Marietta,Cherpion   Gérard,1,1
Pinel   Sylvia,Saulignac   Hervé,1,1
Pinel   Sylvia,Brindeau   Pascal,1,1
Pinel   Sylvia,Rouillard   Gwendal,0,1
Pinel   Sylvia,Maquet   Emmanuel,1,1
Pinel   Sylvia,Marleix   Olivier,1,1
Pinel   Sylvia,Pellois   Hervé,0,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Untermaier   Cécile,1,1
Pinel   Sylvia,Hérin   Danièle,0,1
Pinel   Sylvia,Perea   Alain,0,1
Pinel   Sylvia,Zulesi   Jean-Marc,0,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Blanc   Anne,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Khattabi   Fadila,0,1
Pinel   Sylvia,Kerlogot   Yannick,0,1
Pinel   Sylvia,Cubertafon   Jean-Pierre,0,1
Pinel   Sylvia,Thourot   Alice,0,1
Pinel   Sylvia,Sommer   Denis,0,1
Pinel   Sylvia,Vignon   Corinne,0,1
Pinel   Sylvia,Tanguy   Liliana,0,1
Pinel   Sylvia,Poulliat   Éric,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Euzet   Christophe,0,1
Pinel   Sylvia,Dubost   Coralie,0,1
Pinel   Sylvia,Chalas   Émilie,0,1
Pinel   Sylvia,Labaronne   Daniel,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Brulebois   Danielle,0,1
Pinel   Sylvia,Vallaud   Boris,1,1
Pinel   Sylvia,Kamowski   Catherine,0,1
Pinel   Sylvia,Rist   Stéphanie,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Sorre   Bertrand,0,1
Pinel   Sylvia,Kuric   Aina,0,1
Pinel   Sylvia,Fiat   Caroline,1,1
Pinel   Sylvia,Cariou   Émilie,0,1
Pinel   Sylvia,Bernalicis   Ugo,1,1
Pinel   Sylvia,Deprez-Audebert   Marguerite,0,1
Pinel   Sylvia,Duvergé   Bruno,0,1
Pinel   Sylvia,Roussel   Fabien,1,1
Pinel   Sylvia,Vichnievsky   Laurence,0,1
Pinel   Sylvia,Bru   Vincent,0,1
Pinel   Sylvia,Grau   Romain,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Testé   Stéphane,0,1
Pinel   Sylvia,Descrozaille   Frédéric,0,1
Pinel   Sylvia,Serva   Olivier,0,1
Pinel   Sylvia,El Guerrab   M'jid,0,1
Pinel   Sylvia,Lorion   David,1,1
Pinel   Sylvia,Holroyd   Alexandre,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Lenne   Marion,0,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,0,1
Pinel   Sylvia,Michel-Kleisbauer   Philippe,0,1
Pinel   Sylvia,Guerel   Émilie,0,1
Pinel   Sylvia,Matras   Fabien,0,1
Pinel   Sylvia,Boucard   Ian,1,1
