from,to,vote_commun,loi_commun
Benoit   Thierry,Karamanli   Marietta,0,1
Benoit   Thierry,Brindeau   Pascal,1,1
Benoit   Thierry,Marleix   Olivier,1,1
Benoit   Thierry,Untermaier   Cécile,1,1
Benoit   Thierry,Bridey   Jean-Jacques,1,1
Benoit   Thierry,Claireaux   Stéphane,1,1
Benoit   Thierry,Perea   Alain,1,1
Benoit   Thierry,Kerlogot   Yannick,1,1
Benoit   Thierry,Vignon   Corinne,1,1
Benoit   Thierry,Poulliat   Éric,1,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Chalas   Émilie,1,1
Benoit   Thierry,Labaronne   Daniel,1,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Bernalicis   Ugo,0,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,1,1
Benoit   Thierry,Vichnievsky   Laurence,1,1
Benoit   Thierry,Michels   Thierry,1,1
Benoit   Thierry,Gayte   Laurence,1,1
Benoit   Thierry,Saint-Martin   Laurent,1,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,Genetet   Anne,1,1
Benoit   Thierry,Vuilletet   Guillaume,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,1,1
Benoit   Thierry,Fontenel-Personne   Pascale,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Matras   Fabien,1,1
Benoit   Thierry,Obono   Danièle,0,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,1,1
Benoit   Thierry,Leclabart   Jean-Claude,1,1
Benoit   Thierry,Ali   Ramlati,1,1
Karamanli   Marietta,Brindeau   Pascal,0,1
Karamanli   Marietta,Marleix   Olivier,0,1
Karamanli   Marietta,Untermaier   Cécile,0,1
Karamanli   Marietta,Bridey   Jean-Jacques,0,1
Karamanli   Marietta,Claireaux   Stéphane,0,1
Karamanli   Marietta,Perea   Alain,0,1
Karamanli   Marietta,Kerlogot   Yannick,0,1
Karamanli   Marietta,Vignon   Corinne,0,1
Karamanli   Marietta,Poulliat   Éric,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Chalas   Émilie,0,1
Karamanli   Marietta,Labaronne   Daniel,0,1
Karamanli   Marietta,Motin   Cendra,0,1
Karamanli   Marietta,Girardin   Éric,0,1
Karamanli   Marietta,Zannier   Hélène,0,1
Karamanli   Marietta,Bernalicis   Ugo,0,1
Karamanli   Marietta,Parmentier-Lecocq   Charlotte,0,1
Karamanli   Marietta,Vichnievsky   Laurence,0,1
Karamanli   Marietta,Michels   Thierry,0,1
Karamanli   Marietta,Gayte   Laurence,0,1
Karamanli   Marietta,Saint-Martin   Laurent,0,1
Karamanli   Marietta,Moutchou   Naïma,0,1
Karamanli   Marietta,Genetet   Anne,0,1
Karamanli   Marietta,Vuilletet   Guillaume,0,1
Karamanli   Marietta,Gouffier-Cha   Guillaume,0,1
Karamanli   Marietta,Fontenel-Personne   Pascale,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Matras   Fabien,0,1
Karamanli   Marietta,Obono   Danièle,0,1
Karamanli   Marietta,Buchou   Stéphane,0,1
Karamanli   Marietta,Beaudouin-Hubiere   Sophie,0,1
Karamanli   Marietta,Leclabart   Jean-Claude,0,1
Karamanli   Marietta,Ali   Ramlati,0,1
Brindeau   Pascal,Marleix   Olivier,1,1
Brindeau   Pascal,Untermaier   Cécile,1,1
Brindeau   Pascal,Bridey   Jean-Jacques,1,1
Brindeau   Pascal,Claireaux   Stéphane,1,1
Brindeau   Pascal,Perea   Alain,1,1
Brindeau   Pascal,Kerlogot   Yannick,1,1
Brindeau   Pascal,Vignon   Corinne,1,1
Brindeau   Pascal,Poulliat   Éric,1,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Chalas   Émilie,1,1
Brindeau   Pascal,Labaronne   Daniel,1,1
Brindeau   Pascal,Motin   Cendra,1,1
Brindeau   Pascal,Girardin   Éric,1,1
Brindeau   Pascal,Zannier   Hélène,1,1
Brindeau   Pascal,Bernalicis   Ugo,0,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,1,1
Brindeau   Pascal,Vichnievsky   Laurence,1,1
Brindeau   Pascal,Michels   Thierry,1,1
Brindeau   Pascal,Gayte   Laurence,1,1
Brindeau   Pascal,Saint-Martin   Laurent,1,1
Brindeau   Pascal,Moutchou   Naïma,1,1
Brindeau   Pascal,Genetet   Anne,1,1
Brindeau   Pascal,Vuilletet   Guillaume,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,1,1
Brindeau   Pascal,Fontenel-Personne   Pascale,1,1
Brindeau   Pascal,Lenne   Marion,1,1
Brindeau   Pascal,Matras   Fabien,1,1
Brindeau   Pascal,Obono   Danièle,0,1
Brindeau   Pascal,Buchou   Stéphane,1,1
Brindeau   Pascal,Beaudouin-Hubiere   Sophie,1,1
Brindeau   Pascal,Leclabart   Jean-Claude,1,1
Brindeau   Pascal,Ali   Ramlati,1,1
Marleix   Olivier,Untermaier   Cécile,1,1
Marleix   Olivier,Bridey   Jean-Jacques,1,1
Marleix   Olivier,Claireaux   Stéphane,1,1
Marleix   Olivier,Perea   Alain,1,1
Marleix   Olivier,Kerlogot   Yannick,1,1
Marleix   Olivier,Vignon   Corinne,1,1
Marleix   Olivier,Poulliat   Éric,1,1
Marleix   Olivier,Ménard   Emmanuelle,1,1
Marleix   Olivier,Chalas   Émilie,1,1
Marleix   Olivier,Labaronne   Daniel,1,1
Marleix   Olivier,Motin   Cendra,1,1
Marleix   Olivier,Girardin   Éric,1,1
Marleix   Olivier,Zannier   Hélène,1,1
Marleix   Olivier,Bernalicis   Ugo,0,1
Marleix   Olivier,Parmentier-Lecocq   Charlotte,1,1
Marleix   Olivier,Vichnievsky   Laurence,1,1
Marleix   Olivier,Michels   Thierry,1,1
Marleix   Olivier,Gayte   Laurence,1,1
Marleix   Olivier,Saint-Martin   Laurent,1,1
Marleix   Olivier,Moutchou   Naïma,1,1
Marleix   Olivier,Genetet   Anne,1,1
Marleix   Olivier,Vuilletet   Guillaume,1,1
Marleix   Olivier,Gouffier-Cha   Guillaume,1,1
Marleix   Olivier,Fontenel-Personne   Pascale,1,1
Marleix   Olivier,Lenne   Marion,1,1
Marleix   Olivier,Matras   Fabien,1,1
Marleix   Olivier,Obono   Danièle,0,1
Marleix   Olivier,Buchou   Stéphane,1,1
Marleix   Olivier,Beaudouin-Hubiere   Sophie,1,1
Marleix   Olivier,Leclabart   Jean-Claude,1,1
Marleix   Olivier,Ali   Ramlati,1,1
Untermaier   Cécile,Bridey   Jean-Jacques,1,1
Untermaier   Cécile,Claireaux   Stéphane,1,1
Untermaier   Cécile,Perea   Alain,1,1
Untermaier   Cécile,Kerlogot   Yannick,1,1
Untermaier   Cécile,Vignon   Corinne,1,1
Untermaier   Cécile,Poulliat   Éric,1,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Chalas   Émilie,1,1
Untermaier   Cécile,Labaronne   Daniel,1,1
Untermaier   Cécile,Motin   Cendra,1,1
Untermaier   Cécile,Girardin   Éric,1,1
Untermaier   Cécile,Zannier   Hélène,1,1
Untermaier   Cécile,Bernalicis   Ugo,0,1
Untermaier   Cécile,Parmentier-Lecocq   Charlotte,1,1
Untermaier   Cécile,Vichnievsky   Laurence,1,1
Untermaier   Cécile,Michels   Thierry,1,1
Untermaier   Cécile,Gayte   Laurence,1,1
Untermaier   Cécile,Saint-Martin   Laurent,1,1
Untermaier   Cécile,Moutchou   Naïma,1,1
Untermaier   Cécile,Genetet   Anne,1,1
Untermaier   Cécile,Vuilletet   Guillaume,1,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,1,1
Untermaier   Cécile,Fontenel-Personne   Pascale,1,1
Untermaier   Cécile,Lenne   Marion,1,1
Untermaier   Cécile,Matras   Fabien,1,1
Untermaier   Cécile,Obono   Danièle,0,1
Untermaier   Cécile,Buchou   Stéphane,1,1
Untermaier   Cécile,Beaudouin-Hubiere   Sophie,1,1
Untermaier   Cécile,Leclabart   Jean-Claude,1,1
Untermaier   Cécile,Ali   Ramlati,1,1
Bridey   Jean-Jacques,Claireaux   Stéphane,1,1
Bridey   Jean-Jacques,Perea   Alain,1,1
Bridey   Jean-Jacques,Kerlogot   Yannick,1,1
Bridey   Jean-Jacques,Vignon   Corinne,1,1
Bridey   Jean-Jacques,Poulliat   Éric,1,1
Bridey   Jean-Jacques,Ménard   Emmanuelle,1,1
Bridey   Jean-Jacques,Chalas   Émilie,1,1
Bridey   Jean-Jacques,Labaronne   Daniel,1,1
Bridey   Jean-Jacques,Motin   Cendra,1,1
Bridey   Jean-Jacques,Girardin   Éric,1,1
Bridey   Jean-Jacques,Zannier   Hélène,1,1
Bridey   Jean-Jacques,Bernalicis   Ugo,0,1
Bridey   Jean-Jacques,Parmentier-Lecocq   Charlotte,1,1
Bridey   Jean-Jacques,Vichnievsky   Laurence,1,1
Bridey   Jean-Jacques,Michels   Thierry,1,1
Bridey   Jean-Jacques,Gayte   Laurence,1,1
Bridey   Jean-Jacques,Saint-Martin   Laurent,1,1
Bridey   Jean-Jacques,Moutchou   Naïma,1,1
Bridey   Jean-Jacques,Genetet   Anne,1,1
Bridey   Jean-Jacques,Vuilletet   Guillaume,1,1
Bridey   Jean-Jacques,Gouffier-Cha   Guillaume,1,1
Bridey   Jean-Jacques,Fontenel-Personne   Pascale,1,1
Bridey   Jean-Jacques,Lenne   Marion,1,1
Bridey   Jean-Jacques,Matras   Fabien,1,1
Bridey   Jean-Jacques,Obono   Danièle,0,1
Bridey   Jean-Jacques,Buchou   Stéphane,1,1
Bridey   Jean-Jacques,Beaudouin-Hubiere   Sophie,1,1
Bridey   Jean-Jacques,Leclabart   Jean-Claude,1,1
Bridey   Jean-Jacques,Ali   Ramlati,1,1
Claireaux   Stéphane,Perea   Alain,1,1
Claireaux   Stéphane,Kerlogot   Yannick,1,1
Claireaux   Stéphane,Vignon   Corinne,1,1
Claireaux   Stéphane,Poulliat   Éric,1,1
Claireaux   Stéphane,Ménard   Emmanuelle,1,1
Claireaux   Stéphane,Chalas   Émilie,1,1
Claireaux   Stéphane,Labaronne   Daniel,1,1
Claireaux   Stéphane,Motin   Cendra,1,1
Claireaux   Stéphane,Girardin   Éric,1,1
Claireaux   Stéphane,Zannier   Hélène,1,1
Claireaux   Stéphane,Bernalicis   Ugo,0,1
Claireaux   Stéphane,Parmentier-Lecocq   Charlotte,1,1
Claireaux   Stéphane,Vichnievsky   Laurence,1,1
Claireaux   Stéphane,Michels   Thierry,1,1
Claireaux   Stéphane,Gayte   Laurence,1,1
Claireaux   Stéphane,Saint-Martin   Laurent,1,1
Claireaux   Stéphane,Moutchou   Naïma,1,1
Claireaux   Stéphane,Genetet   Anne,1,1
Claireaux   Stéphane,Vuilletet   Guillaume,1,1
Claireaux   Stéphane,Gouffier-Cha   Guillaume,1,1
Claireaux   Stéphane,Fontenel-Personne   Pascale,1,1
Claireaux   Stéphane,Lenne   Marion,1,1
Claireaux   Stéphane,Matras   Fabien,1,1
Claireaux   Stéphane,Obono   Danièle,0,1
Claireaux   Stéphane,Buchou   Stéphane,1,1
Claireaux   Stéphane,Beaudouin-Hubiere   Sophie,1,1
Claireaux   Stéphane,Leclabart   Jean-Claude,1,1
Claireaux   Stéphane,Ali   Ramlati,1,1
Perea   Alain,Kerlogot   Yannick,1,1
Perea   Alain,Vignon   Corinne,1,1
Perea   Alain,Poulliat   Éric,1,1
Perea   Alain,Ménard   Emmanuelle,1,1
Perea   Alain,Chalas   Émilie,1,1
Perea   Alain,Labaronne   Daniel,1,1
Perea   Alain,Motin   Cendra,1,1
Perea   Alain,Girardin   Éric,1,1
Perea   Alain,Zannier   Hélène,1,1
Perea   Alain,Bernalicis   Ugo,0,1
Perea   Alain,Parmentier-Lecocq   Charlotte,1,1
Perea   Alain,Vichnievsky   Laurence,1,1
Perea   Alain,Michels   Thierry,1,1
Perea   Alain,Gayte   Laurence,1,1
Perea   Alain,Saint-Martin   Laurent,1,1
Perea   Alain,Moutchou   Naïma,1,1
Perea   Alain,Genetet   Anne,1,1
Perea   Alain,Vuilletet   Guillaume,1,1
