from,to,vote_commun,loi_commun
de la Verpillière   Charles,Testé   Stéphane,1,1
de la Verpillière   Charles,Rilhac   Cécile,1,1
de la Verpillière   Charles,Lazaar   Fiona,1,1
de la Verpillière   Charles,Da Silva   Dominique,1,1
de la Verpillière   Charles,Benin   Justine,1,1
de la Verpillière   Charles,Bassire   Nathalie,0,1
de la Verpillière   Charles,Lorion   David,0,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,0,1
de la Verpillière   Charles,Dumas   Frédérique,0,1
de la Verpillière   Charles,Charrière   Sylvie,1,1
de la Verpillière   Charles,Gaillot   Albane,1,1
de la Verpillière   Charles,Vuilletet   Guillaume,1,1
de la Verpillière   Charles,Peu   Stéphane,0,1
de la Verpillière   Charles,Anato   Patrice,1,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Bonnivard   Émilie,0,1
de la Verpillière   Charles,Riotton   Véronique,1,1
de la Verpillière   Charles,Lenne   Marion,1,1
de la Verpillière   Charles,Le Gendre   Gilles,1,1
de la Verpillière   Charles,Naegelen   Christophe,0,1
de la Verpillière   Charles,Guerini   Stanislas,1,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Kerbarh   Stéphanie,1,1
de la Verpillière   Charles,Luquet   Aude,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,1,1
de la Verpillière   Charles,Terlier   Jean,1,1
de la Verpillière   Charles,Rupin   Pacôme,1,1
de la Verpillière   Charles,Lemoine   Patricia,1,1
de la Verpillière   Charles,Atger   Stéphanie,1,1
de la Verpillière   Charles,Reda   Robin,1,1
de la Verpillière   Charles,Peyron   Michèle,1,1
de la Verpillière   Charles,Florennes   Isabelle,1,1
de la Verpillière   Charles,Calvez   Céline,1,1
de la Verpillière   Charles,Baichère   Didier,1,1
de la Verpillière   Charles,Guerel   Émilie,1,1
de la Verpillière   Charles,Pouzyreff   Natalia,1,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,1,1
de la Verpillière   Charles,Marilossian   Jacques,1,1
de la Verpillière   Charles,Latombe   Philippe,1,1
de la Verpillière   Charles,Bergé   Aurore,1,1
de la Verpillière   Charles,Vidal   Annie,1,1
de la Verpillière   Charles,Beaudouin-Hubiere   Sophie,1,1
de la Verpillière   Charles,Jumel   Sébastien,0,1
de la Verpillière   Charles,Rixain   Marie-Pierre,1,1
de la Verpillière   Charles,Villani   Cédric,1,1
de la Verpillière   Charles,Wonner   Martine,1,1
de la Verpillière   Charles,Rudigoz   Thomas,1,1
de la Verpillière   Charles,Fugit   Jean-Luc,1,1
de la Verpillière   Charles,Isaac-Sibille   Cyrille,1,1
de la Verpillière   Charles,Rebeyrotte   Rémy,1,1
de la Verpillière   Charles,Ali   Ramlati,1,1
de la Verpillière   Charles,Brial   Sylvain,1,1
de la Verpillière   Charles,Chouat   Francis,1,1
de la Verpillière   Charles,Cherpion   Gérard,1,1
Deflesselles   Bernard,Mélenchon   Jean-Luc,0,1
Deflesselles   Bernard,Perrut   Bernard,1,1
Deflesselles   Bernard,Gosselin   Philippe,1,1
Deflesselles   Bernard,Sermier   Jean-Marie,1,1
Deflesselles   Bernard,Door   Jean-Pierre,1,1
Deflesselles   Bernard,Grelier   Jean-Carles,1,1
Deflesselles   Bernard,Gaultier   Jean-Jacques,1,1
Deflesselles   Bernard,Delatte   Rémi,1,1
Deflesselles   Bernard,de Ganay   Claude,1,1
Deflesselles   Bernard,Firmin Le Bodo   Agnès,1,1
Deflesselles   Bernard,Larrivé   Guillaume,0,1
Deflesselles   Bernard,Teissier   Guy,1,1
Deflesselles   Bernard,Breton   Xavier,0,1
Deflesselles   Bernard,Ciotti   Éric,1,1
Deflesselles   Bernard,Vigier   Philippe,1,1
Deflesselles   Bernard,Benoit   Thierry,0,1
Deflesselles   Bernard,Touraine   Jean-Louis,1,1
Deflesselles   Bernard,Pinel   Sylvia,0,1
Deflesselles   Bernard,Saulignac   Hervé,0,1
Deflesselles   Bernard,Victory   Michèle,0,1
Deflesselles   Bernard,Brindeau   Pascal,1,1
Deflesselles   Bernard,Maquet   Emmanuel,1,1
Deflesselles   Bernard,Biémouret   Gisèle,0,1
Deflesselles   Bernard,Marleix   Olivier,0,1
Deflesselles   Bernard,Pellois   Hervé,1,1
Deflesselles   Bernard,Louwagie   Véronique,0,1
Deflesselles   Bernard,Pires Beaune   Christine,0,1
Deflesselles   Bernard,Dubié   Jeanine,0,1
Deflesselles   Bernard,Duby-Muller   Virginie,0,1
Deflesselles   Bernard,Bazin   Thibault,0,1
Deflesselles   Bernard,Christophe   Paul,1,1
Deflesselles   Bernard,Thiériot   Jean-Louis,1,1
Deflesselles   Bernard,Questel   Bruno,1,1
Deflesselles   Bernard,Dupont   Stella,1,1
Deflesselles   Bernard,Mazars   Stéphane,1,1
Deflesselles   Bernard,Delatte   Marc,1,1
Deflesselles   Bernard,Bagarry   Delphine,1,1
Deflesselles   Bernard,Pauget   Éric,1,1
Deflesselles   Bernard,Hérin   Danièle,1,1
Deflesselles   Bernard,Perea   Alain,1,1
Deflesselles   Bernard,Robert   Mireille,1,1
Deflesselles   Bernard,Brun   Fabrice,0,1
Deflesselles   Bernard,Cordier   Pierre,0,1
Deflesselles   Bernard,Ahamada   Saïd,1,1
Deflesselles   Bernard,Zulesi   Jean-Marc,1,1
Deflesselles   Bernard,Blanchet   Christophe,1,1
Deflesselles   Bernard,Bouyx   Bertrand,1,1
Deflesselles   Bernard,Jerretie   Christophe,1,1
Deflesselles   Bernard,Mesnier   Thomas,1,1
Deflesselles   Bernard,Marsaud   Sandra,1,1
Deflesselles   Bernard,Khattabi   Fadila,1,1
Deflesselles   Bernard,Berville   Hervé,1,1
Deflesselles   Bernard,Kerlogot   Yannick,1,1
Deflesselles   Bernard,Moreau   Jean-Baptiste,1,1
Deflesselles   Bernard,Colombani   Paul-André,0,1
Deflesselles   Bernard,Clapot   Mireille,1,1
Deflesselles   Bernard,Anthoine   Emmanuelle,0,1
Deflesselles   Bernard,Gipson   Séverine,1,1
Deflesselles   Bernard,O'Petit   Claire,1,1
Deflesselles   Bernard,Kasbarian   Guillaume,1,1
Deflesselles   Bernard,Cellier   Anthony,1,1
Deflesselles   Bernard,Cazeneuve   Jean-René,1,1
Deflesselles   Bernard,Cabaré   Pierre,1,1
Deflesselles   Bernard,Vignon   Corinne,1,1
Deflesselles   Bernard,Portarrieu   Jean-François,1,1
Deflesselles   Bernard,Fabre   Catherine,1,1
Deflesselles   Bernard,Ménard   Emmanuelle,0,1
Deflesselles   Bernard,Panonacle   Sophie,1,1
Deflesselles   Bernard,Mirallès   Patricia,1,1
Deflesselles   Bernard,Dubost   Coralie,1,1
Deflesselles   Bernard,David   Dominique,1,1
Deflesselles   Bernard,Maillart-Méhaignerie   Laurence,1,1
Deflesselles   Bernard,Le Bohec   Gaël,1,1
Deflesselles   Bernard,Cloarec-Le Nabour   Christine,1,1
Deflesselles   Bernard,Jolivet   François,1,1
Deflesselles   Bernard,Chalumeau   Philippe,1,1
Deflesselles   Bernard,Démoulin   Nicolas,1,1
Deflesselles   Bernard,Limon   Monique,1,1
Deflesselles   Bernard,Brulebois   Danielle,1,1
Deflesselles   Bernard,Causse   Lionel,1,1
Deflesselles   Bernard,Mis   Jean-Michel,1,1
Deflesselles   Bernard,Borowczyk   Julien,1,1
Deflesselles   Bernard,Kamowski   Catherine,1,1
Deflesselles   Bernard,Dufeu   Audrey,1,1
Deflesselles   Bernard,Oppelt   Valérie,1,1
Deflesselles   Bernard,Saint-Paul   Laetitia,1,1
Deflesselles   Bernard,Dubré-Chirat   Nicole,1,1
Deflesselles   Bernard,Bolo   Philippe,1,1
Deflesselles   Bernard,Beauvais   Valérie,0,1
Deflesselles   Bernard,Kuric   Aina,1,1
Deflesselles   Bernard,Girardin   Éric,1,1
Deflesselles   Bernard,Magnier   Lise,1,1
Deflesselles   Bernard,Bannier   Géraldine,1,1
Deflesselles   Bernard,Fiat   Caroline,0,1
Deflesselles   Bernard,Cariou   Émilie,1,1
Deflesselles   Bernard,Zannier   Hélène,1,1
Deflesselles   Bernard,Pahun   Jimmy,1,1
Deflesselles   Bernard,Mendes   Ludovic,1,1
Deflesselles   Bernard,Perrot   Patrice,1,1
Deflesselles   Bernard,Houbron   Dimitri,1,1
Deflesselles   Bernard,Parmentier-Lecocq   Charlotte,1,1
Deflesselles   Bernard,Bruneel   Alain,0,1
Deflesselles   Bernard,Thill   Agnès,1,1
Deflesselles   Bernard,Nury   Jérôme,0,1
Deflesselles   Bernard,Descamps   Béatrice,1,1
Deflesselles   Bernard,Thomas   Valérie,1,1
Deflesselles   Bernard,Testé   Stéphane,1,1
Deflesselles   Bernard,Rilhac   Cécile,1,1
Deflesselles   Bernard,Lazaar   Fiona,1,1
Deflesselles   Bernard,Da Silva   Dominique,1,1
Deflesselles   Bernard,Benin   Justine,1,1
Deflesselles   Bernard,Bassire   Nathalie,0,1
Deflesselles   Bernard,Lorion   David,0,1
Deflesselles   Bernard,Ratenon   Jean-Hugues,0,1
Deflesselles   Bernard,Dumas   Frédérique,0,1
Deflesselles   Bernard,Charrière   Sylvie,1,1
Deflesselles   Bernard,Gaillot   Albane,1,1
Deflesselles   Bernard,Vuilletet   Guillaume,1,1
Deflesselles   Bernard,Peu   Stéphane,0,1
Deflesselles   Bernard,Anato   Patrice,1,1
Deflesselles   Bernard,Ramadier   Alain,1,1
Deflesselles   Bernard,Bonnivard   Émilie,0,1
Deflesselles   Bernard,Riotton   Véronique,1,1
Deflesselles   Bernard,Lenne   Marion,1,1
Deflesselles   Bernard,Le Gendre   Gilles,1,1
Deflesselles   Bernard,Naegelen   Christophe,0,1
Deflesselles   Bernard,Guerini   Stanislas,1,1
Deflesselles   Bernard,Kuster   Brigitte,1,1
Deflesselles   Bernard,Kerbarh   Stéphanie,1,1
Deflesselles   Bernard,Luquet   Aude,1,1
Deflesselles   Bernard,Verdier-Jouclas   Marie-Christine,1,1
Deflesselles   Bernard,Terlier   Jean,1,1
Deflesselles   Bernard,Rupin   Pacôme,1,1
Deflesselles   Bernard,Lemoine   Patricia,1,1
Deflesselles   Bernard,Atger   Stéphanie,1,1
Deflesselles   Bernard,Reda   Robin,1,1
Deflesselles   Bernard,Peyron   Michèle,1,1
Deflesselles   Bernard,Florennes   Isabelle,1,1
Deflesselles   Bernard,Calvez   Céline,1,1
Deflesselles   Bernard,Baichère   Didier,1,1
Deflesselles   Bernard,Guerel   Émilie,1,1
Deflesselles   Bernard,Pouzyreff   Natalia,1,1
Deflesselles   Bernard,de Vaucouleurs   Michèle,1,1
Deflesselles   Bernard,Marilossian   Jacques,1,1
Deflesselles   Bernard,Latombe   Philippe,1,1
Deflesselles   Bernard,Bergé   Aurore,1,1
Deflesselles   Bernard,Vidal   Annie,1,1
Deflesselles   Bernard,Beaudouin-Hubiere   Sophie,1,1
Deflesselles   Bernard,Jumel   Sébastien,0,1
Deflesselles   Bernard,Rixain   Marie-Pierre,1,1
Deflesselles   Bernard,Villani   Cédric,1,1
Deflesselles   Bernard,Wonner   Martine,1,1
Deflesselles   Bernard,Rudigoz   Thomas,1,1
Deflesselles   Bernard,Fugit   Jean-Luc,1,1
Deflesselles   Bernard,Isaac-Sibille   Cyrille,1,1
Deflesselles   Bernard,Rebeyrotte   Rémy,1,1
Deflesselles   Bernard,Ali   Ramlati,1,1
Deflesselles   Bernard,Brial   Sylvain,1,1
Deflesselles   Bernard,Chouat   Francis,1,1
Deflesselles   Bernard,Cherpion   Gérard,1,1
Mélenchon   Jean-Luc,Perrut   Bernard,0,1
Mélenchon   Jean-Luc,Gosselin   Philippe,0,1
Mélenchon   Jean-Luc,Sermier   Jean-Marie,0,1
Mélenchon   Jean-Luc,Door   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Grelier   Jean-Carles,0,1
Mélenchon   Jean-Luc,Gaultier   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Delatte   Rémi,0,1
Mélenchon   Jean-Luc,de Ganay   Claude,0,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,0,1
Mélenchon   Jean-Luc,Teissier   Guy,0,1
Mélenchon   Jean-Luc,Breton   Xavier,1,1
Mélenchon   Jean-Luc,Ciotti   Éric,0,1
Mélenchon   Jean-Luc,Vigier   Philippe,0,1
Mélenchon   Jean-Luc,Benoit   Thierry,0,1
Mélenchon   Jean-Luc,Touraine   Jean-Louis,0,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Saulignac   Hervé,1,1
Mélenchon   Jean-Luc,Victory   Michèle,1,1
Mélenchon   Jean-Luc,Brindeau   Pascal,0,1
Mélenchon   Jean-Luc,Maquet   Emmanuel,0,1
Mélenchon   Jean-Luc,Biémouret   Gisèle,1,1
Mélenchon   Jean-Luc,Marleix   Olivier,0,1
Mélenchon   Jean-Luc,Pellois   Hervé,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,0,1
Mélenchon   Jean-Luc,Duby-Muller   Virginie,0,1
Mélenchon   Jean-Luc,Bazin   Thibault,0,1
Mélenchon   Jean-Luc,Christophe   Paul,0,1
Mélenchon   Jean-Luc,Thiériot   Jean-Louis,0,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Mazars   Stéphane,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Bagarry   Delphine,0,1
Mélenchon   Jean-Luc,Pauget   Éric,0,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Perea   Alain,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Brun   Fabrice,1,1
Mélenchon   Jean-Luc,Cordier   Pierre,0,1
Mélenchon   Jean-Luc,Ahamada   Saïd,0,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Jerretie   Christophe,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Berville   Hervé,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Colombani   Paul-André,1,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Anthoine   Emmanuelle,0,1
Mélenchon   Jean-Luc,Gipson   Séverine,0,1
Mélenchon   Jean-Luc,O'Petit   Claire,0,1
Mélenchon   Jean-Luc,Kasbarian   Guillaume,0,1
Mélenchon   Jean-Luc,Cellier   Anthony,0,1
Mélenchon   Jean-Luc,Cazeneuve   Jean-René,0,1
Mélenchon   Jean-Luc,Cabaré   Pierre,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Portarrieu   Jean-François,0,1
Mélenchon   Jean-Luc,Fabre   Catherine,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,0,1
Mélenchon   Jean-Luc,Panonacle   Sophie,0,1
Mélenchon   Jean-Luc,Mirallès   Patricia,0,1
Mélenchon   Jean-Luc,Dubost   Coralie,0,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Le Bohec   Gaël,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Chalumeau   Philippe,0,1
Mélenchon   Jean-Luc,Démoulin   Nicolas,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Dufeu   Audrey,0,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Saint-Paul   Laetitia,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Bolo   Philippe,0,1
Mélenchon   Jean-Luc,Beauvais   Valérie,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Bannier   Géraldine,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,0,1
Mélenchon   Jean-Luc,Mendes   Ludovic,0,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,Parmentier-Lecocq   Charlotte,0,1
Mélenchon   Jean-Luc,Bruneel   Alain,1,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Nury   Jérôme,1,1
Mélenchon   Jean-Luc,Descamps   Béatrice,0,1
Mélenchon   Jean-Luc,Thomas   Valérie,0,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Da Silva   Dominique,0,1
Mélenchon   Jean-Luc,Benin   Justine,0,1
Mélenchon   Jean-Luc,Bassire   Nathalie,0,1
Mélenchon   Jean-Luc,Lorion   David,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Vuilletet   Guillaume,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Anato   Patrice,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Naegelen   Christophe,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,0,1
Mélenchon   Jean-Luc,Kerbarh   Stéphanie,0,1
Mélenchon   Jean-Luc,Luquet   Aude,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Lemoine   Patricia,0,1
Mélenchon   Jean-Luc,Atger   Stéphanie,0,1
Mélenchon   Jean-Luc,Reda   Robin,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Guerel   Émilie,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Marilossian   Jacques,0,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Bergé   Aurore,0,1
Mélenchon   Jean-Luc,Vidal   Annie,0,1
Mélenchon   Jean-Luc,Beaudouin-Hubiere   Sophie,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Rixain   Marie-Pierre,0,1
Mélenchon   Jean-Luc,Villani   Cédric,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Mélenchon   Jean-Luc,Isaac-Sibille   Cyrille,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
Mélenchon   Jean-Luc,Brial   Sylvain,0,1
Mélenchon   Jean-Luc,Chouat   Francis,0,1
Mélenchon   Jean-Luc,Cherpion   Gérard,0,1
Perrut   Bernard,Gosselin   Philippe,1,1
Perrut   Bernard,Sermier   Jean-Marie,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Gaultier   Jean-Jacques,1,1
Perrut   Bernard,Delatte   Rémi,1,1
Perrut   Bernard,de Ganay   Claude,1,1
Perrut   Bernard,Firmin Le Bodo   Agnès,1,1
Perrut   Bernard,Larrivé   Guillaume,0,1
Perrut   Bernard,Teissier   Guy,1,1
Perrut   Bernard,Breton   Xavier,0,1
Perrut   Bernard,Ciotti   Éric,1,1
Perrut   Bernard,Vigier   Philippe,1,1
Perrut   Bernard,Benoit   Thierry,0,1
Perrut   Bernard,Touraine   Jean-Louis,1,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Saulignac   Hervé,0,1
Perrut   Bernard,Victory   Michèle,0,1
Perrut   Bernard,Brindeau   Pascal,1,1
