from,to,vote_commun,loi_commun
Diard   Éric,Guerini   Stanislas,0,1
Diard   Éric,Verdier-Jouclas   Marie-Christine,0,1
Diard   Éric,Avia   Laetitia,0,1
Diard   Éric,Baichère   Didier,0,1
Diard   Éric,Gomez-Bassac   Valérie,0,1
Diard   Éric,Raphan   Pierre-Alain,0,1
Diard   Éric,Millienne   Bruno,0,1
Diard   Éric,Buchou   Stéphane,0,1
Diard   Éric,Bournazel   Pierre-Yves,1,1
Diard   Éric,Henriet   Pierre,0,1
Diard   Éric,Turquois   Nicolas,0,1
Diard   Éric,Beaudouin-Hubiere   Sophie,0,1
Diard   Éric,Leclabart   Jean-Claude,0,1
Diard   Éric,Fugit   Jean-Luc,0,1
Diard   Éric,de Courson   Charles,0,1
Benoit   Thierry,Juanico   Régis,0,1
Benoit   Thierry,Garot   Guillaume,0,1
Benoit   Thierry,Battistel   Marie-Noëlle,0,1
Benoit   Thierry,Lambert   François-Michel,0,1
Benoit   Thierry,Potier   Dominique,0,1
Benoit   Thierry,Hérin   Danièle,1,1
Benoit   Thierry,Dombreval   Loïc,1,1
Benoit   Thierry,Petel   Anne-Laurence,1,1
Benoit   Thierry,Martin   Didier,1,1
Benoit   Thierry,Khattabi   Fadila,1,1
Benoit   Thierry,Moreau   Jean-Baptiste,1,1
Benoit   Thierry,Chassaing   Philippe,1,1
Benoit   Thierry,de Lavergne   Célia,1,1
Benoit   Thierry,Melchior   Graziella,1,1
Benoit   Thierry,Kasbarian   Guillaume,1,1
Benoit   Thierry,Cazeneuve   Jean-René,1,1
Benoit   Thierry,Toutut-Picard   Élisabeth,1,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Dubos   Christelle,1,1
Benoit   Thierry,Maillart-Méhaignerie   Laurence,1,1
Benoit   Thierry,Colboc   Fabienne,1,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Brunet   Anne-France,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Le Peih   Nicole,1,1
Benoit   Thierry,Quatennens   Adrien,0,1
Benoit   Thierry,Potterie   Benoit,1,1
Benoit   Thierry,Lachaud   Bastien,0,1
Benoit   Thierry,Panot   Mathilde,0,1
Benoit   Thierry,Dunoyer   Philippe,1,1
Benoit   Thierry,Coquerel   Éric,0,1
Benoit   Thierry,Bonnell   Bruno,1,1
Benoit   Thierry,Pichereau   Damien,1,1
Benoit   Thierry,Guerini   Stanislas,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,1,1
Benoit   Thierry,Avia   Laetitia,1,1
Benoit   Thierry,Baichère   Didier,0,1
Benoit   Thierry,Gomez-Bassac   Valérie,1,1
Benoit   Thierry,Raphan   Pierre-Alain,1,1
Benoit   Thierry,Millienne   Bruno,1,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Bournazel   Pierre-Yves,0,1
Benoit   Thierry,Henriet   Pierre,1,1
Benoit   Thierry,Turquois   Nicolas,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,1,1
Benoit   Thierry,Leclabart   Jean-Claude,1,1
Benoit   Thierry,Fugit   Jean-Luc,1,1
Benoit   Thierry,de Courson   Charles,1,1
Juanico   Régis,Garot   Guillaume,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Lambert   François-Michel,0,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Hérin   Danièle,0,1
Juanico   Régis,Dombreval   Loïc,0,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Martin   Didier,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Moreau   Jean-Baptiste,0,1
Juanico   Régis,Chassaing   Philippe,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Cazeneuve   Jean-René,0,1
Juanico   Régis,Toutut-Picard   Élisabeth,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Dubos   Christelle,0,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,0,1
Juanico   Régis,Colboc   Fabienne,0,1
Juanico   Régis,Limon   Monique,0,1
Juanico   Régis,Brunet   Anne-France,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Girardin   Éric,0,1
Juanico   Régis,Magnier   Lise,0,1
Juanico   Régis,Le Peih   Nicole,0,1
Juanico   Régis,Quatennens   Adrien,1,1
Juanico   Régis,Potterie   Benoit,0,1
Juanico   Régis,Lachaud   Bastien,1,1
Juanico   Régis,Panot   Mathilde,1,1
Juanico   Régis,Dunoyer   Philippe,0,1
Juanico   Régis,Coquerel   Éric,1,1
Juanico   Régis,Bonnell   Bruno,0,1
Juanico   Régis,Pichereau   Damien,0,1
Juanico   Régis,Guerini   Stanislas,0,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Avia   Laetitia,0,1
Juanico   Régis,Baichère   Didier,0,1
Juanico   Régis,Gomez-Bassac   Valérie,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,Millienne   Bruno,0,1
Juanico   Régis,Buchou   Stéphane,0,1
Juanico   Régis,Bournazel   Pierre-Yves,1,1
Juanico   Régis,Henriet   Pierre,0,1
Juanico   Régis,Turquois   Nicolas,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Leclabart   Jean-Claude,0,1
Juanico   Régis,Fugit   Jean-Luc,0,1
Juanico   Régis,de Courson   Charles,0,1
Garot   Guillaume,Battistel   Marie-Noëlle,1,1
Garot   Guillaume,Lambert   François-Michel,0,1
Garot   Guillaume,Potier   Dominique,1,1
Garot   Guillaume,Hérin   Danièle,0,1
Garot   Guillaume,Dombreval   Loïc,0,1
Garot   Guillaume,Petel   Anne-Laurence,0,1
Garot   Guillaume,Martin   Didier,0,1
Garot   Guillaume,Khattabi   Fadila,0,1
Garot   Guillaume,Moreau   Jean-Baptiste,0,1
Garot   Guillaume,Chassaing   Philippe,0,1
Garot   Guillaume,de Lavergne   Célia,0,1
Garot   Guillaume,Melchior   Graziella,0,1
Garot   Guillaume,Kasbarian   Guillaume,0,1
Garot   Guillaume,Cazeneuve   Jean-René,0,1
Garot   Guillaume,Toutut-Picard   Élisabeth,0,1
Garot   Guillaume,Ménard   Emmanuelle,1,1
Garot   Guillaume,Dubos   Christelle,0,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,0,1
Garot   Guillaume,Colboc   Fabienne,0,1
Garot   Guillaume,Limon   Monique,0,1
Garot   Guillaume,Brunet   Anne-France,0,1
Garot   Guillaume,Bolo   Philippe,0,1
Garot   Guillaume,Girardin   Éric,0,1
Garot   Guillaume,Magnier   Lise,0,1
Garot   Guillaume,Le Peih   Nicole,0,1
Garot   Guillaume,Quatennens   Adrien,1,1
Garot   Guillaume,Potterie   Benoit,0,1
Garot   Guillaume,Lachaud   Bastien,1,1
Garot   Guillaume,Panot   Mathilde,1,1
Garot   Guillaume,Dunoyer   Philippe,0,1
Garot   Guillaume,Coquerel   Éric,1,1
Garot   Guillaume,Bonnell   Bruno,0,1
Garot   Guillaume,Pichereau   Damien,0,1
Garot   Guillaume,Guerini   Stanislas,0,1
Garot   Guillaume,Verdier-Jouclas   Marie-Christine,0,1
Garot   Guillaume,Avia   Laetitia,0,1
Garot   Guillaume,Baichère   Didier,0,1
Garot   Guillaume,Gomez-Bassac   Valérie,0,1
Garot   Guillaume,Raphan   Pierre-Alain,0,1
Garot   Guillaume,Millienne   Bruno,0,1
Garot   Guillaume,Buchou   Stéphane,0,1
Garot   Guillaume,Bournazel   Pierre-Yves,1,1
Garot   Guillaume,Henriet   Pierre,0,1
Garot   Guillaume,Turquois   Nicolas,0,1
Garot   Guillaume,Beaudouin-Hubiere   Sophie,0,1
Garot   Guillaume,Leclabart   Jean-Claude,0,1
Garot   Guillaume,Fugit   Jean-Luc,0,1
Garot   Guillaume,de Courson   Charles,0,1
Battistel   Marie-Noëlle,Lambert   François-Michel,0,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Hérin   Danièle,0,1
Battistel   Marie-Noëlle,Dombreval   Loïc,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Martin   Didier,0,1
Battistel   Marie-Noëlle,Khattabi   Fadila,0,1
Battistel   Marie-Noëlle,Moreau   Jean-Baptiste,0,1
Battistel   Marie-Noëlle,Chassaing   Philippe,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Cazeneuve   Jean-René,0,1
Battistel   Marie-Noëlle,Toutut-Picard   Élisabeth,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Dubos   Christelle,0,1
Battistel   Marie-Noëlle,Maillart-Méhaignerie   Laurence,0,1
Battistel   Marie-Noëlle,Colboc   Fabienne,0,1
Battistel   Marie-Noëlle,Limon   Monique,0,1
Battistel   Marie-Noëlle,Brunet   Anne-France,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Girardin   Éric,0,1
Battistel   Marie-Noëlle,Magnier   Lise,0,1
Battistel   Marie-Noëlle,Le Peih   Nicole,0,1
Battistel   Marie-Noëlle,Quatennens   Adrien,1,1
Battistel   Marie-Noëlle,Potterie   Benoit,0,1
Battistel   Marie-Noëlle,Lachaud   Bastien,1,1
Battistel   Marie-Noëlle,Panot   Mathilde,1,1
Battistel   Marie-Noëlle,Dunoyer   Philippe,0,1
Battistel   Marie-Noëlle,Coquerel   Éric,1,1
Battistel   Marie-Noëlle,Bonnell   Bruno,0,1
Battistel   Marie-Noëlle,Pichereau   Damien,0,1
Battistel   Marie-Noëlle,Guerini   Stanislas,0,1
Battistel   Marie-Noëlle,Verdier-Jouclas   Marie-Christine,0,1
Battistel   Marie-Noëlle,Avia   Laetitia,0,1
Battistel   Marie-Noëlle,Baichère   Didier,0,1
Battistel   Marie-Noëlle,Gomez-Bassac   Valérie,0,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,0,1
Battistel   Marie-Noëlle,Millienne   Bruno,0,1
Battistel   Marie-Noëlle,Buchou   Stéphane,0,1
Battistel   Marie-Noëlle,Bournazel   Pierre-Yves,1,1
Battistel   Marie-Noëlle,Henriet   Pierre,0,1
Battistel   Marie-Noëlle,Turquois   Nicolas,0,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,0,1
Battistel   Marie-Noëlle,Leclabart   Jean-Claude,0,1
Battistel   Marie-Noëlle,Fugit   Jean-Luc,0,1
Battistel   Marie-Noëlle,de Courson   Charles,0,1
Lambert   François-Michel,Potier   Dominique,0,1
Lambert   François-Michel,Hérin   Danièle,0,1
Lambert   François-Michel,Dombreval   Loïc,0,1
Lambert   François-Michel,Petel   Anne-Laurence,0,1
Lambert   François-Michel,Martin   Didier,0,1
Lambert   François-Michel,Khattabi   Fadila,0,1
Lambert   François-Michel,Moreau   Jean-Baptiste,0,1
Lambert   François-Michel,Chassaing   Philippe,0,1
Lambert   François-Michel,de Lavergne   Célia,0,1
Lambert   François-Michel,Melchior   Graziella,0,1
Lambert   François-Michel,Kasbarian   Guillaume,0,1
Lambert   François-Michel,Cazeneuve   Jean-René,0,1
Lambert   François-Michel,Toutut-Picard   Élisabeth,0,1
Lambert   François-Michel,Ménard   Emmanuelle,0,1
Lambert   François-Michel,Dubos   Christelle,0,1
Lambert   François-Michel,Maillart-Méhaignerie   Laurence,0,1
Lambert   François-Michel,Colboc   Fabienne,0,1
Lambert   François-Michel,Limon   Monique,0,1
Lambert   François-Michel,Brunet   Anne-France,0,1
Lambert   François-Michel,Bolo   Philippe,0,1
Lambert   François-Michel,Girardin   Éric,0,1
Lambert   François-Michel,Magnier   Lise,0,1
Lambert   François-Michel,Le Peih   Nicole,0,1
Lambert   François-Michel,Quatennens   Adrien,0,1
Lambert   François-Michel,Potterie   Benoit,0,1
Lambert   François-Michel,Lachaud   Bastien,0,1
Lambert   François-Michel,Panot   Mathilde,0,1
Lambert   François-Michel,Dunoyer   Philippe,0,1
Lambert   François-Michel,Coquerel   Éric,0,1
Lambert   François-Michel,Bonnell   Bruno,0,1
Lambert   François-Michel,Pichereau   Damien,0,1
Lambert   François-Michel,Guerini   Stanislas,0,1
Lambert   François-Michel,Verdier-Jouclas   Marie-Christine,0,1
Lambert   François-Michel,Avia   Laetitia,0,1
Lambert   François-Michel,Baichère   Didier,1,1
Lambert   François-Michel,Gomez-Bassac   Valérie,0,1
Lambert   François-Michel,Raphan   Pierre-Alain,0,1
Lambert   François-Michel,Millienne   Bruno,0,1
Lambert   François-Michel,Buchou   Stéphane,0,1
Lambert   François-Michel,Bournazel   Pierre-Yves,0,1
Lambert   François-Michel,Henriet   Pierre,0,1
Lambert   François-Michel,Turquois   Nicolas,0,1
Lambert   François-Michel,Beaudouin-Hubiere   Sophie,0,1
Lambert   François-Michel,Leclabart   Jean-Claude,0,1
Lambert   François-Michel,Fugit   Jean-Luc,0,1
Lambert   François-Michel,de Courson   Charles,0,1
Potier   Dominique,Hérin   Danièle,0,1
Potier   Dominique,Dombreval   Loïc,0,1
Potier   Dominique,Petel   Anne-Laurence,0,1
Potier   Dominique,Martin   Didier,0,1
Potier   Dominique,Khattabi   Fadila,0,1
Potier   Dominique,Moreau   Jean-Baptiste,0,1
Potier   Dominique,Chassaing   Philippe,0,1
Potier   Dominique,de Lavergne   Célia,0,1
Potier   Dominique,Melchior   Graziella,0,1
Potier   Dominique,Kasbarian   Guillaume,0,1
Potier   Dominique,Cazeneuve   Jean-René,0,1
Potier   Dominique,Toutut-Picard   Élisabeth,0,1
Potier   Dominique,Ménard   Emmanuelle,1,1
Potier   Dominique,Dubos   Christelle,0,1
Potier   Dominique,Maillart-Méhaignerie   Laurence,0,1
Potier   Dominique,Colboc   Fabienne,0,1
Potier   Dominique,Limon   Monique,0,1
Potier   Dominique,Brunet   Anne-France,0,1
Potier   Dominique,Bolo   Philippe,0,1
Potier   Dominique,Girardin   Éric,0,1
Potier   Dominique,Magnier   Lise,0,1
Potier   Dominique,Le Peih   Nicole,0,1
Potier   Dominique,Quatennens   Adrien,1,1
Potier   Dominique,Potterie   Benoit,0,1
Potier   Dominique,Lachaud   Bastien,1,1
Potier   Dominique,Panot   Mathilde,1,1
Potier   Dominique,Dunoyer   Philippe,0,1
Potier   Dominique,Coquerel   Éric,1,1
Potier   Dominique,Bonnell   Bruno,0,1
Potier   Dominique,Pichereau   Damien,0,1
Potier   Dominique,Guerini   Stanislas,0,1
Potier   Dominique,Verdier-Jouclas   Marie-Christine,0,1
Potier   Dominique,Avia   Laetitia,0,1
Potier   Dominique,Baichère   Didier,0,1
Potier   Dominique,Gomez-Bassac   Valérie,0,1
Potier   Dominique,Raphan   Pierre-Alain,0,1
Potier   Dominique,Millienne   Bruno,0,1
Potier   Dominique,Buchou   Stéphane,0,1
Potier   Dominique,Bournazel   Pierre-Yves,1,1
Potier   Dominique,Henriet   Pierre,0,1
Potier   Dominique,Turquois   Nicolas,0,1
Potier   Dominique,Beaudouin-Hubiere   Sophie,0,1
Potier   Dominique,Leclabart   Jean-Claude,0,1
Potier   Dominique,Fugit   Jean-Luc,0,1
Potier   Dominique,de Courson   Charles,0,1
Hérin   Danièle,Dombreval   Loïc,1,1
Hérin   Danièle,Petel   Anne-Laurence,1,1
Hérin   Danièle,Martin   Didier,1,1
Hérin   Danièle,Khattabi   Fadila,1,1
Hérin   Danièle,Moreau   Jean-Baptiste,1,1
Hérin   Danièle,Chassaing   Philippe,1,1
Hérin   Danièle,de Lavergne   Célia,1,1
Hérin   Danièle,Melchior   Graziella,1,1
Hérin   Danièle,Kasbarian   Guillaume,1,1
Hérin   Danièle,Cazeneuve   Jean-René,1,1
Hérin   Danièle,Toutut-Picard   Élisabeth,1,1
Hérin   Danièle,Ménard   Emmanuelle,0,1
Hérin   Danièle,Dubos   Christelle,1,1
Hérin   Danièle,Maillart-Méhaignerie   Laurence,1,1
Hérin   Danièle,Colboc   Fabienne,1,1
Hérin   Danièle,Limon   Monique,1,1
Hérin   Danièle,Brunet   Anne-France,1,1
Hérin   Danièle,Bolo   Philippe,1,1
Hérin   Danièle,Girardin   Éric,1,1
Hérin   Danièle,Magnier   Lise,1,1
Hérin   Danièle,Le Peih   Nicole,1,1
Hérin   Danièle,Quatennens   Adrien,0,1
Hérin   Danièle,Potterie   Benoit,1,1
Hérin   Danièle,Lachaud   Bastien,0,1
Hérin   Danièle,Panot   Mathilde,0,1
Hérin   Danièle,Dunoyer   Philippe,1,1
Hérin   Danièle,Coquerel   Éric,0,1
Hérin   Danièle,Bonnell   Bruno,1,1
Hérin   Danièle,Pichereau   Damien,1,1
Hérin   Danièle,Guerini   Stanislas,1,1
Hérin   Danièle,Verdier-Jouclas   Marie-Christine,1,1
Hérin   Danièle,Avia   Laetitia,1,1
Hérin   Danièle,Baichère   Didier,0,1
Hérin   Danièle,Gomez-Bassac   Valérie,1,1
Hérin   Danièle,Raphan   Pierre-Alain,1,1
Hérin   Danièle,Millienne   Bruno,1,1
Hérin   Danièle,Buchou   Stéphane,1,1
Hérin   Danièle,Bournazel   Pierre-Yves,0,1
Hérin   Danièle,Henriet   Pierre,1,1
Hérin   Danièle,Turquois   Nicolas,1,1
Hérin   Danièle,Beaudouin-Hubiere   Sophie,1,1
Hérin   Danièle,Leclabart   Jean-Claude,1,1
Hérin   Danièle,Fugit   Jean-Luc,1,1
Hérin   Danièle,de Courson   Charles,1,1
Dombreval   Loïc,Petel   Anne-Laurence,1,1
Dombreval   Loïc,Martin   Didier,1,1
Dombreval   Loïc,Khattabi   Fadila,1,1
Dombreval   Loïc,Moreau   Jean-Baptiste,1,1
Dombreval   Loïc,Chassaing   Philippe,1,1
Dombreval   Loïc,de Lavergne   Célia,1,1
Dombreval   Loïc,Melchior   Graziella,1,1
Dombreval   Loïc,Kasbarian   Guillaume,1,1
Dombreval   Loïc,Cazeneuve   Jean-René,1,1
Dombreval   Loïc,Toutut-Picard   Élisabeth,1,1
Dombreval   Loïc,Ménard   Emmanuelle,0,1
Dombreval   Loïc,Dubos   Christelle,1,1
Dombreval   Loïc,Maillart-Méhaignerie   Laurence,1,1
Dombreval   Loïc,Colboc   Fabienne,1,1
Dombreval   Loïc,Limon   Monique,1,1
Dombreval   Loïc,Brunet   Anne-France,1,1
Dombreval   Loïc,Bolo   Philippe,1,1
Dombreval   Loïc,Girardin   Éric,1,1
Dombreval   Loïc,Magnier   Lise,1,1
Dombreval   Loïc,Le Peih   Nicole,1,1
Dombreval   Loïc,Quatennens   Adrien,0,1
Dombreval   Loïc,Potterie   Benoit,1,1
Dombreval   Loïc,Lachaud   Bastien,0,1
Dombreval   Loïc,Panot   Mathilde,0,1
Dombreval   Loïc,Dunoyer   Philippe,1,1
Dombreval   Loïc,Coquerel   Éric,0,1
Dombreval   Loïc,Bonnell   Bruno,1,1
Dombreval   Loïc,Pichereau   Damien,1,1
Dombreval   Loïc,Guerini   Stanislas,1,1
Dombreval   Loïc,Verdier-Jouclas   Marie-Christine,1,1
Dombreval   Loïc,Avia   Laetitia,1,1
Dombreval   Loïc,Baichère   Didier,0,1
Dombreval   Loïc,Gomez-Bassac   Valérie,1,1
Dombreval   Loïc,Raphan   Pierre-Alain,1,1
Dombreval   Loïc,Millienne   Bruno,1,1
Dombreval   Loïc,Buchou   Stéphane,1,1
Dombreval   Loïc,Bournazel   Pierre-Yves,0,1
Dombreval   Loïc,Henriet   Pierre,1,1
Dombreval   Loïc,Turquois   Nicolas,1,1
Dombreval   Loïc,Beaudouin-Hubiere   Sophie,1,1
Dombreval   Loïc,Leclabart   Jean-Claude,1,1
Dombreval   Loïc,Fugit   Jean-Luc,1,1
Dombreval   Loïc,de Courson   Charles,1,1
Petel   Anne-Laurence,Martin   Didier,1,1
Petel   Anne-Laurence,Khattabi   Fadila,1,1
Petel   Anne-Laurence,Moreau   Jean-Baptiste,1,1
