from,to,vote_commun,loi_commun
de la Verpillière   Charles,Habib   David,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Diard   Éric,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Dumas   Françoise,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Lang   Anne-Christine,1,1
de la Verpillière   Charles,Bridey   Jean-Jacques,1,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Bagarry   Delphine,1,1
de la Verpillière   Charles,Bono-Vandorme   Aude,1,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Larive   Michel,0,1
de la Verpillière   Charles,Roussel   Cédric,1,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Blanchet   Christophe,1,1
de la Verpillière   Charles,Bouyx   Bertrand,1,1
de la Verpillière   Charles,Essayan   Nadia,1,1
de la Verpillière   Charles,Mesnier   Thomas,1,1
de la Verpillière   Charles,Gérard   Raphaël,1,1
de la Verpillière   Charles,Dubois   Jacqueline,1,1
de la Verpillière   Charles,Charvier   Fannette,1,1
de la Verpillière   Charles,Khattabi   Fadila,1,1
de la Verpillière   Charles,Paris   Didier,1,1
de la Verpillière   Charles,Berville   Hervé,1,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,1,1
de la Verpillière   Charles,Colombani   Paul-André,1,1
de la Verpillière   Charles,Thourot   Alice,1,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Melchior   Graziella,1,1
de la Verpillière   Charles,Mörch   Sandrine,1,1
de la Verpillière   Charles,Nogal   Mickaël,1,1
de la Verpillière   Charles,Tanguy   Liliana,1,1
de la Verpillière   Charles,Balanant   Erwan,1,1
de la Verpillière   Charles,Prud'homme   Loïc,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Mette   Sophie,1,1
de la Verpillière   Charles,Dubost   Coralie,1,1
de la Verpillière   Charles,Chalas   Émilie,1,1
de la Verpillière   Charles,Chalumeau   Philippe,1,1
de la Verpillière   Charles,Colboc   Fabienne,1,1
de la Verpillière   Charles,Abadie   Caroline,1,1
de la Verpillière   Charles,Brulebois   Danielle,1,1
de la Verpillière   Charles,Kamowski   Catherine,1,1
de la Verpillière   Charles,Tiegna   Huguette,1,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,1,1
de la Verpillière   Charles,Krimi   Sonia,1,1
de la Verpillière   Charles,Girardin   Éric,1,1
de la Verpillière   Charles,Damaisin   Olivier,1,1
de la Verpillière   Charles,Zannier   Hélène,1,1
de la Verpillière   Charles,Hammouche   Brahim,1,1
de la Verpillière   Charles,Pahun   Jimmy,1,1
de la Verpillière   Charles,Belhaddad   Belkhir,1,1
de la Verpillière   Charles,Mendes   Ludovic,1,1
