from,to,vote_commun,loi_commun
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Pellois   Hervé,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Aubert   Julien,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Givernet   Olga,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Bono-Vandorme   Aude,0,1
Le Fur   Marc,Besson-Moreau   Grégory,0,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Delpon   Michel,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Magnier   Lise,0,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Hammouche   Brahim,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Liso   Brigitte,0,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Petit   Valérie,0,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Roussel   Fabien,1,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Lazaar   Fiona,0,1
Le Fur   Marc,Manin   Josette,1,1
Le Fur   Marc,Holroyd   Alexandre,0,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Rubin   Sabine,1,1
