from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Dumont   Laurence,1,1
David   Alain,Habib   David,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Perea   Alain,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Lainé   Fabien,0,1
