from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Breton   Xavier,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Brindeau   Pascal,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Faure   Olivier,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Vanceunebrock   Laurence,1,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Pitollat   Claire,1,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Gérard   Raphaël,1,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Lainé   Fabien,1,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Forteza   Paula,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Pételle   Bénédicte,0,1
David   Alain,Sylla   Sira,0,1
David   Alain,Chiche   Guillaume,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Fuchs   Bruno,1,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
Le Fur   Marc,Mélenchon   Jean-Luc,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Juanico   Régis,0,1
Le Fur   Marc,Saulignac   Hervé,0,1
Le Fur   Marc,Brindeau   Pascal,1,1
Le Fur   Marc,Genevard   Annie,1,1
Le Fur   Marc,Dubié   Jeanine,0,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Faure   Olivier,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Delatte   Marc,1,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Bagarry   Delphine,0,1
Le Fur   Marc,Pitollat   Claire,0,1
Le Fur   Marc,Blanchet   Christophe,1,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Cormier-Bouligeon   François,0,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Clapot   Mireille,1,1
Le Fur   Marc,Hammerer   Véronique,1,1
Le Fur   Marc,Dubost   Coralie,1,1
Le Fur   Marc,Eliaou   Jean-François,1,1
Le Fur   Marc,Lainé   Fabien,0,1
Le Fur   Marc,Borowczyk   Julien,1,1
Le Fur   Marc,Rist   Stéphanie,1,1
Le Fur   Marc,Brunet   Anne-France,1,1
Le Fur   Marc,Saint-Paul   Laetitia,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Perrot   Patrice,1,1
Le Fur   Marc,Liso   Brigitte,1,1
Le Fur   Marc,Rauch   Isabelle,1,1
Le Fur   Marc,Thill   Agnès,1,1
Le Fur   Marc,Potterie   Benoit,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Minot   Maxime,0,1
Le Fur   Marc,Lachaud   Bastien,0,1
Le Fur   Marc,Rilhac   Cécile,1,1
Le Fur   Marc,Forteza   Paula,1,1
Le Fur   Marc,Son-Forget   Joachim,1,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Vuilletet   Guillaume,1,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Marilossian   Jacques,1,1
Le Fur   Marc,Buchou   Stéphane,1,1
Le Fur   Marc,Bergé   Aurore,1,1
Le Fur   Marc,Granjus   Florence,1,1
Le Fur   Marc,Pételle   Bénédicte,1,1
Le Fur   Marc,Sylla   Sira,1,1
Le Fur   Marc,Chiche   Guillaume,1,1
Le Fur   Marc,Provendier   Florence,1,1
Le Fur   Marc,Fuchs   Bruno,0,1
Le Fur   Marc,Thiébaut   Vincent,1,1
Le Fur   Marc,Isaac-Sibille   Cyrille,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Breton   Xavier,0,1
Mélenchon   Jean-Luc,Juanico   Régis,1,1
Mélenchon   Jean-Luc,Saulignac   Hervé,1,1
Mélenchon   Jean-Luc,Brindeau   Pascal,0,1
Mélenchon   Jean-Luc,Genevard   Annie,0,1
Mélenchon   Jean-Luc,Dubié   Jeanine,1,1
Mélenchon   Jean-Luc,Hetzel   Patrick,0,1
Mélenchon   Jean-Luc,Faure   Olivier,1,1
Mélenchon   Jean-Luc,Bazin   Thibault,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Vanceunebrock   Laurence,1,1
Mélenchon   Jean-Luc,Bagarry   Delphine,1,1
Mélenchon   Jean-Luc,Pitollat   Claire,1,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,1,1
Mélenchon   Jean-Luc,Cormier-Bouligeon   François,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,Dubost   Coralie,0,1
Mélenchon   Jean-Luc,Eliaou   Jean-François,0,1
Mélenchon   Jean-Luc,Lainé   Fabien,1,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Rist   Stéphanie,0,1
Mélenchon   Jean-Luc,Brunet   Anne-France,0,1
Mélenchon   Jean-Luc,Saint-Paul   Laetitia,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,1,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Liso   Brigitte,0,1
Mélenchon   Jean-Luc,Rauch   Isabelle,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Forteza   Paula,0,1
