from,to,vote_commun,loi_commun
David   Alain,Dumont   Laurence,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Toutut-Picard   Élisabeth,1,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Manin   Josette,1,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Batut   Xavier,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Chouat   Francis,1,1
Dumont   Laurence,Favennec-Bécot   Yannick,1,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Pancher   Bertrand,1,1
Dumont   Laurence,Hutin   Christian,1,1
Dumont   Laurence,Travert   Stéphane,0,1
Dumont   Laurence,Potier   Dominique,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Rabault   Valérie,1,1
Dumont   Laurence,Christophe   Paul,0,1
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Lang   Anne-Christine,0,1
Dumont   Laurence,Bagarry   Delphine,0,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Pitollat   Claire,0,1
Dumont   Laurence,Blanc   Anne,0,1
Dumont   Laurence,Marsaud   Sandra,0,1
Dumont   Laurence,Martin   Didier,0,1
Dumont   Laurence,Khattabi   Fadila,0,1
Dumont   Laurence,Vignon   Corinne,0,1
Dumont   Laurence,Toutut-Picard   Élisabeth,1,1
Dumont   Laurence,Tanguy   Liliana,0,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Labaronne   Daniel,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Mis   Jean-Michel,0,1
Dumont   Laurence,Dufeu   Audrey,0,1
Dumont   Laurence,Rist   Stéphanie,0,1
Dumont   Laurence,Pradié   Aurélien,1,1
Dumont   Laurence,Saint-Paul   Laetitia,0,1
Dumont   Laurence,Sorre   Bertrand,0,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Fiat   Caroline,1,1
Dumont   Laurence,Zannier   Hélène,0,1
Dumont   Laurence,Descamps   Béatrice,0,1
Dumont   Laurence,Cazenove   Sébastien,0,1
Dumont   Laurence,Lazaar   Fiona,0,1
Dumont   Laurence,Manin   Josette,1,1
Dumont   Laurence,Dumas   Frédérique,0,1
Dumont   Laurence,Corbière   Alexis,1,1
Dumont   Laurence,Gaillot   Albane,0,1
Dumont   Laurence,Ramadier   Alain,1,1
Dumont   Laurence,Batut   Xavier,0,1
Dumont   Laurence,Peyron   Michèle,0,1
Dumont   Laurence,Mauborgne   Sereine,0,1
Dumont   Laurence,Wonner   Martine,0,1
Dumont   Laurence,Fugit   Jean-Luc,0,1
Dumont   Laurence,Ali   Ramlati,0,1
Dumont   Laurence,Chouat   Francis,1,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,1,1
Favennec-Bécot   Yannick,Pancher   Bertrand,1,1
Favennec-Bécot   Yannick,Hutin   Christian,1,1
Favennec-Bécot   Yannick,Travert   Stéphane,0,1
Favennec-Bécot   Yannick,Potier   Dominique,1,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,1,1
Favennec-Bécot   Yannick,Rabault   Valérie,1,1
Favennec-Bécot   Yannick,Christophe   Paul,0,1
Favennec-Bécot   Yannick,Dupont   Stella,0,1
Favennec-Bécot   Yannick,Lang   Anne-Christine,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Robert   Mireille,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Blanc   Anne,0,1
Favennec-Bécot   Yannick,Marsaud   Sandra,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Khattabi   Fadila,0,1
Favennec-Bécot   Yannick,Vignon   Corinne,0,1
Favennec-Bécot   Yannick,Toutut-Picard   Élisabeth,1,1
Favennec-Bécot   Yannick,Tanguy   Liliana,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Labaronne   Daniel,0,1
Favennec-Bécot   Yannick,Brulebois   Danielle,0,1
Favennec-Bécot   Yannick,Mis   Jean-Michel,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Rist   Stéphanie,0,1
Favennec-Bécot   Yannick,Pradié   Aurélien,1,1
Favennec-Bécot   Yannick,Saint-Paul   Laetitia,0,1
Favennec-Bécot   Yannick,Sorre   Bertrand,0,1
Favennec-Bécot   Yannick,Girardin   Éric,0,1
Favennec-Bécot   Yannick,Fiat   Caroline,1,1
Favennec-Bécot   Yannick,Zannier   Hélène,0,1
Favennec-Bécot   Yannick,Descamps   Béatrice,0,1
Favennec-Bécot   Yannick,Cazenove   Sébastien,0,1
Favennec-Bécot   Yannick,Lazaar   Fiona,0,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Dumas   Frédérique,0,1
Favennec-Bécot   Yannick,Corbière   Alexis,1,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Batut   Xavier,0,1
Favennec-Bécot   Yannick,Peyron   Michèle,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,Wonner   Martine,0,1
Favennec-Bécot   Yannick,Fugit   Jean-Luc,0,1
Favennec-Bécot   Yannick,Ali   Ramlati,0,1
Favennec-Bécot   Yannick,Chouat   Francis,1,1
Juanico   Régis,Garot   Guillaume,1,1
Juanico   Régis,Pancher   Bertrand,1,1
Juanico   Régis,Hutin   Christian,1,1
