from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,0,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Breton   Xavier,0,1
David   Alain,Hutin   Christian,1,1
David   Alain,Touraine   Jean-Louis,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Brindeau   Pascal,0,1
David   Alain,Maquet   Emmanuel,0,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Daniel   Yves,1,1
David   Alain,Potier   Dominique,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dupont   Stella,1,1
David   Alain,Claireaux   Stéphane,1,1
David   Alain,Brenier   Marine,0,1
David   Alain,Delatte   Marc,1,1
David   Alain,Vanceunebrock   Laurence,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Ahamada   Saïd,1,1
David   Alain,Zulesi   Jean-Marc,1,1
David   Alain,Blanchet   Christophe,1,1
David   Alain,Mesnier   Thomas,1,1
David   Alain,Gérard   Raphaël,1,1
David   Alain,Martin   Didier,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,1,1
David   Alain,Gouttefarde   Fabien,1,1
David   Alain,Berta   Philippe,1,1
David   Alain,Cabaré   Pierre,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Hammerer   Véronique,1,1
David   Alain,Dubost   Coralie,1,1
David   Alain,Eliaou   Jean-François,1,1
David   Alain,Huppé   Philippe,1,1
David   Alain,Colas-Roy   Jean-Charles,1,1
David   Alain,Chalas   Émilie,1,1
David   Alain,Jolivet   François,0,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Limon   Monique,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Haury   Yannick,1,1
David   Alain,Janvier   Caroline,1,1
David   Alain,Brunet   Anne-France,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Grandjean   Carole,1,1
David   Alain,Sorre   Bertrand,1,1
David   Alain,Krimi   Sonia,1,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Kuric   Aina,1,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,1,1
David   Alain,Lioger   Richard,1,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Liso   Brigitte,1,1
David   Alain,Goulet   Perrine,1,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Mbaye   Jean François,1,1
David   Alain,Saint-Martin   Laurent,1,1
David   Alain,Lakrafi   Amélia,1,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Cazebonne   Samantha,1,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Rossi   Laurianne,1,1
David   Alain,Fauvergue   Jean-Michel,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Gomez-Bassac   Valérie,1,1
David   Alain,Boucard   Ian,0,1
David   Alain,Piron   Béatrice,1,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,Pouzyreff   Natalia,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Bergé   Aurore,1,1
David   Alain,Pételle   Bénédicte,1,1
David   Alain,Chiche   Guillaume,1,1
David   Alain,Provendier   Florence,1,1
David   Alain,Wonner   Martine,1,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Bessot Ballot   Barbara,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Gassilloud   Thomas,1,1
David   Alain,Isaac-Sibille   Cyrille,0,1
Le Fur   Marc,Pont   Jean-Pierre,0,1
Le Fur   Marc,Chassaigne   André,0,1
