from,to,vote_commun,loi_commun
Bouyx   Bertrand,Anthoine   Emmanuelle,0,1
Bouyx   Bertrand,Cazeneuve   Jean-René,1,1
Bouyx   Bertrand,Mette   Sophie,1,1
Bouyx   Bertrand,Labaronne   Daniel,1,1
Bouyx   Bertrand,Colboc   Fabienne,1,1
Bouyx   Bertrand,Démoulin   Nicolas,1,1
Bouyx   Bertrand,Motin   Cendra,1,1
Bouyx   Bertrand,Limon   Monique,1,1
Bouyx   Bertrand,Masséglia   Denis,1,1
Bouyx   Bertrand,Sorre   Bertrand,1,1
Bouyx   Bertrand,Magnier   Lise,1,1
Bouyx   Bertrand,Bois   Pascal,1,1
Bouyx   Bertrand,Minot   Maxime,0,1
Bouyx   Bertrand,Descamps   Béatrice,1,1
Bouyx   Bertrand,Studer   Bruno,1,1
Bouyx   Bertrand,Dumas   Frédérique,1,1
Bouyx   Bertrand,Vuilletet   Guillaume,1,1
Bouyx   Bertrand,Brugnera   Anne,1,1
Bouyx   Bertrand,Kuster   Brigitte,0,1
Bouyx   Bertrand,Rupin   Pacôme,1,1
Bouyx   Bertrand,Lemoine   Patricia,1,1
Bouyx   Bertrand,Atger   Stéphanie,1,1
Bouyx   Bertrand,Calvez   Céline,1,1
Bouyx   Bertrand,Piron   Béatrice,1,1
Bouyx   Bertrand,Lorho   Marie-France,0,1
Bouyx   Bertrand,Buchou   Stéphane,1,1
Bouyx   Bertrand,Bergé   Aurore,1,1
Bouyx   Bertrand,Provendier   Florence,1,1
Bouyx   Bertrand,Magne   Marie-Ange,1,1
Bouyx   Bertrand,Chouat   Francis,1,1
Gérard   Raphaël,Martin   Didier,1,1
Gérard   Raphaël,Charvier   Fannette,1,1
Gérard   Raphaël,Kerlogot   Yannick,1,1
Gérard   Raphaël,Anthoine   Emmanuelle,0,1
Gérard   Raphaël,Cazeneuve   Jean-René,1,1
Gérard   Raphaël,Mette   Sophie,1,1
Gérard   Raphaël,Labaronne   Daniel,1,1
Gérard   Raphaël,Colboc   Fabienne,1,1
Gérard   Raphaël,Démoulin   Nicolas,1,1
Gérard   Raphaël,Motin   Cendra,1,1
Gérard   Raphaël,Limon   Monique,1,1
Gérard   Raphaël,Masséglia   Denis,1,1
Gérard   Raphaël,Sorre   Bertrand,1,1
Gérard   Raphaël,Magnier   Lise,1,1
Gérard   Raphaël,Bois   Pascal,1,1
Gérard   Raphaël,Minot   Maxime,0,1
Gérard   Raphaël,Descamps   Béatrice,1,1
Gérard   Raphaël,Studer   Bruno,1,1
Gérard   Raphaël,Dumas   Frédérique,1,1
Gérard   Raphaël,Vuilletet   Guillaume,1,1
Gérard   Raphaël,Brugnera   Anne,1,1
Gérard   Raphaël,Kuster   Brigitte,0,1
Gérard   Raphaël,Rupin   Pacôme,1,1
Gérard   Raphaël,Lemoine   Patricia,1,1
Gérard   Raphaël,Atger   Stéphanie,1,1
Gérard   Raphaël,Calvez   Céline,1,1
Gérard   Raphaël,Piron   Béatrice,1,1
Gérard   Raphaël,Lorho   Marie-France,0,1
Gérard   Raphaël,Buchou   Stéphane,1,1
Gérard   Raphaël,Bergé   Aurore,1,1
Gérard   Raphaël,Provendier   Florence,1,1
Gérard   Raphaël,Magne   Marie-Ange,1,1
Gérard   Raphaël,Chouat   Francis,1,1
Martin   Didier,Charvier   Fannette,1,1
Martin   Didier,Kerlogot   Yannick,1,1
Martin   Didier,Anthoine   Emmanuelle,0,1
Martin   Didier,Cazeneuve   Jean-René,1,1
Martin   Didier,Mette   Sophie,1,1
Martin   Didier,Labaronne   Daniel,1,1
Martin   Didier,Colboc   Fabienne,1,1
Martin   Didier,Démoulin   Nicolas,1,1
Martin   Didier,Motin   Cendra,1,1
Martin   Didier,Limon   Monique,1,1
Martin   Didier,Masséglia   Denis,1,1
Martin   Didier,Sorre   Bertrand,1,1
Martin   Didier,Magnier   Lise,1,1
Martin   Didier,Bois   Pascal,1,1
Martin   Didier,Minot   Maxime,0,1
Martin   Didier,Descamps   Béatrice,1,1
Martin   Didier,Studer   Bruno,1,1
Martin   Didier,Dumas   Frédérique,1,1
Martin   Didier,Vuilletet   Guillaume,1,1
Martin   Didier,Brugnera   Anne,1,1
Martin   Didier,Kuster   Brigitte,0,1
Martin   Didier,Rupin   Pacôme,1,1
Martin   Didier,Lemoine   Patricia,1,1
Martin   Didier,Atger   Stéphanie,1,1
Martin   Didier,Calvez   Céline,1,1
Martin   Didier,Piron   Béatrice,1,1
Martin   Didier,Lorho   Marie-France,0,1
Martin   Didier,Buchou   Stéphane,1,1
Martin   Didier,Bergé   Aurore,1,1
Martin   Didier,Provendier   Florence,1,1
Martin   Didier,Magne   Marie-Ange,1,1
Martin   Didier,Chouat   Francis,1,1
Charvier   Fannette,Kerlogot   Yannick,1,1
Charvier   Fannette,Anthoine   Emmanuelle,0,1
Charvier   Fannette,Cazeneuve   Jean-René,1,1
Charvier   Fannette,Mette   Sophie,1,1
Charvier   Fannette,Labaronne   Daniel,1,1
Charvier   Fannette,Colboc   Fabienne,1,1
Charvier   Fannette,Démoulin   Nicolas,1,1
Charvier   Fannette,Motin   Cendra,1,1
Charvier   Fannette,Limon   Monique,1,1
Charvier   Fannette,Masséglia   Denis,1,1
Charvier   Fannette,Sorre   Bertrand,1,1
Charvier   Fannette,Magnier   Lise,1,1
Charvier   Fannette,Bois   Pascal,1,1
Charvier   Fannette,Minot   Maxime,0,1
Charvier   Fannette,Descamps   Béatrice,1,1
Charvier   Fannette,Studer   Bruno,1,1
Charvier   Fannette,Dumas   Frédérique,1,1
Charvier   Fannette,Vuilletet   Guillaume,1,1
Charvier   Fannette,Brugnera   Anne,1,1
Charvier   Fannette,Kuster   Brigitte,0,1
Charvier   Fannette,Rupin   Pacôme,1,1
Charvier   Fannette,Lemoine   Patricia,1,1
Charvier   Fannette,Atger   Stéphanie,1,1
Charvier   Fannette,Calvez   Céline,1,1
Charvier   Fannette,Piron   Béatrice,1,1
Charvier   Fannette,Lorho   Marie-France,0,1
Charvier   Fannette,Buchou   Stéphane,1,1
Charvier   Fannette,Bergé   Aurore,1,1
Charvier   Fannette,Provendier   Florence,1,1
Charvier   Fannette,Magne   Marie-Ange,1,1
Charvier   Fannette,Chouat   Francis,1,1
Kerlogot   Yannick,Anthoine   Emmanuelle,0,1
Kerlogot   Yannick,Cazeneuve   Jean-René,1,1
Kerlogot   Yannick,Mette   Sophie,1,1
Kerlogot   Yannick,Labaronne   Daniel,1,1
Kerlogot   Yannick,Colboc   Fabienne,1,1
Kerlogot   Yannick,Démoulin   Nicolas,1,1
Kerlogot   Yannick,Motin   Cendra,1,1
Kerlogot   Yannick,Limon   Monique,1,1
Kerlogot   Yannick,Masséglia   Denis,1,1
Kerlogot   Yannick,Sorre   Bertrand,1,1
Kerlogot   Yannick,Magnier   Lise,1,1
Kerlogot   Yannick,Bois   Pascal,1,1
Kerlogot   Yannick,Minot   Maxime,0,1
Kerlogot   Yannick,Descamps   Béatrice,1,1
Kerlogot   Yannick,Studer   Bruno,1,1
Kerlogot   Yannick,Dumas   Frédérique,1,1
Kerlogot   Yannick,Vuilletet   Guillaume,1,1
Kerlogot   Yannick,Brugnera   Anne,1,1
Kerlogot   Yannick,Kuster   Brigitte,0,1
Kerlogot   Yannick,Rupin   Pacôme,1,1
Kerlogot   Yannick,Lemoine   Patricia,1,1
Kerlogot   Yannick,Atger   Stéphanie,1,1
Kerlogot   Yannick,Calvez   Céline,1,1
Kerlogot   Yannick,Piron   Béatrice,1,1
Kerlogot   Yannick,Lorho   Marie-France,0,1
Kerlogot   Yannick,Buchou   Stéphane,1,1
Kerlogot   Yannick,Bergé   Aurore,1,1
Kerlogot   Yannick,Provendier   Florence,1,1
Kerlogot   Yannick,Magne   Marie-Ange,1,1
Kerlogot   Yannick,Chouat   Francis,1,1
Anthoine   Emmanuelle,Cazeneuve   Jean-René,0,1
Anthoine   Emmanuelle,Mette   Sophie,0,1
Anthoine   Emmanuelle,Labaronne   Daniel,0,1
Anthoine   Emmanuelle,Colboc   Fabienne,0,1
Anthoine   Emmanuelle,Démoulin   Nicolas,0,1
Anthoine   Emmanuelle,Motin   Cendra,0,1
Anthoine   Emmanuelle,Limon   Monique,0,1
Anthoine   Emmanuelle,Masséglia   Denis,0,1
Anthoine   Emmanuelle,Sorre   Bertrand,0,1
Anthoine   Emmanuelle,Magnier   Lise,0,1
Anthoine   Emmanuelle,Bois   Pascal,0,1
Anthoine   Emmanuelle,Minot   Maxime,1,1
Anthoine   Emmanuelle,Descamps   Béatrice,0,1
Anthoine   Emmanuelle,Studer   Bruno,0,1
Anthoine   Emmanuelle,Dumas   Frédérique,0,1
Anthoine   Emmanuelle,Vuilletet   Guillaume,0,1
Anthoine   Emmanuelle,Brugnera   Anne,0,1
Anthoine   Emmanuelle,Kuster   Brigitte,1,1
Anthoine   Emmanuelle,Rupin   Pacôme,0,1
Anthoine   Emmanuelle,Lemoine   Patricia,0,1
Anthoine   Emmanuelle,Atger   Stéphanie,0,1
Anthoine   Emmanuelle,Calvez   Céline,0,1
Anthoine   Emmanuelle,Piron   Béatrice,0,1
Anthoine   Emmanuelle,Lorho   Marie-France,1,1
Anthoine   Emmanuelle,Buchou   Stéphane,0,1
Anthoine   Emmanuelle,Bergé   Aurore,0,1
Anthoine   Emmanuelle,Provendier   Florence,0,1
Anthoine   Emmanuelle,Magne   Marie-Ange,0,1
Anthoine   Emmanuelle,Chouat   Francis,0,1
Cazeneuve   Jean-René,Mette   Sophie,1,1
Cazeneuve   Jean-René,Labaronne   Daniel,1,1
Cazeneuve   Jean-René,Colboc   Fabienne,1,1
Cazeneuve   Jean-René,Démoulin   Nicolas,1,1
Cazeneuve   Jean-René,Motin   Cendra,1,1
Cazeneuve   Jean-René,Limon   Monique,1,1
Cazeneuve   Jean-René,Masséglia   Denis,1,1
Cazeneuve   Jean-René,Sorre   Bertrand,1,1
Cazeneuve   Jean-René,Magnier   Lise,1,1
Cazeneuve   Jean-René,Bois   Pascal,1,1
Cazeneuve   Jean-René,Minot   Maxime,0,1
Cazeneuve   Jean-René,Descamps   Béatrice,1,1
Cazeneuve   Jean-René,Studer   Bruno,1,1
Cazeneuve   Jean-René,Dumas   Frédérique,1,1
Cazeneuve   Jean-René,Vuilletet   Guillaume,1,1
Cazeneuve   Jean-René,Brugnera   Anne,1,1
Cazeneuve   Jean-René,Kuster   Brigitte,0,1
Cazeneuve   Jean-René,Rupin   Pacôme,1,1
Cazeneuve   Jean-René,Lemoine   Patricia,1,1
Cazeneuve   Jean-René,Atger   Stéphanie,1,1
Cazeneuve   Jean-René,Calvez   Céline,1,1
Cazeneuve   Jean-René,Piron   Béatrice,1,1
Cazeneuve   Jean-René,Lorho   Marie-France,0,1
Cazeneuve   Jean-René,Buchou   Stéphane,1,1
Cazeneuve   Jean-René,Bergé   Aurore,1,1
Cazeneuve   Jean-René,Provendier   Florence,1,1
Cazeneuve   Jean-René,Magne   Marie-Ange,1,1
Cazeneuve   Jean-René,Chouat   Francis,1,1
Mette   Sophie,Labaronne   Daniel,1,1
Mette   Sophie,Colboc   Fabienne,1,1
Mette   Sophie,Démoulin   Nicolas,1,1
Mette   Sophie,Motin   Cendra,1,1
Mette   Sophie,Limon   Monique,1,1
Mette   Sophie,Masséglia   Denis,1,1
Mette   Sophie,Sorre   Bertrand,1,1
Mette   Sophie,Magnier   Lise,1,1
Mette   Sophie,Bois   Pascal,1,1
Mette   Sophie,Minot   Maxime,0,1
Mette   Sophie,Descamps   Béatrice,1,1
Mette   Sophie,Studer   Bruno,1,1
Mette   Sophie,Dumas   Frédérique,1,1
Mette   Sophie,Vuilletet   Guillaume,1,1
Mette   Sophie,Brugnera   Anne,1,1
Mette   Sophie,Kuster   Brigitte,0,1
Mette   Sophie,Rupin   Pacôme,1,1
Mette   Sophie,Lemoine   Patricia,1,1
Mette   Sophie,Atger   Stéphanie,1,1
Mette   Sophie,Calvez   Céline,1,1
Mette   Sophie,Piron   Béatrice,1,1
Mette   Sophie,Lorho   Marie-France,0,1
Mette   Sophie,Buchou   Stéphane,1,1
Mette   Sophie,Bergé   Aurore,1,1
Mette   Sophie,Provendier   Florence,1,1
Mette   Sophie,Magne   Marie-Ange,1,1
Mette   Sophie,Chouat   Francis,1,1
Labaronne   Daniel,Colboc   Fabienne,1,1
Labaronne   Daniel,Démoulin   Nicolas,1,1
Labaronne   Daniel,Motin   Cendra,1,1
Labaronne   Daniel,Limon   Monique,1,1
Labaronne   Daniel,Masséglia   Denis,1,1
Labaronne   Daniel,Sorre   Bertrand,1,1
Labaronne   Daniel,Magnier   Lise,1,1
Labaronne   Daniel,Bois   Pascal,1,1
Labaronne   Daniel,Minot   Maxime,0,1
Labaronne   Daniel,Descamps   Béatrice,1,1
Labaronne   Daniel,Studer   Bruno,1,1
Labaronne   Daniel,Dumas   Frédérique,1,1
Labaronne   Daniel,Vuilletet   Guillaume,1,1
Labaronne   Daniel,Brugnera   Anne,1,1
Labaronne   Daniel,Kuster   Brigitte,0,1
Labaronne   Daniel,Rupin   Pacôme,1,1
Labaronne   Daniel,Lemoine   Patricia,1,1
Labaronne   Daniel,Atger   Stéphanie,1,1
Labaronne   Daniel,Calvez   Céline,1,1
Labaronne   Daniel,Piron   Béatrice,1,1
Labaronne   Daniel,Lorho   Marie-France,0,1
Labaronne   Daniel,Buchou   Stéphane,1,1
Labaronne   Daniel,Bergé   Aurore,1,1
Labaronne   Daniel,Provendier   Florence,1,1
Labaronne   Daniel,Magne   Marie-Ange,1,1
Labaronne   Daniel,Chouat   Francis,1,1
Colboc   Fabienne,Démoulin   Nicolas,1,1
Colboc   Fabienne,Motin   Cendra,1,1
Colboc   Fabienne,Limon   Monique,1,1
Colboc   Fabienne,Masséglia   Denis,1,1
Colboc   Fabienne,Sorre   Bertrand,1,1
Colboc   Fabienne,Magnier   Lise,1,1
Colboc   Fabienne,Bois   Pascal,1,1
Colboc   Fabienne,Minot   Maxime,0,1
Colboc   Fabienne,Descamps   Béatrice,1,1
Colboc   Fabienne,Studer   Bruno,1,1
Colboc   Fabienne,Dumas   Frédérique,1,1
Colboc   Fabienne,Vuilletet   Guillaume,1,1
Colboc   Fabienne,Brugnera   Anne,1,1
Colboc   Fabienne,Kuster   Brigitte,0,1
Colboc   Fabienne,Rupin   Pacôme,1,1
Colboc   Fabienne,Lemoine   Patricia,1,1
Colboc   Fabienne,Atger   Stéphanie,1,1
Colboc   Fabienne,Calvez   Céline,1,1
Colboc   Fabienne,Piron   Béatrice,1,1
Colboc   Fabienne,Lorho   Marie-France,0,1
Colboc   Fabienne,Buchou   Stéphane,1,1
Colboc   Fabienne,Bergé   Aurore,1,1
Colboc   Fabienne,Provendier   Florence,1,1
Colboc   Fabienne,Magne   Marie-Ange,1,1
Colboc   Fabienne,Chouat   Francis,1,1
Démoulin   Nicolas,Motin   Cendra,1,1
Démoulin   Nicolas,Limon   Monique,1,1
Démoulin   Nicolas,Masséglia   Denis,1,1
Démoulin   Nicolas,Sorre   Bertrand,1,1
Démoulin   Nicolas,Magnier   Lise,1,1
Démoulin   Nicolas,Bois   Pascal,1,1
Démoulin   Nicolas,Minot   Maxime,0,1
Démoulin   Nicolas,Descamps   Béatrice,1,1
Démoulin   Nicolas,Studer   Bruno,1,1
Démoulin   Nicolas,Dumas   Frédérique,1,1
Démoulin   Nicolas,Vuilletet   Guillaume,1,1
Démoulin   Nicolas,Brugnera   Anne,1,1
Démoulin   Nicolas,Kuster   Brigitte,0,1
Démoulin   Nicolas,Rupin   Pacôme,1,1
Démoulin   Nicolas,Lemoine   Patricia,1,1
Démoulin   Nicolas,Atger   Stéphanie,1,1
Démoulin   Nicolas,Calvez   Céline,1,1
Démoulin   Nicolas,Piron   Béatrice,1,1
Démoulin   Nicolas,Lorho   Marie-France,0,1
Démoulin   Nicolas,Buchou   Stéphane,1,1
Démoulin   Nicolas,Bergé   Aurore,1,1
Démoulin   Nicolas,Provendier   Florence,1,1
Démoulin   Nicolas,Magne   Marie-Ange,1,1
Démoulin   Nicolas,Chouat   Francis,1,1
Motin   Cendra,Limon   Monique,1,1
Motin   Cendra,Masséglia   Denis,1,1
Motin   Cendra,Sorre   Bertrand,1,1
Motin   Cendra,Magnier   Lise,1,1
Motin   Cendra,Bois   Pascal,1,1
Motin   Cendra,Minot   Maxime,0,1
Motin   Cendra,Descamps   Béatrice,1,1
Motin   Cendra,Studer   Bruno,1,1
Motin   Cendra,Dumas   Frédérique,1,1
Motin   Cendra,Vuilletet   Guillaume,1,1
Motin   Cendra,Brugnera   Anne,1,1
Motin   Cendra,Kuster   Brigitte,0,1
Motin   Cendra,Rupin   Pacôme,1,1
Motin   Cendra,Lemoine   Patricia,1,1
Motin   Cendra,Atger   Stéphanie,1,1
Motin   Cendra,Calvez   Céline,1,1
Motin   Cendra,Piron   Béatrice,1,1
Motin   Cendra,Lorho   Marie-France,0,1
Motin   Cendra,Buchou   Stéphane,1,1
Motin   Cendra,Bergé   Aurore,1,1
Motin   Cendra,Provendier   Florence,1,1
Motin   Cendra,Magne   Marie-Ange,1,1
Motin   Cendra,Chouat   Francis,1,1
Limon   Monique,Masséglia   Denis,1,1
Limon   Monique,Sorre   Bertrand,1,1
Limon   Monique,Magnier   Lise,1,1
Limon   Monique,Bois   Pascal,1,1
Limon   Monique,Minot   Maxime,0,1
Limon   Monique,Descamps   Béatrice,1,1
Limon   Monique,Studer   Bruno,1,1
Limon   Monique,Dumas   Frédérique,1,1
Limon   Monique,Vuilletet   Guillaume,1,1
Limon   Monique,Brugnera   Anne,1,1
Limon   Monique,Kuster   Brigitte,0,1
Limon   Monique,Rupin   Pacôme,1,1
Limon   Monique,Lemoine   Patricia,1,1
Limon   Monique,Atger   Stéphanie,1,1
Limon   Monique,Calvez   Céline,1,1
Limon   Monique,Piron   Béatrice,1,1
Limon   Monique,Lorho   Marie-France,0,1
Limon   Monique,Buchou   Stéphane,1,1
Limon   Monique,Bergé   Aurore,1,1
Limon   Monique,Provendier   Florence,1,1
Limon   Monique,Magne   Marie-Ange,1,1
Limon   Monique,Chouat   Francis,1,1
Masséglia   Denis,Sorre   Bertrand,1,1
Masséglia   Denis,Magnier   Lise,1,1
Masséglia   Denis,Bois   Pascal,1,1
Masséglia   Denis,Minot   Maxime,0,1
Masséglia   Denis,Descamps   Béatrice,1,1
Masséglia   Denis,Studer   Bruno,1,1
Masséglia   Denis,Dumas   Frédérique,1,1
Masséglia   Denis,Vuilletet   Guillaume,1,1
Masséglia   Denis,Brugnera   Anne,1,1
Masséglia   Denis,Kuster   Brigitte,0,1
Masséglia   Denis,Rupin   Pacôme,1,1
Masséglia   Denis,Lemoine   Patricia,1,1
Masséglia   Denis,Atger   Stéphanie,1,1
Masséglia   Denis,Calvez   Céline,1,1
Masséglia   Denis,Piron   Béatrice,1,1
Masséglia   Denis,Lorho   Marie-France,0,1
Masséglia   Denis,Buchou   Stéphane,1,1
Masséglia   Denis,Bergé   Aurore,1,1
Masséglia   Denis,Provendier   Florence,1,1
Masséglia   Denis,Magne   Marie-Ange,1,1
Masséglia   Denis,Chouat   Francis,1,1
Sorre   Bertrand,Magnier   Lise,1,1
Sorre   Bertrand,Bois   Pascal,1,1
Sorre   Bertrand,Minot   Maxime,0,1
Sorre   Bertrand,Descamps   Béatrice,1,1
Sorre   Bertrand,Studer   Bruno,1,1
Sorre   Bertrand,Dumas   Frédérique,1,1
Sorre   Bertrand,Vuilletet   Guillaume,1,1
Sorre   Bertrand,Brugnera   Anne,1,1
Sorre   Bertrand,Kuster   Brigitte,0,1
Sorre   Bertrand,Rupin   Pacôme,1,1
Sorre   Bertrand,Lemoine   Patricia,1,1
Sorre   Bertrand,Atger   Stéphanie,1,1
Sorre   Bertrand,Calvez   Céline,1,1
Sorre   Bertrand,Piron   Béatrice,1,1
Sorre   Bertrand,Lorho   Marie-France,0,1
Sorre   Bertrand,Buchou   Stéphane,1,1
Sorre   Bertrand,Bergé   Aurore,1,1
Sorre   Bertrand,Provendier   Florence,1,1
Sorre   Bertrand,Magne   Marie-Ange,1,1
Sorre   Bertrand,Chouat   Francis,1,1
Magnier   Lise,Bois   Pascal,1,1
Magnier   Lise,Minot   Maxime,0,1
