from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,0,1
David   Alain,Perrut   Bernard,0,1
David   Alain,Door   Jean-Pierre,0,1
David   Alain,Grelier   Jean-Carles,0,1
David   Alain,Delatte   Rémi,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Iborra   Monique,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Thiériot   Jean-Louis,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dive   Julien,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Haury   Yannick,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Dunoyer   Philippe,0,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Viry   Stéphane,0,1
David   Alain,Naegelen   Christophe,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Adam   Damien,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Rixain   Marie-Pierre,0,1
David   Alain,Wonner   Martine,0,1
Le Fur   Marc,Perrut   Bernard,1,1
Le Fur   Marc,Door   Jean-Pierre,1,1
Le Fur   Marc,Grelier   Jean-Carles,1,1
Le Fur   Marc,Delatte   Rémi,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Iborra   Monique,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Biémouret   Gisèle,0,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Alauzet   Éric,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Aviragnet   Joël,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Christophe   Paul,1,1
Le Fur   Marc,Thiériot   Jean-Louis,1,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Delatte   Marc,1,1
Le Fur   Marc,Boyer   Pascale,1,1
Le Fur   Marc,Bagarry   Delphine,1,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Robert   Mireille,1,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Zulesi   Jean-Marc,1,1
Le Fur   Marc,Bouyx   Bertrand,1,1
Le Fur   Marc,Mesnier   Thomas,1,1
Le Fur   Marc,Michel-Brassart   Monica,1,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,Moreau   Jean-Baptiste,1,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Gipson   Séverine,1,1
Le Fur   Marc,Gouttefarde   Fabien,1,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
Le Fur   Marc,O'Petit   Claire,1,1
Le Fur   Marc,Chapelier   Annie,1,1
