from,to,vote_commun,loi_commun
Blein   Yves,Aubert   Julien,0,1
Blein   Yves,Boyer   Pascale,1,1
Blein   Yves,Michel-Brassart   Monica,1,1
Blein   Yves,Kerlogot   Yannick,1,1
Blein   Yves,de Lavergne   Célia,1,1
Blein   Yves,Kasbarian   Guillaume,1,1
Blein   Yves,Cellier   Anthony,1,1
Blein   Yves,Ménard   Emmanuelle,0,1
Blein   Yves,Tiegna   Huguette,1,1
Blein   Yves,Bolo   Philippe,1,1
Blein   Yves,Le Peih   Nicole,0,1
Blein   Yves,Parmentier-Lecocq   Charlotte,1,1
Blein   Yves,Potterie   Benoit,0,1
Blein   Yves,Lescure   Roland,1,1
Blein   Yves,Anglade   Pieyre-Alexandre,1,1
Blein   Yves,Fontenel-Personne   Pascale,1,1
Blein   Yves,Riotton   Véronique,1,1
Blein   Yves,de Vaucouleurs   Michèle,1,1
Blein   Yves,Thiébaut   Vincent,1,1
Blein   Yves,Chouat   Francis,1,1
Aubert   Julien,Boyer   Pascale,0,1
Aubert   Julien,Michel-Brassart   Monica,0,1
Aubert   Julien,Kerlogot   Yannick,0,1
Aubert   Julien,de Lavergne   Célia,0,1
Aubert   Julien,Kasbarian   Guillaume,0,1
Aubert   Julien,Cellier   Anthony,0,1
Aubert   Julien,Ménard   Emmanuelle,1,1
Aubert   Julien,Tiegna   Huguette,0,1
Aubert   Julien,Bolo   Philippe,0,1
Aubert   Julien,Le Peih   Nicole,1,1
Aubert   Julien,Parmentier-Lecocq   Charlotte,0,1
Aubert   Julien,Potterie   Benoit,1,1
Aubert   Julien,Lescure   Roland,0,1
Aubert   Julien,Anglade   Pieyre-Alexandre,0,1
Aubert   Julien,Fontenel-Personne   Pascale,0,1
Aubert   Julien,Riotton   Véronique,0,1
Aubert   Julien,de Vaucouleurs   Michèle,0,1
Aubert   Julien,Thiébaut   Vincent,0,1
Aubert   Julien,Chouat   Francis,0,1
Boyer   Pascale,Michel-Brassart   Monica,1,1
Boyer   Pascale,Kerlogot   Yannick,1,1
Boyer   Pascale,de Lavergne   Célia,1,1
Boyer   Pascale,Kasbarian   Guillaume,1,1
Boyer   Pascale,Cellier   Anthony,1,1
Boyer   Pascale,Ménard   Emmanuelle,0,1
Boyer   Pascale,Tiegna   Huguette,1,1
Boyer   Pascale,Bolo   Philippe,1,1
