from,to,vote_commun,loi_commun
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Dharréville   Pierre,0,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Marsaud   Sandra,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Kasbarian   Guillaume,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Dubost   Coralie,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Duvergé   Bruno,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Lachaud   Bastien,0,1
Forissier   Nicolas,Panot   Mathilde,0,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Corbière   Alexis,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,Dirx   Benjamin,1,1
Vigier   Philippe,Potier   Dominique,0,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Boyer   Pascale,1,1
Vigier   Philippe,Dharréville   Pierre,0,1
Vigier   Philippe,Laqhila   Mohamed,1,1
Vigier   Philippe,Blanchet   Christophe,1,1
Vigier   Philippe,Marsaud   Sandra,1,1
Vigier   Philippe,Charvier   Fannette,1,1
Vigier   Philippe,Kasbarian   Guillaume,1,1
Vigier   Philippe,Sommer   Denis,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Dubost   Coralie,1,1
Vigier   Philippe,Motin   Cendra,1,1
Vigier   Philippe,Vallaud   Boris,0,1
Vigier   Philippe,Cariou   Émilie,1,1
Vigier   Philippe,Quatennens   Adrien,0,1
Vigier   Philippe,Duvergé   Bruno,1,1
Vigier   Philippe,Thomas   Valérie,1,1
Vigier   Philippe,Lachaud   Bastien,0,1
Vigier   Philippe,Panot   Mathilde,0,1
Vigier   Philippe,Lescure   Roland,1,1
Vigier   Philippe,Coquerel   Éric,0,1
Vigier   Philippe,Corbière   Alexis,0,1
Vigier   Philippe,Peu   Stéphane,0,1
Vigier   Philippe,Bonnell   Bruno,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Vigier   Philippe,Lebec   Marie,1,1
Vigier   Philippe,Hennion   Christine,1,1
Vigier   Philippe,Dirx   Benjamin,1,1
Potier   Dominique,Louwagie   Véronique,0,1
Potier   Dominique,Boyer   Pascale,0,1
Potier   Dominique,Dharréville   Pierre,1,1
Potier   Dominique,Laqhila   Mohamed,0,1
Potier   Dominique,Blanchet   Christophe,0,1
Potier   Dominique,Marsaud   Sandra,0,1
Potier   Dominique,Charvier   Fannette,0,1
Potier   Dominique,Kasbarian   Guillaume,0,1
Potier   Dominique,Sommer   Denis,0,1
Potier   Dominique,Ménard   Emmanuelle,0,1
Potier   Dominique,Dubost   Coralie,0,1
Potier   Dominique,Motin   Cendra,0,1
Potier   Dominique,Vallaud   Boris,1,1
Potier   Dominique,Cariou   Émilie,0,1
Potier   Dominique,Quatennens   Adrien,1,1
Potier   Dominique,Duvergé   Bruno,0,1
Potier   Dominique,Thomas   Valérie,0,1
Potier   Dominique,Lachaud   Bastien,1,1
Potier   Dominique,Panot   Mathilde,1,1
Potier   Dominique,Lescure   Roland,0,1
Potier   Dominique,Coquerel   Éric,1,1
Potier   Dominique,Corbière   Alexis,1,1
Potier   Dominique,Peu   Stéphane,1,1
Potier   Dominique,Bonnell   Bruno,0,1
Potier   Dominique,Verdier-Jouclas   Marie-Christine,0,1
Potier   Dominique,Lebec   Marie,0,1
Potier   Dominique,Hennion   Christine,0,1
Potier   Dominique,Dirx   Benjamin,0,1
Louwagie   Véronique,Boyer   Pascale,1,1
Louwagie   Véronique,Dharréville   Pierre,0,1
Louwagie   Véronique,Laqhila   Mohamed,1,1
Louwagie   Véronique,Blanchet   Christophe,1,1
Louwagie   Véronique,Marsaud   Sandra,1,1
Louwagie   Véronique,Charvier   Fannette,1,1
Louwagie   Véronique,Kasbarian   Guillaume,1,1
Louwagie   Véronique,Sommer   Denis,1,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Dubost   Coralie,1,1
Louwagie   Véronique,Motin   Cendra,1,1
Louwagie   Véronique,Vallaud   Boris,0,1
Louwagie   Véronique,Cariou   Émilie,1,1
Louwagie   Véronique,Quatennens   Adrien,0,1
Louwagie   Véronique,Duvergé   Bruno,1,1
Louwagie   Véronique,Thomas   Valérie,1,1
Louwagie   Véronique,Lachaud   Bastien,0,1
Louwagie   Véronique,Panot   Mathilde,0,1
Louwagie   Véronique,Lescure   Roland,1,1
Louwagie   Véronique,Coquerel   Éric,0,1
Louwagie   Véronique,Corbière   Alexis,0,1
Louwagie   Véronique,Peu   Stéphane,0,1
Louwagie   Véronique,Bonnell   Bruno,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,1,1
Louwagie   Véronique,Lebec   Marie,1,1
Louwagie   Véronique,Hennion   Christine,1,1
Louwagie   Véronique,Dirx   Benjamin,1,1
Boyer   Pascale,Dharréville   Pierre,0,1
Boyer   Pascale,Laqhila   Mohamed,1,1
Boyer   Pascale,Blanchet   Christophe,1,1
Boyer   Pascale,Marsaud   Sandra,1,1
Boyer   Pascale,Charvier   Fannette,1,1
Boyer   Pascale,Kasbarian   Guillaume,1,1
Boyer   Pascale,Sommer   Denis,1,1
Boyer   Pascale,Ménard   Emmanuelle,1,1
Boyer   Pascale,Dubost   Coralie,1,1
Boyer   Pascale,Motin   Cendra,1,1
Boyer   Pascale,Vallaud   Boris,0,1
Boyer   Pascale,Cariou   Émilie,1,1
