from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,0,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,1,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Genevard   Annie,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Bridey   Jean-Jacques,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,0,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,0,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Hammerer   Véronique,1,1
Firmin Le Bodo   Agnès,Dubost   Coralie,1,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Perrot   Patrice,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Lachaud   Bastien,0,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,1,1
Firmin Le Bodo   Agnès,Forteza   Paula,1,1
Firmin Le Bodo   Agnès,Petit   Maud,0,1
Firmin Le Bodo   Agnès,Gaillot   Albane,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,1,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Granjus   Florence,0,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Fuchs   Bruno,1,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,1,1
Firmin Le Bodo   Agnès,Chouat   Francis,1,1
Breton   Xavier,Touraine   Jean-Louis,0,1
Breton   Xavier,Saulignac   Hervé,0,1
Breton   Xavier,Brindeau   Pascal,1,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Genevard   Annie,1,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Bridey   Jean-Jacques,1,1
Breton   Xavier,Maillard   Sylvain,1,1
Breton   Xavier,Vanceunebrock   Laurence,0,1
Breton   Xavier,Perea   Alain,1,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Martin   Didier,1,1
Breton   Xavier,Charvier   Fannette,1,1
Breton   Xavier,Berta   Philippe,1,1
Breton   Xavier,Hammerer   Véronique,1,1
Breton   Xavier,Dubost   Coralie,1,1
Breton   Xavier,Eliaou   Jean-François,1,1
Breton   Xavier,Limon   Monique,1,1
Breton   Xavier,Dufeu   Audrey,1,1
Breton   Xavier,Dubré-Chirat   Nicole,1,1
Breton   Xavier,Hammouche   Brahim,1,1
Breton   Xavier,Perrot   Patrice,1,1
Breton   Xavier,Thill   Agnès,1,1
Breton   Xavier,Minot   Maxime,0,1
Breton   Xavier,Lachaud   Bastien,0,1
Breton   Xavier,Saint-Martin   Laurent,1,1
Breton   Xavier,Forteza   Paula,1,1
Breton   Xavier,Petit   Maud,0,1
