from,to,vote_commun,loi_commun
Juanico   Régis,Garot   Guillaume,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Lambert   François-Michel,1,1
Juanico   Régis,Alauzet   Éric,1,1
Juanico   Régis,Boudié   Florent,1,1
Juanico   Régis,Travert   Stéphane,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Pires Beaune   Christine,1,1
Juanico   Régis,Aubert   Julien,0,1
Juanico   Régis,Dupont   Stella,1,1
Juanico   Régis,Claireaux   Stéphane,1,1
Juanico   Régis,Boyer   Pascale,1,1
Juanico   Régis,Peyrol   Bénédicte,1,1
Juanico   Régis,Robert   Mireille,1,1
Juanico   Régis,Petel   Anne-Laurence,1,1
Juanico   Régis,Kervran   Loïc,1,1
Juanico   Régis,Tuffnell   Frédérique,1,1
Juanico   Régis,Chassaing   Philippe,1,1
Juanico   Régis,Delpon   Michel,1,1
Juanico   Régis,de Lavergne   Célia,1,1
Juanico   Régis,Tamarelle-Verhaeghe   Marie,1,1
Juanico   Régis,Le Feur   Sandrine,1,1
Juanico   Régis,Cellier   Anthony,1,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Mette   Sophie,1,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,1,1
Juanico   Régis,Colas-Roy   Jean-Charles,1,1
Juanico   Régis,Cloarec-Le Nabour   Christine,1,1
Juanico   Régis,Labaronne   Daniel,1,1
Juanico   Régis,Meynier-Millefert   Marjolaine,1,1
Juanico   Régis,Brulebois   Danielle,1,1
Juanico   Régis,Sarles   Nathalie,1,1
Juanico   Régis,Tiegna   Huguette,1,1
Juanico   Régis,Arend   Christophe,1,1
Juanico   Régis,Zannier   Hélène,1,1
Juanico   Régis,Pahun   Jimmy,1,1
Juanico   Régis,Jacques   Jean-Michel,1,1
Juanico   Régis,Belhaddad   Belkhir,1,1
Juanico   Régis,Perrot   Patrice,1,1
Juanico   Régis,Parmentier-Lecocq   Charlotte,1,1
Juanico   Régis,Studer   Bruno,1,1
Juanico   Régis,Panot   Mathilde,0,1
Juanico   Régis,Da Silva   Dominique,1,1
Juanico   Régis,Lescure   Roland,1,1
Juanico   Régis,Charrière   Sylvie,1,1
Juanico   Régis,Gaillot   Albane,1,1
Juanico   Régis,Bonnell   Bruno,1,1
Juanico   Régis,Fontenel-Personne   Pascale,1,1
Juanico   Régis,Kuster   Brigitte,0,1
Juanico   Régis,Luquet   Aude,1,1
Juanico   Régis,Fauvergue   Jean-Michel,1,1
Juanico   Régis,Michel-Kleisbauer   Philippe,1,1
Juanico   Régis,Adam   Damien,1,1
Juanico   Régis,Wulfranc   Hubert,0,1
Juanico   Régis,Turquois   Nicolas,1,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,1,1
Juanico   Régis,Jumel   Sébastien,0,1
Juanico   Régis,Chouat   Francis,1,1
Garot   Guillaume,Battistel   Marie-Noëlle,1,1
Garot   Guillaume,Lambert   François-Michel,1,1
Garot   Guillaume,Alauzet   Éric,1,1
Garot   Guillaume,Boudié   Florent,1,1
Garot   Guillaume,Travert   Stéphane,1,1
Garot   Guillaume,Potier   Dominique,1,1
Garot   Guillaume,Pires Beaune   Christine,1,1
Garot   Guillaume,Aubert   Julien,0,1
Garot   Guillaume,Dupont   Stella,1,1
Garot   Guillaume,Claireaux   Stéphane,1,1
Garot   Guillaume,Boyer   Pascale,1,1
Garot   Guillaume,Peyrol   Bénédicte,1,1
Garot   Guillaume,Robert   Mireille,1,1
Garot   Guillaume,Petel   Anne-Laurence,1,1
Garot   Guillaume,Kervran   Loïc,1,1
Garot   Guillaume,Tuffnell   Frédérique,1,1
Garot   Guillaume,Chassaing   Philippe,1,1
Garot   Guillaume,Delpon   Michel,1,1
Garot   Guillaume,de Lavergne   Célia,1,1
Garot   Guillaume,Tamarelle-Verhaeghe   Marie,1,1
Garot   Guillaume,Le Feur   Sandrine,1,1
Garot   Guillaume,Cellier   Anthony,1,1
Garot   Guillaume,Ménard   Emmanuelle,0,1
Garot   Guillaume,Mette   Sophie,1,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,1,1
Garot   Guillaume,Colas-Roy   Jean-Charles,1,1
Garot   Guillaume,Cloarec-Le Nabour   Christine,1,1
Garot   Guillaume,Labaronne   Daniel,1,1
Garot   Guillaume,Meynier-Millefert   Marjolaine,1,1
Garot   Guillaume,Brulebois   Danielle,1,1
Garot   Guillaume,Sarles   Nathalie,1,1
Garot   Guillaume,Tiegna   Huguette,1,1
Garot   Guillaume,Arend   Christophe,1,1
Garot   Guillaume,Zannier   Hélène,1,1
Garot   Guillaume,Pahun   Jimmy,1,1
Garot   Guillaume,Jacques   Jean-Michel,1,1
Garot   Guillaume,Belhaddad   Belkhir,1,1
Garot   Guillaume,Perrot   Patrice,1,1
Garot   Guillaume,Parmentier-Lecocq   Charlotte,1,1
Garot   Guillaume,Studer   Bruno,1,1
Garot   Guillaume,Panot   Mathilde,0,1
Garot   Guillaume,Da Silva   Dominique,1,1
Garot   Guillaume,Lescure   Roland,1,1
