from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Lecoq   Jean-Paul,1,1
Sermier   Jean-Marie,Dumas   Françoise,0,1
Sermier   Jean-Marie,Potier   Dominique,1,1
Sermier   Jean-Marie,Nilor   Jean-Philippe,1,1
Sermier   Jean-Marie,Bagarry   Delphine,0,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Bouyx   Bertrand,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Kerlogot   Yannick,0,1
Sermier   Jean-Marie,Kasbarian   Guillaume,0,1
Sermier   Jean-Marie,Le Feur   Sandrine,0,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,0,1
Sermier   Jean-Marie,Vignon   Corinne,0,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,0,1
Sermier   Jean-Marie,Maillart-Méhaignerie   Laurence,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Démoulin   Nicolas,0,1
Sermier   Jean-Marie,Mis   Jean-Michel,0,1
Sermier   Jean-Marie,Girardin   Éric,0,1
Sermier   Jean-Marie,Cattelot   Anne-Laure,0,1
Sermier   Jean-Marie,Bois   Pascal,0,1
Sermier   Jean-Marie,Duvergé   Bruno,0,1
Sermier   Jean-Marie,Gayte   Laurence,0,1
Sermier   Jean-Marie,Park   Zivka,0,1
Sermier   Jean-Marie,Holroyd   Alexandre,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Bonnivard   Émilie,1,1
Sermier   Jean-Marie,Riotton   Véronique,0,1
Sermier   Jean-Marie,Lenne   Marion,0,1
Sermier   Jean-Marie,Kerbarh   Stéphanie,0,1
Sermier   Jean-Marie,Morenas   Adrien,0,1
Sermier   Jean-Marie,Pouzyreff   Natalia,0,1
Sermier   Jean-Marie,Millienne   Bruno,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Fuchs   Bruno,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,0,1
Lecoq   Jean-Paul,Dumas   Françoise,0,1
Lecoq   Jean-Paul,Potier   Dominique,1,1
Lecoq   Jean-Paul,Nilor   Jean-Philippe,1,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,0,1
Lecoq   Jean-Paul,Bouyx   Bertrand,0,1
Lecoq   Jean-Paul,Marsaud   Sandra,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,Kasbarian   Guillaume,0,1
Lecoq   Jean-Paul,Le Feur   Sandrine,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Couillard   Bérangère,0,1
Lecoq   Jean-Paul,Maillart-Méhaignerie   Laurence,0,1
Lecoq   Jean-Paul,Colas-Roy   Jean-Charles,0,1
Lecoq   Jean-Paul,Démoulin   Nicolas,0,1
Lecoq   Jean-Paul,Mis   Jean-Michel,0,1
Lecoq   Jean-Paul,Girardin   Éric,0,1
Lecoq   Jean-Paul,Cattelot   Anne-Laure,0,1
Lecoq   Jean-Paul,Bois   Pascal,0,1
Lecoq   Jean-Paul,Duvergé   Bruno,0,1
Lecoq   Jean-Paul,Gayte   Laurence,0,1
Lecoq   Jean-Paul,Park   Zivka,0,1
Lecoq   Jean-Paul,Holroyd   Alexandre,0,1
Lecoq   Jean-Paul,Pichereau   Damien,0,1
Lecoq   Jean-Paul,Bonnivard   Émilie,1,1
Lecoq   Jean-Paul,Riotton   Véronique,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Kerbarh   Stéphanie,0,1
Lecoq   Jean-Paul,Morenas   Adrien,0,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,0,1
Lecoq   Jean-Paul,Millienne   Bruno,0,1
Lecoq   Jean-Paul,Leclabart   Jean-Claude,0,1
Lecoq   Jean-Paul,Fuchs   Bruno,0,1
Lecoq   Jean-Paul,Fugit   Jean-Luc,0,1
Dumas   Françoise,Potier   Dominique,0,1
Dumas   Françoise,Nilor   Jean-Philippe,0,1
Dumas   Françoise,Bagarry   Delphine,1,1
Dumas   Françoise,Zulesi   Jean-Marc,1,1
Dumas   Françoise,Bouyx   Bertrand,1,1
Dumas   Françoise,Marsaud   Sandra,1,1
Dumas   Françoise,Kerlogot   Yannick,1,1
Dumas   Françoise,Kasbarian   Guillaume,1,1
Dumas   Françoise,Le Feur   Sandrine,1,1
Dumas   Françoise,Cazeneuve   Jean-René,1,1
Dumas   Françoise,Vignon   Corinne,1,1
Dumas   Françoise,Ménard   Emmanuelle,0,1
Dumas   Françoise,Couillard   Bérangère,1,1
Dumas   Françoise,Maillart-Méhaignerie   Laurence,1,1
Dumas   Françoise,Colas-Roy   Jean-Charles,1,1
Dumas   Françoise,Démoulin   Nicolas,1,1
Dumas   Françoise,Mis   Jean-Michel,1,1
Dumas   Françoise,Girardin   Éric,1,1
Dumas   Françoise,Cattelot   Anne-Laure,1,1
Dumas   Françoise,Bois   Pascal,1,1
Dumas   Françoise,Duvergé   Bruno,1,1
Dumas   Françoise,Gayte   Laurence,1,1
Dumas   Françoise,Park   Zivka,1,1
Dumas   Françoise,Holroyd   Alexandre,1,1
Dumas   Françoise,Pichereau   Damien,1,1
Dumas   Françoise,Bonnivard   Émilie,0,1
Dumas   Françoise,Riotton   Véronique,1,1
Dumas   Françoise,Lenne   Marion,1,1
Dumas   Françoise,Kerbarh   Stéphanie,1,1
Dumas   Françoise,Morenas   Adrien,1,1
Dumas   Françoise,Pouzyreff   Natalia,1,1
Dumas   Françoise,Millienne   Bruno,1,1
Dumas   Françoise,Leclabart   Jean-Claude,1,1
Dumas   Françoise,Fuchs   Bruno,1,1
Dumas   Françoise,Fugit   Jean-Luc,1,1
Potier   Dominique,Nilor   Jean-Philippe,1,1
Potier   Dominique,Bagarry   Delphine,0,1
Potier   Dominique,Zulesi   Jean-Marc,0,1
Potier   Dominique,Bouyx   Bertrand,0,1
Potier   Dominique,Marsaud   Sandra,0,1
Potier   Dominique,Kerlogot   Yannick,0,1
Potier   Dominique,Kasbarian   Guillaume,0,1
Potier   Dominique,Le Feur   Sandrine,0,1
Potier   Dominique,Cazeneuve   Jean-René,0,1
Potier   Dominique,Vignon   Corinne,0,1
Potier   Dominique,Ménard   Emmanuelle,1,1
Potier   Dominique,Couillard   Bérangère,0,1
Potier   Dominique,Maillart-Méhaignerie   Laurence,0,1
Potier   Dominique,Colas-Roy   Jean-Charles,0,1
Potier   Dominique,Démoulin   Nicolas,0,1
Potier   Dominique,Mis   Jean-Michel,0,1
Potier   Dominique,Girardin   Éric,0,1
Potier   Dominique,Cattelot   Anne-Laure,0,1
Potier   Dominique,Bois   Pascal,0,1
Potier   Dominique,Duvergé   Bruno,0,1
Potier   Dominique,Gayte   Laurence,0,1
Potier   Dominique,Park   Zivka,0,1
Potier   Dominique,Holroyd   Alexandre,0,1
Potier   Dominique,Pichereau   Damien,0,1
Potier   Dominique,Bonnivard   Émilie,1,1
Potier   Dominique,Riotton   Véronique,0,1
Potier   Dominique,Lenne   Marion,0,1
Potier   Dominique,Kerbarh   Stéphanie,0,1
Potier   Dominique,Morenas   Adrien,0,1
Potier   Dominique,Pouzyreff   Natalia,0,1
Potier   Dominique,Millienne   Bruno,0,1
Potier   Dominique,Leclabart   Jean-Claude,0,1
Potier   Dominique,Fuchs   Bruno,0,1
Potier   Dominique,Fugit   Jean-Luc,0,1
Nilor   Jean-Philippe,Bagarry   Delphine,0,1
Nilor   Jean-Philippe,Zulesi   Jean-Marc,0,1
Nilor   Jean-Philippe,Bouyx   Bertrand,0,1
Nilor   Jean-Philippe,Marsaud   Sandra,0,1
Nilor   Jean-Philippe,Kerlogot   Yannick,0,1
Nilor   Jean-Philippe,Kasbarian   Guillaume,0,1
Nilor   Jean-Philippe,Le Feur   Sandrine,0,1
Nilor   Jean-Philippe,Cazeneuve   Jean-René,0,1
Nilor   Jean-Philippe,Vignon   Corinne,0,1
Nilor   Jean-Philippe,Ménard   Emmanuelle,1,1
Nilor   Jean-Philippe,Couillard   Bérangère,0,1
Nilor   Jean-Philippe,Maillart-Méhaignerie   Laurence,0,1
Nilor   Jean-Philippe,Colas-Roy   Jean-Charles,0,1
Nilor   Jean-Philippe,Démoulin   Nicolas,0,1
Nilor   Jean-Philippe,Mis   Jean-Michel,0,1
Nilor   Jean-Philippe,Girardin   Éric,0,1
Nilor   Jean-Philippe,Cattelot   Anne-Laure,0,1
Nilor   Jean-Philippe,Bois   Pascal,0,1
Nilor   Jean-Philippe,Duvergé   Bruno,0,1
Nilor   Jean-Philippe,Gayte   Laurence,0,1
Nilor   Jean-Philippe,Park   Zivka,0,1
Nilor   Jean-Philippe,Holroyd   Alexandre,0,1
Nilor   Jean-Philippe,Pichereau   Damien,0,1
Nilor   Jean-Philippe,Bonnivard   Émilie,1,1
Nilor   Jean-Philippe,Riotton   Véronique,0,1
Nilor   Jean-Philippe,Lenne   Marion,0,1
Nilor   Jean-Philippe,Kerbarh   Stéphanie,0,1
Nilor   Jean-Philippe,Morenas   Adrien,0,1
Nilor   Jean-Philippe,Pouzyreff   Natalia,0,1
Nilor   Jean-Philippe,Millienne   Bruno,0,1
Nilor   Jean-Philippe,Leclabart   Jean-Claude,0,1
Nilor   Jean-Philippe,Fuchs   Bruno,0,1
Nilor   Jean-Philippe,Fugit   Jean-Luc,0,1
Bagarry   Delphine,Zulesi   Jean-Marc,1,1
Bagarry   Delphine,Bouyx   Bertrand,1,1
