from,to,vote_commun,loi_commun
Habib   David,Janvier   Caroline,0,1
Habib   David,Pradié   Aurélien,1,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Arend   Christophe,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Le Peih   Nicole,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Perrot   Patrice,0,1
Habib   David,Liso   Brigitte,0,1
Habib   David,Osson   Catherine,0,1
Habib   David,Cattelot   Anne-Laure,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Bois   Pascal,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Descamps   Béatrice,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Guion-Firmin   Claire,1,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Brocard   Blandine,0,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Mignola   Patrick,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Viry   Stéphane,1,1
Habib   David,Naegelen   Christophe,1,1
Habib   David,Batut   Xavier,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Muschotti   Cécile,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Lorho   Marie-France,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Adam   Damien,0,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Rixain   Marie-Pierre,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Dirx   Benjamin,0,1
Habib   David,Corneloup   Josiane,1,1
Menuel   Gérard,Pont   Jean-Pierre,1,1
Menuel   Gérard,Reiss   Frédéric,0,1
Menuel   Gérard,Bony   Jean-Yves,0,1
Menuel   Gérard,Rolland   Vincent,0,1
Menuel   Gérard,Diard   Éric,0,1
Menuel   Gérard,Bricout   Guy,0,1
Menuel   Gérard,Firmin Le Bodo   Agnès,0,1
Menuel   Gérard,Woerth   Éric,0,1
Menuel   Gérard,Ciotti   Éric,1,1
Menuel   Gérard,Benoit   Thierry,0,1
Menuel   Gérard,Juanico   Régis,0,1
Menuel   Gérard,Garot   Guillaume,0,1
Menuel   Gérard,Bouchet   Jean-Claude,1,1
Menuel   Gérard,Victory   Michèle,0,1
Menuel   Gérard,Battistel   Marie-Noëlle,0,1
Menuel   Gérard,Le Grip   Constance,0,1
Menuel   Gérard,Bricout   Jean-Louis,0,1
Menuel   Gérard,Alauzet   Éric,1,1
Menuel   Gérard,Daniel   Yves,1,1
Menuel   Gérard,Pellois   Hervé,1,1
Menuel   Gérard,Molac   Paul,0,1
Menuel   Gérard,Louwagie   Véronique,0,1
Menuel   Gérard,Hetzel   Patrick,0,1
Menuel   Gérard,Tolmont   Sylvie,0,1
Menuel   Gérard,Faure   Olivier,0,1
Menuel   Gérard,Bazin   Thibault,0,1
Menuel   Gérard,Valentin   Isabelle,0,1
Menuel   Gérard,Dupont   Stella,1,1
Menuel   Gérard,Lang   Anne-Christine,1,1
Menuel   Gérard,Buffet   Marie-George,0,1
Menuel   Gérard,Dive   Julien,0,1
Menuel   Gérard,Trompille   Stéphane,1,1
Menuel   Gérard,Peyrol   Bénédicte,1,1
Menuel   Gérard,Bagarry   Delphine,1,1
Menuel   Gérard,Trastour-Isnart   Laurence,0,1
Menuel   Gérard,Hérin   Danièle,1,1
Menuel   Gérard,Brun   Fabrice,1,1
Menuel   Gérard,Cordier   Pierre,0,1
Menuel   Gérard,Larive   Michel,0,1
Menuel   Gérard,Roussel   Cédric,1,1
Menuel   Gérard,Dharréville   Pierre,0,1
Menuel   Gérard,Racon-Bouzon   Cathy,1,1
Menuel   Gérard,Zulesi   Jean-Marc,1,1
Menuel   Gérard,Blanchet   Christophe,1,1
Menuel   Gérard,Bouyx   Bertrand,1,1
Menuel   Gérard,Jerretie   Christophe,1,1
Menuel   Gérard,Dubois   Jacqueline,1,1
Menuel   Gérard,Charvier   Fannette,1,1
Menuel   Gérard,Khattabi   Fadila,1,1
Menuel   Gérard,de Courson   Yolaine,1,1
Menuel   Gérard,Kerlogot   Yannick,1,1
Menuel   Gérard,Delpon   Michel,1,1
Menuel   Gérard,de Lavergne   Célia,1,1
Menuel   Gérard,Gipson   Séverine,1,1
Menuel   Gérard,Tamarelle-Verhaeghe   Marie,1,1
Menuel   Gérard,O'Petit   Claire,1,1
Menuel   Gérard,Cellier   Anthony,1,1
Menuel   Gérard,Mörch   Sandrine,1,1
Menuel   Gérard,Berta   Philippe,1,1
Menuel   Gérard,Vignon   Corinne,1,1
Menuel   Gérard,Tanguy   Liliana,1,1
Menuel   Gérard,Simian   Benoit,1,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,Euzet   Christophe,1,1
Menuel   Gérard,Couillard   Bérangère,1,1
Menuel   Gérard,Mette   Sophie,1,1
Menuel   Gérard,Mirallès   Patricia,1,1
Menuel   Gérard,Ressiguier   Muriel,0,1
Menuel   Gérard,Eliaou   Jean-François,1,1
Menuel   Gérard,Le Bohec   Gaël,1,1
Menuel   Gérard,Colas-Roy   Jean-Charles,1,1
Menuel   Gérard,Labaronne   Daniel,1,1
Menuel   Gérard,Démoulin   Nicolas,1,1
Menuel   Gérard,Motin   Cendra,1,1
Menuel   Gérard,Brulebois   Danielle,1,1
Menuel   Gérard,Causse   Lionel,1,1
Menuel   Gérard,Sarles   Nathalie,1,1
Menuel   Gérard,Lauzzana   Michel,1,1
Menuel   Gérard,Freschi   Alexandre,1,1
Menuel   Gérard,Haury   Yannick,1,1
Menuel   Gérard,Janvier   Caroline,1,1
Menuel   Gérard,Pradié   Aurélien,0,1
Menuel   Gérard,Dubré-Chirat   Nicole,1,1
Menuel   Gérard,Sorre   Bertrand,1,1
Menuel   Gérard,Kuric   Aina,1,1
Menuel   Gérard,Girardin   Éric,1,1
Menuel   Gérard,Damaisin   Olivier,1,1
Menuel   Gérard,Fiat   Caroline,0,1
Menuel   Gérard,Arend   Christophe,1,1
Menuel   Gérard,Zannier   Hélène,1,1
Menuel   Gérard,Le Peih   Nicole,1,1
Menuel   Gérard,Belhaddad   Belkhir,1,1
Menuel   Gérard,Lioger   Richard,1,1
Menuel   Gérard,Di Filippo   Fabien,0,1
Menuel   Gérard,Paluszkiewicz   Xavier,1,1
Menuel   Gérard,Perrot   Patrice,1,1
Menuel   Gérard,Liso   Brigitte,1,1
Menuel   Gérard,Osson   Catherine,1,1
Menuel   Gérard,Cattelot   Anne-Laure,1,1
Menuel   Gérard,Goulet   Perrine,1,1
Menuel   Gérard,Bois   Pascal,1,1
Menuel   Gérard,Bureau-Bonnard   Carole,1,1
Menuel   Gérard,Minot   Maxime,0,1
Menuel   Gérard,Descamps   Béatrice,0,1
Menuel   Gérard,Bru   Vincent,1,1
Menuel   Gérard,Sempastous   Jean-Bernard,1,1
Menuel   Gérard,Testé   Stéphane,1,1
Menuel   Gérard,Guion-Firmin   Claire,0,1
Menuel   Gérard,Anglade   Pieyre-Alexandre,1,1
Menuel   Gérard,Charrière   Sylvie,1,1
Menuel   Gérard,Brugnera   Anne,1,1
Menuel   Gérard,Brocard   Blandine,1,1
Menuel   Gérard,Bonnivard   Émilie,0,1
Menuel   Gérard,Mignola   Patrick,1,1
Menuel   Gérard,Lenne   Marion,1,1
Menuel   Gérard,Viry   Stéphane,0,1
Menuel   Gérard,Naegelen   Christophe,0,1
Menuel   Gérard,Batut   Xavier,1,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,1,1
Menuel   Gérard,Terlier   Jean,1,1
Menuel   Gérard,Rossi   Laurianne,1,1
Menuel   Gérard,Muschotti   Cécile,1,1
Menuel   Gérard,Calvez   Céline,1,1
Menuel   Gérard,Crouzet   Michèle,1,1
Menuel   Gérard,Raphan   Pierre-Alain,1,1
Menuel   Gérard,Faucillon   Elsa,0,1
Menuel   Gérard,Pouzyreff   Natalia,1,1
Menuel   Gérard,Lorho   Marie-France,0,1
Menuel   Gérard,Marilossian   Jacques,1,1
Menuel   Gérard,Adam   Damien,1,1
Menuel   Gérard,Fiévet   Jean-Marie,1,1
Menuel   Gérard,Rixain   Marie-Pierre,1,1
Menuel   Gérard,Rudigoz   Thomas,1,1
Menuel   Gérard,Thiébaut   Vincent,1,1
Menuel   Gérard,Fugit   Jean-Luc,1,1
Menuel   Gérard,Dirx   Benjamin,1,1
Menuel   Gérard,Corneloup   Josiane,0,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Rolland   Vincent,0,1
Pont   Jean-Pierre,Diard   Éric,0,1
Pont   Jean-Pierre,Bricout   Guy,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Woerth   Éric,0,1
Pont   Jean-Pierre,Ciotti   Éric,1,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Juanico   Régis,0,1
Pont   Jean-Pierre,Garot   Guillaume,0,1
Pont   Jean-Pierre,Bouchet   Jean-Claude,1,1
Pont   Jean-Pierre,Victory   Michèle,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Daniel   Yves,1,1
Pont   Jean-Pierre,Pellois   Hervé,1,1
Pont   Jean-Pierre,Molac   Paul,0,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Tolmont   Sylvie,0,1
Pont   Jean-Pierre,Faure   Olivier,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Lang   Anne-Christine,1,1
Pont   Jean-Pierre,Buffet   Marie-George,0,1
Pont   Jean-Pierre,Dive   Julien,0,1
Pont   Jean-Pierre,Trompille   Stéphane,1,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Bagarry   Delphine,1,1
Pont   Jean-Pierre,Trastour-Isnart   Laurence,0,1
Pont   Jean-Pierre,Hérin   Danièle,1,1
Pont   Jean-Pierre,Brun   Fabrice,1,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Larive   Michel,0,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Jerretie   Christophe,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,de Courson   Yolaine,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Delpon   Michel,1,1
Pont   Jean-Pierre,de Lavergne   Célia,1,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Pont   Jean-Pierre,O'Petit   Claire,1,1
Pont   Jean-Pierre,Cellier   Anthony,1,1
Pont   Jean-Pierre,Mörch   Sandrine,1,1
Pont   Jean-Pierre,Berta   Philippe,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Tanguy   Liliana,1,1
Pont   Jean-Pierre,Simian   Benoit,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Euzet   Christophe,1,1
Pont   Jean-Pierre,Couillard   Bérangère,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,Ressiguier   Muriel,0,1
Pont   Jean-Pierre,Eliaou   Jean-François,1,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Labaronne   Daniel,1,1
Pont   Jean-Pierre,Démoulin   Nicolas,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Sarles   Nathalie,1,1
Pont   Jean-Pierre,Lauzzana   Michel,1,1
Pont   Jean-Pierre,Freschi   Alexandre,1,1
Pont   Jean-Pierre,Haury   Yannick,1,1
Pont   Jean-Pierre,Janvier   Caroline,1,1
Pont   Jean-Pierre,Pradié   Aurélien,0,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Damaisin   Olivier,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Arend   Christophe,1,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Belhaddad   Belkhir,1,1
Pont   Jean-Pierre,Lioger   Richard,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Paluszkiewicz   Xavier,1,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Liso   Brigitte,1,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Cattelot   Anne-Laure,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Bois   Pascal,1,1
Pont   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Descamps   Béatrice,0,1
Pont   Jean-Pierre,Bru   Vincent,1,1
Pont   Jean-Pierre,Sempastous   Jean-Bernard,1,1
Pont   Jean-Pierre,Testé   Stéphane,1,1
Pont   Jean-Pierre,Guion-Firmin   Claire,0,1
Pont   Jean-Pierre,Anglade   Pieyre-Alexandre,1,1
Pont   Jean-Pierre,Charrière   Sylvie,1,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Brocard   Blandine,1,1
Pont   Jean-Pierre,Bonnivard   Émilie,0,1
Pont   Jean-Pierre,Mignola   Patrick,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Viry   Stéphane,0,1
Pont   Jean-Pierre,Naegelen   Christophe,0,1
Pont   Jean-Pierre,Batut   Xavier,1,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Terlier   Jean,1,1
Pont   Jean-Pierre,Rossi   Laurianne,1,1
Pont   Jean-Pierre,Muschotti   Cécile,1,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Raphan   Pierre-Alain,1,1
Pont   Jean-Pierre,Faucillon   Elsa,0,1
Pont   Jean-Pierre,Pouzyreff   Natalia,1,1
Pont   Jean-Pierre,Lorho   Marie-France,0,1
Pont   Jean-Pierre,Marilossian   Jacques,1,1
Pont   Jean-Pierre,Adam   Damien,1,1
Pont   Jean-Pierre,Fiévet   Jean-Marie,1,1
Pont   Jean-Pierre,Rixain   Marie-Pierre,1,1
Pont   Jean-Pierre,Rudigoz   Thomas,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Pont   Jean-Pierre,Dirx   Benjamin,1,1
Pont   Jean-Pierre,Corneloup   Josiane,0,1
Reiss   Frédéric,Bony   Jean-Yves,0,1
Reiss   Frédéric,Rolland   Vincent,1,1
Reiss   Frédéric,Diard   Éric,0,1
Reiss   Frédéric,Bricout   Guy,0,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,0,1
Reiss   Frédéric,Woerth   Éric,1,1
Reiss   Frédéric,Ciotti   Éric,0,1
Reiss   Frédéric,Benoit   Thierry,0,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Garot   Guillaume,0,1
Reiss   Frédéric,Bouchet   Jean-Claude,0,1
Reiss   Frédéric,Victory   Michèle,0,1
