from,to,vote_commun,loi_commun
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Travert   Stéphane,0,1
Benoit   Thierry,Untermaier   Cécile,0,1
Benoit   Thierry,Questel   Bruno,0,1
Benoit   Thierry,Mazars   Stéphane,0,1
Benoit   Thierry,Ledoux   Vincent,0,1
Benoit   Thierry,Trastour-Isnart   Laurence,0,1
Benoit   Thierry,Pauget   Éric,0,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Dombreval   Loïc,0,1
Benoit   Thierry,Roussel   Cédric,0,1
Benoit   Thierry,Dharréville   Pierre,0,1
Benoit   Thierry,Ahamada   Saïd,0,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Paris   Didier,0,1
Benoit   Thierry,Meunier   Frédérique,0,1
Benoit   Thierry,Clapot   Mireille,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Dubost   Coralie,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Jacquier-Laforge   Élodie,1,1
Benoit   Thierry,Kamowski   Catherine,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Bernalicis   Ugo,0,1
Benoit   Thierry,Liso   Brigitte,0,1
Benoit   Thierry,Houbron   Dimitri,0,1
Benoit   Thierry,Petit   Valérie,0,1
Benoit   Thierry,Bruneel   Alain,0,1
Benoit   Thierry,Potterie   Benoit,0,1
Benoit   Thierry,Minot   Maxime,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Vuilletet   Guillaume,0,1
Benoit   Thierry,Naegelen   Christophe,1,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Muschotti   Cécile,0,1
Benoit   Thierry,Reda   Robin,0,1
Benoit   Thierry,Florennes   Isabelle,1,1
Benoit   Thierry,Baichère   Didier,0,1
Benoit   Thierry,Guerel   Émilie,0,1
Benoit   Thierry,Renson   Hugues,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Morenas   Adrien,0,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,Lorho   Marie-France,1,1
Benoit   Thierry,Obono   Danièle,0,1
Benoit   Thierry,Latombe   Philippe,1,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Henriet   Pierre,0,1
Benoit   Thierry,Wulfranc   Hubert,0,1
Benoit   Thierry,Houlié   Sacha,0,1
Benoit   Thierry,Jumel   Sébastien,0,1
Benoit   Thierry,Bessot Ballot   Barbara,0,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Savignat   Antoine,0,1
Benoit   Thierry,Brial   Sylvain,0,1
Alauzet   Éric,Travert   Stéphane,1,1
Alauzet   Éric,Untermaier   Cécile,0,1
Alauzet   Éric,Questel   Bruno,1,1
Alauzet   Éric,Mazars   Stéphane,1,1
Alauzet   Éric,Ledoux   Vincent,1,1
Alauzet   Éric,Trastour-Isnart   Laurence,1,1
Alauzet   Éric,Pauget   Éric,1,1
Alauzet   Éric,Robert   Mireille,1,1
Alauzet   Éric,Dombreval   Loïc,1,1
Alauzet   Éric,Roussel   Cédric,1,1
Alauzet   Éric,Dharréville   Pierre,0,1
Alauzet   Éric,Ahamada   Saïd,1,1
Alauzet   Éric,Laqhila   Mohamed,1,1
Alauzet   Éric,Martin   Didier,1,1
Alauzet   Éric,Paris   Didier,1,1
Alauzet   Éric,Meunier   Frédérique,1,1
Alauzet   Éric,Clapot   Mireille,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Dubost   Coralie,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Jacquier-Laforge   Élodie,0,1
Alauzet   Éric,Kamowski   Catherine,1,1
Alauzet   Éric,Dubré-Chirat   Nicole,1,1
Alauzet   Éric,Lioger   Richard,1,1
Alauzet   Éric,Bernalicis   Ugo,0,1
Alauzet   Éric,Liso   Brigitte,1,1
Alauzet   Éric,Houbron   Dimitri,1,1
Alauzet   Éric,Petit   Valérie,1,1
Alauzet   Éric,Bruneel   Alain,0,1
Alauzet   Éric,Potterie   Benoit,1,1
Alauzet   Éric,Minot   Maxime,1,1
Alauzet   Éric,Gayte   Laurence,1,1
Alauzet   Éric,Moutchou   Naïma,1,1
Alauzet   Éric,Park   Zivka,1,1
Alauzet   Éric,Gaillot   Albane,1,1
Alauzet   Éric,Vuilletet   Guillaume,1,1
Alauzet   Éric,Naegelen   Christophe,0,1
Alauzet   Éric,Terlier   Jean,1,1
Alauzet   Éric,Muschotti   Cécile,1,1
Alauzet   Éric,Reda   Robin,1,1
Alauzet   Éric,Florennes   Isabelle,0,1
Alauzet   Éric,Baichère   Didier,1,1
Alauzet   Éric,Guerel   Émilie,1,1
Alauzet   Éric,Renson   Hugues,1,1
Alauzet   Éric,Piron   Béatrice,1,1
Alauzet   Éric,Morenas   Adrien,1,1
Alauzet   Éric,Braun-Pivet   Yaël,1,1
Alauzet   Éric,Lorho   Marie-France,0,1
Alauzet   Éric,Obono   Danièle,0,1
Alauzet   Éric,Latombe   Philippe,0,1
Alauzet   Éric,Leguille-Balloy   Martine,1,1
Alauzet   Éric,Henriet   Pierre,1,1
Alauzet   Éric,Wulfranc   Hubert,0,1
Alauzet   Éric,Houlié   Sacha,1,1
Alauzet   Éric,Jumel   Sébastien,0,1
Alauzet   Éric,Bessot Ballot   Barbara,1,1
Alauzet   Éric,Rebeyrotte   Rémy,1,1
Alauzet   Éric,Savignat   Antoine,1,1
Alauzet   Éric,Brial   Sylvain,1,1
Travert   Stéphane,Untermaier   Cécile,0,1
Travert   Stéphane,Questel   Bruno,1,1
Travert   Stéphane,Mazars   Stéphane,1,1
Travert   Stéphane,Ledoux   Vincent,1,1
Travert   Stéphane,Trastour-Isnart   Laurence,1,1
Travert   Stéphane,Pauget   Éric,1,1
Travert   Stéphane,Robert   Mireille,1,1
Travert   Stéphane,Dombreval   Loïc,1,1
Travert   Stéphane,Roussel   Cédric,1,1
Travert   Stéphane,Dharréville   Pierre,0,1
Travert   Stéphane,Ahamada   Saïd,1,1
Travert   Stéphane,Laqhila   Mohamed,1,1
Travert   Stéphane,Martin   Didier,1,1
Travert   Stéphane,Paris   Didier,1,1
Travert   Stéphane,Meunier   Frédérique,1,1
Travert   Stéphane,Clapot   Mireille,1,1
Travert   Stéphane,Ménard   Emmanuelle,0,1
Travert   Stéphane,Dubost   Coralie,1,1
Travert   Stéphane,Motin   Cendra,1,1
Travert   Stéphane,Jacquier-Laforge   Élodie,0,1
Travert   Stéphane,Kamowski   Catherine,1,1
Travert   Stéphane,Dubré-Chirat   Nicole,1,1
Travert   Stéphane,Lioger   Richard,1,1
Travert   Stéphane,Bernalicis   Ugo,0,1
Travert   Stéphane,Liso   Brigitte,1,1
Travert   Stéphane,Houbron   Dimitri,1,1
Travert   Stéphane,Petit   Valérie,1,1
Travert   Stéphane,Bruneel   Alain,0,1
Travert   Stéphane,Potterie   Benoit,1,1
Travert   Stéphane,Minot   Maxime,1,1
Travert   Stéphane,Gayte   Laurence,1,1
Travert   Stéphane,Moutchou   Naïma,1,1
Travert   Stéphane,Park   Zivka,1,1
Travert   Stéphane,Gaillot   Albane,1,1
Travert   Stéphane,Vuilletet   Guillaume,1,1
Travert   Stéphane,Naegelen   Christophe,0,1
Travert   Stéphane,Terlier   Jean,1,1
Travert   Stéphane,Muschotti   Cécile,1,1
Travert   Stéphane,Reda   Robin,1,1
Travert   Stéphane,Florennes   Isabelle,0,1
Travert   Stéphane,Baichère   Didier,1,1
Travert   Stéphane,Guerel   Émilie,1,1
Travert   Stéphane,Renson   Hugues,1,1
Travert   Stéphane,Piron   Béatrice,1,1
Travert   Stéphane,Morenas   Adrien,1,1
Travert   Stéphane,Braun-Pivet   Yaël,1,1
Travert   Stéphane,Lorho   Marie-France,0,1
Travert   Stéphane,Obono   Danièle,0,1
Travert   Stéphane,Latombe   Philippe,0,1
Travert   Stéphane,Leguille-Balloy   Martine,1,1
Travert   Stéphane,Henriet   Pierre,1,1
Travert   Stéphane,Wulfranc   Hubert,0,1
Travert   Stéphane,Houlié   Sacha,1,1
Travert   Stéphane,Jumel   Sébastien,0,1
Travert   Stéphane,Bessot Ballot   Barbara,1,1
Travert   Stéphane,Rebeyrotte   Rémy,1,1
Travert   Stéphane,Savignat   Antoine,1,1
Travert   Stéphane,Brial   Sylvain,1,1
Untermaier   Cécile,Questel   Bruno,0,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Ledoux   Vincent,0,1
Untermaier   Cécile,Trastour-Isnart   Laurence,0,1
Untermaier   Cécile,Pauget   Éric,0,1
Untermaier   Cécile,Robert   Mireille,0,1
Untermaier   Cécile,Dombreval   Loïc,0,1
Untermaier   Cécile,Roussel   Cédric,0,1
Untermaier   Cécile,Dharréville   Pierre,1,1
Untermaier   Cécile,Ahamada   Saïd,0,1
Untermaier   Cécile,Laqhila   Mohamed,0,1
Untermaier   Cécile,Martin   Didier,0,1
Untermaier   Cécile,Paris   Didier,0,1
Untermaier   Cécile,Meunier   Frédérique,0,1
Untermaier   Cécile,Clapot   Mireille,0,1
Untermaier   Cécile,Ménard   Emmanuelle,0,1
Untermaier   Cécile,Dubost   Coralie,0,1
Untermaier   Cécile,Motin   Cendra,0,1
Untermaier   Cécile,Jacquier-Laforge   Élodie,0,1
Untermaier   Cécile,Kamowski   Catherine,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Lioger   Richard,0,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Liso   Brigitte,0,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Petit   Valérie,0,1
Untermaier   Cécile,Bruneel   Alain,1,1
Untermaier   Cécile,Potterie   Benoit,0,1
Untermaier   Cécile,Minot   Maxime,0,1
Untermaier   Cécile,Gayte   Laurence,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Park   Zivka,0,1
Untermaier   Cécile,Gaillot   Albane,0,1
Untermaier   Cécile,Vuilletet   Guillaume,0,1
Untermaier   Cécile,Naegelen   Christophe,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Muschotti   Cécile,0,1
Untermaier   Cécile,Reda   Robin,0,1
Untermaier   Cécile,Florennes   Isabelle,0,1
Untermaier   Cécile,Baichère   Didier,0,1
Untermaier   Cécile,Guerel   Émilie,0,1
Untermaier   Cécile,Renson   Hugues,0,1
Untermaier   Cécile,Piron   Béatrice,0,1
Untermaier   Cécile,Morenas   Adrien,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,Lorho   Marie-France,0,1
Untermaier   Cécile,Obono   Danièle,1,1
Untermaier   Cécile,Latombe   Philippe,0,1
Untermaier   Cécile,Leguille-Balloy   Martine,0,1
Untermaier   Cécile,Henriet   Pierre,0,1
Untermaier   Cécile,Wulfranc   Hubert,1,1
Untermaier   Cécile,Houlié   Sacha,0,1
Untermaier   Cécile,Jumel   Sébastien,1,1
Untermaier   Cécile,Bessot Ballot   Barbara,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
Untermaier   Cécile,Savignat   Antoine,0,1
Untermaier   Cécile,Brial   Sylvain,0,1
Questel   Bruno,Mazars   Stéphane,1,1
Questel   Bruno,Ledoux   Vincent,1,1
Questel   Bruno,Trastour-Isnart   Laurence,1,1
Questel   Bruno,Pauget   Éric,1,1
Questel   Bruno,Robert   Mireille,1,1
Questel   Bruno,Dombreval   Loïc,1,1
Questel   Bruno,Roussel   Cédric,1,1
Questel   Bruno,Dharréville   Pierre,0,1
Questel   Bruno,Ahamada   Saïd,1,1
Questel   Bruno,Laqhila   Mohamed,1,1
Questel   Bruno,Martin   Didier,1,1
Questel   Bruno,Paris   Didier,1,1
Questel   Bruno,Meunier   Frédérique,1,1
Questel   Bruno,Clapot   Mireille,1,1
Questel   Bruno,Ménard   Emmanuelle,0,1
Questel   Bruno,Dubost   Coralie,1,1
Questel   Bruno,Motin   Cendra,1,1
Questel   Bruno,Jacquier-Laforge   Élodie,0,1
Questel   Bruno,Kamowski   Catherine,1,1
Questel   Bruno,Dubré-Chirat   Nicole,1,1
Questel   Bruno,Lioger   Richard,1,1
Questel   Bruno,Bernalicis   Ugo,0,1
Questel   Bruno,Liso   Brigitte,1,1
Questel   Bruno,Houbron   Dimitri,1,1
Questel   Bruno,Petit   Valérie,1,1
Questel   Bruno,Bruneel   Alain,0,1
Questel   Bruno,Potterie   Benoit,1,1
Questel   Bruno,Minot   Maxime,1,1
Questel   Bruno,Gayte   Laurence,1,1
Questel   Bruno,Moutchou   Naïma,1,1
Questel   Bruno,Park   Zivka,1,1
Questel   Bruno,Gaillot   Albane,1,1
Questel   Bruno,Vuilletet   Guillaume,1,1
Questel   Bruno,Naegelen   Christophe,0,1
Questel   Bruno,Terlier   Jean,1,1
Questel   Bruno,Muschotti   Cécile,1,1
Questel   Bruno,Reda   Robin,1,1
Questel   Bruno,Florennes   Isabelle,0,1
Questel   Bruno,Baichère   Didier,1,1
Questel   Bruno,Guerel   Émilie,1,1
Questel   Bruno,Renson   Hugues,1,1
Questel   Bruno,Piron   Béatrice,1,1
Questel   Bruno,Morenas   Adrien,1,1
Questel   Bruno,Braun-Pivet   Yaël,1,1
Questel   Bruno,Lorho   Marie-France,0,1
Questel   Bruno,Obono   Danièle,0,1
Questel   Bruno,Latombe   Philippe,0,1
Questel   Bruno,Leguille-Balloy   Martine,1,1
Questel   Bruno,Henriet   Pierre,1,1
Questel   Bruno,Wulfranc   Hubert,0,1
Questel   Bruno,Houlié   Sacha,1,1
Questel   Bruno,Jumel   Sébastien,0,1
Questel   Bruno,Bessot Ballot   Barbara,1,1
Questel   Bruno,Rebeyrotte   Rémy,1,1
Questel   Bruno,Savignat   Antoine,1,1
Questel   Bruno,Brial   Sylvain,1,1
Mazars   Stéphane,Ledoux   Vincent,1,1
Mazars   Stéphane,Trastour-Isnart   Laurence,1,1
Mazars   Stéphane,Pauget   Éric,1,1
Mazars   Stéphane,Robert   Mireille,1,1
Mazars   Stéphane,Dombreval   Loïc,1,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Dharréville   Pierre,0,1
Mazars   Stéphane,Ahamada   Saïd,1,1
