from,to,vote_commun,loi_commun
Jacob   Christian,Dive   Julien,0,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Peyrol   Bénédicte,1,1
Jacob   Christian,Bono-Vandorme   Aude,1,1
Jacob   Christian,Brun   Fabrice,0,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Petel   Anne-Laurence,1,1
Jacob   Christian,Zulesi   Jean-Marc,1,1
Jacob   Christian,Laqhila   Mohamed,1,1
Jacob   Christian,Blanchet   Christophe,1,1
Jacob   Christian,Bouyx   Bertrand,1,1
Jacob   Christian,Dubois   Jacqueline,1,1
Jacob   Christian,Chassaing   Philippe,1,1
Jacob   Christian,Chapelier   Annie,1,1
Jacob   Christian,Cazeneuve   Jean-René,1,1
Jacob   Christian,Toutut-Picard   Élisabeth,1,1
Jacob   Christian,Ménard   Emmanuelle,0,1
Jacob   Christian,Mirallès   Patricia,1,1
Jacob   Christian,Jolivet   François,1,1
Jacob   Christian,Labaronne   Daniel,1,1
Jacob   Christian,Démoulin   Nicolas,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Causse   Lionel,1,1
Jacob   Christian,Faure-Muntian   Valéria,1,1
Jacob   Christian,Sorre   Bertrand,1,1
Jacob   Christian,Osson   Catherine,1,1
Jacob   Christian,Goulet   Perrine,1,1
Jacob   Christian,Thill   Agnès,1,1
Jacob   Christian,Bureau-Bonnard   Carole,1,1
Jacob   Christian,Minot   Maxime,0,1
Jacob   Christian,Roussel   Fabien,0,1
Jacob   Christian,Mattei   Jean-Paul,1,1
Jacob   Christian,Sempastous   Jean-Bernard,1,1
Jacob   Christian,Thomas   Valérie,1,1
Jacob   Christian,Testé   Stéphane,1,1
Jacob   Christian,Genetet   Anne,1,1
Jacob   Christian,Ratenon   Jean-Hugues,0,1
Jacob   Christian,Holroyd   Alexandre,1,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Peu   Stéphane,0,1
Jacob   Christian,Gouffier-Cha   Guillaume,1,1
Jacob   Christian,Brugnera   Anne,1,1
Jacob   Christian,Bonnivard   Émilie,0,1
Jacob   Christian,Lenne   Marion,1,1
Jacob   Christian,Le Gendre   Gilles,1,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,1,1
Jacob   Christian,Bourlanges   Jean-Louis,1,1
Jacob   Christian,Mauborgne   Sereine,1,1
Jacob   Christian,Michel-Kleisbauer   Philippe,1,1
Jacob   Christian,Calvez   Céline,1,1
Jacob   Christian,Crouzet   Michèle,1,1
Jacob   Christian,Barrot   Jean-Noël,1,1
Jacob   Christian,Guévenoux   Marie,1,1
Jacob   Christian,Henriet   Pierre,0,1
Jacob   Christian,Hennion   Christine,1,1
Jacob   Christian,Villani   Cédric,1,1
Jacob   Christian,Wonner   Martine,1,1
Jacob   Christian,Dirx   Benjamin,1,1
Jacob   Christian,Corneloup   Josiane,0,1
Jacob   Christian,Rebeyrotte   Rémy,1,1
Jacob   Christian,de Courson   Charles,1,1
Le Fur   Marc,Herth   Antoine,1,1
Le Fur   Marc,Cinieri   Dino,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Descoeur   Vincent,0,1
Le Fur   Marc,Dalloz   Marie-Christine,0,1
Le Fur   Marc,Pancher   Bertrand,0,1
Le Fur   Marc,Lecoq   Jean-Paul,0,1
Le Fur   Marc,Pinel   Sylvia,0,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Villiers   André,1,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Krabal   Jacques,1,1
Le Fur   Marc,Alauzet   Éric,1,1
Le Fur   Marc,Errante   Sophie,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,0,1
Le Fur   Marc,Dubié   Jeanine,0,1
Le Fur   Marc,Rabault   Valérie,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Questel   Bruno,1,1
Le Fur   Marc,Valentin   Isabelle,0,1
Le Fur   Marc,Dupont   Stella,1,1
Le Fur   Marc,Dive   Julien,0,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Peyrol   Bénédicte,1,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Brun   Fabrice,0,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Petel   Anne-Laurence,1,1
Le Fur   Marc,Zulesi   Jean-Marc,1,1
Le Fur   Marc,Laqhila   Mohamed,1,1
Le Fur   Marc,Blanchet   Christophe,1,1
Le Fur   Marc,Bouyx   Bertrand,1,1
Le Fur   Marc,Dubois   Jacqueline,1,1
Le Fur   Marc,Chassaing   Philippe,1,1
Le Fur   Marc,Chapelier   Annie,1,1
Le Fur   Marc,Cazeneuve   Jean-René,1,1
Le Fur   Marc,Toutut-Picard   Élisabeth,1,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Mirallès   Patricia,1,1
Le Fur   Marc,Jolivet   François,1,1
Le Fur   Marc,Labaronne   Daniel,1,1
Le Fur   Marc,Démoulin   Nicolas,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Causse   Lionel,1,1
Le Fur   Marc,Faure-Muntian   Valéria,1,1
Le Fur   Marc,Sorre   Bertrand,1,1
Le Fur   Marc,Osson   Catherine,1,1
Le Fur   Marc,Goulet   Perrine,1,1
Le Fur   Marc,Thill   Agnès,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,1,1
Le Fur   Marc,Minot   Maxime,0,1
Le Fur   Marc,Roussel   Fabien,0,1
Le Fur   Marc,Mattei   Jean-Paul,1,1
Le Fur   Marc,Sempastous   Jean-Bernard,1,1
Le Fur   Marc,Thomas   Valérie,1,1
Le Fur   Marc,Testé   Stéphane,1,1
Le Fur   Marc,Genetet   Anne,1,1
Le Fur   Marc,Ratenon   Jean-Hugues,0,1
Le Fur   Marc,Holroyd   Alexandre,1,1
Le Fur   Marc,Coquerel   Éric,0,1
Le Fur   Marc,Peu   Stéphane,0,1
Le Fur   Marc,Gouffier-Cha   Guillaume,1,1
Le Fur   Marc,Brugnera   Anne,1,1
Le Fur   Marc,Bonnivard   Émilie,0,1
Le Fur   Marc,Lenne   Marion,1,1
Le Fur   Marc,Le Gendre   Gilles,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,1,1
Le Fur   Marc,Mauborgne   Sereine,1,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Crouzet   Michèle,1,1
Le Fur   Marc,Barrot   Jean-Noël,1,1
Le Fur   Marc,Guévenoux   Marie,1,1
Le Fur   Marc,Henriet   Pierre,0,1
Le Fur   Marc,Hennion   Christine,1,1
Le Fur   Marc,Villani   Cédric,1,1
Le Fur   Marc,Wonner   Martine,1,1
Le Fur   Marc,Dirx   Benjamin,1,1
Le Fur   Marc,Corneloup   Josiane,0,1
Le Fur   Marc,Rebeyrotte   Rémy,1,1
Le Fur   Marc,de Courson   Charles,1,1
Herth   Antoine,Cinieri   Dino,0,1
Herth   Antoine,Firmin Le Bodo   Agnès,1,1
Herth   Antoine,Descoeur   Vincent,0,1
Herth   Antoine,Dalloz   Marie-Christine,0,1
Herth   Antoine,Pancher   Bertrand,0,1
Herth   Antoine,Lecoq   Jean-Paul,0,1
Herth   Antoine,Pinel   Sylvia,0,1
Herth   Antoine,Le Grip   Constance,1,1
Herth   Antoine,Villiers   André,1,1
Herth   Antoine,Bricout   Jean-Louis,0,1
Herth   Antoine,Krabal   Jacques,1,1
Herth   Antoine,Alauzet   Éric,1,1
Herth   Antoine,Errante   Sophie,1,1
Herth   Antoine,Louwagie   Véronique,1,1
Herth   Antoine,Pires Beaune   Christine,0,1
Herth   Antoine,Dubié   Jeanine,0,1
Herth   Antoine,Rabault   Valérie,0,1
Herth   Antoine,Bazin   Thibault,1,1
Herth   Antoine,Questel   Bruno,1,1
Herth   Antoine,Valentin   Isabelle,0,1
Herth   Antoine,Dupont   Stella,1,1
Herth   Antoine,Dive   Julien,0,1
Herth   Antoine,Maillard   Sylvain,1,1
Herth   Antoine,Dufrègne   Jean-Paul,0,1
Herth   Antoine,Peyrol   Bénédicte,1,1
Herth   Antoine,Bono-Vandorme   Aude,1,1
Herth   Antoine,Brun   Fabrice,0,1
Herth   Antoine,Dharréville   Pierre,0,1
Herth   Antoine,Petel   Anne-Laurence,1,1
Herth   Antoine,Zulesi   Jean-Marc,1,1
Herth   Antoine,Laqhila   Mohamed,1,1
Herth   Antoine,Blanchet   Christophe,1,1
Herth   Antoine,Bouyx   Bertrand,1,1
Herth   Antoine,Dubois   Jacqueline,1,1
Herth   Antoine,Chassaing   Philippe,1,1
Herth   Antoine,Chapelier   Annie,1,1
Herth   Antoine,Cazeneuve   Jean-René,1,1
Herth   Antoine,Toutut-Picard   Élisabeth,1,1
Herth   Antoine,Ménard   Emmanuelle,0,1
Herth   Antoine,Mirallès   Patricia,1,1
Herth   Antoine,Jolivet   François,1,1
Herth   Antoine,Labaronne   Daniel,1,1
Herth   Antoine,Démoulin   Nicolas,1,1
Herth   Antoine,Motin   Cendra,1,1
Herth   Antoine,Causse   Lionel,1,1
Herth   Antoine,Faure-Muntian   Valéria,1,1
Herth   Antoine,Sorre   Bertrand,1,1
Herth   Antoine,Osson   Catherine,1,1
Herth   Antoine,Goulet   Perrine,1,1
Herth   Antoine,Thill   Agnès,1,1
Herth   Antoine,Bureau-Bonnard   Carole,1,1
Herth   Antoine,Minot   Maxime,0,1
Herth   Antoine,Roussel   Fabien,0,1
Herth   Antoine,Mattei   Jean-Paul,1,1
Herth   Antoine,Sempastous   Jean-Bernard,1,1
Herth   Antoine,Thomas   Valérie,1,1
Herth   Antoine,Testé   Stéphane,1,1
Herth   Antoine,Genetet   Anne,1,1
Herth   Antoine,Ratenon   Jean-Hugues,0,1
Herth   Antoine,Holroyd   Alexandre,1,1
Herth   Antoine,Coquerel   Éric,0,1
Herth   Antoine,Peu   Stéphane,0,1
Herth   Antoine,Gouffier-Cha   Guillaume,1,1
Herth   Antoine,Brugnera   Anne,1,1
Herth   Antoine,Bonnivard   Émilie,0,1
Herth   Antoine,Lenne   Marion,1,1
Herth   Antoine,Le Gendre   Gilles,1,1
Herth   Antoine,Verdier-Jouclas   Marie-Christine,1,1
Herth   Antoine,Bourlanges   Jean-Louis,1,1
Herth   Antoine,Mauborgne   Sereine,1,1
Herth   Antoine,Michel-Kleisbauer   Philippe,1,1
Herth   Antoine,Calvez   Céline,1,1
Herth   Antoine,Crouzet   Michèle,1,1
Herth   Antoine,Barrot   Jean-Noël,1,1
Herth   Antoine,Guévenoux   Marie,1,1
Herth   Antoine,Henriet   Pierre,0,1
Herth   Antoine,Hennion   Christine,1,1
Herth   Antoine,Villani   Cédric,1,1
Herth   Antoine,Wonner   Martine,1,1
Herth   Antoine,Dirx   Benjamin,1,1
Herth   Antoine,Corneloup   Josiane,0,1
Herth   Antoine,Rebeyrotte   Rémy,1,1
Herth   Antoine,de Courson   Charles,1,1
Cinieri   Dino,Firmin Le Bodo   Agnès,0,1
Cinieri   Dino,Descoeur   Vincent,0,1
Cinieri   Dino,Dalloz   Marie-Christine,0,1
Cinieri   Dino,Pancher   Bertrand,1,1
Cinieri   Dino,Lecoq   Jean-Paul,0,1
Cinieri   Dino,Pinel   Sylvia,0,1
Cinieri   Dino,Le Grip   Constance,0,1
Cinieri   Dino,Villiers   André,0,1
Cinieri   Dino,Bricout   Jean-Louis,0,1
Cinieri   Dino,Krabal   Jacques,0,1
Cinieri   Dino,Alauzet   Éric,0,1
Cinieri   Dino,Errante   Sophie,0,1
Cinieri   Dino,Louwagie   Véronique,0,1
Cinieri   Dino,Pires Beaune   Christine,0,1
Cinieri   Dino,Dubié   Jeanine,0,1
Cinieri   Dino,Rabault   Valérie,0,1
Cinieri   Dino,Bazin   Thibault,0,1
Cinieri   Dino,Questel   Bruno,0,1
Cinieri   Dino,Valentin   Isabelle,1,1
Cinieri   Dino,Dupont   Stella,0,1
Cinieri   Dino,Dive   Julien,1,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Dufrègne   Jean-Paul,0,1
Cinieri   Dino,Peyrol   Bénédicte,0,1
Cinieri   Dino,Bono-Vandorme   Aude,0,1
Cinieri   Dino,Brun   Fabrice,1,1
Cinieri   Dino,Dharréville   Pierre,0,1
Cinieri   Dino,Petel   Anne-Laurence,0,1
Cinieri   Dino,Zulesi   Jean-Marc,0,1
Cinieri   Dino,Laqhila   Mohamed,0,1
Cinieri   Dino,Blanchet   Christophe,0,1
Cinieri   Dino,Bouyx   Bertrand,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Chassaing   Philippe,0,1
Cinieri   Dino,Chapelier   Annie,0,1
Cinieri   Dino,Cazeneuve   Jean-René,0,1
Cinieri   Dino,Toutut-Picard   Élisabeth,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Mirallès   Patricia,0,1
Cinieri   Dino,Jolivet   François,0,1
Cinieri   Dino,Labaronne   Daniel,0,1
Cinieri   Dino,Démoulin   Nicolas,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Causse   Lionel,0,1
Cinieri   Dino,Faure-Muntian   Valéria,0,1
Cinieri   Dino,Sorre   Bertrand,0,1
Cinieri   Dino,Osson   Catherine,0,1
Cinieri   Dino,Goulet   Perrine,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Bureau-Bonnard   Carole,0,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Roussel   Fabien,0,1
Cinieri   Dino,Mattei   Jean-Paul,0,1
Cinieri   Dino,Sempastous   Jean-Bernard,0,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Testé   Stéphane,0,1
Cinieri   Dino,Genetet   Anne,0,1
Cinieri   Dino,Ratenon   Jean-Hugues,0,1
Cinieri   Dino,Holroyd   Alexandre,0,1
Cinieri   Dino,Coquerel   Éric,0,1
Cinieri   Dino,Peu   Stéphane,0,1
Cinieri   Dino,Gouffier-Cha   Guillaume,0,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Bonnivard   Émilie,1,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Le Gendre   Gilles,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Bourlanges   Jean-Louis,0,1
Cinieri   Dino,Mauborgne   Sereine,0,1
Cinieri   Dino,Michel-Kleisbauer   Philippe,0,1
Cinieri   Dino,Calvez   Céline,0,1
Cinieri   Dino,Crouzet   Michèle,0,1
Cinieri   Dino,Barrot   Jean-Noël,0,1
Cinieri   Dino,Guévenoux   Marie,0,1
Cinieri   Dino,Henriet   Pierre,1,1
Cinieri   Dino,Hennion   Christine,0,1
Cinieri   Dino,Villani   Cédric,0,1
Cinieri   Dino,Wonner   Martine,0,1
Cinieri   Dino,Dirx   Benjamin,0,1
Cinieri   Dino,Corneloup   Josiane,0,1
Cinieri   Dino,Rebeyrotte   Rémy,0,1
Cinieri   Dino,de Courson   Charles,0,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,0,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Pancher   Bertrand,0,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Villiers   André,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Krabal   Jacques,1,1
Firmin Le Bodo   Agnès,Alauzet   Éric,1,1
Firmin Le Bodo   Agnès,Errante   Sophie,1,1
Firmin Le Bodo   Agnès,Louwagie   Véronique,1,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,0,1
Firmin Le Bodo   Agnès,Rabault   Valérie,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,1,1
Firmin Le Bodo   Agnès,Valentin   Isabelle,0,1
Firmin Le Bodo   Agnès,Dupont   Stella,1,1
Firmin Le Bodo   Agnès,Dive   Julien,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,1,1
Firmin Le Bodo   Agnès,Bono-Vandorme   Aude,1,1
Firmin Le Bodo   Agnès,Brun   Fabrice,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Petel   Anne-Laurence,1,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,1,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Dubois   Jacqueline,1,1
Firmin Le Bodo   Agnès,Chassaing   Philippe,1,1
Firmin Le Bodo   Agnès,Chapelier   Annie,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Toutut-Picard   Élisabeth,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Mirallès   Patricia,1,1
Firmin Le Bodo   Agnès,Jolivet   François,1,1
Firmin Le Bodo   Agnès,Labaronne   Daniel,1,1
Firmin Le Bodo   Agnès,Démoulin   Nicolas,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Causse   Lionel,1,1
Firmin Le Bodo   Agnès,Faure-Muntian   Valéria,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Osson   Catherine,1,1
Firmin Le Bodo   Agnès,Goulet   Perrine,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,1,1
Firmin Le Bodo   Agnès,Bureau-Bonnard   Carole,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Roussel   Fabien,0,1
Firmin Le Bodo   Agnès,Mattei   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Sempastous   Jean-Bernard,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,1,1
Firmin Le Bodo   Agnès,Testé   Stéphane,1,1
Firmin Le Bodo   Agnès,Genetet   Anne,1,1
Firmin Le Bodo   Agnès,Ratenon   Jean-Hugues,0,1
Firmin Le Bodo   Agnès,Holroyd   Alexandre,1,1
Firmin Le Bodo   Agnès,Coquerel   Éric,0,1
Firmin Le Bodo   Agnès,Peu   Stéphane,0,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,1,1
Firmin Le Bodo   Agnès,Brugnera   Anne,1,1
Firmin Le Bodo   Agnès,Bonnivard   Émilie,0,1
Firmin Le Bodo   Agnès,Lenne   Marion,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Bourlanges   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Michel-Kleisbauer   Philippe,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Crouzet   Michèle,1,1
Firmin Le Bodo   Agnès,Barrot   Jean-Noël,1,1
Firmin Le Bodo   Agnès,Guévenoux   Marie,1,1
Firmin Le Bodo   Agnès,Henriet   Pierre,0,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Villani   Cédric,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Dirx   Benjamin,1,1
Firmin Le Bodo   Agnès,Corneloup   Josiane,0,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,1,1
Firmin Le Bodo   Agnès,de Courson   Charles,1,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Pancher   Bertrand,0,1
Descoeur   Vincent,Lecoq   Jean-Paul,1,1
Descoeur   Vincent,Pinel   Sylvia,1,1
Descoeur   Vincent,Le Grip   Constance,0,1
Descoeur   Vincent,Villiers   André,0,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Krabal   Jacques,0,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Errante   Sophie,0,1
Descoeur   Vincent,Louwagie   Véronique,0,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Bazin   Thibault,0,1
Descoeur   Vincent,Questel   Bruno,0,1
Descoeur   Vincent,Valentin   Isabelle,0,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Dive   Julien,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Dufrègne   Jean-Paul,1,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Bono-Vandorme   Aude,0,1
Descoeur   Vincent,Brun   Fabrice,0,1
Descoeur   Vincent,Dharréville   Pierre,1,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Bouyx   Bertrand,0,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Chassaing   Philippe,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Toutut-Picard   Élisabeth,0,1
Descoeur   Vincent,Ménard   Emmanuelle,0,1
Descoeur   Vincent,Mirallès   Patricia,0,1
Descoeur   Vincent,Jolivet   François,0,1
Descoeur   Vincent,Labaronne   Daniel,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Causse   Lionel,0,1
Descoeur   Vincent,Faure-Muntian   Valéria,0,1
Descoeur   Vincent,Sorre   Bertrand,0,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Bureau-Bonnard   Carole,0,1
