from,to,vote_commun,loi_commun
David   Alain,Minot   Maxime,0,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Studer   Bruno,1,1
David   Alain,Descrozaille   Frédéric,1,1
David   Alain,Mbaye   Jean François,1,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Manin   Josette,1,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Charrière   Sylvie,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Petit   Maud,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Anato   Patrice,1,1
David   Alain,Gouffier-Cha   Guillaume,1,1
David   Alain,Schellenberger   Raphaël,0,1
David   Alain,Brugnera   Anne,1,1
David   Alain,Bonnell   Bruno,1,1
David   Alain,Gauvain   Raphaël,1,1
David   Alain,Riotton   Véronique,1,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Roseren   Xavier,1,1
David   Alain,Le Gendre   Gilles,1,1
David   Alain,Terlier   Jean,1,1
David   Alain,Muschotti   Cécile,1,1
David   Alain,Piron   Béatrice,1,1
David   Alain,Morenas   Adrien,1,1
David   Alain,Granjus   Florence,1,1
David   Alain,Fiévet   Jean-Marie,1,1
David   Alain,Provendier   Florence,1,1
David   Alain,Rixain   Marie-Pierre,1,1
David   Alain,Villani   Cédric,1,1
David   Alain,Khedher   Anissa,1,1
David   Alain,Lejeune   Christophe,1,1
David   Alain,Gassilloud   Thomas,1,1
David   Alain,Fugit   Jean-Luc,1,1
David   Alain,Isaac-Sibille   Cyrille,1,1
David   Alain,Corneloup   Josiane,0,1
David   Alain,Rebeyrotte   Rémy,1,1
David   Alain,Chouat   Francis,1,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,1,1
Pont   Jean-Pierre,de Ganay   Claude,0,1
Pont   Jean-Pierre,Breton   Xavier,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Vigier   Philippe,1,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Juanico   Régis,1,1
Pont   Jean-Pierre,Lecoq   Jean-Paul,1,1
Pont   Jean-Pierre,Pinel   Sylvia,1,1
Pont   Jean-Pierre,Victory   Michèle,1,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,1,1
Pont   Jean-Pierre,Pupponi   François,1,1
Pont   Jean-Pierre,Dumas   Françoise,1,1
Pont   Jean-Pierre,Molac   Paul,1,1
Pont   Jean-Pierre,Pires Beaune   Christine,1,1
Pont   Jean-Pierre,Dubié   Jeanine,1,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Tolmont   Sylvie,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Lang   Anne-Christine,1,1
Pont   Jean-Pierre,Larive   Michel,1,1
Pont   Jean-Pierre,Dharréville   Pierre,1,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Essayan   Nadia,1,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Pont   Jean-Pierre,Le Meur   Annaïg,1,1
Pont   Jean-Pierre,Le Gac   Didier,1,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Mörch   Sandrine,1,1
Pont   Jean-Pierre,Berta   Philippe,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Hammerer   Véronique,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Bachelier   Florian,1,1
Pont   Jean-Pierre,Colboc   Fabienne,1,1
Pont   Jean-Pierre,Thillaye   Sabine,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Limon   Monique,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Freschi   Alexandre,1,1
Pont   Jean-Pierre,Bolo   Philippe,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Bannier   Géraldine,1,1
Pont   Jean-Pierre,Hammouche   Brahim,1,1
Pont   Jean-Pierre,Pahun   Jimmy,1,1
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Liso   Brigitte,1,1
Pont   Jean-Pierre,Thill   Agnès,1,1
Pont   Jean-Pierre,Deprez-Audebert   Marguerite,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Descamps   Béatrice,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Descrozaille   Frédéric,1,1
Pont   Jean-Pierre,Mbaye   Jean François,1,1
Pont   Jean-Pierre,Panot   Mathilde,1,1
Pont   Jean-Pierre,Lazaar   Fiona,1,1
Pont   Jean-Pierre,Manin   Josette,1,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,1,1
Pont   Jean-Pierre,Charrière   Sylvie,1,1
Pont   Jean-Pierre,Rubin   Sabine,1,1
Pont   Jean-Pierre,Petit   Maud,1,1
Pont   Jean-Pierre,Peu   Stéphane,1,1
Pont   Jean-Pierre,Anato   Patrice,1,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Schellenberger   Raphaël,0,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Bonnell   Bruno,1,1
Pont   Jean-Pierre,Gauvain   Raphaël,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Lardet   Frédérique,1,1
Pont   Jean-Pierre,Roseren   Xavier,1,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Terlier   Jean,1,1
Pont   Jean-Pierre,Muschotti   Cécile,1,1
Pont   Jean-Pierre,Piron   Béatrice,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Granjus   Florence,1,1
Pont   Jean-Pierre,Fiévet   Jean-Marie,1,1
Pont   Jean-Pierre,Provendier   Florence,1,1
Pont   Jean-Pierre,Rixain   Marie-Pierre,1,1
Pont   Jean-Pierre,Villani   Cédric,1,1
Pont   Jean-Pierre,Khedher   Anissa,1,1
Pont   Jean-Pierre,Lejeune   Christophe,1,1
Pont   Jean-Pierre,Gassilloud   Thomas,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Pont   Jean-Pierre,Isaac-Sibille   Cyrille,1,1
Pont   Jean-Pierre,Corneloup   Josiane,0,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Chouat   Francis,1,1
Reiss   Frédéric,Gosselin   Philippe,1,1
Reiss   Frédéric,Favennec-Bécot   Yannick,0,1
Reiss   Frédéric,de Ganay   Claude,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Descoeur   Vincent,0,1
Reiss   Frédéric,Vigier   Philippe,0,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Pinel   Sylvia,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Battistel   Marie-Noëlle,0,1
Reiss   Frédéric,Pupponi   François,0,1
Reiss   Frédéric,Dumas   Françoise,0,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Pires Beaune   Christine,0,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Larive   Michel,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Le Meur   Annaïg,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Bachelier   Florian,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Thillaye   Sabine,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Hammouche   Brahim,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Liso   Brigitte,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,0,1
Reiss   Frédéric,Minot   Maxime,0,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Mbaye   Jean François,0,1
Reiss   Frédéric,Panot   Mathilde,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Anato   Patrice,0,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Rixain   Marie-Pierre,0,1
Reiss   Frédéric,Villani   Cédric,0,1
Reiss   Frédéric,Khedher   Anissa,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Gassilloud   Thomas,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Reiss   Frédéric,Isaac-Sibille   Cyrille,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Chouat   Francis,0,1
Gosselin   Philippe,Favennec-Bécot   Yannick,0,1
Gosselin   Philippe,de Ganay   Claude,1,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Descoeur   Vincent,0,1
Gosselin   Philippe,Vigier   Philippe,0,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Juanico   Régis,0,1
Gosselin   Philippe,Lecoq   Jean-Paul,0,1
Gosselin   Philippe,Pinel   Sylvia,0,1
Gosselin   Philippe,Victory   Michèle,0,1
Gosselin   Philippe,Battistel   Marie-Noëlle,0,1
Gosselin   Philippe,Pupponi   François,0,1
Gosselin   Philippe,Dumas   Françoise,0,1
Gosselin   Philippe,Molac   Paul,0,1
Gosselin   Philippe,Pires Beaune   Christine,0,1
Gosselin   Philippe,Dubié   Jeanine,0,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Tolmont   Sylvie,0,1
Gosselin   Philippe,Bothorel   Éric,0,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Lang   Anne-Christine,0,1
Gosselin   Philippe,Larive   Michel,0,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Racon-Bouzon   Cathy,0,1
Gosselin   Philippe,Zulesi   Jean-Marc,0,1
Gosselin   Philippe,Essayan   Nadia,0,1
Gosselin   Philippe,Marsaud   Sandra,0,1
Gosselin   Philippe,Gérard   Raphaël,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Charvier   Fannette,0,1
Gosselin   Philippe,Kerlogot   Yannick,0,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,0,1
Gosselin   Philippe,Le Meur   Annaïg,0,1
Gosselin   Philippe,Le Gac   Didier,0,1
Gosselin   Philippe,Chapelier   Annie,0,1
Gosselin   Philippe,Mörch   Sandrine,0,1
Gosselin   Philippe,Berta   Philippe,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Mette   Sophie,0,1
Gosselin   Philippe,Hammerer   Véronique,0,1
Gosselin   Philippe,Mirallès   Patricia,0,1
Gosselin   Philippe,Le Bohec   Gaël,0,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,0,1
Gosselin   Philippe,Bachelier   Florian,0,1
Gosselin   Philippe,Colboc   Fabienne,0,1
Gosselin   Philippe,Thillaye   Sabine,0,1
Gosselin   Philippe,Motin   Cendra,0,1
Gosselin   Philippe,Limon   Monique,0,1
Gosselin   Philippe,Brulebois   Danielle,0,1
Gosselin   Philippe,Freschi   Alexandre,0,1
Gosselin   Philippe,Bolo   Philippe,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Bannier   Géraldine,0,1
Gosselin   Philippe,Hammouche   Brahim,0,1
Gosselin   Philippe,Pahun   Jimmy,0,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Perrot   Patrice,0,1
Gosselin   Philippe,Liso   Brigitte,0,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Deprez-Audebert   Marguerite,0,1
Gosselin   Philippe,Minot   Maxime,0,1
Gosselin   Philippe,Descamps   Béatrice,0,1
Gosselin   Philippe,Studer   Bruno,0,1
Gosselin   Philippe,Descrozaille   Frédéric,0,1
Gosselin   Philippe,Mbaye   Jean François,0,1
Gosselin   Philippe,Panot   Mathilde,0,1
Gosselin   Philippe,Lazaar   Fiona,0,1
Gosselin   Philippe,Manin   Josette,0,1
Gosselin   Philippe,Ratenon   Jean-Hugues,0,1
Gosselin   Philippe,Charrière   Sylvie,0,1
Gosselin   Philippe,Rubin   Sabine,0,1
Gosselin   Philippe,Petit   Maud,0,1
Gosselin   Philippe,Peu   Stéphane,0,1
Gosselin   Philippe,Anato   Patrice,0,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Brugnera   Anne,0,1
Gosselin   Philippe,Bonnell   Bruno,0,1
Gosselin   Philippe,Gauvain   Raphaël,0,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Lardet   Frédérique,0,1
Gosselin   Philippe,Roseren   Xavier,0,1
Gosselin   Philippe,Le Gendre   Gilles,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Muschotti   Cécile,0,1
Gosselin   Philippe,Piron   Béatrice,0,1
Gosselin   Philippe,Morenas   Adrien,0,1
Gosselin   Philippe,Granjus   Florence,0,1
Gosselin   Philippe,Fiévet   Jean-Marie,0,1
Gosselin   Philippe,Provendier   Florence,0,1
Gosselin   Philippe,Rixain   Marie-Pierre,0,1
Gosselin   Philippe,Villani   Cédric,0,1
Gosselin   Philippe,Khedher   Anissa,0,1
Gosselin   Philippe,Lejeune   Christophe,0,1
Gosselin   Philippe,Gassilloud   Thomas,0,1
Gosselin   Philippe,Fugit   Jean-Luc,0,1
Gosselin   Philippe,Isaac-Sibille   Cyrille,0,1
Gosselin   Philippe,Corneloup   Josiane,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Chouat   Francis,0,1
Favennec-Bécot   Yannick,de Ganay   Claude,0,1
Favennec-Bécot   Yannick,Breton   Xavier,0,1
Favennec-Bécot   Yannick,Descoeur   Vincent,0,1
Favennec-Bécot   Yannick,Vigier   Philippe,1,1
Favennec-Bécot   Yannick,Dalloz   Marie-Christine,0,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Lecoq   Jean-Paul,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,1,1
Favennec-Bécot   Yannick,Victory   Michèle,1,1
Favennec-Bécot   Yannick,Battistel   Marie-Noëlle,1,1
Favennec-Bécot   Yannick,Pupponi   François,1,1
Favennec-Bécot   Yannick,Dumas   Françoise,1,1
Favennec-Bécot   Yannick,Molac   Paul,1,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,1,1
Favennec-Bécot   Yannick,Dubié   Jeanine,1,1
Favennec-Bécot   Yannick,Hetzel   Patrick,0,1
Favennec-Bécot   Yannick,Tolmont   Sylvie,1,1
Favennec-Bécot   Yannick,Bothorel   Éric,1,1
Favennec-Bécot   Yannick,Valentin   Isabelle,0,1
Favennec-Bécot   Yannick,Lang   Anne-Christine,1,1
Favennec-Bécot   Yannick,Larive   Michel,1,1
Favennec-Bécot   Yannick,Dharréville   Pierre,1,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,1,1
Favennec-Bécot   Yannick,Zulesi   Jean-Marc,1,1
Favennec-Bécot   Yannick,Essayan   Nadia,1,1
Favennec-Bécot   Yannick,Marsaud   Sandra,1,1
Favennec-Bécot   Yannick,Gérard   Raphaël,1,1
Favennec-Bécot   Yannick,Dubois   Jacqueline,1,1
Favennec-Bécot   Yannick,Charvier   Fannette,1,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,1,1
Favennec-Bécot   Yannick,Anthoine   Emmanuelle,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,1,1
Favennec-Bécot   Yannick,Le Meur   Annaïg,1,1
Favennec-Bécot   Yannick,Le Gac   Didier,1,1
Favennec-Bécot   Yannick,Chapelier   Annie,1,1
Favennec-Bécot   Yannick,Mörch   Sandrine,1,1
Favennec-Bécot   Yannick,Berta   Philippe,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Mette   Sophie,1,1
Favennec-Bécot   Yannick,Hammerer   Véronique,1,1
Favennec-Bécot   Yannick,Mirallès   Patricia,1,1
Favennec-Bécot   Yannick,Le Bohec   Gaël,1,1
Favennec-Bécot   Yannick,Colas-Roy   Jean-Charles,1,1
Favennec-Bécot   Yannick,Bachelier   Florian,1,1
Favennec-Bécot   Yannick,Colboc   Fabienne,1,1
Favennec-Bécot   Yannick,Thillaye   Sabine,1,1
Favennec-Bécot   Yannick,Motin   Cendra,1,1
Favennec-Bécot   Yannick,Limon   Monique,1,1
Favennec-Bécot   Yannick,Brulebois   Danielle,1,1
Favennec-Bécot   Yannick,Freschi   Alexandre,1,1
Favennec-Bécot   Yannick,Bolo   Philippe,1,1
Favennec-Bécot   Yannick,Sorre   Bertrand,1,1
Favennec-Bécot   Yannick,Bannier   Géraldine,1,1
Favennec-Bécot   Yannick,Hammouche   Brahim,1,1
Favennec-Bécot   Yannick,Pahun   Jimmy,1,1
Favennec-Bécot   Yannick,Trisse   Nicole,1,1
Favennec-Bécot   Yannick,Perrot   Patrice,1,1
Favennec-Bécot   Yannick,Liso   Brigitte,1,1
Favennec-Bécot   Yannick,Thill   Agnès,1,1
Favennec-Bécot   Yannick,Deprez-Audebert   Marguerite,1,1
Favennec-Bécot   Yannick,Minot   Maxime,0,1
Favennec-Bécot   Yannick,Descamps   Béatrice,1,1
Favennec-Bécot   Yannick,Studer   Bruno,1,1
Favennec-Bécot   Yannick,Descrozaille   Frédéric,1,1
Favennec-Bécot   Yannick,Mbaye   Jean François,1,1
Favennec-Bécot   Yannick,Panot   Mathilde,1,1
Favennec-Bécot   Yannick,Lazaar   Fiona,1,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Ratenon   Jean-Hugues,1,1
Favennec-Bécot   Yannick,Charrière   Sylvie,1,1
Favennec-Bécot   Yannick,Rubin   Sabine,1,1
Favennec-Bécot   Yannick,Petit   Maud,1,1
Favennec-Bécot   Yannick,Peu   Stéphane,1,1
Favennec-Bécot   Yannick,Anato   Patrice,1,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,1,1
Favennec-Bécot   Yannick,Schellenberger   Raphaël,0,1
Favennec-Bécot   Yannick,Brugnera   Anne,1,1
Favennec-Bécot   Yannick,Bonnell   Bruno,1,1
Favennec-Bécot   Yannick,Gauvain   Raphaël,1,1
Favennec-Bécot   Yannick,Riotton   Véronique,1,1
Favennec-Bécot   Yannick,Lardet   Frédérique,1,1
Favennec-Bécot   Yannick,Roseren   Xavier,1,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,1,1
Favennec-Bécot   Yannick,Terlier   Jean,1,1
Favennec-Bécot   Yannick,Muschotti   Cécile,1,1
Favennec-Bécot   Yannick,Piron   Béatrice,1,1
Favennec-Bécot   Yannick,Morenas   Adrien,1,1
Favennec-Bécot   Yannick,Granjus   Florence,1,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,1,1
Favennec-Bécot   Yannick,Provendier   Florence,1,1
Favennec-Bécot   Yannick,Rixain   Marie-Pierre,1,1
Favennec-Bécot   Yannick,Villani   Cédric,1,1
Favennec-Bécot   Yannick,Khedher   Anissa,1,1
Favennec-Bécot   Yannick,Lejeune   Christophe,1,1
Favennec-Bécot   Yannick,Gassilloud   Thomas,1,1
Favennec-Bécot   Yannick,Fugit   Jean-Luc,1,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,1,1
Favennec-Bécot   Yannick,Corneloup   Josiane,0,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,1,1
Favennec-Bécot   Yannick,Chouat   Francis,1,1
de Ganay   Claude,Breton   Xavier,1,1
de Ganay   Claude,Descoeur   Vincent,0,1
de Ganay   Claude,Vigier   Philippe,0,1
de Ganay   Claude,Dalloz   Marie-Christine,1,1
de Ganay   Claude,Juanico   Régis,0,1
de Ganay   Claude,Lecoq   Jean-Paul,0,1
de Ganay   Claude,Pinel   Sylvia,0,1
de Ganay   Claude,Victory   Michèle,0,1
de Ganay   Claude,Battistel   Marie-Noëlle,0,1
de Ganay   Claude,Pupponi   François,0,1
de Ganay   Claude,Dumas   Françoise,0,1
de Ganay   Claude,Molac   Paul,0,1
de Ganay   Claude,Pires Beaune   Christine,0,1
de Ganay   Claude,Dubié   Jeanine,0,1
de Ganay   Claude,Hetzel   Patrick,1,1
de Ganay   Claude,Tolmont   Sylvie,0,1
de Ganay   Claude,Bothorel   Éric,0,1
de Ganay   Claude,Valentin   Isabelle,1,1
de Ganay   Claude,Lang   Anne-Christine,0,1
de Ganay   Claude,Larive   Michel,0,1
de Ganay   Claude,Dharréville   Pierre,0,1
de Ganay   Claude,Racon-Bouzon   Cathy,0,1
