from,to,vote_commun,loi_commun
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Benoit   Thierry,0,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Le Grip   Constance,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Thill   Agnès,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Michels   Thierry,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,0,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Lemoine   Patricia,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Vigier   Philippe,Benoit   Thierry,0,1
Vigier   Philippe,Victory   Michèle,1,1
Vigier   Philippe,Le Grip   Constance,0,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Bazin-Malgras   Valérie,1,1
Vigier   Philippe,Racon-Bouzon   Cathy,0,1
Vigier   Philippe,Le Vigoureux   Fabrice,0,1
Vigier   Philippe,Gérard   Raphaël,0,1
Vigier   Philippe,Clapot   Mireille,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mette   Sophie,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Limon   Monique,0,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Paluszkiewicz   Xavier,0,1
Vigier   Philippe,Parmentier-Lecocq   Charlotte,0,1
Vigier   Philippe,Thill   Agnès,1,1
Vigier   Philippe,Dumont   Pierre-Henri,1,1
Vigier   Philippe,Michels   Thierry,0,1
Vigier   Philippe,Studer   Bruno,0,1
Vigier   Philippe,Rilhac   Cécile,0,1
Vigier   Philippe,Moutchou   Naïma,0,1
Vigier   Philippe,El Guerrab   M'jid,0,1
Vigier   Philippe,Dumas   Frédérique,0,1
Vigier   Philippe,Charrière   Sylvie,0,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Brugnera   Anne,0,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Le Gendre   Gilles,0,1
Vigier   Philippe,Kuster   Brigitte,1,1
Vigier   Philippe,Bourlanges   Jean-Louis,0,1
Vigier   Philippe,Rupin   Pacôme,0,1
Vigier   Philippe,Lemoine   Patricia,0,1
Vigier   Philippe,Atger   Stéphanie,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Calvez   Céline,0,1
Vigier   Philippe,Obono   Danièle,0,1
Vigier   Philippe,Leguille-Balloy   Martine,0,1
Vigier   Philippe,Bergé   Aurore,0,1
Vigier   Philippe,Pételle   Bénédicte,0,1
Vigier   Philippe,Provendier   Florence,0,1
Vigier   Philippe,Magne   Marie-Ange,0,1
Benoit   Thierry,Victory   Michèle,0,1
Benoit   Thierry,Le Grip   Constance,1,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Bazin-Malgras   Valérie,0,1
Benoit   Thierry,Racon-Bouzon   Cathy,0,1
Benoit   Thierry,Le Vigoureux   Fabrice,0,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Clapot   Mireille,0,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Mette   Sophie,0,1
Benoit   Thierry,Labaronne   Daniel,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Paluszkiewicz   Xavier,0,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,0,1
Benoit   Thierry,Thill   Agnès,0,1
Benoit   Thierry,Dumont   Pierre-Henri,0,1
Benoit   Thierry,Michels   Thierry,0,1
Benoit   Thierry,Studer   Bruno,0,1
Benoit   Thierry,Rilhac   Cécile,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,El Guerrab   M'jid,0,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Charrière   Sylvie,0,1
Benoit   Thierry,Ramadier   Alain,0,1
Benoit   Thierry,Brugnera   Anne,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Le Gendre   Gilles,0,1
Benoit   Thierry,Kuster   Brigitte,0,1
Benoit   Thierry,Bourlanges   Jean-Louis,1,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Lemoine   Patricia,0,1
Benoit   Thierry,Atger   Stéphanie,0,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Obono   Danièle,1,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Bergé   Aurore,0,1
Benoit   Thierry,Pételle   Bénédicte,0,1
Benoit   Thierry,Provendier   Florence,0,1
Benoit   Thierry,Magne   Marie-Ange,0,1
Victory   Michèle,Le Grip   Constance,0,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Bazin-Malgras   Valérie,1,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Le Vigoureux   Fabrice,0,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Clapot   Mireille,0,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Labaronne   Daniel,0,1
Victory   Michèle,Limon   Monique,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Paluszkiewicz   Xavier,0,1
Victory   Michèle,Parmentier-Lecocq   Charlotte,0,1
Victory   Michèle,Thill   Agnès,1,1
Victory   Michèle,Dumont   Pierre-Henri,1,1
Victory   Michèle,Michels   Thierry,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Rilhac   Cécile,0,1
Victory   Michèle,Moutchou   Naïma,0,1
Victory   Michèle,El Guerrab   M'jid,0,1
Victory   Michèle,Dumas   Frédérique,0,1
Victory   Michèle,Charrière   Sylvie,0,1
Victory   Michèle,Ramadier   Alain,1,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Lenne   Marion,0,1
Victory   Michèle,Le Gendre   Gilles,0,1
Victory   Michèle,Kuster   Brigitte,1,1
Victory   Michèle,Bourlanges   Jean-Louis,0,1
Victory   Michèle,Rupin   Pacôme,0,1
Victory   Michèle,Lemoine   Patricia,0,1
Victory   Michèle,Atger   Stéphanie,0,1
Victory   Michèle,Michel-Kleisbauer   Philippe,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Obono   Danièle,0,1
Victory   Michèle,Leguille-Balloy   Martine,0,1
Victory   Michèle,Bergé   Aurore,0,1
Victory   Michèle,Pételle   Bénédicte,0,1
Victory   Michèle,Provendier   Florence,0,1
Victory   Michèle,Magne   Marie-Ange,0,1
Le Grip   Constance,Maillard   Sylvain,0,1
Le Grip   Constance,Bazin-Malgras   Valérie,0,1
Le Grip   Constance,Racon-Bouzon   Cathy,0,1
Le Grip   Constance,Le Vigoureux   Fabrice,0,1
Le Grip   Constance,Gérard   Raphaël,0,1
Le Grip   Constance,Clapot   Mireille,0,1
Le Grip   Constance,Ménard   Emmanuelle,0,1
Le Grip   Constance,Mette   Sophie,0,1
Le Grip   Constance,Labaronne   Daniel,0,1
Le Grip   Constance,Limon   Monique,0,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Paluszkiewicz   Xavier,0,1
Le Grip   Constance,Parmentier-Lecocq   Charlotte,0,1
Le Grip   Constance,Thill   Agnès,0,1
Le Grip   Constance,Dumont   Pierre-Henri,0,1
Le Grip   Constance,Michels   Thierry,0,1
Le Grip   Constance,Studer   Bruno,0,1
Le Grip   Constance,Rilhac   Cécile,0,1
Le Grip   Constance,Moutchou   Naïma,0,1
Le Grip   Constance,El Guerrab   M'jid,0,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Charrière   Sylvie,0,1
Le Grip   Constance,Ramadier   Alain,0,1
Le Grip   Constance,Brugnera   Anne,0,1
Le Grip   Constance,Lenne   Marion,0,1
Le Grip   Constance,Le Gendre   Gilles,0,1
Le Grip   Constance,Kuster   Brigitte,0,1
Le Grip   Constance,Bourlanges   Jean-Louis,1,1
Le Grip   Constance,Rupin   Pacôme,0,1
Le Grip   Constance,Lemoine   Patricia,0,1
Le Grip   Constance,Atger   Stéphanie,0,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,0,1
Le Grip   Constance,Calvez   Céline,0,1
Le Grip   Constance,Obono   Danièle,1,1
Le Grip   Constance,Leguille-Balloy   Martine,0,1
Le Grip   Constance,Bergé   Aurore,0,1
Le Grip   Constance,Pételle   Bénédicte,0,1
Le Grip   Constance,Provendier   Florence,0,1
Le Grip   Constance,Magne   Marie-Ange,0,1
Maillard   Sylvain,Bazin-Malgras   Valérie,0,1
Maillard   Sylvain,Racon-Bouzon   Cathy,1,1
Maillard   Sylvain,Le Vigoureux   Fabrice,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Clapot   Mireille,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Mette   Sophie,1,1
Maillard   Sylvain,Labaronne   Daniel,1,1
Maillard   Sylvain,Limon   Monique,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Paluszkiewicz   Xavier,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,Thill   Agnès,0,1
Maillard   Sylvain,Dumont   Pierre-Henri,0,1
Maillard   Sylvain,Michels   Thierry,1,1
Maillard   Sylvain,Studer   Bruno,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,El Guerrab   M'jid,1,1
Maillard   Sylvain,Dumas   Frédérique,0,1
Maillard   Sylvain,Charrière   Sylvie,1,1
Maillard   Sylvain,Ramadier   Alain,0,1
Maillard   Sylvain,Brugnera   Anne,1,1
Maillard   Sylvain,Lenne   Marion,1,1
