from,to,vote_commun,loi_commun
David   Alain,Lassalle   Jean,0,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Sermier   Jean-Marie,1,1
David   Alain,Woerth   Éric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Pupponi   François,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,1,1
David   Alain,Errante   Sophie,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Blein   Yves,0,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Becht   Olivier,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Panonacle   Sophie,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Mirallès   Patricia,0,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Faure-Muntian   Valéria,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Haury   Yannick,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,1,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Petit   Valérie,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Duvergé   Bruno,0,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Roussel   Fabien,1,1
David   Alain,Poueyto   Josy,0,1
David   Alain,Mattei   Jean-Paul,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Grau   Romain,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Lorion   David,1,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Guerini   Stanislas,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Batut   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Boucard   Ian,1,1
David   Alain,Lebec   Marie,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Adam   Damien,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Hennion   Christine,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Turquois   Nicolas,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Bessot Ballot   Barbara,0,1
David   Alain,Lejeune   Christophe,0,1
David   Alain,Julien-Laferrière   Hubert,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,de Courson   Charles,1,1
Lassalle   Jean,Pont   Jean-Pierre,1,1
Lassalle   Jean,Gosselin   Philippe,0,1
Lassalle   Jean,Sermier   Jean-Marie,0,1
Lassalle   Jean,Woerth   Éric,0,1
Lassalle   Jean,Descoeur   Vincent,0,1
Lassalle   Jean,Vigier   Philippe,0,1
Lassalle   Jean,Benoit   Thierry,0,1
Lassalle   Jean,Dalloz   Marie-Christine,0,1
Lassalle   Jean,Karamanli   Marietta,0,1
Lassalle   Jean,Pinel   Sylvia,0,1
Lassalle   Jean,Victory   Michèle,0,1
Lassalle   Jean,Battistel   Marie-Noëlle,0,1
Lassalle   Jean,Pupponi   François,0,1
Lassalle   Jean,Alauzet   Éric,1,1
Lassalle   Jean,Genevard   Annie,0,1
Lassalle   Jean,Errante   Sophie,1,1
Lassalle   Jean,Potier   Dominique,0,1
Lassalle   Jean,Pellois   Hervé,1,1
Lassalle   Jean,Louwagie   Véronique,0,1
Lassalle   Jean,Pires Beaune   Christine,0,1
Lassalle   Jean,Blein   Yves,1,1
Lassalle   Jean,Rabault   Valérie,0,1
Lassalle   Jean,Bazin   Thibault,0,1
Lassalle   Jean,Becht   Olivier,0,1
Lassalle   Jean,Thiériot   Jean-Louis,0,1
Lassalle   Jean,Valentin   Isabelle,0,1
Lassalle   Jean,Dupont   Stella,1,1
Lassalle   Jean,Lang   Anne-Christine,1,1
Lassalle   Jean,Boyer   Pascale,1,1
Lassalle   Jean,Dufrègne   Jean-Paul,0,1
Lassalle   Jean,Peyrol   Bénédicte,1,1
Lassalle   Jean,Brun   Fabrice,0,1
Lassalle   Jean,Cordier   Pierre,0,1
Lassalle   Jean,Roussel   Cédric,1,1
Lassalle   Jean,Louis   Alexandra,1,1
Lassalle   Jean,Dharréville   Pierre,0,1
Lassalle   Jean,Petel   Anne-Laurence,1,1
Lassalle   Jean,Racon-Bouzon   Cathy,1,1
Lassalle   Jean,Ahamada   Saïd,1,1
Lassalle   Jean,Blanc   Anne,1,1
Lassalle   Jean,Le Vigoureux   Fabrice,1,1
Lassalle   Jean,Bouyx   Bertrand,1,1
Lassalle   Jean,Mesnier   Thomas,1,1
Lassalle   Jean,Tuffnell   Frédérique,1,1
Lassalle   Jean,Michel-Brassart   Monica,1,1
Lassalle   Jean,Berville   Hervé,1,1
Lassalle   Jean,Moreau   Jean-Baptiste,1,1
Lassalle   Jean,Chassaing   Philippe,1,1
Lassalle   Jean,Delpon   Michel,1,1
Lassalle   Jean,de Lavergne   Célia,1,1
Lassalle   Jean,Anthoine   Emmanuelle,0,1
Lassalle   Jean,Gipson   Séverine,1,1
Lassalle   Jean,Gouttefarde   Fabien,1,1
Lassalle   Jean,Melchior   Graziella,1,1
Lassalle   Jean,Chapelier   Annie,1,1
Lassalle   Jean,Cazeneuve   Jean-René,1,1
Lassalle   Jean,Berta   Philippe,1,1
Lassalle   Jean,Balanant   Erwan,1,1
Lassalle   Jean,Ménard   Emmanuelle,0,1
Lassalle   Jean,Panonacle   Sophie,1,1
Lassalle   Jean,Mette   Sophie,1,1
Lassalle   Jean,Mirallès   Patricia,1,1
Lassalle   Jean,David   Dominique,1,1
Lassalle   Jean,Maillart-Méhaignerie   Laurence,1,1
Lassalle   Jean,Colas-Roy   Jean-Charles,1,1
Lassalle   Jean,Labaronne   Daniel,1,1
Lassalle   Jean,Démoulin   Nicolas,1,1
Lassalle   Jean,Motin   Cendra,1,1
Lassalle   Jean,Limon   Monique,1,1
Lassalle   Jean,Brulebois   Danielle,1,1
Lassalle   Jean,Causse   Lionel,1,1
Lassalle   Jean,Faure-Muntian   Valéria,1,1
Lassalle   Jean,Borowczyk   Julien,1,1
Lassalle   Jean,Tiegna   Huguette,1,1
Lassalle   Jean,Lauzzana   Michel,1,1
Lassalle   Jean,Haury   Yannick,1,1
Lassalle   Jean,Janvier   Caroline,1,1
Lassalle   Jean,Oppelt   Valérie,1,1
Lassalle   Jean,Brunet   Anne-France,1,1
Lassalle   Jean,Masséglia   Denis,1,1
Lassalle   Jean,Sorre   Bertrand,1,1
Lassalle   Jean,Beauvais   Valérie,0,1
Lassalle   Jean,Kuric   Aina,1,1
Lassalle   Jean,Girardin   Éric,1,1
Lassalle   Jean,Magnier   Lise,0,1
Lassalle   Jean,Bannier   Géraldine,1,1
Lassalle   Jean,Damaisin   Olivier,1,1
Lassalle   Jean,Orphelin   Matthieu,1,1
Lassalle   Jean,Di Filippo   Fabien,0,1
Lassalle   Jean,Paluszkiewicz   Xavier,1,1
Lassalle   Jean,Houbron   Dimitri,1,1
Lassalle   Jean,Osson   Catherine,1,1
Lassalle   Jean,Petit   Valérie,1,1
Lassalle   Jean,Cattelot   Anne-Laure,1,1
Lassalle   Jean,De Temmerman   Jennifer,1,1
Lassalle   Jean,Goulet   Perrine,1,1
Lassalle   Jean,Thill   Agnès,1,1
Lassalle   Jean,Vatin   Pierre,0,1
Lassalle   Jean,Potterie   Benoit,1,1
Lassalle   Jean,Deprez-Audebert   Marguerite,1,1
Lassalle   Jean,Bureau-Bonnard   Carole,1,1
