from,to,vote_commun,loi_commun
Dupont-Aignan   Nicolas,Peyrol   Bénédicte,0,1
Dupont-Aignan   Nicolas,Bagarry   Delphine,0,1
Dupont-Aignan   Nicolas,Bono-Vandorme   Aude,0,1
Dupont-Aignan   Nicolas,Valetta Ardisson   Alexandra,0,1
Dupont-Aignan   Nicolas,Hérin   Danièle,0,1
Dupont-Aignan   Nicolas,Robert   Mireille,0,1
Dupont-Aignan   Nicolas,Besson-Moreau   Grégory,0,1
Dupont-Aignan   Nicolas,Dombreval   Loïc,0,1
Dupont-Aignan   Nicolas,Roussel   Cédric,0,1
Dupont-Aignan   Nicolas,Pitollat   Claire,0,1
Dupont-Aignan   Nicolas,Louis   Alexandra,0,1
Dupont-Aignan   Nicolas,Petel   Anne-Laurence,0,1
Dupont-Aignan   Nicolas,Racon-Bouzon   Cathy,0,1
Dupont-Aignan   Nicolas,Ahamada   Saïd,0,1
Dupont-Aignan   Nicolas,Zulesi   Jean-Marc,0,1
Dupont-Aignan   Nicolas,Laqhila   Mohamed,0,1
Dupont-Aignan   Nicolas,Blanc   Anne,0,1
Dupont-Aignan   Nicolas,Le Vigoureux   Fabrice,0,1
Dupont-Aignan   Nicolas,Blanchet   Christophe,0,1
Dupont-Aignan   Nicolas,Bouyx   Bertrand,0,1
Dupont-Aignan   Nicolas,Essayan   Nadia,0,1
Dupont-Aignan   Nicolas,Kervran   Loïc,0,1
Dupont-Aignan   Nicolas,Jerretie   Christophe,0,1
Dupont-Aignan   Nicolas,Mesnier   Thomas,0,1
Dupont-Aignan   Nicolas,Marsaud   Sandra,0,1
Dupont-Aignan   Nicolas,Tuffnell   Frédérique,0,1
Dupont-Aignan   Nicolas,Ardouin   Jean-Philippe,0,1
Dupont-Aignan   Nicolas,Gérard   Raphaël,0,1
Dupont-Aignan   Nicolas,Cormier-Bouligeon   François,0,1
Dupont-Aignan   Nicolas,Michel-Brassart   Monica,0,1
Dupont-Aignan   Nicolas,Castellani   Michel,0,1
Dupont-Aignan   Nicolas,Acquaviva   Jean-Félix,0,1
Dupont-Aignan   Nicolas,Martin   Didier,0,1
Dupont-Aignan   Nicolas,Dubois   Jacqueline,0,1
Dupont-Aignan   Nicolas,Charvier   Fannette,0,1
Dupont-Aignan   Nicolas,Khattabi   Fadila,0,1
Dupont-Aignan   Nicolas,de Courson   Yolaine,0,1
Dupont-Aignan   Nicolas,Paris   Didier,0,1
Dupont-Aignan   Nicolas,Joncour   Bruno,0,1
Dupont-Aignan   Nicolas,Berville   Hervé,0,1
Dupont-Aignan   Nicolas,Kerlogot   Yannick,0,1
Dupont-Aignan   Nicolas,Moreau   Jean-Baptiste,0,1
Dupont-Aignan   Nicolas,Delpon   Michel,0,1
Dupont-Aignan   Nicolas,Cubertafon   Jean-Pierre,0,1
Dupont-Aignan   Nicolas,Colombani   Paul-André,0,1
Dupont-Aignan   Nicolas,Clapot   Mireille,0,1
Dupont-Aignan   Nicolas,Thourot   Alice,0,1
Dupont-Aignan   Nicolas,de Lavergne   Célia,0,1
Dupont-Aignan   Nicolas,Gipson   Séverine,0,1
Dupont-Aignan   Nicolas,Gouttefarde   Fabien,0,1
Dupont-Aignan   Nicolas,Melchior   Graziella,0,1
Dupont-Aignan   Nicolas,Tamarelle-Verhaeghe   Marie,0,1
Dupont-Aignan   Nicolas,O'Petit   Claire,0,1
Dupont-Aignan   Nicolas,Kasbarian   Guillaume,0,1
Dupont-Aignan   Nicolas,Le Meur   Annaïg,0,1
Dupont-Aignan   Nicolas,Larsonneur   Jean-Charles,0,1
Dupont-Aignan   Nicolas,Le Gac   Didier,0,1
Dupont-Aignan   Nicolas,Le Feur   Sandrine,0,1
Dupont-Aignan   Nicolas,Sommer   Denis,0,1
Dupont-Aignan   Nicolas,Cellier   Anthony,0,1
Dupont-Aignan   Nicolas,Mörch   Sandrine,0,1
Dupont-Aignan   Nicolas,Cazeneuve   Jean-René,0,1
Dupont-Aignan   Nicolas,Berta   Philippe,0,1
Dupont-Aignan   Nicolas,Lagleize   Jean-Luc,0,1
Dupont-Aignan   Nicolas,Vignon   Corinne,0,1
Dupont-Aignan   Nicolas,Portarrieu   Jean-François,0,1
Dupont-Aignan   Nicolas,Toutut-Picard   Élisabeth,0,1
Dupont-Aignan   Nicolas,Tanguy   Liliana,0,1
Dupont-Aignan   Nicolas,Balanant   Erwan,0,1
Dupont-Aignan   Nicolas,Fabre   Catherine,0,1
Dupont-Aignan   Nicolas,Simian   Benoit,0,1
Dupont-Aignan   Nicolas,Poulliat   Éric,0,1
Dupont-Aignan   Nicolas,Euzet   Christophe,0,1
Dupont-Aignan   Nicolas,Couillard   Bérangère,0,1
Dupont-Aignan   Nicolas,Panonacle   Sophie,0,1
Dupont-Aignan   Nicolas,Mette   Sophie,0,1
Dupont-Aignan   Nicolas,Hammerer   Véronique,0,1
Dupont-Aignan   Nicolas,Mirallès   Patricia,0,1
Dupont-Aignan   Nicolas,Dubost   Coralie,0,1
Dupont-Aignan   Nicolas,Huppé   Philippe,0,1
Dupont-Aignan   Nicolas,David   Dominique,0,1
Dupont-Aignan   Nicolas,Maillart-Méhaignerie   Laurence,0,1
Dupont-Aignan   Nicolas,Le Bohec   Gaël,0,1
Dupont-Aignan   Nicolas,Colas-Roy   Jean-Charles,0,1
Dupont-Aignan   Nicolas,Chalas   Émilie,0,1
Dupont-Aignan   Nicolas,Cloarec-Le Nabour   Christine,0,1
Dupont-Aignan   Nicolas,Bachelier   Florian,0,1
Dupont-Aignan   Nicolas,Jolivet   François,0,1
Dupont-Aignan   Nicolas,Chalumeau   Philippe,0,1
Dupont-Aignan   Nicolas,Labaronne   Daniel,0,1
Dupont-Aignan   Nicolas,Colboc   Fabienne,0,1
Dupont-Aignan   Nicolas,Thillaye   Sabine,0,1
Dupont-Aignan   Nicolas,Démoulin   Nicolas,0,1
Dupont-Aignan   Nicolas,Motin   Cendra,0,1
Dupont-Aignan   Nicolas,Limon   Monique,0,1
Dupont-Aignan   Nicolas,Abadie   Caroline,0,1
Dupont-Aignan   Nicolas,Jacquier-Laforge   Élodie,0,1
Dupont-Aignan   Nicolas,Meynier-Millefert   Marjolaine,0,1
Dupont-Aignan   Nicolas,Brulebois   Danielle,0,1
Dupont-Aignan   Nicolas,Lainé   Fabien,0,1
Dupont-Aignan   Nicolas,Causse   Lionel,0,1
Dupont-Aignan   Nicolas,Mis   Jean-Michel,0,1
Dupont-Aignan   Nicolas,Faure-Muntian   Valéria,0,1
Dupont-Aignan   Nicolas,Sarles   Nathalie,0,1
Dupont-Aignan   Nicolas,Borowczyk   Julien,0,1
Dupont-Aignan   Nicolas,Kamowski   Catherine,0,1
Dupont-Aignan   Nicolas,Tiegna   Huguette,0,1
Dupont-Aignan   Nicolas,Lauzzana   Michel,0,1
Dupont-Aignan   Nicolas,Freschi   Alexandre,0,1
Dupont-Aignan   Nicolas,Josso   Sandrine,0,1
Dupont-Aignan   Nicolas,Dufeu   Audrey,0,1
Dupont-Aignan   Nicolas,Rist   Stéphanie,0,1
Dupont-Aignan   Nicolas,Janvier   Caroline,0,1
Dupont-Aignan   Nicolas,Ramos   Richard,0,1
Dupont-Aignan   Nicolas,Oppelt   Valérie,0,1
Dupont-Aignan   Nicolas,Brunet   Anne-France,0,1
Dupont-Aignan   Nicolas,Saint-Paul   Laetitia,0,1
Dupont-Aignan   Nicolas,Masséglia   Denis,0,1
Dupont-Aignan   Nicolas,Dubré-Chirat   Nicole,0,1
Dupont-Aignan   Nicolas,Bolo   Philippe,0,1
Dupont-Aignan   Nicolas,Grandjean   Carole,0,1
Dupont-Aignan   Nicolas,Garcia   Laurent,0,1
Dupont-Aignan   Nicolas,Sorre   Bertrand,0,1
Dupont-Aignan   Nicolas,Kuric   Aina,0,1
Dupont-Aignan   Nicolas,Girardin   Éric,0,1
Dupont-Aignan   Nicolas,Magnier   Lise,0,1
Dupont-Aignan   Nicolas,Bannier   Géraldine,0,1
Dupont-Aignan   Nicolas,Damaisin   Olivier,0,1
Dupont-Aignan   Nicolas,Orphelin   Matthieu,0,1
Dupont-Aignan   Nicolas,Arend   Christophe,0,1
Dupont-Aignan   Nicolas,Zannier   Hélène,0,1
Dupont-Aignan   Nicolas,Hammouche   Brahim,0,1
Dupont-Aignan   Nicolas,Pahun   Jimmy,0,1
Dupont-Aignan   Nicolas,Le Peih   Nicole,0,1
Dupont-Aignan   Nicolas,Jacques   Jean-Michel,0,1
Dupont-Aignan   Nicolas,Belhaddad   Belkhir,0,1
Dupont-Aignan   Nicolas,Mendes   Ludovic,0,1
Dupont-Aignan   Nicolas,Lioger   Richard,0,1
Dupont-Aignan   Nicolas,Trisse   Nicole,0,1
Dupont-Aignan   Nicolas,Perrot   Patrice,0,1
Dupont-Aignan   Nicolas,Liso   Brigitte,0,1
Dupont-Aignan   Nicolas,Houbron   Dimitri,0,1
Dupont-Aignan   Nicolas,Chenu   Sébastien,1,1
Dupont-Aignan   Nicolas,Parmentier-Lecocq   Charlotte,0,1
Dupont-Aignan   Nicolas,Osson   Catherine,0,1
Dupont-Aignan   Nicolas,Petit   Valérie,0,1
Dupont-Aignan   Nicolas,Cattelot   Anne-Laure,0,1
Dupont-Aignan   Nicolas,Rauch   Isabelle,0,1
Dupont-Aignan   Nicolas,Goulet   Perrine,0,1
Dupont-Aignan   Nicolas,Thill   Agnès,0,1
Dupont-Aignan   Nicolas,Potterie   Benoit,0,1
Dupont-Aignan   Nicolas,Deprez-Audebert   Marguerite,0,1
Dupont-Aignan   Nicolas,Le Pen   Marine,1,1
Dupont-Aignan   Nicolas,Bureau-Bonnard   Carole,0,1
Dupont-Aignan   Nicolas,Duvergé   Bruno,0,1
Dupont-Aignan   Nicolas,Evrard   José,1,1
Dupont-Aignan   Nicolas,Vichnievsky   Laurence,0,1
Dupont-Aignan   Nicolas,Poueyto   Josy,0,1
Dupont-Aignan   Nicolas,Mattei   Jean-Paul,0,1
Dupont-Aignan   Nicolas,Michels   Thierry,0,1
Dupont-Aignan   Nicolas,Waserman   Sylvain,0,1
Dupont-Aignan   Nicolas,Studer   Bruno,0,1
Dupont-Aignan   Nicolas,Lasserre   Florence,0,1
Dupont-Aignan   Nicolas,Bru   Vincent,0,1
Dupont-Aignan   Nicolas,Sempastous   Jean-Bernard,0,1
Dupont-Aignan   Nicolas,Grau   Romain,0,1
Dupont-Aignan   Nicolas,Gayte   Laurence,0,1
Dupont-Aignan   Nicolas,Cazenove   Sébastien,0,1
Dupont-Aignan   Nicolas,Bilde   Bruno,1,1
Dupont-Aignan   Nicolas,Thomas   Valérie,0,1
Dupont-Aignan   Nicolas,Testé   Stéphane,0,1
Dupont-Aignan   Nicolas,Descrozaille   Frédéric,0,1
Dupont-Aignan   Nicolas,Mbaye   Jean François,0,1
Dupont-Aignan   Nicolas,Rilhac   Cécile,0,1
Dupont-Aignan   Nicolas,Moutchou   Naïma,0,1
Dupont-Aignan   Nicolas,Lazaar   Fiona,0,1
Dupont-Aignan   Nicolas,Park   Zivka,0,1
Dupont-Aignan   Nicolas,Taché   Aurélien,0,1
Dupont-Aignan   Nicolas,Serva   Olivier,0,1
Dupont-Aignan   Nicolas,Benin   Justine,0,1
Dupont-Aignan   Nicolas,El Guerrab   M'jid,0,1
Dupont-Aignan   Nicolas,Lakrafi   Amélia,0,1
Dupont-Aignan   Nicolas,Genetet   Anne,0,1
Dupont-Aignan   Nicolas,Adam   Lénaïck,0,1
Dupont-Aignan   Nicolas,Lescure   Roland,0,1
Dupont-Aignan   Nicolas,Forteza   Paula,0,1
Dupont-Aignan   Nicolas,Holroyd   Alexandre,0,1
Dupont-Aignan   Nicolas,Cazebonne   Samantha,0,1
Dupont-Aignan   Nicolas,Petit   Frédéric,0,1
Dupont-Aignan   Nicolas,Petit   Maud,0,1
Dupont-Aignan   Nicolas,Gaillot   Albane,0,1
Dupont-Aignan   Nicolas,Vuilletet   Guillaume,0,1
Dupont-Aignan   Nicolas,Anato   Patrice,0,1
Dupont-Aignan   Nicolas,Gouffier-Cha   Guillaume,0,1
Dupont-Aignan   Nicolas,Brugnera   Anne,0,1
Dupont-Aignan   Nicolas,Brocard   Blandine,0,1
Dupont-Aignan   Nicolas,Bonnell   Bruno,0,1
Dupont-Aignan   Nicolas,Cazarian   Danièle,0,1
Dupont-Aignan   Nicolas,Gauvain   Raphaël,0,1
Dupont-Aignan   Nicolas,Pichereau   Damien,0,1
Dupont-Aignan   Nicolas,Degois   Typhanie,0,1
Dupont-Aignan   Nicolas,Mignola   Patrick,0,1
Dupont-Aignan   Nicolas,Riotton   Véronique,0,1
Dupont-Aignan   Nicolas,Lardet   Frédérique,0,1
Dupont-Aignan   Nicolas,Lenne   Marion,0,1
Dupont-Aignan   Nicolas,Roseren   Xavier,0,1
Dupont-Aignan   Nicolas,Le Gendre   Gilles,0,1
Dupont-Aignan   Nicolas,Guerini   Stanislas,0,1
Dupont-Aignan   Nicolas,Kerbarh   Stéphanie,0,1
Dupont-Aignan   Nicolas,Batut   Xavier,0,1
Dupont-Aignan   Nicolas,Luquet   Aude,0,1
Dupont-Aignan   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Dupont-Aignan   Nicolas,Person   Pierre,0,1
Dupont-Aignan   Nicolas,Terlier   Jean,0,1
Dupont-Aignan   Nicolas,Rossi   Laurianne,0,1
Dupont-Aignan   Nicolas,Bourlanges   Jean-Louis,0,1
Dupont-Aignan   Nicolas,Rupin   Pacôme,0,1
Dupont-Aignan   Nicolas,Avia   Laetitia,0,1
Dupont-Aignan   Nicolas,Lemoine   Patricia,0,1
Dupont-Aignan   Nicolas,Kokouendo   Rodrigue,0,1
Dupont-Aignan   Nicolas,Muschotti   Cécile,0,1
Dupont-Aignan   Nicolas,Atger   Stéphanie,0,1
Dupont-Aignan   Nicolas,Tan   Buon,0,1
Dupont-Aignan   Nicolas,Fauvergue   Jean-Michel,0,1
Dupont-Aignan   Nicolas,Peyron   Michèle,0,1
Dupont-Aignan   Nicolas,Do   Stéphanie,0,1
Dupont-Aignan   Nicolas,Mauborgne   Sereine,0,1
Dupont-Aignan   Nicolas,Michel-Kleisbauer   Philippe,0,1
Dupont-Aignan   Nicolas,Florennes   Isabelle,0,1
Dupont-Aignan   Nicolas,Baichère   Didier,0,1
Dupont-Aignan   Nicolas,Gomez-Bassac   Valérie,0,1
Dupont-Aignan   Nicolas,Guerel   Émilie,0,1
Dupont-Aignan   Nicolas,Matras   Fabien,0,1
Dupont-Aignan   Nicolas,Crouzet   Michèle,0,1
Dupont-Aignan   Nicolas,Renson   Hugues,0,1
Dupont-Aignan   Nicolas,Barrot   Jean-Noël,0,1
Dupont-Aignan   Nicolas,Piron   Béatrice,0,1
Dupont-Aignan   Nicolas,Lebec   Marie,0,1
Dupont-Aignan   Nicolas,Morenas   Adrien,0,1
Dupont-Aignan   Nicolas,Guévenoux   Marie,0,1
Dupont-Aignan   Nicolas,Raphan   Pierre-Alain,0,1
Dupont-Aignan   Nicolas,Braun-Pivet   Yaël,0,1
Dupont-Aignan   Nicolas,Pouzyreff   Natalia,0,1
Dupont-Aignan   Nicolas,de Vaucouleurs   Michèle,0,1
Dupont-Aignan   Nicolas,Marilossian   Jacques,0,1
Dupont-Aignan   Nicolas,Millienne   Bruno,0,1
Dupont-Aignan   Nicolas,Latombe   Philippe,0,1
Dupont-Aignan   Nicolas,Buchou   Stéphane,0,1
Dupont-Aignan   Nicolas,Leguille-Balloy   Martine,0,1
Dupont-Aignan   Nicolas,Romeiro Dias   Laëtitia,0,1
Dupont-Aignan   Nicolas,Bournazel   Pierre-Yves,0,1
Dupont-Aignan   Nicolas,Adam   Damien,0,1
Dupont-Aignan   Nicolas,Bergé   Aurore,0,1
Dupont-Aignan   Nicolas,Granjus   Florence,0,1
Dupont-Aignan   Nicolas,Henriet   Pierre,0,1
Dupont-Aignan   Nicolas,Pételle   Bénédicte,0,1
Dupont-Aignan   Nicolas,Hennion   Christine,0,1
Dupont-Aignan   Nicolas,Vidal   Annie,0,1
Dupont-Aignan   Nicolas,Sylla   Sira,0,1
Dupont-Aignan   Nicolas,Chiche   Guillaume,0,1
Dupont-Aignan   Nicolas,Fiévet   Jean-Marie,0,1
Dupont-Aignan   Nicolas,Houlié   Sacha,0,1
Dupont-Aignan   Nicolas,Turquois   Nicolas,0,1
Dupont-Aignan   Nicolas,Beaudouin-Hubiere   Sophie,0,1
Dupont-Aignan   Nicolas,Maire   Jacques,0,1
Dupont-Aignan   Nicolas,Provendier   Florence,0,1
Dupont-Aignan   Nicolas,Leclabart   Jean-Claude,0,1
Dupont-Aignan   Nicolas,Magne   Marie-Ange,0,1
Dupont-Aignan   Nicolas,Rixain   Marie-Pierre,0,1
Dupont-Aignan   Nicolas,Villani   Cédric,0,1
Dupont-Aignan   Nicolas,Wonner   Martine,0,1
Dupont-Aignan   Nicolas,Fuchs   Bruno,0,1
Dupont-Aignan   Nicolas,Rudigoz   Thomas,0,1
Dupont-Aignan   Nicolas,Khedher   Anissa,0,1
Dupont-Aignan   Nicolas,Bessot Ballot   Barbara,0,1
Dupont-Aignan   Nicolas,Lejeune   Christophe,0,1
Dupont-Aignan   Nicolas,Thiébaut   Vincent,0,1
Dupont-Aignan   Nicolas,Julien-Laferrière   Hubert,0,1
Dupont-Aignan   Nicolas,Gassilloud   Thomas,0,1
Dupont-Aignan   Nicolas,Fugit   Jean-Luc,0,1
Dupont-Aignan   Nicolas,Dirx   Benjamin,0,1
Dupont-Aignan   Nicolas,Rebeyrotte   Rémy,0,1
Dupont-Aignan   Nicolas,Ali   Ramlati,0,1
Dupont-Aignan   Nicolas,Brial   Sylvain,0,1
Dupont-Aignan   Nicolas,Chouat   Francis,0,1
Dupont-Aignan   Nicolas,de Courson   Charles,0,1
Fanget   Michel,Pont   Jean-Pierre,1,1
Fanget   Michel,Favennec-Bécot   Yannick,1,1
Fanget   Michel,Firmin Le Bodo   Agnès,1,1
Fanget   Michel,Tourret   Alain,1,1
Fanget   Michel,Warsmann   Jean-Luc,1,1
Fanget   Michel,Vigier   Philippe,1,1
Fanget   Michel,Iborra   Monique,1,1
Fanget   Michel,Pancher   Bertrand,1,1
Fanget   Michel,Maquet   Jacqueline,1,1
Fanget   Michel,Touraine   Jean-Louis,1,1
Fanget   Michel,Batho   Delphine,0,1
Fanget   Michel,Pinel   Sylvia,1,1
Fanget   Michel,Clément   Jean-Michel,1,1
Fanget   Michel,Rouillard   Gwendal,1,1
Fanget   Michel,Solère   Thierry,1,1
Fanget   Michel,Pupponi   François,1,1
Fanget   Michel,Krabal   Jacques,1,1
Fanget   Michel,Lambert   François-Michel,1,1
Fanget   Michel,Falorni   Olivier,1,1
Fanget   Michel,Alauzet   Éric,1,1
Fanget   Michel,Dumas   Françoise,1,1
Fanget   Michel,Boudié   Florent,1,1
Fanget   Michel,Vignal   Patrick,1,1
Fanget   Michel,Daniel   Yves,1,1
Fanget   Michel,Errante   Sophie,1,1
Fanget   Michel,Travert   Stéphane,1,1
Fanget   Michel,Pellois   Hervé,1,1
Fanget   Michel,Molac   Paul,1,1
Fanget   Michel,Dubié   Jeanine,1,1
Fanget   Michel,Blein   Yves,1,1
Fanget   Michel,Bothorel   Éric,1,1
Fanget   Michel,Barbier   Frédéric,1,1
Fanget   Michel,Becht   Olivier,1,1
Fanget   Michel,Questel   Bruno,1,1
Fanget   Michel,Dupont   Stella,1,1
Fanget   Michel,Lang   Anne-Christine,1,1
Fanget   Michel,Bridey   Jean-Jacques,1,1
Fanget   Michel,Mazars   Stéphane,1,1
Fanget   Michel,Claireaux   Stéphane,1,1
Fanget   Michel,Ledoux   Vincent,1,1
Fanget   Michel,Mahjoubi   Mounir,1,1
Fanget   Michel,Maillard   Sylvain,1,1
Fanget   Michel,Givernet   Olga,1,1
Fanget   Michel,Trompille   Stéphane,1,1
Fanget   Michel,Delatte   Marc,1,1
Fanget   Michel,Boyer   Pascale,1,1
Fanget   Michel,Vanceunebrock   Laurence,1,1
Fanget   Michel,Peyrol   Bénédicte,1,1
Fanget   Michel,Bagarry   Delphine,1,1
Fanget   Michel,Bono-Vandorme   Aude,1,1
Fanget   Michel,Valetta Ardisson   Alexandra,1,1
Fanget   Michel,Hérin   Danièle,1,1
Fanget   Michel,Robert   Mireille,1,1
Fanget   Michel,Besson-Moreau   Grégory,1,1
Fanget   Michel,Dombreval   Loïc,1,1
Fanget   Michel,Roussel   Cédric,1,1
Fanget   Michel,Pitollat   Claire,1,1
Fanget   Michel,Louis   Alexandra,1,1
Fanget   Michel,Petel   Anne-Laurence,1,1
Fanget   Michel,Racon-Bouzon   Cathy,1,1
Fanget   Michel,Ahamada   Saïd,1,1
Fanget   Michel,Zulesi   Jean-Marc,1,1
Fanget   Michel,Laqhila   Mohamed,1,1
Fanget   Michel,Blanc   Anne,1,1
Fanget   Michel,Le Vigoureux   Fabrice,1,1
Fanget   Michel,Blanchet   Christophe,1,1
Fanget   Michel,Bouyx   Bertrand,1,1
Fanget   Michel,Essayan   Nadia,1,1
Fanget   Michel,Kervran   Loïc,1,1
Fanget   Michel,Jerretie   Christophe,1,1
Fanget   Michel,Mesnier   Thomas,1,1
Fanget   Michel,Marsaud   Sandra,1,1
Fanget   Michel,Tuffnell   Frédérique,1,1
Fanget   Michel,Ardouin   Jean-Philippe,1,1
Fanget   Michel,Gérard   Raphaël,1,1
Fanget   Michel,Cormier-Bouligeon   François,0,1
Fanget   Michel,Michel-Brassart   Monica,1,1
Fanget   Michel,Castellani   Michel,1,1
Fanget   Michel,Acquaviva   Jean-Félix,1,1
Fanget   Michel,Martin   Didier,1,1
Fanget   Michel,Dubois   Jacqueline,1,1
Fanget   Michel,Charvier   Fannette,1,1
Fanget   Michel,Khattabi   Fadila,1,1
Fanget   Michel,de Courson   Yolaine,1,1
Fanget   Michel,Paris   Didier,1,1
Fanget   Michel,Joncour   Bruno,1,1
Fanget   Michel,Berville   Hervé,1,1
Fanget   Michel,Kerlogot   Yannick,1,1
Fanget   Michel,Moreau   Jean-Baptiste,1,1
Fanget   Michel,Delpon   Michel,1,1
Fanget   Michel,Cubertafon   Jean-Pierre,1,1
Fanget   Michel,Colombani   Paul-André,1,1
Fanget   Michel,Clapot   Mireille,1,1
Fanget   Michel,Thourot   Alice,1,1
Fanget   Michel,de Lavergne   Célia,1,1
Fanget   Michel,Gipson   Séverine,1,1
Fanget   Michel,Gouttefarde   Fabien,1,1
Fanget   Michel,Melchior   Graziella,1,1
Fanget   Michel,Tamarelle-Verhaeghe   Marie,1,1
Fanget   Michel,O'Petit   Claire,1,1
Fanget   Michel,Kasbarian   Guillaume,1,1
Fanget   Michel,Le Meur   Annaïg,1,1
Fanget   Michel,Larsonneur   Jean-Charles,1,1
Fanget   Michel,Le Gac   Didier,1,1
Fanget   Michel,Le Feur   Sandrine,1,1
Fanget   Michel,Sommer   Denis,1,1
Fanget   Michel,Cellier   Anthony,1,1
Fanget   Michel,Mörch   Sandrine,1,1
Fanget   Michel,Cazeneuve   Jean-René,1,1
Fanget   Michel,Berta   Philippe,1,1
Fanget   Michel,Lagleize   Jean-Luc,1,1
Fanget   Michel,Vignon   Corinne,1,1
Fanget   Michel,Portarrieu   Jean-François,1,1
Fanget   Michel,Toutut-Picard   Élisabeth,1,1
Fanget   Michel,Tanguy   Liliana,1,1
Fanget   Michel,Balanant   Erwan,1,1
Fanget   Michel,Fabre   Catherine,1,1
Fanget   Michel,Simian   Benoit,1,1
Fanget   Michel,Poulliat   Éric,1,1
Fanget   Michel,Euzet   Christophe,1,1
Fanget   Michel,Couillard   Bérangère,1,1
Fanget   Michel,Panonacle   Sophie,1,1
Fanget   Michel,Mette   Sophie,0,1
Fanget   Michel,Hammerer   Véronique,1,1
Fanget   Michel,Mirallès   Patricia,1,1
Fanget   Michel,Dubost   Coralie,1,1
Fanget   Michel,Huppé   Philippe,1,1
Fanget   Michel,David   Dominique,1,1
Fanget   Michel,Maillart-Méhaignerie   Laurence,1,1
Fanget   Michel,Le Bohec   Gaël,1,1
Fanget   Michel,Colas-Roy   Jean-Charles,1,1
Fanget   Michel,Chalas   Émilie,1,1
Fanget   Michel,Cloarec-Le Nabour   Christine,1,1
Fanget   Michel,Bachelier   Florian,1,1
Fanget   Michel,Jolivet   François,1,1
Fanget   Michel,Chalumeau   Philippe,1,1
Fanget   Michel,Labaronne   Daniel,1,1
Fanget   Michel,Colboc   Fabienne,1,1
Fanget   Michel,Thillaye   Sabine,1,1
Fanget   Michel,Démoulin   Nicolas,1,1
Fanget   Michel,Motin   Cendra,1,1
Fanget   Michel,Limon   Monique,1,1
Fanget   Michel,Abadie   Caroline,1,1
Fanget   Michel,Jacquier-Laforge   Élodie,1,1
Fanget   Michel,Meynier-Millefert   Marjolaine,1,1
Fanget   Michel,Brulebois   Danielle,1,1
