from,to,vote_commun,loi_commun
Lassalle   Jean,Reiss   Frédéric,1,1
Lassalle   Jean,Woerth   Éric,1,1
Lassalle   Jean,Dalloz   Marie-Christine,1,1
Lassalle   Jean,Pinel   Sylvia,1,1
Lassalle   Jean,Louwagie   Véronique,1,1
Lassalle   Jean,Pires Beaune   Christine,1,1
Lassalle   Jean,Bazin   Thibault,1,1
Lassalle   Jean,Dufrègne   Jean-Paul,1,1
Lassalle   Jean,Peyrol   Bénédicte,1,1
Lassalle   Jean,Bono-Vandorme   Aude,1,1
Lassalle   Jean,Dharréville   Pierre,1,1
Lassalle   Jean,Bouyx   Bertrand,1,1
Lassalle   Jean,Ardouin   Jean-Philippe,1,1
Lassalle   Jean,Castellani   Michel,1,1
Lassalle   Jean,Dubois   Jacqueline,1,1
Lassalle   Jean,Gouttefarde   Fabien,1,1
Lassalle   Jean,Berta   Philippe,1,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,Le Bohec   Gaël,1,1
Lassalle   Jean,Cloarec-Le Nabour   Christine,1,1
Lassalle   Jean,Motin   Cendra,1,1
Lassalle   Jean,Brulebois   Danielle,1,1
Lassalle   Jean,Borowczyk   Julien,1,1
Lassalle   Jean,Magnier   Lise,1,1
Lassalle   Jean,Damaisin   Olivier,1,1
Lassalle   Jean,Paluszkiewicz   Xavier,1,1
Lassalle   Jean,Chenu   Sébastien,1,1
Lassalle   Jean,Cattelot   Anne-Laure,1,1
Lassalle   Jean,De Temmerman   Jennifer,1,1
Lassalle   Jean,Potterie   Benoit,1,1
Lassalle   Jean,Bureau-Bonnard   Carole,1,1
Lassalle   Jean,Mbaye   Jean François,1,1
Lassalle   Jean,Genetet   Anne,1,1
Lassalle   Jean,Degois   Typhanie,1,1
Lassalle   Jean,Mauborgne   Sereine,1,1
Lassalle   Jean,Crouzet   Michèle,1,1
Lassalle   Jean,de Vaucouleurs   Michèle,1,1
Lassalle   Jean,Ruffin   François,1,1
Lassalle   Jean,Magne   Marie-Ange,1,1
Reiss   Frédéric,Woerth   Éric,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Pinel   Sylvia,1,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Pires Beaune   Christine,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Dufrègne   Jean-Paul,1,1
Reiss   Frédéric,Peyrol   Bénédicte,1,1
Reiss   Frédéric,Bono-Vandorme   Aude,1,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Bouyx   Bertrand,1,1
Reiss   Frédéric,Ardouin   Jean-Philippe,1,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Dubois   Jacqueline,1,1
Reiss   Frédéric,Gouttefarde   Fabien,1,1
Reiss   Frédéric,Berta   Philippe,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Le Bohec   Gaël,1,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,1,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Borowczyk   Julien,1,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Damaisin   Olivier,1,1
Reiss   Frédéric,Paluszkiewicz   Xavier,1,1
Reiss   Frédéric,Chenu   Sébastien,1,1
Reiss   Frédéric,Cattelot   Anne-Laure,1,1
Reiss   Frédéric,De Temmerman   Jennifer,1,1
Reiss   Frédéric,Potterie   Benoit,1,1
Reiss   Frédéric,Bureau-Bonnard   Carole,1,1
Reiss   Frédéric,Mbaye   Jean François,1,1
Reiss   Frédéric,Genetet   Anne,1,1
Reiss   Frédéric,Degois   Typhanie,1,1
Reiss   Frédéric,Mauborgne   Sereine,1,1
Reiss   Frédéric,Crouzet   Michèle,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Ruffin   François,1,1
Reiss   Frédéric,Magne   Marie-Ange,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pinel   Sylvia,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Bazin   Thibault,1,1
Woerth   Éric,Dufrègne   Jean-Paul,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Bono-Vandorme   Aude,1,1
Woerth   Éric,Dharréville   Pierre,1,1
Woerth   Éric,Bouyx   Bertrand,1,1
Woerth   Éric,Ardouin   Jean-Philippe,1,1
Woerth   Éric,Castellani   Michel,1,1
Woerth   Éric,Dubois   Jacqueline,1,1
Woerth   Éric,Gouttefarde   Fabien,1,1
Woerth   Éric,Berta   Philippe,1,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Le Bohec   Gaël,1,1
Woerth   Éric,Cloarec-Le Nabour   Christine,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Brulebois   Danielle,1,1
Woerth   Éric,Borowczyk   Julien,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Damaisin   Olivier,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Chenu   Sébastien,1,1
Woerth   Éric,Cattelot   Anne-Laure,1,1
Woerth   Éric,De Temmerman   Jennifer,1,1
Woerth   Éric,Potterie   Benoit,1,1
Woerth   Éric,Bureau-Bonnard   Carole,1,1
Woerth   Éric,Mbaye   Jean François,1,1
Woerth   Éric,Genetet   Anne,1,1
Woerth   Éric,Degois   Typhanie,1,1
Woerth   Éric,Mauborgne   Sereine,1,1
Woerth   Éric,Crouzet   Michèle,1,1
Woerth   Éric,de Vaucouleurs   Michèle,1,1
Woerth   Éric,Ruffin   François,1,1
Woerth   Éric,Magne   Marie-Ange,1,1
Dalloz   Marie-Christine,Pinel   Sylvia,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
