from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Diard   Éric,1,1
Mélenchon   Jean-Luc,Garot   Guillaume,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,1,1
Mélenchon   Jean-Luc,Molac   Paul,0,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,Dubos   Christelle,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Bournazel   Pierre-Yves,1,1
Mélenchon   Jean-Luc,Ruffin   François,1,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Chassaigne   André,Diard   Éric,1,1
Chassaigne   André,Garot   Guillaume,1,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Batho   Delphine,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Molac   Paul,0,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Dombreval   Loïc,0,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Melchior   Graziella,0,1
Chassaigne   André,Dubos   Christelle,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Colboc   Fabienne,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Cariou   Émilie,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Mbaye   Jean François,0,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,Piron   Béatrice,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Buchou   Stéphane,0,1
Chassaigne   André,Bournazel   Pierre-Yves,1,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Diard   Éric,Garot   Guillaume,1,1
Diard   Éric,Lecoq   Jean-Paul,1,1
Diard   Éric,Batho   Delphine,1,1
Diard   Éric,Battistel   Marie-Noëlle,1,1
Diard   Éric,Molac   Paul,0,1
Diard   Éric,Hérin   Danièle,0,1
Diard   Éric,Dombreval   Loïc,0,1
Diard   Éric,Martin   Didier,0,1
Diard   Éric,Moreau   Jean-Baptiste,0,1
Diard   Éric,de Lavergne   Célia,0,1
Diard   Éric,Melchior   Graziella,0,1
Diard   Éric,Dubos   Christelle,0,1
Diard   Éric,Maillart-Méhaignerie   Laurence,0,1
Diard   Éric,Colboc   Fabienne,0,1
Diard   Éric,Limon   Monique,0,1
Diard   Éric,Magnier   Lise,0,1
Diard   Éric,Cariou   Émilie,0,1
Diard   Éric,Le Peih   Nicole,0,1
Diard   Éric,Lachaud   Bastien,1,1
Diard   Éric,Mbaye   Jean François,0,1
Diard   Éric,Park   Zivka,0,1
Diard   Éric,Piron   Béatrice,0,1
Diard   Éric,Millienne   Bruno,0,1
Diard   Éric,Buchou   Stéphane,0,1
Diard   Éric,Bournazel   Pierre-Yves,1,1
Diard   Éric,Ruffin   François,1,1
Diard   Éric,Turquois   Nicolas,0,1
Diard   Éric,Leclabart   Jean-Claude,0,1
Diard   Éric,Fugit   Jean-Luc,0,1
Garot   Guillaume,Lecoq   Jean-Paul,1,1
Garot   Guillaume,Batho   Delphine,1,1
Garot   Guillaume,Battistel   Marie-Noëlle,1,1
Garot   Guillaume,Molac   Paul,0,1
Garot   Guillaume,Hérin   Danièle,0,1
Garot   Guillaume,Dombreval   Loïc,0,1
Garot   Guillaume,Martin   Didier,0,1
Garot   Guillaume,Moreau   Jean-Baptiste,0,1
Garot   Guillaume,de Lavergne   Célia,0,1
Garot   Guillaume,Melchior   Graziella,0,1
Garot   Guillaume,Dubos   Christelle,0,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,0,1
Garot   Guillaume,Colboc   Fabienne,0,1
Garot   Guillaume,Limon   Monique,0,1
Garot   Guillaume,Magnier   Lise,0,1
Garot   Guillaume,Cariou   Émilie,0,1
Garot   Guillaume,Le Peih   Nicole,0,1
Garot   Guillaume,Lachaud   Bastien,1,1
Garot   Guillaume,Mbaye   Jean François,0,1
Garot   Guillaume,Park   Zivka,0,1
Garot   Guillaume,Piron   Béatrice,0,1
Garot   Guillaume,Millienne   Bruno,0,1
Garot   Guillaume,Buchou   Stéphane,0,1
Garot   Guillaume,Bournazel   Pierre-Yves,1,1
Garot   Guillaume,Ruffin   François,1,1
Garot   Guillaume,Turquois   Nicolas,0,1
Garot   Guillaume,Leclabart   Jean-Claude,0,1
Garot   Guillaume,Fugit   Jean-Luc,0,1
Lecoq   Jean-Paul,Batho   Delphine,1,1
Lecoq   Jean-Paul,Battistel   Marie-Noëlle,1,1
Lecoq   Jean-Paul,Molac   Paul,0,1
Lecoq   Jean-Paul,Hérin   Danièle,0,1
Lecoq   Jean-Paul,Dombreval   Loïc,0,1
Lecoq   Jean-Paul,Martin   Didier,0,1
Lecoq   Jean-Paul,Moreau   Jean-Baptiste,0,1
Lecoq   Jean-Paul,de Lavergne   Célia,0,1
Lecoq   Jean-Paul,Melchior   Graziella,0,1
Lecoq   Jean-Paul,Dubos   Christelle,0,1
Lecoq   Jean-Paul,Maillart-Méhaignerie   Laurence,0,1
Lecoq   Jean-Paul,Colboc   Fabienne,0,1
Lecoq   Jean-Paul,Limon   Monique,0,1
Lecoq   Jean-Paul,Magnier   Lise,0,1
Lecoq   Jean-Paul,Cariou   Émilie,0,1
Lecoq   Jean-Paul,Le Peih   Nicole,0,1
Lecoq   Jean-Paul,Lachaud   Bastien,1,1
Lecoq   Jean-Paul,Mbaye   Jean François,0,1
Lecoq   Jean-Paul,Park   Zivka,0,1
Lecoq   Jean-Paul,Piron   Béatrice,0,1
Lecoq   Jean-Paul,Millienne   Bruno,0,1
Lecoq   Jean-Paul,Buchou   Stéphane,0,1
Lecoq   Jean-Paul,Bournazel   Pierre-Yves,1,1
Lecoq   Jean-Paul,Ruffin   François,1,1
Lecoq   Jean-Paul,Turquois   Nicolas,0,1
