from,to,vote_commun,loi_commun
Reiss   Frédéric,Woerth   Éric,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Pupponi   François,0,1
Reiss   Frédéric,Bricout   Jean-Louis,0,1
Reiss   Frédéric,Lambert   François-Michel,1,1
Reiss   Frédéric,Alauzet   Éric,1,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Dupont   Stella,1,1
Reiss   Frédéric,Peyrol   Bénédicte,1,1
Reiss   Frédéric,Bagarry   Delphine,1,1
Reiss   Frédéric,Jerretie   Christophe,1,1
Reiss   Frédéric,Tuffnell   Frédérique,1,1
Reiss   Frédéric,Gérard   Raphaël,1,1
Reiss   Frédéric,de Courson   Yolaine,1,1
Reiss   Frédéric,Vignon   Corinne,1,1
Reiss   Frédéric,Tanguy   Liliana,1,1
Reiss   Frédéric,Eliaou   Jean-François,1,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,1,1
Reiss   Frédéric,Labaronne   Daniel,1,1
Reiss   Frédéric,Démoulin   Nicolas,1,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Girardin   Éric,1,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Fiat   Caroline,0,1
Reiss   Frédéric,Zannier   Hélène,1,1
Reiss   Frédéric,Hammouche   Brahim,1,1
Reiss   Frédéric,Pahun   Jimmy,1,1
Reiss   Frédéric,Paluszkiewicz   Xavier,1,1
Reiss   Frédéric,Goulet   Perrine,1,1
Reiss   Frédéric,Roussel   Fabien,0,1
Reiss   Frédéric,Mattei   Jean-Paul,1,1
Reiss   Frédéric,Panot   Mathilde,0,1
Reiss   Frédéric,Genetet   Anne,1,1
Reiss   Frédéric,Guion-Firmin   Claire,1,1
Reiss   Frédéric,Holroyd   Alexandre,1,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,0,1
