from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Rouillard   Gwendal,0,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Blanc   Anne,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Duvergé   Bruno,0,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Grau   Romain,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Lorion   David,1,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Matras   Fabien,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,Cherpion   Gérard,1,1
Le Fur   Marc,Chassaigne   André,1,1
Le Fur   Marc,Benoit   Thierry,0,1
Le Fur   Marc,Juanico   Régis,1,1
Le Fur   Marc,Karamanli   Marietta,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Rouillard   Gwendal,0,1
Le Fur   Marc,Maquet   Emmanuel,1,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Pellois   Hervé,0,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Hérin   Danièle,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Blanc   Anne,0,1
Le Fur   Marc,Castellani   Michel,1,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Cubertafon   Jean-Pierre,0,1
Le Fur   Marc,Sommer   Denis,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Poulliat   Éric,0,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Chalas   Émilie,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Vallaud   Boris,1,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Rist   Stéphanie,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Fiat   Caroline,1,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Bernalicis   Ugo,1,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Deprez-Audebert   Marguerite,0,1
Le Fur   Marc,Duvergé   Bruno,0,1
Le Fur   Marc,Vichnievsky   Laurence,0,1
Le Fur   Marc,Bru   Vincent,0,1
Le Fur   Marc,Grau   Romain,0,1
Le Fur   Marc,Gayte   Laurence,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Descrozaille   Frédéric,0,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Lorion   David,1,1
Le Fur   Marc,Holroyd   Alexandre,0,1
Le Fur   Marc,Peu   Stéphane,1,1
Le Fur   Marc,Gouffier-Cha   Guillaume,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Guerel   Émilie,0,1
Le Fur   Marc,Matras   Fabien,0,1
Le Fur   Marc,Braun-Pivet   Yaël,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Houlié   Sacha,0,1
Le Fur   Marc,Beaudouin-Hubiere   Sophie,0,1
Le Fur   Marc,Leclabart   Jean-Claude,0,1
Le Fur   Marc,Fugit   Jean-Luc,0,1
Le Fur   Marc,Dirx   Benjamin,0,1
Le Fur   Marc,Cherpion   Gérard,1,1
Chassaigne   André,Benoit   Thierry,0,1
