from,to,vote_commun,loi_commun
Chassaigne   André,Woerth   Éric,1,1
Chassaigne   André,Dalloz   Marie-Christine,1,1
Chassaigne   André,Victory   Michèle,1,1
Chassaigne   André,Errante   Sophie,0,1
Chassaigne   André,Louwagie   Véronique,1,1
Chassaigne   André,Pires Beaune   Christine,1,1
Chassaigne   André,Rabault   Valérie,1,1
Chassaigne   André,Bazin   Thibault,1,1
Chassaigne   André,Dupont   Stella,0,1
Chassaigne   André,Dufrègne   Jean-Paul,1,1
Chassaigne   André,Peyrol   Bénédicte,0,1
Chassaigne   André,Le Vigoureux   Fabrice,0,1
Chassaigne   André,Bouyx   Bertrand,0,1
Chassaigne   André,Jerretie   Christophe,0,1
Chassaigne   André,Charvier   Fannette,0,1
Chassaigne   André,Chassaing   Philippe,0,1
Chassaigne   André,Simian   Benoit,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Borowczyk   Julien,0,1
Chassaigne   André,Lauzzana   Michel,0,1
Chassaigne   André,Oppelt   Valérie,0,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Damaisin   Olivier,0,1
Chassaigne   André,Jacques   Jean-Michel,0,1
Chassaigne   André,Paluszkiewicz   Xavier,0,1
Chassaigne   André,Bernalicis   Ugo,1,1
Chassaigne   André,Cattelot   Anne-Laure,0,1
Chassaigne   André,Potterie   Benoit,0,1
Chassaigne   André,Deprez-Audebert   Marguerite,0,1
Chassaigne   André,Thomas   Valérie,0,1
Chassaigne   André,Saint-Martin   Laurent,0,1
Chassaigne   André,Holroyd   Alexandre,0,1
Chassaigne   André,Coquerel   Éric,1,1
Chassaigne   André,Rubin   Sabine,1,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Lemoine   Patricia,0,1
Chassaigne   André,Barrot   Jean-Noël,0,1
Chassaigne   André,Magne   Marie-Ange,0,1
Chassaigne   André,Thiébaut   Vincent,0,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Victory   Michèle,1,1
Woerth   Éric,Errante   Sophie,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Bazin   Thibault,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Dufrègne   Jean-Paul,1,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Le Vigoureux   Fabrice,0,1
Woerth   Éric,Bouyx   Bertrand,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Chassaing   Philippe,0,1
Woerth   Éric,Simian   Benoit,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Brulebois   Danielle,0,1
Woerth   Éric,Borowczyk   Julien,0,1
Woerth   Éric,Lauzzana   Michel,0,1
Woerth   Éric,Oppelt   Valérie,0,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Damaisin   Olivier,0,1
Woerth   Éric,Jacques   Jean-Michel,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Bernalicis   Ugo,1,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Potterie   Benoit,0,1
Woerth   Éric,Deprez-Audebert   Marguerite,0,1
Woerth   Éric,Thomas   Valérie,0,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Coquerel   Éric,1,1
Woerth   Éric,Rubin   Sabine,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Lemoine   Patricia,0,1
Woerth   Éric,Barrot   Jean-Noël,0,1
Woerth   Éric,Magne   Marie-Ange,0,1
Woerth   Éric,Thiébaut   Vincent,0,1
Dalloz   Marie-Christine,Victory   Michèle,1,1
Dalloz   Marie-Christine,Errante   Sophie,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,0,1
Dalloz   Marie-Christine,Bouyx   Bertrand,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Charvier   Fannette,0,1
Dalloz   Marie-Christine,Chassaing   Philippe,0,1
Dalloz   Marie-Christine,Simian   Benoit,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Lauzzana   Michel,0,1
Dalloz   Marie-Christine,Oppelt   Valérie,0,1
Dalloz   Marie-Christine,Magnier   Lise,0,1
Dalloz   Marie-Christine,Damaisin   Olivier,0,1
Dalloz   Marie-Christine,Jacques   Jean-Michel,0,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,0,1
Dalloz   Marie-Christine,Bernalicis   Ugo,1,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Potterie   Benoit,0,1
Dalloz   Marie-Christine,Deprez-Audebert   Marguerite,0,1
Dalloz   Marie-Christine,Thomas   Valérie,0,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,0,1
Dalloz   Marie-Christine,Holroyd   Alexandre,0,1
Dalloz   Marie-Christine,Coquerel   Éric,1,1
Dalloz   Marie-Christine,Rubin   Sabine,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Lemoine   Patricia,0,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,0,1
Dalloz   Marie-Christine,Magne   Marie-Ange,0,1
Dalloz   Marie-Christine,Thiébaut   Vincent,0,1
