from,to,vote_commun,loi_commun
Battistel   Marie-Noëlle,Aubert   Julien,1,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Peyrol   Bénédicte,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Kerlogot   Yannick,0,1
Battistel   Marie-Noëlle,Moreau   Jean-Baptiste,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Cellier   Anthony,0,1
Battistel   Marie-Noëlle,Colas-Roy   Jean-Charles,0,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,0,1
Battistel   Marie-Noëlle,Labaronne   Daniel,0,1
Battistel   Marie-Noëlle,Meynier-Millefert   Marjolaine,0,1
Battistel   Marie-Noëlle,Mis   Jean-Michel,0,1
Battistel   Marie-Noëlle,Sarles   Nathalie,0,1
Battistel   Marie-Noëlle,Janvier   Caroline,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Cariou   Émilie,0,1
Battistel   Marie-Noëlle,Zannier   Hélène,0,1
Battistel   Marie-Noëlle,Pahun   Jimmy,0,1
Battistel   Marie-Noëlle,Le Peih   Nicole,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Parmentier-Lecocq   Charlotte,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,0,1
Battistel   Marie-Noëlle,Bonnell   Bruno,0,1
Battistel   Marie-Noëlle,Fontenel-Personne   Pascale,0,1
Battistel   Marie-Noëlle,Riotton   Véronique,0,1
Battistel   Marie-Noëlle,Fauvergue   Jean-Michel,1,1
Battistel   Marie-Noëlle,Granjus   Florence,0,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,1,1
Aubert   Julien,Boyer   Pascale,0,1
Aubert   Julien,Peyrol   Bénédicte,0,1
Aubert   Julien,Marsaud   Sandra,0,1
Aubert   Julien,Kerlogot   Yannick,0,1
Aubert   Julien,Moreau   Jean-Baptiste,0,1
Aubert   Julien,de Lavergne   Célia,0,1
Aubert   Julien,Cellier   Anthony,0,1
Aubert   Julien,Colas-Roy   Jean-Charles,0,1
Aubert   Julien,Chalumeau   Philippe,0,1
Aubert   Julien,Labaronne   Daniel,0,1
Aubert   Julien,Meynier-Millefert   Marjolaine,0,1
Aubert   Julien,Mis   Jean-Michel,0,1
Aubert   Julien,Sarles   Nathalie,0,1
Aubert   Julien,Janvier   Caroline,0,1
Aubert   Julien,Bolo   Philippe,0,1
Aubert   Julien,Cariou   Émilie,0,1
Aubert   Julien,Zannier   Hélène,0,1
Aubert   Julien,Pahun   Jimmy,0,1
Aubert   Julien,Le Peih   Nicole,0,1
Aubert   Julien,Perrot   Patrice,0,1
Aubert   Julien,Parmentier-Lecocq   Charlotte,0,1
Aubert   Julien,Lescure   Roland,0,1
Aubert   Julien,Petit   Frédéric,0,1
Aubert   Julien,Bonnell   Bruno,0,1
Aubert   Julien,Fontenel-Personne   Pascale,0,1
Aubert   Julien,Riotton   Véronique,0,1
Aubert   Julien,Fauvergue   Jean-Michel,1,1
Aubert   Julien,Granjus   Florence,0,1
Aubert   Julien,Wulfranc   Hubert,1,1
Boyer   Pascale,Peyrol   Bénédicte,1,1
Boyer   Pascale,Marsaud   Sandra,1,1
Boyer   Pascale,Kerlogot   Yannick,1,1
Boyer   Pascale,Moreau   Jean-Baptiste,1,1
Boyer   Pascale,de Lavergne   Célia,1,1
Boyer   Pascale,Cellier   Anthony,1,1
Boyer   Pascale,Colas-Roy   Jean-Charles,1,1
Boyer   Pascale,Chalumeau   Philippe,1,1
Boyer   Pascale,Labaronne   Daniel,1,1
Boyer   Pascale,Meynier-Millefert   Marjolaine,1,1
Boyer   Pascale,Mis   Jean-Michel,1,1
Boyer   Pascale,Sarles   Nathalie,1,1
Boyer   Pascale,Janvier   Caroline,1,1
Boyer   Pascale,Bolo   Philippe,1,1
