from,to,vote_commun,loi_commun
Rabault   Valérie,Causse   Lionel,0,1
Rabault   Valérie,Girardin   Éric,0,1
Rabault   Valérie,Magnier   Lise,1,1
Rabault   Valérie,Cariou   Émilie,0,1
Rabault   Valérie,Liso   Brigitte,0,1
Rabault   Valérie,Cattelot   Anne-Laure,0,1
Rabault   Valérie,Rauch   Isabelle,0,1
Rabault   Valérie,Goulet   Perrine,0,1
Rabault   Valérie,Roussel   Fabien,1,1
Rabault   Valérie,Bilde   Bruno,1,1
Rabault   Valérie,Saint-Martin   Laurent,0,1
Rabault   Valérie,Holroyd   Alexandre,0,1
Rabault   Valérie,Charrière   Sylvie,0,1
Rabault   Valérie,Rubin   Sabine,1,1
Rabault   Valérie,Ramadier   Alain,1,1
Rabault   Valérie,Lenne   Marion,0,1
Rabault   Valérie,Kuster   Brigitte,1,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,0,1
Rabault   Valérie,Bourlanges   Jean-Louis,0,1
Rabault   Valérie,Michel-Kleisbauer   Philippe,0,1
Rabault   Valérie,Guerel   Émilie,0,1
Rabault   Valérie,Wulfranc   Hubert,1,1
Rabault   Valérie,Dirx   Benjamin,0,1
Rabault   Valérie,Carrez   Gilles,1,1
Rabault   Valérie,Cornut-Gentille   François,1,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Roussel   Cédric,1,1
Dupont   Stella,Le Vigoureux   Fabrice,1,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,Mette   Sophie,1,1
Dupont   Stella,Jolivet   François,1,1
Dupont   Stella,Labaronne   Daniel,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Brulebois   Danielle,1,1
Dupont   Stella,Causse   Lionel,1,1
Dupont   Stella,Girardin   Éric,1,1
Dupont   Stella,Magnier   Lise,0,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Liso   Brigitte,1,1
Dupont   Stella,Cattelot   Anne-Laure,1,1
Dupont   Stella,Rauch   Isabelle,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Roussel   Fabien,0,1
Dupont   Stella,Bilde   Bruno,0,1
Dupont   Stella,Saint-Martin   Laurent,1,1
Dupont   Stella,Holroyd   Alexandre,1,1
Dupont   Stella,Charrière   Sylvie,1,1
Dupont   Stella,Rubin   Sabine,0,1
Dupont   Stella,Ramadier   Alain,0,1
Dupont   Stella,Lenne   Marion,1,1
Dupont   Stella,Kuster   Brigitte,0,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Bourlanges   Jean-Louis,1,1
Dupont   Stella,Michel-Kleisbauer   Philippe,1,1
Dupont   Stella,Guerel   Émilie,1,1
Dupont   Stella,Wulfranc   Hubert,0,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,Carrez   Gilles,0,1
Dupont   Stella,Cornut-Gentille   François,0,1
Peyrol   Bénédicte,Roussel   Cédric,1,1
Peyrol   Bénédicte,Le Vigoureux   Fabrice,1,1
Peyrol   Bénédicte,Ménard   Emmanuelle,0,1
Peyrol   Bénédicte,Mette   Sophie,1,1
Peyrol   Bénédicte,Jolivet   François,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Motin   Cendra,1,1
Peyrol   Bénédicte,Brulebois   Danielle,1,1
Peyrol   Bénédicte,Causse   Lionel,1,1
Peyrol   Bénédicte,Girardin   Éric,1,1
Peyrol   Bénédicte,Magnier   Lise,0,1
Peyrol   Bénédicte,Cariou   Émilie,1,1
Peyrol   Bénédicte,Liso   Brigitte,1,1
Peyrol   Bénédicte,Cattelot   Anne-Laure,1,1
Peyrol   Bénédicte,Rauch   Isabelle,1,1
Peyrol   Bénédicte,Goulet   Perrine,1,1
Peyrol   Bénédicte,Roussel   Fabien,0,1
Peyrol   Bénédicte,Bilde   Bruno,0,1
Peyrol   Bénédicte,Saint-Martin   Laurent,1,1
Peyrol   Bénédicte,Holroyd   Alexandre,1,1
Peyrol   Bénédicte,Charrière   Sylvie,1,1
Peyrol   Bénédicte,Rubin   Sabine,0,1
Peyrol   Bénédicte,Ramadier   Alain,0,1
Peyrol   Bénédicte,Lenne   Marion,1,1
Peyrol   Bénédicte,Kuster   Brigitte,0,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Bourlanges   Jean-Louis,1,1
Peyrol   Bénédicte,Michel-Kleisbauer   Philippe,1,1
Peyrol   Bénédicte,Guerel   Émilie,1,1
Peyrol   Bénédicte,Wulfranc   Hubert,0,1
Peyrol   Bénédicte,Dirx   Benjamin,1,1
Peyrol   Bénédicte,Carrez   Gilles,0,1
Peyrol   Bénédicte,Cornut-Gentille   François,0,1
Roussel   Cédric,Le Vigoureux   Fabrice,1,1
Roussel   Cédric,Ménard   Emmanuelle,0,1
Roussel   Cédric,Mette   Sophie,1,1
Roussel   Cédric,Jolivet   François,1,1
Roussel   Cédric,Labaronne   Daniel,1,1
Roussel   Cédric,Motin   Cendra,1,1
Roussel   Cédric,Brulebois   Danielle,1,1
Roussel   Cédric,Causse   Lionel,1,1
Roussel   Cédric,Girardin   Éric,1,1
Roussel   Cédric,Magnier   Lise,0,1
Roussel   Cédric,Cariou   Émilie,1,1
Roussel   Cédric,Liso   Brigitte,1,1
Roussel   Cédric,Cattelot   Anne-Laure,1,1
Roussel   Cédric,Rauch   Isabelle,1,1
Roussel   Cédric,Goulet   Perrine,1,1
Roussel   Cédric,Roussel   Fabien,0,1
Roussel   Cédric,Bilde   Bruno,0,1
Roussel   Cédric,Saint-Martin   Laurent,1,1
Roussel   Cédric,Holroyd   Alexandre,1,1
Roussel   Cédric,Charrière   Sylvie,1,1
Roussel   Cédric,Rubin   Sabine,0,1
Roussel   Cédric,Ramadier   Alain,0,1
Roussel   Cédric,Lenne   Marion,1,1
Roussel   Cédric,Kuster   Brigitte,0,1
Roussel   Cédric,Verdier-Jouclas   Marie-Christine,1,1
Roussel   Cédric,Bourlanges   Jean-Louis,1,1
Roussel   Cédric,Michel-Kleisbauer   Philippe,1,1
Roussel   Cédric,Guerel   Émilie,1,1
Roussel   Cédric,Wulfranc   Hubert,0,1
Roussel   Cédric,Dirx   Benjamin,1,1
Roussel   Cédric,Carrez   Gilles,0,1
Roussel   Cédric,Cornut-Gentille   François,0,1
Le Vigoureux   Fabrice,Ménard   Emmanuelle,0,1
Le Vigoureux   Fabrice,Mette   Sophie,1,1
Le Vigoureux   Fabrice,Jolivet   François,1,1
Le Vigoureux   Fabrice,Labaronne   Daniel,1,1
Le Vigoureux   Fabrice,Motin   Cendra,1,1
Le Vigoureux   Fabrice,Brulebois   Danielle,1,1
Le Vigoureux   Fabrice,Causse   Lionel,1,1
Le Vigoureux   Fabrice,Girardin   Éric,1,1
Le Vigoureux   Fabrice,Magnier   Lise,0,1
Le Vigoureux   Fabrice,Cariou   Émilie,1,1
Le Vigoureux   Fabrice,Liso   Brigitte,1,1
Le Vigoureux   Fabrice,Cattelot   Anne-Laure,1,1
Le Vigoureux   Fabrice,Rauch   Isabelle,1,1
Le Vigoureux   Fabrice,Goulet   Perrine,1,1
Le Vigoureux   Fabrice,Roussel   Fabien,0,1
Le Vigoureux   Fabrice,Bilde   Bruno,0,1
Le Vigoureux   Fabrice,Saint-Martin   Laurent,1,1
Le Vigoureux   Fabrice,Holroyd   Alexandre,1,1
Le Vigoureux   Fabrice,Charrière   Sylvie,1,1
Le Vigoureux   Fabrice,Rubin   Sabine,0,1
Le Vigoureux   Fabrice,Ramadier   Alain,0,1
Le Vigoureux   Fabrice,Lenne   Marion,1,1
Le Vigoureux   Fabrice,Kuster   Brigitte,0,1
Le Vigoureux   Fabrice,Verdier-Jouclas   Marie-Christine,1,1
Le Vigoureux   Fabrice,Bourlanges   Jean-Louis,1,1
Le Vigoureux   Fabrice,Michel-Kleisbauer   Philippe,1,1
Le Vigoureux   Fabrice,Guerel   Émilie,1,1
Le Vigoureux   Fabrice,Wulfranc   Hubert,0,1
Le Vigoureux   Fabrice,Dirx   Benjamin,1,1
Le Vigoureux   Fabrice,Carrez   Gilles,0,1
Le Vigoureux   Fabrice,Cornut-Gentille   François,0,1
Ménard   Emmanuelle,Mette   Sophie,0,1
Ménard   Emmanuelle,Jolivet   François,0,1
Ménard   Emmanuelle,Labaronne   Daniel,0,1
Ménard   Emmanuelle,Motin   Cendra,0,1
Ménard   Emmanuelle,Brulebois   Danielle,0,1
Ménard   Emmanuelle,Causse   Lionel,0,1
Ménard   Emmanuelle,Girardin   Éric,0,1
Ménard   Emmanuelle,Magnier   Lise,1,1
Ménard   Emmanuelle,Cariou   Émilie,0,1
Ménard   Emmanuelle,Liso   Brigitte,0,1
Ménard   Emmanuelle,Cattelot   Anne-Laure,0,1
Ménard   Emmanuelle,Rauch   Isabelle,0,1
Ménard   Emmanuelle,Goulet   Perrine,0,1
Ménard   Emmanuelle,Roussel   Fabien,1,1
Ménard   Emmanuelle,Bilde   Bruno,1,1
Ménard   Emmanuelle,Saint-Martin   Laurent,0,1
Ménard   Emmanuelle,Holroyd   Alexandre,0,1
Ménard   Emmanuelle,Charrière   Sylvie,0,1
Ménard   Emmanuelle,Rubin   Sabine,1,1
Ménard   Emmanuelle,Ramadier   Alain,1,1
Ménard   Emmanuelle,Lenne   Marion,0,1
Ménard   Emmanuelle,Kuster   Brigitte,1,1
Ménard   Emmanuelle,Verdier-Jouclas   Marie-Christine,0,1
Ménard   Emmanuelle,Bourlanges   Jean-Louis,0,1
Ménard   Emmanuelle,Michel-Kleisbauer   Philippe,0,1
Ménard   Emmanuelle,Guerel   Émilie,0,1
Ménard   Emmanuelle,Wulfranc   Hubert,1,1
Ménard   Emmanuelle,Dirx   Benjamin,0,1
Ménard   Emmanuelle,Carrez   Gilles,1,1
Ménard   Emmanuelle,Cornut-Gentille   François,1,1
Mette   Sophie,Jolivet   François,1,1
Mette   Sophie,Labaronne   Daniel,1,1
Mette   Sophie,Motin   Cendra,1,1
Mette   Sophie,Brulebois   Danielle,1,1
Mette   Sophie,Causse   Lionel,1,1
Mette   Sophie,Girardin   Éric,1,1
Mette   Sophie,Magnier   Lise,0,1
Mette   Sophie,Cariou   Émilie,1,1
Mette   Sophie,Liso   Brigitte,1,1
Mette   Sophie,Cattelot   Anne-Laure,1,1
Mette   Sophie,Rauch   Isabelle,1,1
Mette   Sophie,Goulet   Perrine,1,1
Mette   Sophie,Roussel   Fabien,0,1
Mette   Sophie,Bilde   Bruno,0,1
Mette   Sophie,Saint-Martin   Laurent,1,1
Mette   Sophie,Holroyd   Alexandre,1,1
Mette   Sophie,Charrière   Sylvie,1,1
Mette   Sophie,Rubin   Sabine,0,1
Mette   Sophie,Ramadier   Alain,0,1
Mette   Sophie,Lenne   Marion,1,1
Mette   Sophie,Kuster   Brigitte,0,1
Mette   Sophie,Verdier-Jouclas   Marie-Christine,1,1
Mette   Sophie,Bourlanges   Jean-Louis,1,1
Mette   Sophie,Michel-Kleisbauer   Philippe,1,1
Mette   Sophie,Guerel   Émilie,1,1
Mette   Sophie,Wulfranc   Hubert,0,1
Mette   Sophie,Dirx   Benjamin,1,1
Mette   Sophie,Carrez   Gilles,0,1
Mette   Sophie,Cornut-Gentille   François,0,1
Jolivet   François,Labaronne   Daniel,1,1
Jolivet   François,Motin   Cendra,1,1
Jolivet   François,Brulebois   Danielle,1,1
Jolivet   François,Causse   Lionel,1,1
Jolivet   François,Girardin   Éric,1,1
Jolivet   François,Magnier   Lise,0,1
Jolivet   François,Cariou   Émilie,1,1
Jolivet   François,Liso   Brigitte,1,1
Jolivet   François,Cattelot   Anne-Laure,1,1
Jolivet   François,Rauch   Isabelle,1,1
Jolivet   François,Goulet   Perrine,1,1
Jolivet   François,Roussel   Fabien,0,1
Jolivet   François,Bilde   Bruno,0,1
Jolivet   François,Saint-Martin   Laurent,1,1
Jolivet   François,Holroyd   Alexandre,1,1
Jolivet   François,Charrière   Sylvie,1,1
Jolivet   François,Rubin   Sabine,0,1
Jolivet   François,Ramadier   Alain,0,1
Jolivet   François,Lenne   Marion,1,1
Jolivet   François,Kuster   Brigitte,0,1
Jolivet   François,Verdier-Jouclas   Marie-Christine,1,1
Jolivet   François,Bourlanges   Jean-Louis,1,1
Jolivet   François,Michel-Kleisbauer   Philippe,1,1
Jolivet   François,Guerel   Émilie,1,1
Jolivet   François,Wulfranc   Hubert,0,1
Jolivet   François,Dirx   Benjamin,1,1
Jolivet   François,Carrez   Gilles,0,1
Jolivet   François,Cornut-Gentille   François,0,1
Labaronne   Daniel,Motin   Cendra,1,1
Labaronne   Daniel,Brulebois   Danielle,1,1
Labaronne   Daniel,Causse   Lionel,1,1
Labaronne   Daniel,Girardin   Éric,1,1
Labaronne   Daniel,Magnier   Lise,0,1
Labaronne   Daniel,Cariou   Émilie,1,1
Labaronne   Daniel,Liso   Brigitte,1,1
Labaronne   Daniel,Cattelot   Anne-Laure,1,1
Labaronne   Daniel,Rauch   Isabelle,1,1
Labaronne   Daniel,Goulet   Perrine,1,1
Labaronne   Daniel,Roussel   Fabien,0,1
Labaronne   Daniel,Bilde   Bruno,0,1
Labaronne   Daniel,Saint-Martin   Laurent,1,1
Labaronne   Daniel,Holroyd   Alexandre,1,1
Labaronne   Daniel,Charrière   Sylvie,1,1
Labaronne   Daniel,Rubin   Sabine,0,1
Labaronne   Daniel,Ramadier   Alain,0,1
Labaronne   Daniel,Lenne   Marion,1,1
Labaronne   Daniel,Kuster   Brigitte,0,1
Labaronne   Daniel,Verdier-Jouclas   Marie-Christine,1,1
Labaronne   Daniel,Bourlanges   Jean-Louis,1,1
Labaronne   Daniel,Michel-Kleisbauer   Philippe,1,1
Labaronne   Daniel,Guerel   Émilie,1,1
Labaronne   Daniel,Wulfranc   Hubert,0,1
Labaronne   Daniel,Dirx   Benjamin,1,1
Labaronne   Daniel,Carrez   Gilles,0,1
Labaronne   Daniel,Cornut-Gentille   François,0,1
Motin   Cendra,Brulebois   Danielle,1,1
Motin   Cendra,Causse   Lionel,1,1
Motin   Cendra,Girardin   Éric,1,1
Motin   Cendra,Magnier   Lise,0,1
Motin   Cendra,Cariou   Émilie,1,1
Motin   Cendra,Liso   Brigitte,1,1
Motin   Cendra,Cattelot   Anne-Laure,1,1
Motin   Cendra,Rauch   Isabelle,1,1
Motin   Cendra,Goulet   Perrine,1,1
Motin   Cendra,Roussel   Fabien,0,1
Motin   Cendra,Bilde   Bruno,0,1
Motin   Cendra,Saint-Martin   Laurent,1,1
Motin   Cendra,Holroyd   Alexandre,1,1
Motin   Cendra,Charrière   Sylvie,1,1
Motin   Cendra,Rubin   Sabine,0,1
Motin   Cendra,Ramadier   Alain,0,1
Motin   Cendra,Lenne   Marion,1,1
Motin   Cendra,Kuster   Brigitte,0,1
Motin   Cendra,Verdier-Jouclas   Marie-Christine,1,1
Motin   Cendra,Bourlanges   Jean-Louis,1,1
Motin   Cendra,Michel-Kleisbauer   Philippe,1,1
Motin   Cendra,Guerel   Émilie,1,1
Motin   Cendra,Wulfranc   Hubert,0,1
Motin   Cendra,Dirx   Benjamin,1,1
Motin   Cendra,Carrez   Gilles,0,1
Motin   Cendra,Cornut-Gentille   François,0,1
Brulebois   Danielle,Causse   Lionel,1,1
Brulebois   Danielle,Girardin   Éric,1,1
Brulebois   Danielle,Magnier   Lise,0,1
Brulebois   Danielle,Cariou   Émilie,1,1
Brulebois   Danielle,Liso   Brigitte,1,1
Brulebois   Danielle,Cattelot   Anne-Laure,1,1
Brulebois   Danielle,Rauch   Isabelle,1,1
Brulebois   Danielle,Goulet   Perrine,1,1
Brulebois   Danielle,Roussel   Fabien,0,1
Brulebois   Danielle,Bilde   Bruno,0,1
Brulebois   Danielle,Saint-Martin   Laurent,1,1
Brulebois   Danielle,Holroyd   Alexandre,1,1
Brulebois   Danielle,Charrière   Sylvie,1,1
Brulebois   Danielle,Rubin   Sabine,0,1
Brulebois   Danielle,Ramadier   Alain,0,1
Brulebois   Danielle,Lenne   Marion,1,1
Brulebois   Danielle,Kuster   Brigitte,0,1
Brulebois   Danielle,Verdier-Jouclas   Marie-Christine,1,1
Brulebois   Danielle,Bourlanges   Jean-Louis,1,1
Brulebois   Danielle,Michel-Kleisbauer   Philippe,1,1
Brulebois   Danielle,Guerel   Émilie,1,1
Brulebois   Danielle,Wulfranc   Hubert,0,1
Brulebois   Danielle,Dirx   Benjamin,1,1
Brulebois   Danielle,Carrez   Gilles,0,1
Brulebois   Danielle,Cornut-Gentille   François,0,1
Causse   Lionel,Girardin   Éric,1,1
Causse   Lionel,Magnier   Lise,0,1
Causse   Lionel,Cariou   Émilie,1,1
Causse   Lionel,Liso   Brigitte,1,1
Causse   Lionel,Cattelot   Anne-Laure,1,1
Causse   Lionel,Rauch   Isabelle,1,1
Causse   Lionel,Goulet   Perrine,1,1
Causse   Lionel,Roussel   Fabien,0,1
Causse   Lionel,Bilde   Bruno,0,1
Causse   Lionel,Saint-Martin   Laurent,1,1
Causse   Lionel,Holroyd   Alexandre,1,1
Causse   Lionel,Charrière   Sylvie,1,1
Causse   Lionel,Rubin   Sabine,0,1
Causse   Lionel,Ramadier   Alain,0,1
Causse   Lionel,Lenne   Marion,1,1
Causse   Lionel,Kuster   Brigitte,0,1
Causse   Lionel,Verdier-Jouclas   Marie-Christine,1,1
Causse   Lionel,Bourlanges   Jean-Louis,1,1
Causse   Lionel,Michel-Kleisbauer   Philippe,1,1
Causse   Lionel,Guerel   Émilie,1,1
Causse   Lionel,Wulfranc   Hubert,0,1
Causse   Lionel,Dirx   Benjamin,1,1
Causse   Lionel,Carrez   Gilles,0,1
Causse   Lionel,Cornut-Gentille   François,0,1
Girardin   Éric,Magnier   Lise,0,1
Girardin   Éric,Cariou   Émilie,1,1
Girardin   Éric,Liso   Brigitte,1,1
Girardin   Éric,Cattelot   Anne-Laure,1,1
Girardin   Éric,Rauch   Isabelle,1,1
Girardin   Éric,Goulet   Perrine,1,1
Girardin   Éric,Roussel   Fabien,0,1
Girardin   Éric,Bilde   Bruno,0,1
Girardin   Éric,Saint-Martin   Laurent,1,1
Girardin   Éric,Holroyd   Alexandre,1,1
Girardin   Éric,Charrière   Sylvie,1,1
Girardin   Éric,Rubin   Sabine,0,1
Girardin   Éric,Ramadier   Alain,0,1
Girardin   Éric,Lenne   Marion,1,1
Girardin   Éric,Kuster   Brigitte,0,1
Girardin   Éric,Verdier-Jouclas   Marie-Christine,1,1
Girardin   Éric,Bourlanges   Jean-Louis,1,1
Girardin   Éric,Michel-Kleisbauer   Philippe,1,1
Girardin   Éric,Guerel   Émilie,1,1
Girardin   Éric,Wulfranc   Hubert,0,1
Girardin   Éric,Dirx   Benjamin,1,1
Girardin   Éric,Carrez   Gilles,0,1
Girardin   Éric,Cornut-Gentille   François,0,1
Magnier   Lise,Cariou   Émilie,0,1
Magnier   Lise,Liso   Brigitte,0,1
Magnier   Lise,Cattelot   Anne-Laure,0,1
Magnier   Lise,Rauch   Isabelle,0,1
Magnier   Lise,Goulet   Perrine,0,1
Magnier   Lise,Roussel   Fabien,1,1
Magnier   Lise,Bilde   Bruno,1,1
Magnier   Lise,Saint-Martin   Laurent,0,1
Magnier   Lise,Holroyd   Alexandre,0,1
Magnier   Lise,Charrière   Sylvie,0,1
Magnier   Lise,Rubin   Sabine,1,1
Magnier   Lise,Ramadier   Alain,1,1
Magnier   Lise,Lenne   Marion,0,1
