from,to,vote_commun,loi_commun
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Saulignac   Hervé,0,1
Jacob   Christian,Abad   Damien,0,1
Jacob   Christian,Bricout   Jean-Louis,0,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Christophe   Paul,0,1
Jacob   Christian,Vainqueur-Christophe   Hélène,0,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Vanceunebrock   Laurence,0,1
Jacob   Christian,Bagarry   Delphine,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Tamarelle-Verhaeghe   Marie,0,1
Jacob   Christian,Chapelier   Annie,0,1
Jacob   Christian,Mörch   Sandrine,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Lagleize   Jean-Luc,0,1
Jacob   Christian,Ménard   Emmanuelle,0,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,Cloarec-Le Nabour   Christine,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Lainé   Fabien,0,1
Jacob   Christian,Rist   Stéphanie,0,1
Jacob   Christian,Ramos   Richard,0,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Paluszkiewicz   Xavier,0,1
Jacob   Christian,Perrot   Patrice,0,1
Jacob   Christian,Chenu   Sébastien,0,1
Jacob   Christian,Vatin   Pierre,0,1
Jacob   Christian,Deprez-Audebert   Marguerite,0,1
Jacob   Christian,Minot   Maxime,0,1
Jacob   Christian,Gayte   Laurence,0,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Panot   Mathilde,0,1
Jacob   Christian,Lazaar   Fiona,0,1
Jacob   Christian,Kéclard-Mondésir   Manuéla,0,1
Jacob   Christian,Dumas   Frédérique,0,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Le Gendre   Gilles,0,1
Jacob   Christian,Viry   Stéphane,0,1
Jacob   Christian,Kuster   Brigitte,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Raphan   Pierre-Alain,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Obono   Danièle,0,1
Jacob   Christian,Bergé   Aurore,0,1
Jacob   Christian,Vidal   Annie,0,1
Jacob   Christian,Wonner   Martine,1,1
Descoeur   Vincent,Saulignac   Hervé,0,1
Descoeur   Vincent,Abad   Damien,0,1
Descoeur   Vincent,Bricout   Jean-Louis,0,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Christophe   Paul,0,1
Descoeur   Vincent,Vainqueur-Christophe   Hélène,0,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Vanceunebrock   Laurence,0,1
Descoeur   Vincent,Bagarry   Delphine,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Cordier   Pierre,1,1
Descoeur   Vincent,Mesnier   Thomas,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Gipson   Séverine,0,1
Descoeur   Vincent,Tamarelle-Verhaeghe   Marie,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Mörch   Sandrine,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Lagleize   Jean-Luc,0,1
Descoeur   Vincent,Ménard   Emmanuelle,0,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Cloarec-Le Nabour   Christine,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Lainé   Fabien,0,1
Descoeur   Vincent,Rist   Stéphanie,0,1
Descoeur   Vincent,Ramos   Richard,0,1
Descoeur   Vincent,Fiat   Caroline,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Chenu   Sébastien,0,1
Descoeur   Vincent,Vatin   Pierre,0,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Minot   Maxime,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Lachaud   Bastien,0,1
Descoeur   Vincent,Panot   Mathilde,0,1
Descoeur   Vincent,Lazaar   Fiona,0,1
Descoeur   Vincent,Kéclard-Mondésir   Manuéla,0,1
Descoeur   Vincent,Dumas   Frédérique,0,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Le Gendre   Gilles,0,1
Descoeur   Vincent,Viry   Stéphane,0,1
Descoeur   Vincent,Kuster   Brigitte,0,1
Descoeur   Vincent,Florennes   Isabelle,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Obono   Danièle,0,1
Descoeur   Vincent,Bergé   Aurore,0,1
Descoeur   Vincent,Vidal   Annie,0,1
Descoeur   Vincent,Wonner   Martine,1,1
Saulignac   Hervé,Abad   Damien,1,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Genevard   Annie,0,1
Saulignac   Hervé,Louwagie   Véronique,0,1
Saulignac   Hervé,Christophe   Paul,1,1
Saulignac   Hervé,Vainqueur-Christophe   Hélène,1,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Vanceunebrock   Laurence,0,1
Saulignac   Hervé,Bagarry   Delphine,1,1
Saulignac   Hervé,Robert   Mireille,0,1
Saulignac   Hervé,Cordier   Pierre,0,1
Saulignac   Hervé,Mesnier   Thomas,0,1
Saulignac   Hervé,Martin   Didier,0,1
Saulignac   Hervé,Gipson   Séverine,0,1
Saulignac   Hervé,Tamarelle-Verhaeghe   Marie,0,1
Saulignac   Hervé,Chapelier   Annie,0,1
Saulignac   Hervé,Mörch   Sandrine,0,1
Saulignac   Hervé,Cazeneuve   Jean-René,0,1
Saulignac   Hervé,Lagleize   Jean-Luc,1,1
Saulignac   Hervé,Ménard   Emmanuelle,0,1
Saulignac   Hervé,Hammerer   Véronique,0,1
Saulignac   Hervé,Cloarec-Le Nabour   Christine,0,1
Saulignac   Hervé,Démoulin   Nicolas,0,1
Saulignac   Hervé,Lainé   Fabien,1,1
Saulignac   Hervé,Rist   Stéphanie,0,1
Saulignac   Hervé,Ramos   Richard,1,1
Saulignac   Hervé,Fiat   Caroline,1,1
Saulignac   Hervé,Paluszkiewicz   Xavier,1,1
Saulignac   Hervé,Perrot   Patrice,0,1
Saulignac   Hervé,Chenu   Sébastien,1,1
Saulignac   Hervé,Vatin   Pierre,1,1
Saulignac   Hervé,Deprez-Audebert   Marguerite,1,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Lachaud   Bastien,1,1
Saulignac   Hervé,Panot   Mathilde,1,1
Saulignac   Hervé,Lazaar   Fiona,0,1
Saulignac   Hervé,Kéclard-Mondésir   Manuéla,0,1
Saulignac   Hervé,Dumas   Frédérique,1,1
Saulignac   Hervé,Riotton   Véronique,0,1
Saulignac   Hervé,Le Gendre   Gilles,0,1
Saulignac   Hervé,Viry   Stéphane,1,1
Saulignac   Hervé,Kuster   Brigitte,1,1
Saulignac   Hervé,Florennes   Isabelle,1,1
Saulignac   Hervé,Raphan   Pierre-Alain,0,1
Saulignac   Hervé,de Vaucouleurs   Michèle,1,1
Saulignac   Hervé,Obono   Danièle,1,1
Saulignac   Hervé,Bergé   Aurore,0,1
Saulignac   Hervé,Vidal   Annie,0,1
Saulignac   Hervé,Wonner   Martine,0,1
Abad   Damien,Bricout   Jean-Louis,1,1
Abad   Damien,Genevard   Annie,0,1
Abad   Damien,Louwagie   Véronique,0,1
Abad   Damien,Christophe   Paul,1,1
Abad   Damien,Vainqueur-Christophe   Hélène,1,1
Abad   Damien,Delatte   Marc,0,1
Abad   Damien,Vanceunebrock   Laurence,0,1
Abad   Damien,Bagarry   Delphine,1,1
Abad   Damien,Robert   Mireille,0,1
Abad   Damien,Cordier   Pierre,0,1
Abad   Damien,Mesnier   Thomas,0,1
Abad   Damien,Martin   Didier,0,1
Abad   Damien,Gipson   Séverine,0,1
Abad   Damien,Tamarelle-Verhaeghe   Marie,0,1
Abad   Damien,Chapelier   Annie,0,1
Abad   Damien,Mörch   Sandrine,0,1
Abad   Damien,Cazeneuve   Jean-René,0,1
Abad   Damien,Lagleize   Jean-Luc,1,1
Abad   Damien,Ménard   Emmanuelle,0,1
Abad   Damien,Hammerer   Véronique,0,1
Abad   Damien,Cloarec-Le Nabour   Christine,0,1
Abad   Damien,Démoulin   Nicolas,0,1
Abad   Damien,Lainé   Fabien,1,1
Abad   Damien,Rist   Stéphanie,0,1
Abad   Damien,Ramos   Richard,1,1
Abad   Damien,Fiat   Caroline,1,1
Abad   Damien,Paluszkiewicz   Xavier,1,1
Abad   Damien,Perrot   Patrice,0,1
Abad   Damien,Chenu   Sébastien,1,1
Abad   Damien,Vatin   Pierre,1,1
Abad   Damien,Deprez-Audebert   Marguerite,1,1
Abad   Damien,Minot   Maxime,1,1
Abad   Damien,Gayte   Laurence,0,1
Abad   Damien,Lachaud   Bastien,1,1
Abad   Damien,Panot   Mathilde,1,1
Abad   Damien,Lazaar   Fiona,0,1
Abad   Damien,Kéclard-Mondésir   Manuéla,0,1
Abad   Damien,Dumas   Frédérique,1,1
Abad   Damien,Riotton   Véronique,0,1
Abad   Damien,Le Gendre   Gilles,0,1
Abad   Damien,Viry   Stéphane,1,1
Abad   Damien,Kuster   Brigitte,1,1
Abad   Damien,Florennes   Isabelle,1,1
Abad   Damien,Raphan   Pierre-Alain,0,1
Abad   Damien,de Vaucouleurs   Michèle,1,1
Abad   Damien,Obono   Danièle,1,1
Abad   Damien,Bergé   Aurore,0,1
Abad   Damien,Vidal   Annie,0,1
Abad   Damien,Wonner   Martine,0,1
Bricout   Jean-Louis,Genevard   Annie,0,1
Bricout   Jean-Louis,Louwagie   Véronique,0,1
Bricout   Jean-Louis,Christophe   Paul,1,1
Bricout   Jean-Louis,Vainqueur-Christophe   Hélène,1,1
Bricout   Jean-Louis,Delatte   Marc,0,1
Bricout   Jean-Louis,Vanceunebrock   Laurence,0,1
Bricout   Jean-Louis,Bagarry   Delphine,1,1
Bricout   Jean-Louis,Robert   Mireille,0,1
Bricout   Jean-Louis,Cordier   Pierre,0,1
Bricout   Jean-Louis,Mesnier   Thomas,0,1
Bricout   Jean-Louis,Martin   Didier,0,1
Bricout   Jean-Louis,Gipson   Séverine,0,1
