from,to,vote_commun,loi_commun
David   Alain,Mélenchon   Jean-Luc,0,1
David   Alain,Pont   Jean-Pierre,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Lecoq   Jean-Paul,0,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Molac   Paul,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Bothorel   Éric,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Dupont   Stella,1,1
David   Alain,Mazars   Stéphane,1,1
David   Alain,Maillard   Sylvain,1,1
David   Alain,Bono-Vandorme   Aude,1,1
David   Alain,Taurine   Bénédicte,0,1
David   Alain,Louis   Alexandra,1,1
David   Alain,Blanchet   Christophe,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Ardouin   Jean-Philippe,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Dubois   Jacqueline,1,1
David   Alain,Joncour   Bruno,1,1
David   Alain,Moreau   Jean-Baptiste,1,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,de Lavergne   Célia,1,1
David   Alain,Portarrieu   Jean-François,1,1
David   Alain,Tanguy   Liliana,1,1
David   Alain,Prud'homme   Loïc,0,1
David   Alain,Mirallès   Patricia,1,1
David   Alain,David   Dominique,1,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Abadie   Caroline,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Causse   Lionel,1,1
David   Alain,Kamowski   Catherine,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Kuric   Aina,1,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Le Peih   Nicole,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Perrot   Patrice,1,1
David   Alain,Bernalicis   Ugo,0,1
David   Alain,Di Pompeo   Christophe,1,1
David   Alain,Chenu   Sébastien,0,1
David   Alain,Thill   Agnès,1,1
David   Alain,Deprez-Audebert   Marguerite,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Michels   Thierry,1,1
David   Alain,Bru   Vincent,1,1
David   Alain,Lachaud   Bastien,0,1
David   Alain,Da Silva   Dominique,1,1
David   Alain,Holroyd   Alexandre,1,1
David   Alain,Anglade   Pieyre-Alexandre,1,1
David   Alain,Peu   Stéphane,0,1
David   Alain,Gouffier-Cha   Guillaume,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Terlier   Jean,1,1
David   Alain,Bourlanges   Jean-Louis,1,1
David   Alain,Fauvergue   Jean-Michel,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Gomez-Bassac   Valérie,1,1
David   Alain,Marilossian   Jacques,1,1
David   Alain,Obono   Danièle,0,1
David   Alain,Latombe   Philippe,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Henriet   Pierre,1,1
David   Alain,Wulfranc   Hubert,0,1
David   Alain,Provendier   Florence,1,1
David   Alain,Jumel   Sébastien,0,1
David   Alain,Leclabart   Jean-Claude,1,1
David   Alain,Fugit   Jean-Luc,1,1
David   Alain,Rebeyrotte   Rémy,1,1
David   Alain,Ali   Ramlati,1,1
David   Alain,Savignat   Antoine,1,1
Mélenchon   Jean-Luc,Pont   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Descoeur   Vincent,0,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Le Grip   Constance,0,1
Mélenchon   Jean-Luc,Molac   Paul,0,1
Mélenchon   Jean-Luc,Dubié   Jeanine,0,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Bazin   Thibault,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Mazars   Stéphane,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Bono-Vandorme   Aude,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Louis   Alexandra,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Ardouin   Jean-Philippe,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Dubois   Jacqueline,0,1
Mélenchon   Jean-Luc,Joncour   Bruno,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Cubertafon   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Portarrieu   Jean-François,0,1
Mélenchon   Jean-Luc,Tanguy   Liliana,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Mirallès   Patricia,0,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Thillaye   Sabine,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Bannier   Géraldine,0,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Di Pompeo   Christophe,0,1
Mélenchon   Jean-Luc,Chenu   Sébastien,1,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Deprez-Audebert   Marguerite,0,1
Mélenchon   Jean-Luc,Minot   Maxime,0,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,0,1
Mélenchon   Jean-Luc,Michels   Thierry,0,1
Mélenchon   Jean-Luc,Bru   Vincent,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Da Silva   Dominique,0,1
Mélenchon   Jean-Luc,Holroyd   Alexandre,0,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,0,1
Mélenchon   Jean-Luc,Fauvergue   Jean-Michel,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Gomez-Bassac   Valérie,0,1
Mélenchon   Jean-Luc,Marilossian   Jacques,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Leguille-Balloy   Martine,0,1
Mélenchon   Jean-Luc,Henriet   Pierre,0,1
Mélenchon   Jean-Luc,Wulfranc   Hubert,1,1
Mélenchon   Jean-Luc,Provendier   Florence,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
Mélenchon   Jean-Luc,Savignat   Antoine,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Pont   Jean-Pierre,Descoeur   Vincent,1,1
Pont   Jean-Pierre,Lecoq   Jean-Paul,0,1
Pont   Jean-Pierre,Le Grip   Constance,1,1
Pont   Jean-Pierre,Molac   Paul,1,1
Pont   Jean-Pierre,Dubié   Jeanine,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Bazin   Thibault,1,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Mazars   Stéphane,1,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Taurine   Bénédicte,0,1
Pont   Jean-Pierre,Louis   Alexandra,1,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Ardouin   Jean-Philippe,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Joncour   Bruno,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
