from,to,vote_commun,loi_commun
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Faure   Olivier,0,1
Forissier   Nicolas,Mazars   Stéphane,1,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Bagarry   Delphine,1,1
Forissier   Nicolas,Roussel   Cédric,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Bouyx   Bertrand,1,1
Forissier   Nicolas,Tuffnell   Frédérique,1,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,de Courson   Yolaine,1,1
Forissier   Nicolas,Kerlogot   Yannick,1,1
Forissier   Nicolas,Cellier   Anthony,1,1
Forissier   Nicolas,Cazeneuve   Jean-René,1,1
Forissier   Nicolas,Tanguy   Liliana,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Dufeu   Audrey,1,1
Forissier   Nicolas,Girardin   Éric,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Goulet   Perrine,1,1
Forissier   Nicolas,Roussel   Fabien,0,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Testé   Stéphane,1,1
Forissier   Nicolas,Manin   Josette,0,1
Forissier   Nicolas,El Guerrab   M'jid,1,1
Forissier   Nicolas,Genetet   Anne,1,1
Forissier   Nicolas,Dunoyer   Philippe,1,1
Forissier   Nicolas,Holroyd   Alexandre,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Charrière   Sylvie,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Guerini   Stanislas,1,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Rossi   Laurianne,1,1
Forissier   Nicolas,Bourlanges   Jean-Louis,1,1
Forissier   Nicolas,Florennes   Isabelle,1,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Pouzyreff   Natalia,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Vialay   Michel,1,1
Forissier   Nicolas,Fugit   Jean-Luc,1,1
Forissier   Nicolas,Dirx   Benjamin,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Alauzet   Éric,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Faure   Olivier,0,1
Woerth   Éric,Mazars   Stéphane,1,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Bagarry   Delphine,1,1
Woerth   Éric,Roussel   Cédric,1,1
Woerth   Éric,Ahamada   Saïd,1,1
Woerth   Éric,Bouyx   Bertrand,1,1
Woerth   Éric,Tuffnell   Frédérique,1,1
Woerth   Éric,Martin   Didier,1,1
Woerth   Éric,de Courson   Yolaine,1,1
Woerth   Éric,Kerlogot   Yannick,1,1
Woerth   Éric,Cellier   Anthony,1,1
Woerth   Éric,Cazeneuve   Jean-René,1,1
Woerth   Éric,Tanguy   Liliana,1,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Dufeu   Audrey,1,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Zannier   Hélène,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Testé   Stéphane,1,1
Woerth   Éric,Manin   Josette,0,1
Woerth   Éric,El Guerrab   M'jid,1,1
Woerth   Éric,Genetet   Anne,1,1
Woerth   Éric,Dunoyer   Philippe,1,1
Woerth   Éric,Holroyd   Alexandre,1,1
Woerth   Éric,Coquerel   Éric,0,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Peu   Stéphane,0,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Guerini   Stanislas,1,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Rossi   Laurianne,1,1
Woerth   Éric,Bourlanges   Jean-Louis,1,1
Woerth   Éric,Florennes   Isabelle,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Pouzyreff   Natalia,1,1
Woerth   Éric,de Vaucouleurs   Michèle,1,1
Woerth   Éric,Vialay   Michel,1,1
Woerth   Éric,Fugit   Jean-Luc,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Dalloz   Marie-Christine,Alauzet   Éric,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,0,1
Dalloz   Marie-Christine,Faure   Olivier,0,1
Dalloz   Marie-Christine,Mazars   Stéphane,1,1
Dalloz   Marie-Christine,Maillard   Sylvain,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Bagarry   Delphine,1,1
Dalloz   Marie-Christine,Roussel   Cédric,1,1
Dalloz   Marie-Christine,Ahamada   Saïd,1,1
Dalloz   Marie-Christine,Bouyx   Bertrand,1,1
Dalloz   Marie-Christine,Tuffnell   Frédérique,1,1
Dalloz   Marie-Christine,Martin   Didier,1,1
Dalloz   Marie-Christine,de Courson   Yolaine,1,1
Dalloz   Marie-Christine,Kerlogot   Yannick,1,1
Dalloz   Marie-Christine,Cellier   Anthony,1,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,1,1
Dalloz   Marie-Christine,Tanguy   Liliana,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Dufeu   Audrey,1,1
Dalloz   Marie-Christine,Girardin   Éric,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Zannier   Hélène,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,1,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Roussel   Fabien,0,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,1,1
Dalloz   Marie-Christine,Testé   Stéphane,1,1
Dalloz   Marie-Christine,Manin   Josette,0,1
Dalloz   Marie-Christine,El Guerrab   M'jid,1,1
Dalloz   Marie-Christine,Genetet   Anne,1,1
Dalloz   Marie-Christine,Dunoyer   Philippe,1,1
Dalloz   Marie-Christine,Holroyd   Alexandre,1,1
Dalloz   Marie-Christine,Coquerel   Éric,0,1
Dalloz   Marie-Christine,Charrière   Sylvie,1,1
Dalloz   Marie-Christine,Peu   Stéphane,0,1
Dalloz   Marie-Christine,Ramadier   Alain,1,1
Dalloz   Marie-Christine,Bonnivard   Émilie,1,1
Dalloz   Marie-Christine,Guerini   Stanislas,1,1
Dalloz   Marie-Christine,Kuster   Brigitte,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Rossi   Laurianne,1,1
Dalloz   Marie-Christine,Bourlanges   Jean-Louis,1,1
Dalloz   Marie-Christine,Florennes   Isabelle,1,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,1,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,1,1
Dalloz   Marie-Christine,de Vaucouleurs   Michèle,1,1
Dalloz   Marie-Christine,Vialay   Michel,1,1
Dalloz   Marie-Christine,Fugit   Jean-Luc,1,1
Dalloz   Marie-Christine,Dirx   Benjamin,1,1
Alauzet   Éric,Louwagie   Véronique,1,1
Alauzet   Éric,Pires Beaune   Christine,0,1
Alauzet   Éric,Faure   Olivier,0,1
Alauzet   Éric,Mazars   Stéphane,1,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Peyrol   Bénédicte,1,1
Alauzet   Éric,Bagarry   Delphine,1,1
Alauzet   Éric,Roussel   Cédric,1,1
Alauzet   Éric,Ahamada   Saïd,1,1
Alauzet   Éric,Bouyx   Bertrand,1,1
Alauzet   Éric,Tuffnell   Frédérique,1,1
Alauzet   Éric,Martin   Didier,1,1
Alauzet   Éric,de Courson   Yolaine,1,1
Alauzet   Éric,Kerlogot   Yannick,1,1
Alauzet   Éric,Cellier   Anthony,1,1
Alauzet   Éric,Cazeneuve   Jean-René,1,1
Alauzet   Éric,Tanguy   Liliana,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Labaronne   Daniel,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Dufeu   Audrey,1,1
Alauzet   Éric,Girardin   Éric,1,1
Alauzet   Éric,Magnier   Lise,1,1
Alauzet   Éric,Zannier   Hélène,1,1
Alauzet   Éric,Paluszkiewicz   Xavier,1,1
Alauzet   Éric,Goulet   Perrine,1,1
Alauzet   Éric,Roussel   Fabien,0,1
Alauzet   Éric,Mattei   Jean-Paul,1,1
Alauzet   Éric,Testé   Stéphane,1,1
Alauzet   Éric,Manin   Josette,0,1
Alauzet   Éric,El Guerrab   M'jid,1,1
Alauzet   Éric,Genetet   Anne,1,1
Alauzet   Éric,Dunoyer   Philippe,1,1
Alauzet   Éric,Holroyd   Alexandre,1,1
Alauzet   Éric,Coquerel   Éric,0,1
Alauzet   Éric,Charrière   Sylvie,1,1
Alauzet   Éric,Peu   Stéphane,0,1
Alauzet   Éric,Ramadier   Alain,1,1
