from,to,vote_commun,loi_commun
Rolland   Vincent,Chassaigne   André,1,1
Rolland   Vincent,Hutin   Christian,1,1
Rolland   Vincent,Lecoq   Jean-Paul,1,1
Rolland   Vincent,Battistel   Marie-Noëlle,1,1
Rolland   Vincent,Alauzet   Éric,1,1
Rolland   Vincent,Givernet   Olga,1,1
Rolland   Vincent,Taurine   Bénédicte,1,1
Rolland   Vincent,Bouyx   Bertrand,1,1
Rolland   Vincent,Chapelier   Annie,1,1
Rolland   Vincent,Cabaré   Pierre,1,1
Rolland   Vincent,Tanguy   Liliana,1,1
Rolland   Vincent,Chalumeau   Philippe,1,1
Rolland   Vincent,Brulebois   Danielle,1,1
Rolland   Vincent,Saint-Paul   Laetitia,1,1
Rolland   Vincent,Kuric   Aina,1,1
Rolland   Vincent,Zannier   Hélène,1,1
Rolland   Vincent,Le Peih   Nicole,1,1
Rolland   Vincent,Perrot   Patrice,1,1
Rolland   Vincent,Rauch   Isabelle,1,1
Rolland   Vincent,Gayte   Laurence,1,1
Rolland   Vincent,Thomas   Valérie,1,1
Rolland   Vincent,Panot   Mathilde,1,1
Rolland   Vincent,Da Silva   Dominique,1,1
Rolland   Vincent,Genetet   Anne,1,1
Rolland   Vincent,Son-Forget   Joachim,1,1
Rolland   Vincent,Petit   Frédéric,1,1
Rolland   Vincent,Dumas   Frédérique,1,1
Rolland   Vincent,Le Gendre   Gilles,1,1
Rolland   Vincent,Person   Pierre,1,1
Rolland   Vincent,Tan   Buon,1,1
Rolland   Vincent,Calvez   Céline,1,1
Rolland   Vincent,Renson   Hugues,1,1
Rolland   Vincent,Raphan   Pierre-Alain,1,1
Rolland   Vincent,Leguille-Balloy   Martine,1,1
Rolland   Vincent,Fiévet   Jean-Marie,1,1
Rolland   Vincent,Leclabart   Jean-Claude,1,1
Rolland   Vincent,Khedher   Anissa,1,1
Chassaigne   André,Hutin   Christian,1,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Alauzet   Éric,1,1
Chassaigne   André,Givernet   Olga,1,1
Chassaigne   André,Taurine   Bénédicte,1,1
Chassaigne   André,Bouyx   Bertrand,1,1
Chassaigne   André,Chapelier   Annie,1,1
Chassaigne   André,Cabaré   Pierre,1,1
Chassaigne   André,Tanguy   Liliana,1,1
Chassaigne   André,Chalumeau   Philippe,1,1
Chassaigne   André,Brulebois   Danielle,1,1
Chassaigne   André,Saint-Paul   Laetitia,1,1
Chassaigne   André,Kuric   Aina,1,1
Chassaigne   André,Zannier   Hélène,1,1
Chassaigne   André,Le Peih   Nicole,1,1
Chassaigne   André,Perrot   Patrice,1,1
