from,to,vote_commun,loi_commun
David   Alain,Reiss   Frédéric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Dupont   Stella,1,1
David   Alain,Delatte   Marc,1,1
David   Alain,Boyer   Pascale,1,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Perea   Alain,1,1
David   Alain,Robert   Mireille,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Dombreval   Loïc,1,1
David   Alain,Roussel   Cédric,1,1
David   Alain,Ahamada   Saïd,1,1
David   Alain,Essayan   Nadia,1,1
David   Alain,Martin   Didier,1,1
David   Alain,Dubois   Jacqueline,1,1
David   Alain,Charvier   Fannette,1,1
David   Alain,Khattabi   Fadila,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,de Lavergne   Célia,1,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Cellier   Anthony,1,1
David   Alain,Mörch   Sandrine,1,1
David   Alain,Poulliat   Éric,1,1
David   Alain,Hammerer   Véronique,1,1
David   Alain,David   Dominique,1,1
David   Alain,Le Bohec   Gaël,1,1
David   Alain,Colas-Roy   Jean-Charles,1,1
David   Alain,Colboc   Fabienne,1,1
David   Alain,Limon   Monique,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Grandjean   Carole,1,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Hammouche   Brahim,1,1
David   Alain,Paluszkiewicz   Xavier,1,1
David   Alain,Thill   Agnès,1,1
David   Alain,Bois   Pascal,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Studer   Bruno,1,1
David   Alain,Rilhac   Cécile,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Da Silva   Dominique,1,1
David   Alain,Charrière   Sylvie,1,1
David   Alain,Petit   Maud,1,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Brocard   Blandine,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,1,1
David   Alain,Lemoine   Patricia,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Baichère   Didier,1,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Buchou   Stéphane,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Bournazel   Pierre-Yves,1,1
David   Alain,Bergé   Aurore,1,1
David   Alain,Pételle   Bénédicte,1,1
David   Alain,Provendier   Florence,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Biémouret   Gisèle,1,1
Reiss   Frédéric,Dubié   Jeanine,1,1
Reiss   Frédéric,Duby-Muller   Virginie,1,1
Reiss   Frédéric,Rabault   Valérie,1,1
Reiss   Frédéric,Dupont   Stella,1,1
Reiss   Frédéric,Delatte   Marc,1,1
Reiss   Frédéric,Boyer   Pascale,1,1
Reiss   Frédéric,Bagarry   Delphine,1,1
Reiss   Frédéric,Trastour-Isnart   Laurence,1,1
Reiss   Frédéric,Perea   Alain,1,1
Reiss   Frédéric,Robert   Mireille,1,1
Reiss   Frédéric,Bazin-Malgras   Valérie,1,1
Reiss   Frédéric,Dombreval   Loïc,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Ahamada   Saïd,1,1
Reiss   Frédéric,Essayan   Nadia,1,1
Reiss   Frédéric,Martin   Didier,1,1
Reiss   Frédéric,Dubois   Jacqueline,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Khattabi   Fadila,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Clapot   Mireille,1,1
Reiss   Frédéric,de Lavergne   Célia,1,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Cellier   Anthony,1,1
Reiss   Frédéric,Mörch   Sandrine,1,1
Reiss   Frédéric,Poulliat   Éric,1,1
Reiss   Frédéric,Hammerer   Véronique,1,1
Reiss   Frédéric,David   Dominique,1,1
Reiss   Frédéric,Le Bohec   Gaël,1,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Limon   Monique,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Borowczyk   Julien,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Grandjean   Carole,1,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Hammouche   Brahim,1,1
Reiss   Frédéric,Paluszkiewicz   Xavier,1,1
Reiss   Frédéric,Thill   Agnès,1,1
Reiss   Frédéric,Bois   Pascal,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Rilhac   Cécile,1,1
Reiss   Frédéric,Lazaar   Fiona,1,1
Reiss   Frédéric,Da Silva   Dominique,1,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Petit   Maud,1,1
Reiss   Frédéric,Gaillot   Albane,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brocard   Blandine,1,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,1,1
Reiss   Frédéric,Lemoine   Patricia,1,1
Reiss   Frédéric,Peyron   Michèle,1,1
Reiss   Frédéric,Calvez   Céline,1,1
Reiss   Frédéric,Baichère   Didier,1,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Buchou   Stéphane,1,1
Reiss   Frédéric,Leguille-Balloy   Martine,1,1
Reiss   Frédéric,Bournazel   Pierre-Yves,1,1
Reiss   Frédéric,Bergé   Aurore,1,1
Reiss   Frédéric,Pételle   Bénédicte,1,1
Reiss   Frédéric,Provendier   Florence,1,1
Descoeur   Vincent,Le Grip   Constance,1,1
Descoeur   Vincent,Biémouret   Gisèle,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Duby-Muller   Virginie,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Dupont   Stella,1,1
Descoeur   Vincent,Delatte   Marc,1,1
Descoeur   Vincent,Boyer   Pascale,1,1
Descoeur   Vincent,Bagarry   Delphine,1,1
Descoeur   Vincent,Trastour-Isnart   Laurence,1,1
Descoeur   Vincent,Perea   Alain,1,1
Descoeur   Vincent,Robert   Mireille,1,1
Descoeur   Vincent,Bazin-Malgras   Valérie,1,1
Descoeur   Vincent,Dombreval   Loïc,1,1
Descoeur   Vincent,Roussel   Cédric,1,1
Descoeur   Vincent,Ahamada   Saïd,1,1
Descoeur   Vincent,Essayan   Nadia,1,1
Descoeur   Vincent,Martin   Didier,1,1
Descoeur   Vincent,Dubois   Jacqueline,1,1
Descoeur   Vincent,Charvier   Fannette,1,1
Descoeur   Vincent,Khattabi   Fadila,1,1
Descoeur   Vincent,Kerlogot   Yannick,1,1
Descoeur   Vincent,Clapot   Mireille,1,1
Descoeur   Vincent,de Lavergne   Célia,1,1
Descoeur   Vincent,Anthoine   Emmanuelle,1,1
Descoeur   Vincent,Cellier   Anthony,1,1
Descoeur   Vincent,Mörch   Sandrine,1,1
Descoeur   Vincent,Poulliat   Éric,1,1
Descoeur   Vincent,Hammerer   Véronique,1,1
Descoeur   Vincent,David   Dominique,1,1
Descoeur   Vincent,Le Bohec   Gaël,1,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,1,1
Descoeur   Vincent,Colboc   Fabienne,1,1
Descoeur   Vincent,Limon   Monique,1,1
Descoeur   Vincent,Brulebois   Danielle,1,1
Descoeur   Vincent,Borowczyk   Julien,1,1
Descoeur   Vincent,Dubré-Chirat   Nicole,1,1
Descoeur   Vincent,Grandjean   Carole,1,1
Descoeur   Vincent,Bannier   Géraldine,1,1
Descoeur   Vincent,Hammouche   Brahim,1,1
Descoeur   Vincent,Paluszkiewicz   Xavier,1,1
Descoeur   Vincent,Thill   Agnès,1,1
Descoeur   Vincent,Bois   Pascal,1,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Studer   Bruno,1,1
Descoeur   Vincent,Rilhac   Cécile,1,1
Descoeur   Vincent,Lazaar   Fiona,1,1
Descoeur   Vincent,Da Silva   Dominique,1,1
Descoeur   Vincent,Charrière   Sylvie,1,1
Descoeur   Vincent,Petit   Maud,1,1
Descoeur   Vincent,Gaillot   Albane,1,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Brocard   Blandine,1,1
Descoeur   Vincent,Lenne   Marion,1,1
Descoeur   Vincent,Viry   Stéphane,1,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,1,1
Descoeur   Vincent,Lemoine   Patricia,1,1
Descoeur   Vincent,Peyron   Michèle,1,1
Descoeur   Vincent,Calvez   Céline,1,1
Descoeur   Vincent,Baichère   Didier,1,1
Descoeur   Vincent,Faucillon   Elsa,1,1
Descoeur   Vincent,de Vaucouleurs   Michèle,1,1
Descoeur   Vincent,Buchou   Stéphane,1,1
Descoeur   Vincent,Leguille-Balloy   Martine,1,1
Descoeur   Vincent,Bournazel   Pierre-Yves,1,1
Descoeur   Vincent,Bergé   Aurore,1,1
Descoeur   Vincent,Pételle   Bénédicte,1,1
Descoeur   Vincent,Provendier   Florence,1,1
Le Grip   Constance,Biémouret   Gisèle,1,1
Le Grip   Constance,Dubié   Jeanine,1,1
Le Grip   Constance,Duby-Muller   Virginie,1,1
Le Grip   Constance,Rabault   Valérie,1,1
Le Grip   Constance,Dupont   Stella,1,1
Le Grip   Constance,Delatte   Marc,1,1
