from,to,vote_commun,loi_commun
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Brulebois   Danielle,0,1
Forissier   Nicolas,Vallaud   Boris,1,1
Forissier   Nicolas,Haury   Yannick,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Dubré-Chirat   Nicole,0,1
Forissier   Nicolas,Bolo   Philippe,0,1
Forissier   Nicolas,Grandjean   Carole,0,1
Forissier   Nicolas,Magnier   Lise,0,1
Forissier   Nicolas,Damaisin   Olivier,0,1
Forissier   Nicolas,Fiat   Caroline,1,1
Forissier   Nicolas,Pahun   Jimmy,0,1
Forissier   Nicolas,Belhaddad   Belkhir,0,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Quatennens   Adrien,1,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Park   Zivka,0,1
Forissier   Nicolas,Ratenon   Jean-Hugues,1,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,0,1
Forissier   Nicolas,Peu   Stéphane,1,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Schellenberger   Raphaël,1,1
Forissier   Nicolas,Bonnell   Bruno,0,1
Forissier   Nicolas,Degois   Typhanie,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Riotton   Véronique,0,1
Forissier   Nicolas,Lardet   Frédérique,0,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Batut   Xavier,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Terlier   Jean,0,1
Forissier   Nicolas,Lemoine   Patricia,0,1
Forissier   Nicolas,Muschotti   Cécile,0,1
Forissier   Nicolas,Do   Stéphanie,0,1
Forissier   Nicolas,Mauborgne   Sereine,0,1
Forissier   Nicolas,Michel-Kleisbauer   Philippe,0,1
Forissier   Nicolas,Florennes   Isabelle,0,1
Forissier   Nicolas,Baichère   Didier,0,1
Forissier   Nicolas,Crouzet   Michèle,0,1
Forissier   Nicolas,Boucard   Ian,1,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Lebec   Marie,0,1
Forissier   Nicolas,Morenas   Adrien,0,1
Forissier   Nicolas,Guévenoux   Marie,0,1
Forissier   Nicolas,Millienne   Bruno,0,1
Forissier   Nicolas,Romeiro Dias   Laëtitia,0,1
Forissier   Nicolas,Hennion   Christine,0,1
Forissier   Nicolas,Fiévet   Jean-Marie,0,1
Forissier   Nicolas,Beaudouin-Hubiere   Sophie,0,1
Forissier   Nicolas,Provendier   Florence,0,1
Forissier   Nicolas,Khedher   Anissa,0,1
Forissier   Nicolas,Thiébaut   Vincent,0,1
Forissier   Nicolas,Corneloup   Josiane,1,1
Forissier   Nicolas,Brial   Sylvain,0,1
Mélenchon   Jean-Luc,Perrut   Bernard,1,1
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Bony   Jean-Yves,1,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Grelier   Jean-Carles,1,1
Mélenchon   Jean-Luc,de Ganay   Claude,1,1
Mélenchon   Jean-Luc,Ciotti   Éric,1,1
Mélenchon   Jean-Luc,Descoeur   Vincent,1,1
Mélenchon   Jean-Luc,Benoit   Thierry,0,1
Mélenchon   Jean-Luc,Juanico   Régis,1,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,1,1
Mélenchon   Jean-Luc,Dubois   Marianne,1,1
Mélenchon   Jean-Luc,Boudié   Florent,0,1
Mélenchon   Jean-Luc,Potier   Dominique,1,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Aubert   Julien,1,1
Mélenchon   Jean-Luc,Bazin   Thibault,1,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Valentin   Isabelle,1,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Givernet   Olga,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Pauget   Éric,1,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Besson-Moreau   Grégory,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Laqhila   Mohamed,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,de Courson   Yolaine,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Delpon   Michel,0,1
Mélenchon   Jean-Luc,Cubertafon   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Anthoine   Emmanuelle,1,1
Mélenchon   Jean-Luc,Gipson   Séverine,0,1
Mélenchon   Jean-Luc,O'Petit   Claire,0,1
Mélenchon   Jean-Luc,Kasbarian   Guillaume,0,1
Mélenchon   Jean-Luc,Larsonneur   Jean-Charles,0,1
Mélenchon   Jean-Luc,Sommer   Denis,0,1
Mélenchon   Jean-Luc,Chapelier   Annie,0,1
Mélenchon   Jean-Luc,Berta   Philippe,0,1
Mélenchon   Jean-Luc,Portarrieu   Jean-François,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Poulliat   Éric,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Mirallès   Patricia,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Haury   Yannick,0,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Bolo   Philippe,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Pahun   Jimmy,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,0,1
Mélenchon   Jean-Luc,Thomas   Valérie,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Lescure   Roland,0,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Schellenberger   Raphaël,1,1
Mélenchon   Jean-Luc,Bonnell   Bruno,0,1
Mélenchon   Jean-Luc,Degois   Typhanie,0,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,1,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Lardet   Frédérique,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Batut   Xavier,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Lemoine   Patricia,0,1
Mélenchon   Jean-Luc,Muschotti   Cécile,0,1
Mélenchon   Jean-Luc,Do   Stéphanie,0,1
Mélenchon   Jean-Luc,Mauborgne   Sereine,0,1
Mélenchon   Jean-Luc,Michel-Kleisbauer   Philippe,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,1,1
Mélenchon   Jean-Luc,Barrot   Jean-Noël,0,1
Mélenchon   Jean-Luc,Lebec   Marie,0,1
Mélenchon   Jean-Luc,Morenas   Adrien,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Romeiro Dias   Laëtitia,0,1
Mélenchon   Jean-Luc,Hennion   Christine,0,1
Mélenchon   Jean-Luc,Fiévet   Jean-Marie,0,1
Mélenchon   Jean-Luc,Beaudouin-Hubiere   Sophie,0,1
Mélenchon   Jean-Luc,Provendier   Florence,0,1
Mélenchon   Jean-Luc,Khedher   Anissa,0,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Mélenchon   Jean-Luc,Corneloup   Josiane,1,1
Mélenchon   Jean-Luc,Brial   Sylvain,0,1
Perrut   Bernard,Reiss   Frédéric,1,1
Perrut   Bernard,Bony   Jean-Yves,1,1
Perrut   Bernard,Chassaigne   André,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,de Ganay   Claude,1,1
Perrut   Bernard,Ciotti   Éric,1,1
Perrut   Bernard,Descoeur   Vincent,1,1
Perrut   Bernard,Benoit   Thierry,0,1
Perrut   Bernard,Juanico   Régis,1,1
Perrut   Bernard,Battistel   Marie-Noëlle,1,1
Perrut   Bernard,Dubois   Marianne,1,1
Perrut   Bernard,Boudié   Florent,0,1
Perrut   Bernard,Potier   Dominique,1,1
Perrut   Bernard,Louwagie   Véronique,1,1
Perrut   Bernard,Aubert   Julien,1,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Questel   Bruno,0,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Dupont   Stella,0,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Givernet   Olga,0,1
Perrut   Bernard,Boyer   Pascale,0,1
Perrut   Bernard,Pauget   Éric,1,1
Perrut   Bernard,Taurine   Bénédicte,1,1
Perrut   Bernard,Besson-Moreau   Grégory,0,1
Perrut   Bernard,Dharréville   Pierre,1,1
Perrut   Bernard,Petel   Anne-Laurence,0,1
Perrut   Bernard,Laqhila   Mohamed,0,1
Perrut   Bernard,Blanchet   Christophe,0,1
Perrut   Bernard,Bouyx   Bertrand,0,1
Perrut   Bernard,Marsaud   Sandra,0,1
Perrut   Bernard,Martin   Didier,0,1
Perrut   Bernard,Khattabi   Fadila,0,1
Perrut   Bernard,de Courson   Yolaine,0,1
Perrut   Bernard,Moreau   Jean-Baptiste,0,1
Perrut   Bernard,Delpon   Michel,0,1
Perrut   Bernard,Cubertafon   Jean-Pierre,0,1
Perrut   Bernard,Anthoine   Emmanuelle,1,1
Perrut   Bernard,Gipson   Séverine,0,1
Perrut   Bernard,O'Petit   Claire,0,1
Perrut   Bernard,Kasbarian   Guillaume,0,1
Perrut   Bernard,Larsonneur   Jean-Charles,0,1
Perrut   Bernard,Sommer   Denis,0,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Berta   Philippe,0,1
Perrut   Bernard,Portarrieu   Jean-François,0,1
Perrut   Bernard,Balanant   Erwan,0,1
Perrut   Bernard,Poulliat   Éric,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Mette   Sophie,0,1
Perrut   Bernard,Mirallès   Patricia,0,1
Perrut   Bernard,Maillart-Méhaignerie   Laurence,0,1
Perrut   Bernard,Labaronne   Daniel,0,1
Perrut   Bernard,Motin   Cendra,0,1
Perrut   Bernard,Brulebois   Danielle,0,1
Perrut   Bernard,Vallaud   Boris,1,1
Perrut   Bernard,Haury   Yannick,0,1
Perrut   Bernard,Oppelt   Valérie,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,0,1
Perrut   Bernard,Bolo   Philippe,0,1
Perrut   Bernard,Grandjean   Carole,0,1
Perrut   Bernard,Magnier   Lise,0,1
Perrut   Bernard,Damaisin   Olivier,0,1
Perrut   Bernard,Fiat   Caroline,1,1
Perrut   Bernard,Pahun   Jimmy,0,1
Perrut   Bernard,Belhaddad   Belkhir,0,1
Perrut   Bernard,Perrot   Patrice,0,1
Perrut   Bernard,Quatennens   Adrien,1,1
Perrut   Bernard,Thill   Agnès,0,1
Perrut   Bernard,Dumont   Pierre-Henri,1,1
Perrut   Bernard,Mattei   Jean-Paul,0,1
Perrut   Bernard,Thomas   Valérie,0,1
Perrut   Bernard,Park   Zivka,0,1
Perrut   Bernard,Ratenon   Jean-Hugues,1,1
Perrut   Bernard,Lescure   Roland,0,1
Perrut   Bernard,Anglade   Pieyre-Alexandre,0,1
Perrut   Bernard,Peu   Stéphane,1,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Schellenberger   Raphaël,1,1
Perrut   Bernard,Bonnell   Bruno,0,1
Perrut   Bernard,Degois   Typhanie,0,1
Perrut   Bernard,Bonnivard   Émilie,1,1
Perrut   Bernard,Riotton   Véronique,0,1
Perrut   Bernard,Lardet   Frédérique,0,1
Perrut   Bernard,Roseren   Xavier,0,1
Perrut   Bernard,Guerini   Stanislas,0,1
Perrut   Bernard,Kuster   Brigitte,1,1
Perrut   Bernard,Batut   Xavier,0,1
Perrut   Bernard,Verdier-Jouclas   Marie-Christine,0,1
Perrut   Bernard,Terlier   Jean,0,1
Perrut   Bernard,Lemoine   Patricia,0,1
Perrut   Bernard,Muschotti   Cécile,0,1
Perrut   Bernard,Do   Stéphanie,0,1
Perrut   Bernard,Mauborgne   Sereine,0,1
Perrut   Bernard,Michel-Kleisbauer   Philippe,0,1
Perrut   Bernard,Florennes   Isabelle,0,1
Perrut   Bernard,Baichère   Didier,0,1
Perrut   Bernard,Crouzet   Michèle,0,1
Perrut   Bernard,Boucard   Ian,1,1
Perrut   Bernard,Barrot   Jean-Noël,0,1
Perrut   Bernard,Lebec   Marie,0,1
Perrut   Bernard,Morenas   Adrien,0,1
Perrut   Bernard,Guévenoux   Marie,0,1
Perrut   Bernard,Millienne   Bruno,0,1
Perrut   Bernard,Romeiro Dias   Laëtitia,0,1
Perrut   Bernard,Hennion   Christine,0,1
Perrut   Bernard,Fiévet   Jean-Marie,0,1
Perrut   Bernard,Beaudouin-Hubiere   Sophie,0,1
Perrut   Bernard,Provendier   Florence,0,1
Perrut   Bernard,Khedher   Anissa,0,1
Perrut   Bernard,Thiébaut   Vincent,0,1
Perrut   Bernard,Corneloup   Josiane,1,1
Perrut   Bernard,Brial   Sylvain,0,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Chassaigne   André,1,1
Reiss   Frédéric,Grelier   Jean-Carles,1,1
Reiss   Frédéric,de Ganay   Claude,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Benoit   Thierry,0,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Battistel   Marie-Noëlle,1,1
Reiss   Frédéric,Dubois   Marianne,1,1
Reiss   Frédéric,Boudié   Florent,0,1
Reiss   Frédéric,Potier   Dominique,1,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Aubert   Julien,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Givernet   Olga,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Taurine   Bénédicte,1,1
Reiss   Frédéric,Besson-Moreau   Grégory,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Petel   Anne-Laurence,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,de Courson   Yolaine,0,1
Reiss   Frédéric,Moreau   Jean-Baptiste,0,1
Reiss   Frédéric,Delpon   Michel,0,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,O'Petit   Claire,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Larsonneur   Jean-Charles,0,1
Reiss   Frédéric,Sommer   Denis,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Vallaud   Boris,1,1
Reiss   Frédéric,Haury   Yannick,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Grandjean   Carole,0,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Quatennens   Adrien,1,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Mattei   Jean-Paul,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,1,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,0,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Degois   Typhanie,0,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Guerini   Stanislas,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Batut   Xavier,0,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Lemoine   Patricia,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Do   Stéphanie,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Baichère   Didier,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Barrot   Jean-Noël,0,1
Reiss   Frédéric,Lebec   Marie,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Guévenoux   Marie,0,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Hennion   Christine,0,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Khedher   Anissa,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Reiss   Frédéric,Brial   Sylvain,0,1
Bony   Jean-Yves,Chassaigne   André,1,1
Bony   Jean-Yves,Grelier   Jean-Carles,1,1
Bony   Jean-Yves,de Ganay   Claude,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Juanico   Régis,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Dubois   Marianne,1,1
Bony   Jean-Yves,Boudié   Florent,0,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Aubert   Julien,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Givernet   Olga,0,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Pauget   Éric,1,1
Bony   Jean-Yves,Taurine   Bénédicte,1,1
Bony   Jean-Yves,Besson-Moreau   Grégory,0,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Laqhila   Mohamed,0,1
Bony   Jean-Yves,Blanchet   Christophe,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,de Courson   Yolaine,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,Delpon   Michel,0,1
Bony   Jean-Yves,Cubertafon   Jean-Pierre,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,O'Petit   Claire,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Larsonneur   Jean-Charles,0,1
Bony   Jean-Yves,Sommer   Denis,0,1
Bony   Jean-Yves,Chapelier   Annie,0,1
Bony   Jean-Yves,Berta   Philippe,0,1
Bony   Jean-Yves,Portarrieu   Jean-François,0,1
Bony   Jean-Yves,Balanant   Erwan,0,1
Bony   Jean-Yves,Poulliat   Éric,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Mirallès   Patricia,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Vallaud   Boris,1,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Bolo   Philippe,0,1
Bony   Jean-Yves,Grandjean   Carole,0,1
Bony   Jean-Yves,Magnier   Lise,0,1
Bony   Jean-Yves,Damaisin   Olivier,0,1
Bony   Jean-Yves,Fiat   Caroline,1,1
Bony   Jean-Yves,Pahun   Jimmy,0,1
Bony   Jean-Yves,Belhaddad   Belkhir,0,1
