from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Reiss   Frédéric,1,1
Pont   Jean-Pierre,Pancher   Bertrand,0,1
Pont   Jean-Pierre,Victory   Michèle,0,1
Pont   Jean-Pierre,Le Grip   Constance,1,1
Pont   Jean-Pierre,Daniel   Yves,1,1
Pont   Jean-Pierre,Tolmont   Sylvie,0,1
Pont   Jean-Pierre,Duby-Muller   Virginie,1,1
Pont   Jean-Pierre,Bazin   Thibault,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Tuffnell   Frédérique,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,1,1
Pont   Jean-Pierre,Portarrieu   Jean-François,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Colboc   Fabienne,1,1
Pont   Jean-Pierre,Thillaye   Sabine,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Saint-Paul   Laetitia,1,1
Pont   Jean-Pierre,Garcia   Laurent,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Bannier   Géraldine,1,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Rauch   Isabelle,1,1
Pont   Jean-Pierre,Descamps   Béatrice,0,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Grau   Romain,1,1
Pont   Jean-Pierre,Da Silva   Dominique,0,1
Pont   Jean-Pierre,Dumas   Frédérique,0,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Atger   Stéphanie,1,1
Pont   Jean-Pierre,Gomez-Bassac   Valérie,1,1
Pont   Jean-Pierre,Bournazel   Pierre-Yves,0,1
Pont   Jean-Pierre,Pételle   Bénédicte,1,1
Pont   Jean-Pierre,Rixain   Marie-Pierre,1,1
Reiss   Frédéric,Pancher   Bertrand,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Daniel   Yves,1,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Duby-Muller   Virginie,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Bouyx   Bertrand,1,1
Reiss   Frédéric,Tuffnell   Frédérique,1,1
Reiss   Frédéric,Gérard   Raphaël,1,1
Reiss   Frédéric,Michel-Brassart   Monica,1,1
Reiss   Frédéric,Dubois   Jacqueline,1,1
Reiss   Frédéric,Clapot   Mireille,1,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Portarrieu   Jean-François,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,David   Dominique,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Thillaye   Sabine,1,1
