from,to,vote_commun,loi_commun
Bricout   Guy,Pinel   Sylvia,1,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Bazin   Thibault,1,1
Bricout   Guy,Robert   Mireille,0,1
Bricout   Guy,Laqhila   Mohamed,0,1
Bricout   Guy,Le Meur   Annaïg,0,1
Bricout   Guy,Hammerer   Véronique,0,1
Bricout   Guy,Jolivet   François,0,1
Bricout   Guy,Damaisin   Olivier,0,1
Bricout   Guy,Cariou   Émilie,0,1
Bricout   Guy,Lioger   Richard,0,1
Bricout   Guy,Osson   Catherine,0,1
Bricout   Guy,Gayte   Laurence,0,1
Bricout   Guy,Gaillot   Albane,0,1
Bricout   Guy,Vuilletet   Guillaume,0,1
Bricout   Guy,Anato   Patrice,0,1
Bricout   Guy,Ramadier   Alain,1,1
Bricout   Guy,Gouffier-Cha   Guillaume,0,1
Bricout   Guy,Le Gendre   Gilles,0,1
Bricout   Guy,Kokouendo   Rodrigue,0,1
Bricout   Guy,Do   Stéphanie,0,1
Bricout   Guy,Guerel   Émilie,0,1
Bricout   Guy,Piron   Béatrice,0,1
Bricout   Guy,Dirx   Benjamin,0,1
Pinel   Sylvia,Bricout   Jean-Louis,0,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Robert   Mireille,0,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Le Meur   Annaïg,0,1
Pinel   Sylvia,Hammerer   Véronique,0,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Damaisin   Olivier,0,1
Pinel   Sylvia,Cariou   Émilie,0,1
Pinel   Sylvia,Lioger   Richard,0,1
Pinel   Sylvia,Osson   Catherine,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Vuilletet   Guillaume,0,1
Pinel   Sylvia,Anato   Patrice,0,1
Pinel   Sylvia,Ramadier   Alain,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Le Gendre   Gilles,0,1
Pinel   Sylvia,Kokouendo   Rodrigue,0,1
Pinel   Sylvia,Do   Stéphanie,0,1
Pinel   Sylvia,Guerel   Émilie,0,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Dirx   Benjamin,0,1
Bricout   Jean-Louis,Bazin   Thibault,0,1
Bricout   Jean-Louis,Robert   Mireille,1,1
Bricout   Jean-Louis,Laqhila   Mohamed,1,1
Bricout   Jean-Louis,Le Meur   Annaïg,1,1
Bricout   Jean-Louis,Hammerer   Véronique,1,1
Bricout   Jean-Louis,Jolivet   François,1,1
Bricout   Jean-Louis,Damaisin   Olivier,1,1
Bricout   Jean-Louis,Cariou   Émilie,1,1
Bricout   Jean-Louis,Lioger   Richard,1,1
Bricout   Jean-Louis,Osson   Catherine,1,1
Bricout   Jean-Louis,Gayte   Laurence,1,1
Bricout   Jean-Louis,Gaillot   Albane,1,1
Bricout   Jean-Louis,Vuilletet   Guillaume,1,1
Bricout   Jean-Louis,Anato   Patrice,1,1
Bricout   Jean-Louis,Ramadier   Alain,0,1
Bricout   Jean-Louis,Gouffier-Cha   Guillaume,1,1
Bricout   Jean-Louis,Le Gendre   Gilles,1,1
Bricout   Jean-Louis,Kokouendo   Rodrigue,1,1
Bricout   Jean-Louis,Do   Stéphanie,1,1
Bricout   Jean-Louis,Guerel   Émilie,1,1
Bricout   Jean-Louis,Piron   Béatrice,1,1
Bricout   Jean-Louis,Dirx   Benjamin,1,1
Bazin   Thibault,Robert   Mireille,0,1
Bazin   Thibault,Laqhila   Mohamed,0,1
Bazin   Thibault,Le Meur   Annaïg,0,1
Bazin   Thibault,Hammerer   Véronique,0,1
Bazin   Thibault,Jolivet   François,0,1
Bazin   Thibault,Damaisin   Olivier,0,1
Bazin   Thibault,Cariou   Émilie,0,1
Bazin   Thibault,Lioger   Richard,0,1
Bazin   Thibault,Osson   Catherine,0,1
Bazin   Thibault,Gayte   Laurence,0,1
Bazin   Thibault,Gaillot   Albane,0,1
Bazin   Thibault,Vuilletet   Guillaume,0,1
Bazin   Thibault,Anato   Patrice,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Gouffier-Cha   Guillaume,0,1
Bazin   Thibault,Le Gendre   Gilles,0,1
Bazin   Thibault,Kokouendo   Rodrigue,0,1
Bazin   Thibault,Do   Stéphanie,0,1
Bazin   Thibault,Guerel   Émilie,0,1
Bazin   Thibault,Piron   Béatrice,0,1
Bazin   Thibault,Dirx   Benjamin,0,1
Robert   Mireille,Laqhila   Mohamed,1,1
Robert   Mireille,Le Meur   Annaïg,1,1
Robert   Mireille,Hammerer   Véronique,1,1
Robert   Mireille,Jolivet   François,1,1
